# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0889087
# Diagonal elements of inverse mass matrix:
# 0.0303832, 0.0324045, 0.0828771, 0.0878109, 0.110397, 0.0926815, 0.0872038, 0.0921652, 0.0621552, 0.0624737, 0.065303, 0.0792814, 0.000206352, 0.0357265, 0.0220038, 0.142021, 0.163264, 0.171667, 0.114407, 0.141675, 0.248382, 0.263054, 0.131558, 0.181858, 0.121008, 0.114715, 0.0966252, 0.157018, 0.213719, 0.184289, 0.175483, 0.1208, 0.115324, 0.139741, 0.186245, 0.148963, 0.192901, 0.175332, 0.113597, 0.227694, 0.249023, 0.162433, 0.180103, 0.125603, 0.165948, 0.254607, 0.114545
-3811.66,0.976462,0.0889087,6,95,0,3847.06,0.115185,-0.112101,0.535005,-0.268476,-0.229763,-0.1562,0.400278,-0.267882,0.468984,0.0195475,0.537107,0.296862,0.0410083,0.268438,0.831026,-0.261993,0.583484,0.729444,-0.417612,0.382769,-2.11353,-0.52469,-0.817705,-0.602847,0.215898,-1.26125,-0.701597,0.178053,1.73491,1.77536,1.41417,-0.403879,0.147855,-0.111591,0.724057,0.714777,-0.490078,0.993639,0.142704,1.78834,0.326332,0.370578,0.852722,-0.404493,0.405125,0.445326,-0.34072,0.050715,0.753329,0.874625,-0.0786085,0.586529,-1.48796,-0.167594,-0.411097,-0.232544,0.447855,-0.779692,-0.314607,0.416405,1.71019,1.74381,1.44365,-0.0671964,0.391309,0.175703,0.870148,0.862436,-0.13883,1.09418,0.387029,1.7546,0.539629,0.576398,0.977073,-0.0677068,0.605107,0.638515,-0.0147091,0.964052,1.21557,2.98782,1.50148,2.24864,-0.850379,1.2395,1.41504,0.830933,2.10996,0.882416,1.3475,1.17922,1.96905,2.58624,2.94173,0.341715,2.21745,1.33509,3.14738,2.77059,2.17941,3.24838,2.04914,2.34152,1.65571,2.6896,1.94466,0.857213,1.35596,2.5023,1.48337,0.276068,0.228716,0.047979,0.182205,0.0954671,0.700647,0.224524,0.19544,0.303448,0.108132,0.292677,0.206279,0.235192,0.122491,0.0700291,0.050129,0.415393,0.0981944,0.208319,0.0411946,0.0589341,0.101615,0.037385,0.11414,0.0877418,0.160339,0.06359,0.125137,0.297922,0.204897,0.0756974,0.18492
-3807.8,0.970647,0.0889087,5,31,0,3834.72,0.0619777,0.248359,0.672406,0.346035,0.0740353,0.138152,-0.0292284,-0.0740762,-0.216511,-0.399379,0.560129,0.125327,0.0401884,0.398245,0.962272,-0.599571,0.769627,0.0984,-0.0925149,1.13201,-2.1946,0.332958,-0.565802,-1.1104,0.452096,-0.772025,-0.390751,1.47987,1.36541,1.27313,1.41699,0.0059901,-0.0979385,-0.190511,0.670379,0.660803,0.263303,0.228201,0.315914,2.0658,0.17564,-0.137323,0.0346237,0.403755,0.163511,1.00376,0.106147,-0.178705,1.13884,0.492933,0.309221,1.48755,-1.71356,0.718641,-0.14621,-0.670258,0.833284,-0.344653,0.0222361,1.82228,1.71215,1.62334,1.76178,0.404009,0.304002,0.214922,1.04333,1.03412,0.651614,0.617836,0.702241,2.38611,0.567258,0.266103,0.431562,0.786767,0.555587,1.36414,0.500387,0.378955,1.25442,2.31041,1.60425,2.86296,-1.19939,2.01777,1.38995,0.744419,2.20869,1.03076,1.39764,2.18925,1.886,1.94496,2.97643,0.638546,1.84016,1.01371,3.02157,2.65066,2.67004,2.47551,2.07765,2.88146,1.81562,2.08358,1.26295,1.31877,1.61454,2.69902,1.71504,0.406379,0.221935,0.0902642,0.167388,0.0540155,0.768417,0.11735,0.199415,0.322039,0.0989726,0.262938,0.19819,0.10072,0.131702,0.125104,0.0485021,0.345575,0.137032,0.266254,0.046461,0.0659486,0.0647647,0.0775933,0.111288,0.0530775,0.13996,0.110703,0.220466,0.211024,0.165959,0.0630313,0.152511
-3813.16,0.957361,0.0889087,6,63,0,3831.95,0.155225,0.0138535,-0.442882,-0.258179,-0.393362,0.138986,0.176203,0.261819,0.564899,-0.00722126,-0.145997,-0.00114769,0.0921836,-0.134558,0.865334,-0.886341,0.897706,-0.265462,0.33498,1.6899,-2.81542,-1.90855,-0.712883,-0.455496,0.777248,-0.798181,-0.238902,1.05963,1.62386,0.901323,2.15388,-0.155367,-0.272628,-1.43136,0.0331466,0.361605,-0.461101,-0.271983,-0.090776,1.98233,0.0726736,-0.674084,-1.08004,-0.468584,1.38902,-0.720833,0.37011,-0.901539,0.642257,-0.364271,0.155311,1.32777,-2.57084,-1.78609,-0.751439,-0.528714,0.538021,-0.825251,-0.341288,0.782375,1.27062,0.645387,1.72927,-0.269002,-0.370472,-1.37316,-0.105875,0.178351,-0.533564,-0.369914,-0.21311,1.58082,-0.0716712,-0.717866,-1.06915,-0.540039,1.06741,-0.758319,0.185711,0.847671,1.37745,2.37657,1.69776,3.05459,-1.02621,1.51122,1.34412,0.693967,2.26484,0.901569,1.38553,2.16118,1.98679,2.1116,3.08735,0.720381,1.72508,0.929148,3.0037,2.45827,2.66819,2.46311,1.51371,3.03446,1.94043,2.02297,1.21271,1.20774,1.55071,3.01297,1.5438,0.299922,0.201419,0.084977,0.154757,0.0450198,0.73618,0.180758,0.206834,0.333151,0.0940769,0.288728,0.200122,0.103291,0.120597,0.107974,0.0436319,0.327309,0.151218,0.283098,0.047259,0.0788356,0.0648764,0.0784852,0.180389,0.045893,0.125601,0.116812,0.229222,0.230101,0.174984,0.0468435,0.175984
-3803.94,1,0.0889087,5,31,0,3824.09,0.170671,0.075257,-0.406745,-0.295896,-0.424389,0.157553,0.224334,0.0151065,0.253364,0.19593,-0.190262,0.324982,0.0916944,-0.100276,0.894888,-1.00291,0.95272,-0.148823,0.0738381,1.32617,-3.06307,-1.73765,-0.496506,-0.531946,0.703011,-0.879899,-0.233056,0.7218,1.37255,1.07314,2.23454,-0.244272,-0.402675,-0.819565,0.302295,0.507981,-0.342412,0.0420231,0.405156,2.05999,-0.616702,-0.449794,-0.504967,-0.377594,1.28204,-1.21231,0.460226,-0.997772,0.752302,-0.233455,-0.0341989,1.0865,-2.84138,-1.65528,-0.544593,-0.576308,0.52884,-0.887687,-0.308835,0.545655,1.128,0.860064,1.89939,-0.318871,-0.460625,-0.833694,0.170244,0.354311,-0.406696,-0.0626697,0.262294,1.74319,-0.652155,-0.502791,-0.552165,-0.43818,1.047,-1.18516,0.311575,0.516752,1.25819,2.48272,1.48995,2.79403,-1.02399,1.91078,1.52972,0.677979,2.23637,0.819846,1.3987,1.68433,2.12662,2.06451,3.24014,0.936686,1.61369,1.231,3.25319,2.61201,2.76795,2.7452,1.96983,3.47536,1.75535,2.21338,1.99748,1.06857,1.55737,2.31424,1.65233,0.373612,0.221286,0.0770788,0.18393,0.0576474,0.735749,0.128893,0.178035,0.336712,0.0965313,0.305796,0.198023,0.156523,0.106536,0.112594,0.0376827,0.28157,0.166077,0.226007,0.0372123,0.0683694,0.059081,0.0603585,0.122407,0.0300215,0.147374,0.0985553,0.119467,0.255676,0.174025,0.0899501,0.160794
-3803.9,0.941965,0.0889087,5,31,0,3826.51,0.241286,-0.0278816,-0.327731,-0.49638,0.0299087,-0.14646,-0.288708,0.339408,0.166147,0.218039,-0.331465,0.351377,0.0760487,0.128219,0.951022,-0.806892,0.807416,0.434124,-0.171342,1.27109,-2.6027,-1.46867,-0.914305,-0.358194,0.66512,-0.78563,-0.128033,0.452729,1.69979,1.13251,1.95825,-0.762921,0.347876,-0.712318,0.420865,0.784327,-1.14811,-0.0636696,0.020007,0.866107,-0.458775,-0.322169,-0.448779,-0.606441,0.774623,-0.426293,0.201448,-0.639153,0.896089,0.541081,-0.0347313,1.33705,-2.347,-1.26852,-0.741305,-0.212432,0.760763,-0.618933,0.00645676,0.558774,1.74476,1.20526,1.99056,-0.597336,0.459056,-0.549211,0.528471,0.874131,-0.96366,0.0676675,0.147246,0.951906,-0.308087,-0.178172,-0.298581,-0.448521,0.864902,-0.277196,0.3198,0.57449,1.2732,2.99153,1.42709,2.95097,-0.774873,1.74614,1.17681,0.655696,2.37468,0.994986,1.62038,1.47158,2.63005,2.20373,3.30028,0.522824,2.37717,1.12072,3.28312,2.94434,1.86704,2.59417,1.76116,2.44559,1.77667,2.27228,1.88242,0.768004,1.12848,2.62152,1.62952,0.360201,0.21871,0.0478098,0.193553,0.0496908,0.684574,0.148535,0.235627,0.341707,0.0851239,0.269928,0.165153,0.186702,0.0672291,0.0994163,0.0355615,0.372192,0.0849303,0.245877,0.0361549,0.0500046,0.133885,0.0695146,0.146645,0.0797619,0.144715,0.0934447,0.132111,0.316911,0.244441,0.0677661,0.163896
-3812.37,0.618745,0.0889087,6,127,0,3830.54,0.0116291,0.0408657,0.0173906,-0.132317,-0.0487692,-0.154645,-0.0653782,-0.117554,0.377657,0.337746,0.0387736,0.222393,0.0849283,-0.0230546,0.727695,-0.931864,1.13839,0.0850695,0.338655,0.905016,-3.67062,-1.76173,-0.972279,-0.98817,0.336223,-1.27897,-0.806054,1.11367,1.90029,1.48752,2.20209,-0.279075,0.532785,-0.632999,0.246159,0.54416,-0.227766,0.172346,0.867756,2.336,0.111265,0.0578621,-0.619338,-0.109141,1.07872,-0.840794,0.134909,-0.701168,0.805346,0.0388501,0.223383,0.635521,-2.69415,-1.30506,-0.730577,-0.742142,0.221613,-0.953754,-0.609616,0.787358,1.35978,1.05941,1.57939,-0.226136,0.36465,-0.483685,0.156074,0.372928,-0.188799,0.102361,0.608408,1.67684,0.0579123,0.0190514,-0.473744,-0.102476,0.761924,-0.634896,0.075118,0.666776,1.23908,2.8305,1.91097,2.49296,-1.02992,1.97633,1.46658,0.456776,2.07905,0.903686,1.24782,1.81066,2.26317,2.15356,3.09712,0.922188,2.5618,1.39383,3.28744,2.73994,3.02749,2.97894,2.46585,3.25966,2.03284,2.8107,1.86921,1.26125,1.27579,2.58388,1.59284,0.339219,0.224597,0.055698,0.128872,0.0763532,0.736901,0.121711,0.187464,0.387751,0.11115,0.288294,0.223077,0.140558,0.0942197,0.103999,0.0432262,0.284512,0.0716375,0.198797,0.0360046,0.0606575,0.0461991,0.0483864,0.0782874,0.0369813,0.115798,0.0567486,0.133634,0.22076,0.218269,0.0701833,0.168984
