# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
304.528,0.905069,0.0883027,5,63,0,-274.547,0.328266,0.210521,0.54134,0.062687,0.0452463,0.0349885,0.759202,-0.734424,1.20981,0.372108,0.0711984,0.260742,-2.89078,-1.25878,-1.06538,-0.695535,0.643712,-0.980338,-0.382,1.11251,1.28577,1.84017,2.36483,-0.133927,0.253833,-0.606869,0.598634,0.221911,-0.427679,1.04645,0.118315,1.52904,0.196082,-0.583395,0.319631,0.588185,0.275173,0.130194,0.389094,6.41728,-0.522588,0.953481,0.317494,0.0890424,0.232944,-2.1597,-0.920677,-0.77385,-0.493063,0.523696,-0.709286,-0.255027,0.879611,1.01115,1.43205,1.83037,-0.0666892,0.227699,-0.425748,0.489472,0.203464,-0.289706,0.829458,0.124814,1.19584,0.183854,-0.407926,0.277653,0.481539,0.2439,0.133832,0.330389,0.595041,1.5734,2.47414,1.65749,1.89189,-0.879214,1.23762,1.06608,0.715058,2.18264,0.949656,1.40392,1.79088,1.90255,2.31605,3.30833,0.909691,2.06763,0.963358,2.82711,2.13388,2.09318,3.03135,1.78376,2.44921,1.69782,1.74872,1.91648,1.57742,1.06105,2.15624,1.80835,0.355479,0.171732,0.0776907,0.160099,0.13103,0.706659,0.224851,0.25615,0.328482,0.10132,0.278954,0.197196,0.142965,0.12982,0.0898024,0.0352867,0.287063,0.112283,0.276206,0.0558767,0.105847,0.109762,0.0460293,0.14384,0.0794965,0.15475,0.148208,0.128254,0.171162,0.257109,0.103749,0.140838
307.607,0.995308,0.0883027,5,63,0,-283.563,0.359072,0.128166,0.507424,0.189094,0.0468345,-0.207115,0.798495,-0.776586,0.410277,0.73432,-0.426147,0.720987,-2.50762,-0.674045,-0.572308,-0.267174,-0.10076,-0.759335,-0.33074,1.04714,1.72528,1.58163,2.61578,-0.209281,0.419891,-0.516242,0.828775,0.377698,-0.368578,0.100797,0.800236,1.92423,0.19632,-0.169592,0.214146,0.0351631,0.201547,0.525673,-0.267592,6.04964,-0.827215,0.120489,0.379236,-0.547391,0.368589,-2.20944,-0.745336,-0.6641,-0.420452,-0.287571,-0.81344,-0.471209,0.629025,1.17051,1.05581,1.88157,-0.374224,0.128166,-0.619331,0.454657,0.0944748,-0.501423,-0.126629,0.431869,1.32938,-0.0503543,-0.342533,-0.0361202,-0.179037,-0.0461808,0.212632,-0.420786,0.375527,0.808051,2.66581,1.13033,2.13998,-0.830395,1.5346,1.29463,0.875959,1.48382,0.957952,1.30018,1.62898,2.13908,2.05845,3.46562,0.703948,2.0869,0.864418,2.92857,2.14687,2.01932,2.20678,2.20326,2.67262,1.56728,1.94404,1.71539,1.01046,0.857896,2.39055,1.16327,0.407206,0.308306,0.0650214,0.2441,0.105271,0.696438,0.177322,0.21507,0.294016,0.184851,0.277288,0.214134,0.16397,0.105356,0.113201,0.0303063,0.330937,0.110377,0.296417,0.0507593,0.104624,0.117189,0.0991436,0.099458,0.0646084,0.172605,0.125205,0.152466,0.26689,0.297779,0.0838958,0.238074
301.043,0.978831,0.0883027,5,31,0,-284.126,0.222719,-0.006567,0.548045,0.355827,0.0412607,0.0606507,0.578591,-0.515723,1.12369,1.01226,-0.440886,0.907813,-3.23218,-0.919506,-0.505533,-0.578352,0.265959,-1.28211,-0.616629,0.238727,1.55479,1.54444,2.15314,-0.909271,-0.814377,-0.567312,0.240524,-0.0360427,-0.566984,0.61443,-0.15675,2.63018,-0.0977176,0.18366,0.238424,-0.452184,1.09068,1.05126,0.148344,6.16829,-0.237742,0.710805,0.646333,-0.194442,0.585903,-1.80946,-0.471367,-0.231846,-0.273978,0.214532,-0.681168,-0.296125,0.198776,0.96024,0.954252,1.30644,-0.465445,-0.41054,-0.267591,0.199816,0.0397967,-0.267401,0.416154,-0.0300433,1.58245,0.0041122,0.166915,0.198601,-0.200979,0.69171,0.668901,0.146481,0.787531,1.28221,2.78513,1.40797,2.27083,-0.618577,1.5029,1.61813,0.833815,1.89946,1.00376,1.3888,1.0598,1.77921,1.8588,2.82632,0.478889,1.43943,1.00525,2.50366,1.97229,2.0777,2.59621,1.65489,2.7315,1.40107,2.30571,1.71968,0.824972,1.47032,2.60474,1.66637,0.312699,0.217174,0.058133,0.196555,0.0935677,0.649895,0.181993,0.165463,0.302839,0.13017,0.268203,0.199599,0.257348,0.144401,0.134844,0.0559182,0.382514,0.191633,0.267911,0.0756023,0.122143,0.111283,0.0693826,0.16045,0.0611398,0.197646,0.090651,0.151912,0.304709,0.186894,0.0688342,0.158909
297.683,0.993274,0.0883027,5,31,0,-276.974,-0.0950751,-0.445719,-0.00425451,0.648621,0.0426928,0.335776,0.629519,-0.586355,0.676693,0.921761,-0.27403,1.57933,-2.66437,-0.000911447,-1.25305,-0.858073,-0.199244,-1.29159,-0.125153,1.97863,1.92926,1.51929,1.67017,-0.086991,0.514888,0.219684,1.08984,1.05346,-0.199726,0.154234,0.188632,1.7704,0.96525,0.0324658,0.0914685,0.41977,0.130012,-0.108381,-0.13585,6.47241,-0.0333458,0.761767,0.916043,0.163269,1.32999,-1.3415,0.335202,-0.453045,-0.204397,0.210348,-0.477306,0.25699,1.58136,1.55028,1.2922,1.38718,0.281014,0.659908,0.474071,1.02185,0.998948,0.210045,0.43287,0.454523,1.45028,0.94342,0.356214,0.393357,0.60003,0.417621,0.267548,0.250256,0.50505,0.830542,2.66189,1.35411,2.60623,-0.593954,1.85553,0.993958,0.419384,1.48658,0.798926,1.53322,2.00272,1.87522,1.90976,2.49264,0.841484,2.10691,1.26862,2.93848,2.53134,2.16936,2.22141,1.73075,2.11675,1.88908,2.10207,1.49012,1.18448,0.761266,1.93708,1.35572,0.376355,0.30353,0.0652597,0.205199,0.0687388,0.644272,0.135225,0.270131,0.396664,0.184436,0.310255,0.177523,0.118918,0.132939,0.129008,0.0763759,0.301222,0.108427,0.219493,0.0502839,0.0736904,0.102536,0.0978439,0.150491,0.107479,0.13135,0.108896,0.183903,0.234248,0.318371,0.125969,0.204937
302.958,0.999152,0.0883027,5,63,0,-280.811,0.664196,-0.164232,0.189344,0.0462072,0.0305809,0.223371,0.655948,-0.682672,0.692689,0.212978,-0.649001,0.0880654,-2.91317,-0.40903,-0.725476,-0.282712,0.615938,-1.4023,-1.156,0.377594,1.18086,0.991954,1.10532,-1.16776,-0.875741,-0.702978,0.299524,0.382867,-0.211629,0.648131,-0.32532,2.04547,0.000764615,-0.46407,0.675593,-0.04695,0.480622,1.30587,-0.227023,5.7067,-0.224426,0.677739,0.363073,-0.20234,0.281138,-1.68752,-0.0449309,-0.252503,0.0379265,0.627394,-0.696462,-0.534906,0.471053,0.997957,0.874042,0.948407,-0.54262,-0.351069,-0.237746,0.419844,0.474512,0.0845534,0.648512,0.00997794,1.56509,0.223873,-0.0810343,0.666525,0.192574,0.538634,1.07995,0.074456,0.643746,1.20952,2.38655,1.42359,1.96823,-0.682884,1.5266,1.55691,0.96726,2.31448,0.990626,1.15218,1.2367,1.71322,1.72683,2.51317,0.303985,1.45834,0.813911,2.56564,2.34508,2.26094,2.70257,1.69707,2.52501,1.37576,1.94244,1.91864,1.07772,1.24595,2.69161,1.63922,0.3444,0.229786,0.084204,0.1941,0.12258,0.664382,0.178492,0.174091,0.275427,0.0899306,0.270789,0.240091,0.225011,0.152746,0.150993,0.07494,0.424583,0.188721,0.307058,0.0713825,0.0874572,0.0944104,0.0628219,0.154849,0.0741235,0.201691,0.12538,0.128014,0.253939,0.223403,0.0634701,0.162571
300.432,0.912154,0.0883027,5,31,0,-285.924,0.699283,-0.312912,0.0975461,-0.0677591,0.021501,0.418651,0.805776,-0.707189,0.860357,0.0159023,-1.02998,0.230578,-3.18345,-0.716383,-1.09749,-0.364986,0.213977,-1.42878,-1.12782,0.633474,1.33914,1.38873,1.16256,-1.04565,-0.130316,-0.515905,0.45757,0.68415,0.0418307,0.881403,-0.414445,1.75777,0.509836,-0.300427,0.375978,0.0583967,0.241243,0.780667,-0.146358,5.32249,-0.151185,1.11191,0.431465,-0.411282,0.604446,-2.1465,-0.158593,-0.465677,0.124554,0.591069,-0.732626,-0.490115,0.929089,1.4977,1.53765,1.35542,-0.42391,0.313645,0.00294739,0.78735,0.969923,0.452357,1.12887,0.0847012,1.83502,0.829465,0.176575,0.721605,0.465706,0.613039,1.04769,0.300719,0.376521,1.4031,2.24414,1.12188,2.18061,-1.50584,0.863637,1.19649,0.695263,2.16723,0.843538,1.08605,1.40851,1.9179,2.14635,2.84558,0.136236,1.97581,0.65966,2.68603,2.67509,2.37254,2.96304,1.66087,2.42723,1.56685,1.98925,1.53966,1.02574,1.05485,2.18314,1.79088,0.406966,0.197324,0.0958561,0.245663,0.101505,0.818445,0.29658,0.2321,0.332863,0.102732,0.30079,0.252363,0.196469,0.128096,0.104673,0.0549105,0.465994,0.121766,0.340816,0.0638027,0.0644591,0.0852909,0.0491237,0.159646,0.0811195,0.172666,0.120336,0.176585,0.26391,0.258295,0.101275,0.142965
295.356,0.9987,0.0883027,6,95,0,-279.057,-0.0407413,0.262087,0.612863,0.676288,0.0538565,0.0195935,0.678767,-0.879431,0.854009,0.685741,0.144328,0.634119,-3.20196,-2.14767,-0.554351,-1.45855,0.140581,-1.43522,-0.467561,-0.125212,0.653995,0.401356,1.22217,-1.26147,0.30007,-1.0497,0.138253,0.498951,-0.00263946,0.15781,0.880035,1.24367,-0.17679,-0.218119,-0.545174,-0.0965032,0.186534,-0.26537,0.763095,5.97108,-0.577335,0.599267,0.485052,0.117559,0.450013,-2.15379,-1.43817,-0.356682,-0.97042,0.115015,-0.95459,-0.297771,-0.0653966,0.463504,0.292021,0.849162,-0.836653,0.223271,-0.692911,0.113435,0.358265,0.0178019,0.12671,0.616933,0.863756,-0.100405,-0.128459,-0.350453,-0.0459097,0.146207,-0.160531,0.537557,0.935683,1.51986,2.57788,1.51025,1.95042,-0.447912,1.31354,1.35915,0.650311,1.61542,0.545816,1.20263,1.2006,1.70724,1.52161,2.13414,0.505465,1.9391,1.14325,2.42169,2.18181,2.37991,2.27339,2.11734,2.53834,1.88378,1.96437,1.78176,1.44003,1.29998,2.4245,1.82254,0.281773,0.179482,0.0705757,0.180902,0.124508,0.610143,0.211894,0.204378,0.342919,0.165837,0.366836,0.231007,0.231368,0.153522,0.179225,0.105822,0.376257,0.125746,0.241725,0.0815337,0.101396,0.0847174,0.0933506,0.107423,0.0732134,0.131955,0.122995,0.144086,0.191541,0.214169,0.0813238,0.13913
308.024,0.972548,0.0883027,5,31,0,-278.67,-0.209252,0.199191,0.50352,0.252556,0.0594531,0.426645,0.911146,-0.615377,0.461688,-0.0797611,-0.516595,0.960589,-2.9803,-0.879395,-1.25319,-0.635423,-0.0529758,-1.24437,-0.68598,0.357702,1.0131,1.74216,1.67587,-0.751901,-0.533199,-0.878395,0.632526,0.411049,-0.429357,-0.127635,0.095376,1.05562,-0.129531,-0.589741,-0.542063,-0.860773,0.00208113,-0.798889,-0.367215,5.75076,-0.134053,0.84731,0.353971,-0.0440489,1.30188,-2.28884,-0.374612,-0.715193,-0.152318,0.378376,-0.707162,-0.198383,0.752563,1.34973,2.01401,1.95361,-0.258446,-0.0591769,-0.373701,1.00297,0.801171,0.0354383,0.310351,0.513546,1.38847,0.308623,-0.110695,-0.0672539,-0.357645,0.428541,-0.30126,0.0920583,0.779879,1.10726,2.4152,1.24429,2.70913,-1.15425,1.90674,0.929866,0.88052,1.78562,0.700084,1.20886,1.40467,1.9664,2.65696,3.12304,0.488555,1.58588,0.896949,3.30201,2.56514,2.39393,2.43103,1.92079,2.48076,1.74734,1.95054,1.53953,0.535705,0.958312,1.83488,1.26149,0.314346,0.248383,0.0820208,0.22369,0.0624369,0.760286,0.129347,0.282952,0.29307,0.14361,0.331794,0.229902,0.197076,0.122777,0.0655613,0.0421666,0.380234,0.169964,0.289678,0.0355022,0.0714162,0.0836364,0.0808365,0.127773,0.0772182,0.148383,0.124495,0.176603,0.369187,0.277216,0.137657,0.220717
300.474,0.913641,0.0883027,5,63,0,-282.922,0.344044,-0.395354,-0.313852,0.596951,0.04354,0.0905089,0.801555,-0.638624,1.12941,-0.0385214,-0.112382,0.799049,-2.89362,-1.33487,-0.497634,-0.777198,0.523909,-0.536295,-0.219553,0.958123,2.18543,0.840807,2.27235,-0.589233,0.634222,-0.313262,0.257004,0.464917,-0.544103,0.530749,0.03902,1.99193,0.0512995,0.227506,-0.11304,0.548134,0.817266,0.568261,0.693322,6.06631,-0.421383,0.99579,0.0596319,0.000428259,0.730991,-2.22888,-0.979461,-0.308372,-0.532458,0.510451,-0.339361,-0.0854748,0.858497,1.84225,0.764462,1.91193,-0.381794,0.598873,-0.160588,0.296512,0.463165,-0.345619,0.515934,0.121786,1.68715,0.131628,0.272867,-9.89468e-05,0.529868,0.745592,0.546001,0.646245,0.568557,1.50679,1.91366,1.28843,2.10608,-1.03074,1.0119,1.24087,0.544563,1.88554,1.03573,1.28961,1.72194,2.61449,1.80761,3.11285,0.616384,2.14812,1.09059,2.3247,2.09949,1.72611,2.4135,1.49687,2.80771,1.53385,2.12689,1.55317,1.56066,1.52876,2.66403,1.84717,0.36157,0.181415,0.128571,0.216118,0.108508,0.73706,0.266609,0.224284,0.367127,0.131754,0.261976,0.215919,0.151622,0.0682117,0.140927,0.0425802,0.350604,0.104507,0.251507,0.0890981,0.109146,0.151086,0.0821491,0.182893,0.0569089,0.177431,0.10651,0.174629,0.173552,0.178175,0.0651295,0.136205
302.354,0.822768,0.0883027,5,63,0,-279.941,0.263189,-0.430083,-0.295242,0.640947,0.0464262,0.0702852,0.77588,-0.60389,1.22977,-0.0781501,-0.195489,1.05068,-2.83808,-1.32227,-0.629498,-0.91346,0.728576,-0.441342,-0.112642,0.981723,2.04894,0.948558,2.08662,-0.34002,0.846369,-0.218007,0.579726,0.455483,-0.372263,0.747652,-0.121931,2.06689,0.210411,0.14718,-0.0729743,0.484118,1.0072,0.530854,0.719142,5.83276,-0.398261,1.02444,0.00965014,-0.0813908,0.885485,-2.13172,-0.955636,-0.418129,-0.63845,0.635573,-0.272143,-0.017111,0.831984,1.66002,0.806252,1.68925,-0.193529,0.726966,-0.0988617,0.520083,0.423685,-0.218546,0.650373,-0.0243185,1.67394,0.233539,0.18448,0.013666,0.445902,0.851755,0.482164,0.628253,0.548797,1.46081,1.93067,1.23609,2.29582,-0.961925,1.05922,1.17791,0.401461,2.04591,1.13819,1.39322,1.64518,2.37495,1.81401,2.91388,0.764368,2.32301,1.12675,2.62681,2.11258,1.93461,2.61782,1.38602,2.76028,1.62065,2.1055,1.56228,1.4374,1.57951,2.63576,1.85288,0.366143,0.188343,0.126676,0.225117,0.0914698,0.723507,0.257458,0.235428,0.400961,0.114467,0.242652,0.198894,0.161761,0.0851031,0.140155,0.0514717,0.317699,0.0892355,0.244761,0.0674327,0.10788,0.126241,0.0680002,0.200044,0.0595089,0.165115,0.108563,0.17332,0.191948,0.170865,0.0668721,0.135535
299.714,0.892431,0.0883027,5,31,0,-280.586,0.0282973,0.0958361,-0.281581,-0.119616,0.0656392,0.156917,0.759623,0.0589146,0.947521,1.37742,-0.158665,1.66419,-2.65502,-0.657681,-0.669353,-0.583452,0.68321,-0.746724,-0.108322,0.998094,1.50662,2.32329,2.46435,-0.530441,0.848363,-0.659838,1.22211,1.09074,-0.290449,-0.0225988,0.918641,2.06465,0.482924,0.494995,-0.360316,0.0789989,0.383031,-0.613478,0.1676,6.31989,0.201669,0.876675,1.20324,0.0363913,1.42107,-1.8599,-0.342673,-0.351539,-0.286287,0.675899,-0.410312,0.0746327,0.915091,1.30138,1.92174,2.02889,-0.246018,0.801352,-0.344311,1.08526,0.985464,-0.0637148,0.13975,0.854737,1.72527,0.523756,0.532926,-0.116788,0.216926,0.447875,-0.309095,0.28423,0.936615,0.889589,3.02223,1.00208,2.51804,-0.870649,1.90197,1.00798,0.579937,1.77286,0.686651,1.1716,1.37593,1.70813,2.41521,2.8633,0.334543,2.16087,0.78447,3.16681,2.47626,2.08348,2.02438,1.9517,2.65714,1.8445,2.35192,1.39593,0.941969,0.775782,1.82865,1.11864,0.281585,0.291195,0.0464317,0.268533,0.0746034,0.704881,0.129885,0.267375,0.358947,0.145187,0.334778,0.236567,0.201664,0.153407,0.0820205,0.0539981,0.417136,0.10332,0.313357,0.040434,0.0775391,0.110713,0.116667,0.124368,0.0655504,0.13652,0.0869133,0.198463,0.280503,0.31523,0.138399,0.246264
307.298,0.999786,0.0883027,5,31,0,-278.915,0.0704195,0.0481676,-0.0379602,-0.0713692,0.0597484,0.228334,0.70072,-0.58605,1.25022,0.519911,-0.133728,0.882972,-3.4495,-0.57613,-0.688675,-0.727777,0.665758,-0.531474,0.10698,1.82568,1.74056,2.00513,1.55418,-0.284634,0.376728,-1.0127,0.741504,1.06058,-0.404567,0.145875,0.25412,2.38587,0.145505,-0.0192202,0.271734,0.151246,1.08825,-0.230597,0.0112884,6.00946,-0.182323,1.10439,0.592646,0.134628,0.84705,-2.1888,-0.175372,-0.254234,-0.281634,0.694844,-0.144081,0.303297,1.50763,1.44798,1.63337,1.31738,0.0288853,0.492315,-0.481283,0.747921,0.971507,-0.055154,0.330552,0.406401,1.90016,0.330292,0.214866,0.418744,0.334315,0.990895,0.0667503,0.236244,0.526348,1.15582,2.54965,1.3149,2.14682,-1.24529,1.90751,1.28453,0.546534,1.99462,1.15569,1.60307,1.9715,1.85791,2.1404,2.37816,0.606446,2.03108,0.585878,2.94392,2.62977,2.20059,2.34731,1.70617,2.78808,1.57421,2.17187,1.83942,1.03801,1.33444,2.06915,1.29702,0.371369,0.239427,0.0724499,0.211667,0.104628,0.776483,0.129261,0.21678,0.366669,0.119769,0.239451,0.167553,0.122228,0.134947,0.105232,0.0848536,0.35287,0.115978,0.357581,0.0500247,0.0672469,0.0996972,0.0872802,0.153661,0.057972,0.171617,0.102305,0.13712,0.261534,0.208426,0.112132,0.214666
299.387,0.771649,0.0883027,5,31,0,-278.073,0.115881,-0.0577704,0.117125,0.273636,0.0547446,0.149188,0.695936,-0.460205,1.04221,0.946201,0.223034,0.957311,-3.44685,-0.550199,-0.545959,-0.358126,0.152309,-0.0484227,-0.494545,1.90326,2.21892,1.8789,1.93281,-0.622894,0.478731,-0.889185,0.50643,1.14379,-0.0810488,0.122101,0.340527,1.90927,0.592222,-0.176681,0.280003,0.262661,0.702181,-0.0477987,-0.395491,7.17059,-0.171085,0.874502,0.807683,0.304406,0.815415,-2.2496,-0.233715,-0.230764,-0.100045,0.255185,0.115489,-0.194984,1.47374,1.69341,1.45678,1.4943,-0.284306,0.482354,-0.469627,0.501631,0.94519,0.0927832,0.234162,0.386173,1.47792,0.561336,0.0262292,0.344052,0.331983,0.637861,0.115923,-0.126048,0.75779,1.20119,2.90381,1.68885,2.30935,-1.09677,1.95428,1.48215,0.938319,1.74912,1.60943,1.29895,2.1906,2.34857,2.24829,2.76926,0.549008,2.19527,0.787715,2.81674,2.7676,2.46263,2.38504,1.88011,2.57103,1.9859,2.12236,1.93583,1.26683,1.24623,2.27405,1.14891,0.319126,0.231264,0.0519655,0.155927,0.0903513,0.749655,0.124087,0.185103,0.28124,0.148158,0.166668,0.214341,0.100598,0.0871798,0.0954974,0.0590081,0.366095,0.100176,0.31266,0.0564264,0.0591006,0.0785195,0.084321,0.132376,0.0710264,0.120692,0.106943,0.126107,0.219801,0.223354,0.0932951,0.240688
301.5,0.982775,0.0883027,5,31,0,-279.656,0.234213,0.0409818,0.276374,0.191187,0.0444755,0.21905,0.616656,-1.10014,1.22551,0.0740489,0.543502,0.549838,-3.51554,-1.02671,-0.762377,-0.681696,0.211315,-1.00788,-0.60099,0.400839,2.06809,1.72801,1.97023,-0.263486,-0.447511,-0.0641804,1.65891,1.26287,0.0547371,0.228787,0.435601,2.31727,-0.116219,-0.311138,0.337663,-0.851347,0.0279194,-0.0651313,-0.229908,5.5793,-0.459358,0.974769,0.264713,0.554204,0.558111,-1.94883,-0.414078,-0.251074,-0.201321,0.349359,-0.402465,-0.151554,0.46623,1.49435,1.28464,1.434,0.0565701,-0.0569101,0.179473,1.24203,0.99781,0.252804,0.360133,0.487667,1.64801,0.147383,0.0271854,0.427273,-0.305938,0.236267,0.178887,0.0772762,0.499845,1.44474,2.20287,1.91418,2.00704,-0.815254,1.56806,1.37576,0.846833,1.79829,1.04647,1.29738,1.24259,2.23118,2.09136,2.70503,0.916942,1.56992,1.40553,3.35809,2.71359,2.41334,2.34277,1.9366,2.74064,1.50475,1.96535,1.91595,0.649031,0.922972,2.09891,1.3483,0.377577,0.190812,0.0994928,0.128512,0.118466,0.693228,0.172493,0.201691,0.300098,0.142059,0.259904,0.214607,0.223985,0.0969857,0.109939,0.0626771,0.285581,0.172228,0.19694,0.0336312,0.062176,0.082161,0.0876423,0.126022,0.0606176,0.181718,0.12289,0.128314,0.343208,0.284353,0.109203,0.206148
297.728,0.977302,0.0883027,5,63,0,-280.169,0.0595484,-0.274477,0.165463,0.824025,0.0522714,-0.0192629,0.780187,-0.448905,0.285323,0.158968,0.477278,1.00928,-3.20512,-0.931768,-1.15566,-1.47676,0.35569,-0.981908,-0.57921,0.929713,2.19651,1.63292,0.959496,-0.395509,-0.286551,-0.936914,0.642415,-0.230216,0.16067,-0.0785484,0.123009,1.10902,0.17345,-0.669376,-0.515454,-0.331959,0.30933,-0.53957,0.34229,6.0179,-0.369493,0.203342,0.104762,0.353103,0.768162,-2.51986,-0.746216,-0.920894,-1.17141,0.258242,-0.785334,-0.471154,0.706087,1.69442,1.25472,0.729323,-0.327834,-0.242826,-0.750231,0.481941,-0.198875,0.10609,-0.0805453,0.0767071,0.845983,0.11606,-0.541501,-0.421413,-0.278253,0.222072,-0.440228,0.247787,0.79054,0.78839,2.32342,1.89223,2.41183,-1.1271,1.61606,0.931861,0.0931649,1.90191,0.858336,1.17252,1.69012,2.5931,2.38556,2.16391,0.793832,1.60993,0.723431,2.90968,1.75842,2.5861,2.19038,1.72038,2.16283,1.76072,1.67715,1.39424,0.910141,1.10629,1.98794,1.68237,0.312053,0.312514,0.0892021,0.13099,0.0822749,0.755304,0.165749,0.282547,0.476726,0.129892,0.297687,0.236401,0.15576,0.0695839,0.0842806,0.103039,0.311346,0.166598,0.326638,0.051677,0.146988,0.0700382,0.100618,0.151823,0.103138,0.146701,0.157473,0.198732,0.286971,0.248563,0.120474,0.156782
299.304,0.99961,0.0883027,5,31,0,-281.141,0.192576,0.177379,0.290923,0.125534,0.0732798,0.097979,0.839499,-1.15666,1.08706,-0.431986,-1.07273,0.194103,-2.87468,-1.79669,-1.04767,-0.391115,0.144059,-1.49704,-0.61098,0.346431,0.572181,0.699667,1.94541,-0.936565,-0.463716,-0.408079,-0.438427,0.763818,-1.67205,-0.0422195,-0.23211,1.59083,-0.286816,-0.404648,-0.380132,-0.472293,0.337977,-0.243939,-0.573501,5.99934,-0.873035,1.01056,-0.264672,-0.802578,0.260928,-2.31531,-1.41034,-0.781537,-0.230361,0.218916,-1.15878,-0.414938,0.388807,0.578324,0.685348,1.73115,-0.688266,-0.29131,-0.244603,-0.27008,0.739203,-1.30571,0.0625358,-0.0968769,1.43348,-0.142802,-0.241722,-0.221141,-0.29851,0.38171,-0.106807,-0.383474,0.444073,1.52159,2.46342,0.972878,2.18294,-0.720359,1.5922,1.4336,1.23331,2.14093,0.763236,1.50708,1.39141,1.52903,1.70014,3.36004,0.439517,1.92383,1.51218,2.75113,3.1009,1.78879,2.86391,1.82514,2.97042,1.82466,2.48637,1.957,1.00027,1.2347,2.74609,1.24542,0.390771,0.179227,0.0784626,0.274307,0.101293,0.672686,0.169075,0.192539,0.225603,0.105182,0.317944,0.181372,0.199182,0.178135,0.154447,0.0335678,0.391856,0.127436,0.180615,0.0600227,0.0430702,0.143222,0.0539668,0.138818,0.0487802,0.138876,0.0768191,0.123793,0.268888,0.22536,0.0603079,0.223493
