# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
279.696,0.972454,0.0838639,6,63,0,-232.956,0.32502,0.0745175,0.181426,0.261553,-0.13987,-0.232885,-0.638893,-0.371499,0.394748,0.49155,0.414745,0.234464,0.0356309,0.189229,0.695177,-1.11045,-0.0167057,0.265765,0.575456,1.0524,-3.67435,-1.05124,-1.08885,-1.65428,0.51758,-0.864469,0.0379599,0.8278,1.26702,0.0323037,1.16553,-0.93976,-0.0017344,-1.23788,2.15089,0.93587,0.423252,1.28134,1.0554,1.15871,-0.00790919,0.286299,0.130026,-0.422647,-0.0953496,0.535726,-0.141298,1.79579,0.241374,0.486628,-1.71775,0.251002,-0.286692,-1.0263,-0.352363,0.855303,-0.593745,-0.540523,0.422692,0.737357,0.0863561,-0.196291,-1.09357,-1.42724,-0.856527,0.690524,-0.100029,-0.179867,0.109622,1.13975,1.3583,1.30183,1.29412,-0.32505,-1.69472,0.640358,0.0991071,0.627601,-0.806253,0.730396,-0.597207,-0.58273,0.177616,0.373983,0.589273,0.920835,-2.36509,-0.541572,-0.567716,-0.960787,0.549039,-0.411729,0.215618,0.764697,1.07003,0.211686,0.999478,-0.46407,0.188024,-0.671313,1.68448,0.839824,0.483464,1.07999,0.922922,0.99474,0.183731,0.388258,0.279621,-0.104585,0.122944,0.561653,0.0910021,6.7751,3.97957,6.40052,5.62148,4.70239,5.53307,7.40565,5.21991,5.2874,6.67135,7.19779,6.15115,5.74549,4.62666,4.26864,4.8991,7.11688,5.88055,5.76831,6.18579,7.93197,8.36164,8.24844,8.23309,5.56967,4.00176,7.03122,6.17011,7.00961,4.95891,7.1857,5.21555,0.610025,0.97843,1.9833,1.73539,2.13822,-0.939428,1.5675,0.792189,0.323226,1.76642,0.805651,1.433,1.80594,2.18144,1.2629,2.07433,0.736258,1.54793,0.735227,3.43633,2.27099,2.27094,2.72494,2.1403,2.39119,1.53303,1.99758,1.98905,1.08047,1.11164,2.50621,1.16586,0.352054,0.273203,0.120967,0.149899,0.105438,0.718984,0.172574,0.311699,0.41989,0.145988,0.308818,0.192632,0.141129,0.10143,0.220475,0.111617,0.323823,0.175386,0.324049,0.0311793,0.0935542,0.0935585,0.0615176,0.105241,0.0838471,0.177551,0.119457,0.120358,0.253417,0.247565,0.0754242,0.237604
276.231,0.944418,0.0838639,6,63,0,-230.496,0.239309,0.222567,0.654541,-0.0594491,0.227809,-0.572287,-0.385361,-0.246992,0.455284,0.126992,0.31474,0.126388,0.0317654,0.0696681,0.641409,-0.866766,0.217177,-0.0268935,0.407845,1.04594,-3.15736,-0.271151,-0.634512,-0.661728,0.0875887,-1.00536,-0.484819,1.08999,1.40316,0.139102,1.54719,-0.739566,-0.348642,-1.59625,1.81196,1.35229,0.667616,1.59935,1.3486,0.814756,-0.0191512,-0.091325,-0.167845,-0.617282,-0.231675,0.0351831,0.130392,1.77313,0.337448,-0.280208,-1.36493,-0.110021,1.31191,-0.69473,-0.69392,0.651015,-0.38428,-1.03273,-0.258718,2.72899,-0.277145,1.23157,-0.601752,-0.821261,-1.81491,-0.485553,-0.851887,-0.626211,-0.473378,0.258102,1.53717,0.258302,1.44946,-1.10733,-0.704407,1.00795,-0.0371482,0.211736,-1.50569,0.645081,-0.232878,-0.486284,0.208967,0.0524184,0.331264,0.740546,-1.95549,-0.104251,-0.337313,-0.35477,0.125848,-0.575179,-0.241299,0.7688,0.96967,0.158889,1.06205,-0.404696,-0.153954,-0.95418,1.23187,0.93704,0.497883,1.09551,0.934676,0.59226,0.0573844,0.0110914,-0.037989,-0.326262,-0.0789306,0.0922349,0.153303,5.35794,3.7156,5.67465,9.16909,4.65853,4.6598,7.33618,5.17304,4.15636,5.39693,14.7911,5.36348,8.92382,4.80701,4.4638,3.19216,4.99924,4.41791,4.76749,5.01982,6.42522,9.89321,6.42565,9.60471,4.05304,4.64334,8.27522,5.81592,6.32547,3.54324,7.32151,5.4442,0.799796,1.14563,1.77665,1.64255,2.11536,-0.889807,1.58414,1.16456,0.854296,1.50066,0.799637,1.13352,1.90099,1.76863,1.24619,2.3098,0.435901,1.34792,0.522493,3.08317,2.50245,2.38095,2.85151,2.30949,1.64534,1.28896,1.73533,1.27799,0.936821,0.84535,1.98133,1.40106,0.310069,0.241289,0.144717,0.162118,0.107613,0.70885,0.17021,0.237839,0.298532,0.182326,0.310103,0.243513,0.129997,0.145713,0.223361,0.0903143,0.392718,0.20621,0.372269,0.0438068,0.0756867,0.0846372,0.0546033,0.0903399,0.161739,0.216029,0.149907,0.217893,0.281543,0.300409,0.121177,0.197648
282.496,0.986702,0.0838639,5,31,0,-242.627,0.19618,0.285511,0.679802,0.0962703,0.505665,-0.209461,-0.349547,-0.239507,0.376771,-0.000464927,0.342928,0.336431,0.0450602,0.00595734,0.699867,-1.63812,0.456605,0.629937,0.17622,1.42642,-2.70978,-0.134145,-0.911329,-1.20996,0.459045,-0.846782,-0.859851,0.804694,1.77786,0.530609,1.26845,-0.668126,-0.303568,-1.097,1.22033,0.742805,0.480368,0.617221,1.02866,1.04146,-0.396663,0.31945,-0.0616171,-1.53413,0.14404,0.380072,0.099744,1.75447,0.275202,-0.873139,-0.578336,-0.351673,0.787656,-1.43495,-0.779023,1.44425,-0.997942,-0.500983,-0.625665,2.93496,0.073841,0.442243,-1.39846,-0.850192,-1.40601,-1.05758,-0.913766,-1.2156,0.820294,-0.190991,2.03875,0.90499,1.05658,-1.00376,-0.0096413,1.50046,-0.702567,-1.12443,-0.336625,0.416134,-1.42292,-1.14051,0.32552,0.44683,0.129288,1.00426,-1.89053,-0.0879261,-0.631852,-0.840852,0.327228,-0.586678,-0.595824,0.569136,1.25023,0.377313,0.893705,-0.461642,-0.2065,-0.761797,0.860024,0.525822,0.342151,0.43793,0.725886,0.734838,-0.271654,0.22953,-0.0371665,-1.06773,0.106766,0.271957,0.0757649,4.54568,4.92984,5.24715,7.1795,3.8945,4.66495,8.6014,4.3922,5.03591,4.86605,12.9639,5.89903,6.52847,3.93381,4.57447,3.92564,4.3207,4.49514,4.13683,7.24428,5.48439,10.1303,7.41512,7.73099,4.38518,5.76504,8.73549,4.76415,4.24194,5.26892,6.48172,3.90741,0.238634,1.209,2.53031,1.62699,2.59208,-0.732967,1.95037,1.13621,0.594567,1.91505,1.00114,0.991994,1.73362,2.02683,1.48852,2.30128,0.381307,1.56156,0.887707,3.12375,2.384,2.65093,2.56647,2.3137,1.87192,1.45794,2.31301,1.47596,0.281911,1.14237,2.5195,1.48334,0.440623,0.229878,0.0737604,0.164244,0.06965,0.675456,0.124514,0.243017,0.355588,0.128415,0.268717,0.270518,0.150125,0.116414,0.184144,0.0910169,0.405812,0.173423,0.291583,0.0421383,0.0844008,0.0659315,0.0713277,0.0899944,0.133319,0.188783,0.0900511,0.186038,0.429985,0.241886,0.0745021,0.184923
274.252,0.984077,0.0838639,6,63,0,-237.473,-0.258422,0.341811,-0.030403,-0.116365,0.113663,-0.627343,0.000360302,0.202306,0.0911402,-0.246924,-0.200222,-0.39747,0.0600405,0.494797,0.772643,-0.597145,0.719451,1.10052,0.927019,0.98604,-3.16932,-1.68441,-0.37537,-0.457698,0.329985,-0.609076,0.389735,0.117299,0.926096,0.927376,1.60208,-0.098498,-0.39002,-0.512536,0.702926,0.581107,-0.0802375,0.0575301,0.341795,1.80834,0.434583,0.582125,0.0999332,-0.470161,0.151208,-0.341193,0.298701,1.63536,0.395608,1.29824,-0.711542,1.51925,2.52973,1.18234,0.296585,0.202125,-0.33694,-0.328885,-0.510175,0.799153,0.0940329,-0.19673,-0.424697,-1.89798,-1.19549,1.30861,-0.671302,0.336666,-0.176034,-0.275436,1.92871,-0.77128,-0.204834,-0.713185,-0.413148,0.738232,0.341873,-1.71554,-0.229809,1.68749,1.39112,0.0334175,1.05068,1.34511,1.21105,1.25665,-1.95396,-0.806649,0.20477,0.14116,0.749758,0.0241986,0.795923,0.585428,1.21034,1.21133,1.73263,0.418693,0.193451,0.09879,1.03791,0.943785,0.432802,0.539247,0.758883,1.892,0.830575,0.944572,0.57201,0.131531,0.611627,0.231177,0.725587,8.5759,3.87239,9.35947,13.9593,8.19156,5.77013,5.55848,4.49096,4.50529,4.19349,7.03933,5.3258,4.7471,4.33772,2.42179,3.19766,8.61115,3.93453,5.86235,4.78613,4.60157,11.0053,3.78194,4.73191,3.86987,4.35759,6.87171,5.87444,2.60305,4.68539,10.0036,8.89689,0.898341,1.25515,2.70302,1.78844,1.95412,-1.21637,1.10114,1.1424,0.834802,1.44722,0.721663,1.49339,1.16899,1.437,1.7372,2.18993,0.743063,1.13108,1.32396,2.63598,2.00149,2.09092,1.9572,1.45635,2.59898,1.72959,2.30248,1.78404,0.961136,0.777854,2.26983,1.18289,0.289391,0.221809,0.0627956,0.143265,0.124105,0.771424,0.249526,0.241881,0.302631,0.190429,0.327027,0.183414,0.237038,0.192011,0.149669,0.100658,0.322335,0.243962,0.210161,0.0668584,0.119046,0.109983,0.123771,0.189027,0.0692042,0.15064,0.0909176,0.143805,0.276651,0.314782,0.0936524,0.234533
273.375,0.999182,0.0838639,6,63,0,-233.357,0.652331,0.173377,0.496488,0.0961256,-0.1971,0.775477,-0.00763428,-0.173485,-0.0250822,0.1463,0.117187,0.437568,0.0503832,-0.0925566,0.707189,-0.971303,0.495874,-0.105788,-1.13017,0.125295,-2.85521,-1.24446,-0.981712,-1.12289,0.512365,-1.44173,-1.04323,0.744309,0.917918,1.72936,1.58014,-0.805349,0.214823,-0.948369,0.725494,0.87603,-1.09233,0.611054,0.474109,1.61019,-0.692854,0.053055,-0.499164,0.797201,0.453211,0.197366,-0.370883,2.06203,0.31786,-1.72057,0.481644,-0.941356,-0.951119,-1.11339,-2.34795,0.793933,-0.167389,0.897734,-1.14749,1.51826,0.390878,0.455994,-0.266166,0.458189,0.30647,-1.24,1.51399,-0.658989,0.966953,-0.477563,0.704902,1.58586,0.917739,-0.861186,0.609795,-0.0881683,-1.65912,0.371917,0.758219,0.0758782,-0.471125,-0.779451,0.25812,-0.167368,-0.891802,-0.00394919,-2.11173,-0.972628,-0.786813,-0.886652,0.269782,-1.11213,-0.830318,0.433811,0.556585,1.13042,1.0249,-0.662091,0.059364,-0.763233,0.420505,0.526962,-0.865037,0.339574,0.242728,1.04615,-0.582535,-0.0550367,-0.44556,0.471215,0.227949,0.0470182,-0.354841,4.55002,9.16257,5.82881,5.81075,5.51864,3.72741,10.1188,7.45456,10.4582,5.45914,12.7385,8.902,9.08817,7.22414,9.09451,8.66633,5.30095,12.7212,6.37616,10.6908,6.75467,9.83642,13.0151,10.5249,5.97925,9.5435,7.64465,4.63976,8.84851,10.0045,8.05385,6.7685,0.590581,1.07394,2.47438,1.09496,2.08358,-0.38371,1.7276,1.50225,0.726416,2.35731,0.975397,1.25721,1.58141,1.84608,2.26869,2.9109,0.736757,2.34843,0.909099,3.26378,2.91679,2.02863,3.0317,2.33026,2.73872,1.69464,2.58671,1.68254,1.82333,1.41407,2.45084,1.53116,0.356502,0.254655,0.0776741,0.250685,0.110703,0.594768,0.150895,0.18209,0.325982,0.0864863,0.273806,0.221454,0.170596,0.136333,0.0937492,0.0516175,0.323714,0.0871909,0.287184,0.0368347,0.0513297,0.11623,0.046014,0.0886478,0.0607271,0.155167,0.0699987,0.15676,0.139034,0.195594,0.0793772,0.177825
291.354,0.983869,0.0838639,5,63,0,-237.378,0.0579357,0.133545,0.445777,-0.68973,-0.177937,-0.102384,-0.0404976,0.448926,0.208934,-0.149337,0.309703,0.0338883,0.0505669,0.289594,0.552102,-1.36477,0.657589,0.501069,-0.0974475,1.38534,-2.57031,-0.717267,-1.24473,-1.0137,-0.344597,-1.41239,-0.882134,0.887045,1.58487,1.16044,1.37474,-0.529884,-0.892504,-0.330829,0.897018,0.24252,0.42802,1.07765,0.203859,0.440246,0.728745,-0.354864,-0.335312,-1.63056,-0.058077,0.589729,-0.153479,1.70597,0.641486,0.312411,-0.688294,0.91014,1.3003,-0.294899,-1.59629,-0.380055,-0.348757,0.123474,-0.102923,1.83608,-0.104937,-0.136641,-1.10618,-1.17397,-1.14892,-0.492175,-0.475667,-1.16536,0.751028,0.56744,1.44055,0.748546,0.500987,-1.8087,-0.23961,1.46121,-0.456235,-0.878443,-0.595539,1.50508,-0.00302806,-0.463895,0.65265,0.566235,0.235793,1.05444,-1.12948,-0.10641,-0.397622,-0.27007,0.0993414,-0.490187,-0.197434,0.779333,1.16461,0.930272,1.04859,-0.00295577,-0.203159,0.106942,0.784839,0.42349,0.525904,0.884567,0.402145,0.532654,0.691935,0.0936729,0.104468,-0.610643,0.257529,0.615184,0.204858,6.72869,3.54112,9.87312,12.6809,4.55762,1.97779,4.31533,4.40284,5.96066,5.15491,17.8819,5.14826,5.04461,2.70844,2.59319,2.63519,4.01585,4.05861,2.60755,8.91511,7.92465,13.8747,8.90092,7.59393,1.72584,4.72216,14.0598,4.10952,3.13448,3.75821,14.4611,5.49606,0.504457,1.06477,2.60793,1.62012,2.5399,-0.328628,1.66671,1.2901,0.900184,1.5848,0.99527,1.28802,1.52932,1.52185,1.68483,2.33178,0.473794,1.48457,1.3787,3.0288,2.21235,2.82043,2.97683,1.8876,1.29444,1.93344,2.13537,1.30755,0.34391,1.00485,2.63851,1.48805,0.376494,0.2564,0.0686299,0.165189,0.0731081,0.581426,0.158863,0.215835,0.289013,0.170117,0.269872,0.216188,0.178093,0.179189,0.156457,0.0885248,0.383719,0.184739,0.201219,0.0461416,0.0986471,0.05623,0.0484838,0.131518,0.215103,0.12637,0.105707,0.212897,0.41486,0.267989,0.0667005,0.184215
279.797,0.98148,0.0838639,6,63,0,-246.755,0.370692,-0.023596,0.331917,-0.0900328,0.00414118,0.423283,0.381776,0.380146,0.408504,-0.139974,0.28483,-0.297449,0.0465126,0.19083,0.563068,-1.32153,0.571587,0.202919,-0.499283,0.958186,-2.43656,-1.22511,-2.16561,-1.51727,0.237095,-1.99485,-0.229461,2.19256,2.00926,0.459729,1.04171,0.260902,-1.36623,-1.152,1.47278,-0.0838134,-0.763778,1.01639,0.420978,1.09838,0.0607933,0.0637365,0.30544,-1.6172,-0.319732,0.189127,-0.995381,1.63538,0.597005,-0.514613,-0.154707,0.965696,1.664,0.728799,-0.864386,1.2598,0.167803,1.26038,-0.280231,1.05524,0.781077,0.791378,-0.140938,-0.495016,-0.130393,0.598353,-0.0524292,-0.437727,1.85734,-1.10503,1.51991,2.42672,1.91835,-1.5795,-0.265415,0.537612,-0.325039,-0.506636,-0.372928,0.880246,0.162278,-0.553281,0.512672,0.305088,-0.0903,0.730354,-1.18112,-0.498991,-1.02856,-0.663496,0.324331,-0.932402,0.0616281,1.42539,1.32218,0.449689,0.777384,0.337736,-0.578448,-0.457825,1.02011,0.143638,-0.239228,0.763128,0.427869,0.809295,0.225061,0.226718,0.362814,-0.719762,0.0107995,0.297322,-0.369636,3.77405,4.67868,9.13307,13.8571,7.92857,3.06281,10.8861,5.67208,10.8898,4.34088,9.6346,8.17993,8.23039,4.71729,3.81847,4.74708,7.33455,4.97326,3.95132,15.5524,2.65293,12.7149,21.8487,16.1294,1.99851,4.37944,7.07335,4.2263,3.79207,4.10718,8.67884,5.6534,0.711891,1.26621,2.56571,1.56566,2.47934,-0.276344,1.28749,0.906479,0.571026,2.07332,0.816582,1.81061,2.50735,1.80631,1.58629,2.34032,0.967093,1.35659,1.08642,3.46678,2.1717,2.25396,3.07026,2.17685,1.66553,1.20411,2.48734,1.6401,0.547847,0.876472,2.59593,1.1933,0.329181,0.219908,0.0713781,0.172836,0.0773194,0.56865,0.216278,0.287721,0.361,0.111718,0.30649,0.140564,0.0753442,0.141085,0.169906,0.0878384,0.27546,0.204796,0.252293,0.0302723,0.102321,0.0950086,0.0443507,0.101848,0.159022,0.230745,0.0767504,0.162452,0.366364,0.293909,0.0694009,0.23267
284.236,0.98609,0.0838639,6,63,0,-242.106,0.126825,0.148786,0.596731,0.0566652,-0.0145811,-0.377952,-0.425167,-0.386551,0.119356,-0.18545,-0.116064,-0.0227279,0.0467926,0.291521,0.651655,-1.27157,0.622993,-0.190091,-0.237733,-1.10039,-2.92117,-0.709476,-0.642207,-1.32188,-1.09162,-1.14158,-1.21189,-1.06175,1.53278,1.83024,0.493933,-0.45637,0.339668,-1.08224,-0.1172,1.08707,-0.268383,0.548996,0.353589,2.02892,-0.0175393,-0.0206309,-0.278122,0.112222,1.0187,0.193876,0.394879,1.83025,0.751633,-0.417309,-1.13471,-0.245146,1.5068,-1.01525,-0.574658,0.634,0.429104,-0.553422,-1.61738,0.868851,0.605483,-1.45487,-1.03813,-0.412544,-0.583649,0.189875,1.02925,-1.59797,-0.130652,0.248583,1.01737,-0.0212501,1.38532,-0.483478,0.554195,0.498223,-0.611689,0.515622,0.371954,0.46703,0.417267,-0.537107,0.697498,0.167647,0.136601,-0.425552,-1.61207,-0.170813,-0.126977,-0.56989,-0.419842,-0.452399,-0.498212,-0.400377,1.29036,1.48421,0.613395,-0.00587498,0.512867,-0.413728,0.215147,0.999918,0.116628,0.649277,0.521939,1.61367,0.280091,0.278077,0.110281,0.364651,0.95536,0.417862,0.548846,4.55664,2.65744,5.18613,19.3523,2.90708,4.04838,10.0421,8.60873,4.11352,1.84887,11.9808,9.82912,2.08907,2.85752,4.57299,4.02111,7.19197,13.5159,1.87603,5.65221,7.51643,13.3958,6.13663,17.6635,4.33556,9.45742,9.0678,3.93725,9.18716,8.24677,8.85767,8.53248,0.385614,1.1055,2.28971,1.65036,1.18179,-0.819799,1.52333,1.66754,0.210997,1.1875,1.15495,1.10913,0.317238,1.67432,2.19737,2.03357,0.482583,2.30738,0.78975,2.52438,2.88802,2.47265,2.81813,2.12928,2.37197,1.47418,2.40014,1.27433,1.272,1.34141,2.30596,1.96902,0.404774,0.248711,0.0919787,0.16106,0.23473,0.694194,0.178971,0.158753,0.447446,0.233706,0.239587,0.248033,0.421349,0.15785,0.099987,0.115723,0.381642,0.0905134,0.312222,0.0741666,0.052749,0.0777976,0.0563521,0.106283,0.0853355,0.186309,0.083162,0.218516,0.218915,0.207279,0.0906302,0.122494
288.605,0.98958,0.0838639,6,63,0,-250.954,0.258534,-0.00747969,0.106404,-0.135285,0.0422401,0.436226,-0.227206,0.478418,-0.0790839,-0.147957,0.428134,-0.414689,0.0409898,0.416215,0.621557,-0.149762,0.701834,1.16978,-0.411828,1.2398,-2.68803,-0.494452,-1.17525,-1.02652,0.174118,-1.82181,-0.776428,0.115737,1.63706,1.05803,1.25181,-0.486086,0.0634486,-0.499876,0.843364,-0.122445,-0.234008,0.870553,0.481389,1.33833,1.20906,-0.357663,0.75068,-0.571019,-0.454208,2.11723,-0.268742,1.80959,0.548696,-0.247728,0.525404,1.3408,0.235049,-0.667179,-1.7946,0.146205,-0.879845,0.62232,0.192948,1.64822,-0.394775,-1.74171,-0.0623087,-0.921457,-1.03207,-0.0955003,0.264201,0.495249,0.373311,-0.489593,0.941873,1.18187,0.221343,-1.00887,-0.254663,0.659144,-0.00170175,-0.811735,-0.199126,1.85725,-0.147974,0.32313,0.852445,1.1433,0.16024,1.18682,-1.25455,0.108885,-0.314269,-0.221825,0.52444,-0.716145,-0.0663789,0.488152,1.43374,1.07384,1.19429,0.114085,0.455652,0.105514,0.940414,0.340108,0.270766,0.957313,0.715426,1.24806,1.16771,0.193907,0.882805,0.0612942,0.133899,1.7322,0.249177,5.33166,8.14886,12.7468,6.94875,4.23555,2.28166,6.61813,3.76905,8.59392,6.79007,15.0889,4.91838,2.34884,5.90265,3.68397,3.46703,5.79613,7.06079,8.01513,7.49641,4.66904,10.2409,11.6823,6.89669,3.51144,5.31141,8.76933,6.10225,3.91257,5.47576,16.9227,5.63162,0.945332,1.02376,2.86823,1.3523,2.46086,-0.536617,1.60498,1.12373,0.989576,1.79848,0.557891,1.20766,0.947297,1.78212,1.57655,2.30437,0.587238,1.89365,0.973655,2.8293,1.86008,2.20064,2.72323,1.98946,1.92436,1.82361,1.91883,1.92879,0.68427,1.01841,3.25939,1.35925,0.279824,0.264296,0.0537468,0.205495,0.0786482,0.631025,0.167287,0.245321,0.270996,0.142037,0.364036,0.230116,0.279429,0.144041,0.171284,0.0907621,0.357269,0.130829,0.274152,0.0557614,0.134693,0.0996931,0.0616166,0.120314,0.127376,0.139002,0.127992,0.126885,0.335309,0.265337,0.0369908,0.204362
285.039,0.996196,0.0838639,5,63,0,-250.331,-0.124802,0.0438897,0.646706,0.299286,0.167114,-0.206084,0.50037,-0.290741,0.223422,0.295818,0.135296,0.158421,0.0274939,0.650423,0.605823,0.0211917,1.0646,0.354809,-0.172188,1.25889,-2.86294,0.0184793,-1.01121,-1.19581,-0.406823,-1.19323,-1.26062,0.581113,2.0067,1.39312,0.64571,-0.62313,0.445227,-0.27356,1.01451,0.46264,-0.380836,1.61522,0.0944326,1.22798,0.679812,0.562517,-0.546229,-0.493489,0.360793,0.419917,-0.227551,1.81759,0.43085,-0.147272,-1.53717,-0.136295,1.46786,0.280971,-2.15765,1.21405,1.18531,-0.126673,-0.977841,0.675234,0.486976,-0.321567,-0.262602,-0.861739,-1.29793,-0.0589378,0.477501,-1.42683,0.418789,-1.03504,0.336303,0.119275,-0.261252,-1.20627,0.865521,1.13148,-1.22797,-0.305355,0.188926,0.130331,-0.0215205,0.663262,1.29538,0.865375,0.546108,1.41309,-1.08401,0.661618,0.0378089,-0.0740234,0.40396,-0.0724625,-0.113291,1.00247,1.86613,1.49441,1.04161,0.272917,0.920152,0.484694,1.26504,0.930701,0.419704,1.62896,0.707633,1.39436,1.06227,0.991209,0.319505,0.351456,0.869,0.904818,0.512568,5.77848,3.17499,5.80587,11.5886,6.94936,2.43019,10.3882,10.2603,5.82999,4.04018,8.23602,7.59436,5.36044,5.49836,4.24742,3.51971,6.00264,7.56342,3.32957,7.3745,3.94184,7.11702,6.4817,5.50156,3.6615,8.9397,10.0251,3.62742,5.39801,6.67915,6.51264,6.10019,1.11205,1.44174,2.25161,1.57492,2.49689,-0.45663,1.81516,1.23159,0.341626,1.48777,1.01134,0.970514,1.336,2.24984,1.8403,2.01544,0.728532,2.11393,1.09845,2.76125,2.17947,1.94341,3.04269,1.79144,1.99803,1.69123,2.37745,1.16608,0.795709,1.05865,1.93958,1.4864,0.247489,0.191276,0.0952105,0.171515,0.0760762,0.612214,0.140015,0.225903,0.415414,0.184257,0.266717,0.274778,0.208169,0.095363,0.137015,0.117591,0.325517,0.10775,0.250031,0.0594545,0.101609,0.125274,0.045534,0.142897,0.11941,0.155614,0.0849088,0.237564,0.310944,0.257567,0.125695,0.184463
