# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
269.632,0.999293,0.0794507,6,63,0,-233.408,0.702822,0.257754,-0.184611,0.0898837,-0.159918,0.045571,-0.445299,0.14103,-0.378459,-0.265707,0.0325629,0.52123,0.0404108,-0.000278341,0.48701,0.762181,-0.925411,0.112975,0.523883,-0.770841,0.517338,-2.04672,0.415919,-0.318884,-1.29324,-0.0811041,-1.11852,-0.76415,0.356582,1.02762,0.885381,2.1398,-0.622792,0.149842,0.452671,0.451686,1.03851,0.212524,0.446118,1.13466,1.7609,0.174494,0.210893,0.400094,0.293702,-0.650946,2.06257,0.403526,1.90212,0.140286,-0.796277,1.63889,0.15391,0.189874,0.498657,-0.329388,0.418004,0.0497183,0.658608,-1.39252,-0.126902,0.692089,-0.583045,-0.192304,0.236092,-0.460113,0.99303,0.755211,-1.50476,0.48043,-0.906389,2.64266,1.40876,1.30059,-0.496901,0.628289,-0.376706,-0.599609,-2.4714,0.327597,0.512157,0.0897175,-0.21832,0.573117,0.886304,-0.10051,0.881315,-1.07296,0.804015,0.243963,-0.498675,0.425194,-0.365503,-0.0954104,0.75879,1.27024,1.16183,2.11793,0.0123296,0.601217,0.832027,0.831276,1.27854,0.648991,0.827033,1.35182,1.82913,0.620006,0.647749,0.791954,0.710864,-0.00912848,2.05906,0.79457,5.99192,8.43199,6.84631,6.88094,7.18556,6.39752,7.10472,6.74697,7.34862,5.51112,6.58185,7.38321,6.17387,6.52174,6.9257,6.28126,7.70159,7.44888,5.42502,7.16721,5.90007,9.70699,8.16411,8.04116,6.24893,7.31743,6.35519,6.15954,4.73706,7.01518,7.19918,6.78493,0.383319,1.17782,2.48575,0.973598,2.03624,-0.381878,1.512,1.56054,0.513429,1.58012,0.789427,1.05952,1.33047,1.98603,1.64446,3.11121,0.665134,1.91779,1.432,2.59237,2.67593,2.45049,2.46689,2.50675,2.54269,2.10551,2.2472,1.47637,1.28587,0.969692,2.5436,1.78786,0.405327,0.235445,0.076863,0.274164,0.11545,0.594326,0.180642,0.17357,0.37439,0.170778,0.312292,0.257401,0.209081,0.120678,0.16186,0.0426471,0.339587,0.128108,0.192788,0.0696312,0.0644084,0.0794024,0.078212,0.0753861,0.0729192,0.108562,0.0955915,0.185976,0.216553,0.274942,0.0728574,0.143336
280.836,0.913419,0.0794507,6,63,0,-235.814,-0.171146,-0.0792709,0.423695,-0.0656654,-0.05633,0.200603,0.312649,-0.161201,0.699648,0.163446,-0.122807,-0.197376,0.0594122,0.0638478,0.122784,0.692087,-1.59222,0.571812,-0.0424009,-0.13248,0.242189,-2.78005,-1.01779,-1.32563,0.0547689,-0.0723933,-1.26287,-0.916988,0.24697,2.30827,0.733483,1.83076,-0.244327,-0.282233,-0.664249,-0.212744,0.632158,-0.834288,-0.42179,0.307313,2.3064,1.55274,-0.10479,-0.257516,-0.156516,1.69762,-0.419485,0.261985,1.76632,0.064675,-0.521756,-1.53816,0.828869,0.897284,0.837414,0.37129,0.076335,0.213412,-0.763772,0.352108,-0.174081,0.572369,0.753708,0.160564,0.218103,-1.89759,-1.84293,0.945125,-0.0396119,-0.41726,1.05711,-0.974182,0.6381,-1.22283,-0.073203,0.657954,1.83199,-0.0861296,2.18632,-0.028261,0.00903179,0.136437,-0.979169,0.518527,0.0934386,0.0310958,0.2904,-1.80125,-0.581615,-0.794671,0.160689,0.0726812,-0.751235,-0.511852,0.293709,1.72031,0.630418,1.38983,-0.0463122,-0.0725465,-0.336935,-0.0244536,0.560292,-0.454617,-0.169132,0.335471,1.71901,1.19742,0.0502598,-0.0554397,0.0144613,1.29769,-0.167537,0.3041,5.65519,5.2954,6.1714,6.19877,6.17481,5.99144,5.87823,5.93058,5.56737,5.98401,5.7838,6.06987,6.14148,5.91034,5.93238,5.17372,5.19204,6.21798,5.83432,5.69354,6.26318,5.49212,6.09573,5.4045,5.82165,6.10356,6.58506,5.81679,6.73771,5.8386,5.8527,5.90113,0.165442,0.960812,2.38419,1.54949,1.92762,-0.930626,1.49529,1.08019,0.610541,1.7099,0.885982,1.12536,1.19248,2.00948,1.62034,2.7894,0.453513,1.80232,1.19076,2.50395,2.55398,2.1332,2.18103,1.97269,2.51897,2.02373,2.34101,1.32733,1.16726,1.24768,2.41585,1.70367,0.458734,0.276716,0.0843863,0.17516,0.127015,0.717202,0.183128,0.253469,0.351936,0.153177,0.29194,0.245018,0.232815,0.118211,0.165157,0.0578999,0.388526,0.141569,0.233122,0.075582,0.0721594,0.105912,0.101467,0.1221,0.0745392,0.116734,0.0877829,0.209601,0.23735,0.223102,0.0819717,0.153987
282.83,0.955343,0.0794507,6,63,0,-239.887,0.353229,-0.0411098,-0.26091,0.19308,0.1661,-0.184676,-0.241627,0.0704861,0.0257983,-0.390796,-0.188444,0.339742,0.0564706,0.0480271,0.151102,0.8156,-0.259011,0.904033,0.212593,-0.267402,1.33565,-2.74779,-0.305163,-0.688921,-0.0660541,0.690585,-1.01577,-0.301647,1.2128,2.09735,1.55286,1.79263,-0.125398,0.193151,-1.27587,0.593055,0.500116,-0.424119,0.744605,-0.0863887,1.583,-0.664644,-0.416947,0.341807,-0.714324,0.486864,0.255933,-0.205443,1.65399,0.266889,0.25345,0.561967,0.291889,-0.636643,-0.484487,-0.424366,0.37414,0.230232,0.57264,-0.688356,0.464197,-0.620734,-0.357745,-1.39851,0.166306,1.35284,2.05393,-0.777055,-0.960355,0.810514,-1.30033,1.6387,0.137467,1.25906,-0.395129,-0.891013,-1.51253,-0.668532,-0.927889,-0.120772,0.349125,0.260648,-0.0601472,0.888432,0.324493,-0.0669911,1.24046,-2.09,-0.0977885,-0.410782,0.0972287,0.714344,-0.677356,-0.0949206,1.14026,1.8617,1.41762,1.61317,0.0488274,0.308636,-0.8895,0.634799,0.558997,-0.194809,0.758402,0.0806438,1.4422,-0.390981,-0.18896,0.42988,-0.4315,0.548189,0.359841,-0.0164573,5.59366,6.07374,5.65134,4.4109,4.5937,4.66801,5.77677,5.55911,6.09106,4.35044,5.9173,4.42966,4.75175,3.59932,5.46507,7.50109,9.04455,4.24866,4.04581,6.4903,3.69487,8.09577,5.42316,7.31569,4.70457,4.12138,3.49143,4.37351,4.08102,5.06198,5.73833,5.60442,0.802467,1.22275,2.32059,1.19498,2.61537,-1.44833,1.45286,1.19002,0.841655,2.08926,0.697559,1.27999,1.81573,2.06758,2.15526,2.76221,0.408704,1.90943,0.261277,2.85677,2.27274,2.08364,2.81096,1.45556,2.0323,1.21994,1.80713,1.45647,0.435361,0.914061,2.29675,1.13258,0.309498,0.227453,0.0894324,0.232369,0.0681556,0.809741,0.189563,0.233256,0.301186,0.110145,0.332354,0.217551,0.139948,0.112288,0.103841,0.059401,0.399223,0.129044,0.43505,0.0543323,0.0934062,0.110697,0.0567345,0.189147,0.115853,0.227946,0.140985,0.189007,0.392847,0.28617,0.0913924,0.243686
275.584,0.881599,0.0794507,6,63,0,-229.208,0.199965,-0.00259067,0.271858,-0.315982,-0.315668,-0.256777,0.58315,-0.282854,0.499437,0.477323,0.0473401,0.32315,0.0529202,0.0523343,-0.0278669,0.638222,-1.0551,0.862502,-0.0585031,-0.20215,0.542108,-2.96258,-1.58841,-0.917994,-0.195521,-0.219175,-1.10479,-1.12015,0.270916,0.704986,0.422998,1.90796,-0.690544,-0.0208531,0.555512,0.576389,0.693839,-0.112898,1.12661,1.20238,1.95014,0.637862,0.336739,-0.749639,0.321184,1.58312,-0.935276,0.452139,1.76398,0.361358,-0.220375,-1.18734,-0.122206,1.12155,0.232845,-1.36872,0.494287,-0.177094,0.842603,0.286908,0.658983,0.00867982,-0.502299,-0.844858,-2.36,-0.583484,-1.39556,2.13817,-0.0798344,0.232897,0.58412,1.21061,2.22282,1.14609,-0.169548,1.11018,2.99699,-0.565965,-0.974278,0.140493,-1.02261,0.0522434,-0.701256,0.522601,-0.0652048,-0.156884,0.318118,-1.91865,-1.04162,-0.613751,-0.152653,-0.167749,-0.732966,-0.742774,0.145038,0.422071,0.2421,1.18983,-0.468588,-0.0411758,0.326674,0.339998,0.414957,-0.0999209,0.691163,0.739519,1.21676,0.379231,0.187048,-0.506303,0.17712,0.982516,-0.624781,0.260698,5.38893,3.79971,5.58352,8.75182,6.34788,3.55865,6.97683,5.47387,7.91264,6.47311,7.40466,5.85395,4.86697,4.3003,2.48724,4.72626,3.52431,12.637,5.66967,6.348,7.20703,9.03806,13.0295,8.82977,5.48882,8.71592,17.2354,4.75627,4.10382,6.13953,4.03277,5.94683,0.571006,1.21919,2.15552,1.37588,1.95672,-0.458945,1.41221,1.23653,0.772181,1.47085,0.905638,0.89583,1.20828,1.41055,1.35856,2.61676,0.677516,1.80911,1.91294,2.7724,2.37108,2.38541,2.96481,2.37812,2.62391,1.94635,2.40777,1.37212,1.44965,1.48903,1.79995,1.68762,0.361005,0.22808,0.103816,0.201672,0.123822,0.612764,0.195885,0.22504,0.316008,0.186813,0.287893,0.289908,0.230006,0.196148,0.204474,0.0680677,0.336816,0.140746,0.128651,0.0588337,0.0854046,0.0842923,0.0490412,0.0848562,0.0676156,0.124952,0.0825818,0.202277,0.190055,0.184067,0.141857,0.156089
276.285,0.989367,0.0794507,6,63,0,-239.911,0.280649,0.196733,-0.229151,0.0591728,-0.0185689,0.125209,-0.560109,0.194529,-0.184961,-0.00908673,-0.444432,0.0327886,0.0552883,0.0326378,0.470341,0.647881,-0.169076,1.04243,0.770046,0.0920276,1.05899,-2.33777,-0.830175,-0.912344,-0.0296078,0.654108,-0.958601,0.118733,1.37907,1.49815,1.77046,1.49053,-0.964747,-0.254004,-1.46383,0.848236,0.410025,0.127749,-0.352489,-0.440091,1.47265,0.294208,-0.480644,0.498537,-0.553203,0.2529,1.51169,-0.390007,1.80982,0.365217,-0.479847,0.232528,1.27747,0.854119,-0.583447,-0.480728,0.35715,-0.352925,-0.289544,-1.18173,1.21565,0.874993,0.167593,0.298114,1.2302,-0.916723,0.934933,-0.865326,-0.989152,0.413479,0.0692666,0.486757,-0.189563,-0.626008,-0.885637,-0.932698,-0.85727,-0.37017,0.790417,0.253974,1.58964,0.24714,0.3608,1.14571,0.969239,0.529964,1.15644,-1.04426,-0.0675139,-0.12075,0.451159,0.894125,-0.150719,0.547266,1.36381,1.44096,1.61739,1.43603,-0.1547,0.305777,-0.478046,1.0199,0.735988,0.553107,0.24197,0.185215,1.42444,0.660953,0.15894,0.793334,0.111931,0.63419,1.44974,0.217663,5.12725,6.65083,9.74127,8.34579,4.93688,5.1256,6.96053,5.37051,5.49628,3.96787,9.5238,8.40966,6.49496,6.81206,9.57454,4.3711,8.59578,4.45393,4.25699,7.10521,6.26586,7.29793,5.70069,4.86073,4.42101,4.34567,4.46705,5.3368,8.15387,6.70313,10.9177,6.68642,1.02947,1.45537,2.65267,1.49464,2.2317,-0.0860967,1.52771,1.17566,0.925638,1.96938,0.924538,1.62252,1.87822,2.12232,2.09667,2.29013,0.577142,1.60219,0.386455,2.92448,2.14297,2.51298,1.98069,1.26047,2.3669,1.83095,1.84237,2.00921,0.760278,0.820463,2.75174,1.07177,0.263186,0.189177,0.0658249,0.183226,0.0969398,0.521511,0.17833,0.235833,0.283811,0.122455,0.284034,0.164857,0.132593,0.106946,0.109421,0.0919437,0.359591,0.167676,0.404571,0.0509567,0.10499,0.0749535,0.121246,0.220893,0.0857315,0.138125,0.136772,0.118239,0.318586,0.305665,0.0599883,0.255067
283.855,0.971993,0.0794507,6,63,0,-236.784,-0.0720675,0.0821523,0.518345,-0.322235,0.131184,0.118641,-0.333895,-0.034287,0.647239,0.295321,0.373023,-0.402734,0.0566087,0.0444738,0.0146627,0.708626,-0.432535,1.06306,-0.629017,0.584593,0.550667,-3.08664,-0.524228,-1.36253,-0.613397,-0.138863,-1.37202,-0.611351,0.490398,1.8906,0.356029,1.55132,-0.422862,-0.438111,-1.0847,-0.00760121,0.58269,-0.412896,0.674024,1.00955,2.37884,0.552096,-0.183094,0.985179,-0.443872,0.569813,0.357557,0.39225,1.6787,0.42389,0.0385138,0.535193,-0.146343,1.44248,-1.84392,-1.31158,0.563576,-0.256966,0.0833725,-1.54524,1.57563,0.718879,-1.09584,0.55975,-1.89362,-0.0696727,0.728111,-0.970366,-0.694134,-0.536912,-0.839637,2.27733,1.03284,1.05192,-0.121675,-0.23957,-0.137161,-0.571564,0.837165,0.587439,1.11058,0.366859,-0.291843,0.767978,-0.431075,0.42892,0.40488,-2.17261,-0.356818,-0.950863,-0.420006,-0.0837389,-0.957587,-0.418557,0.362171,1.35439,0.266954,1.11397,-0.284989,-0.295794,-0.75398,0.00927633,0.427572,-0.277926,0.492294,0.730054,1.70037,0.405892,-0.115082,0.712786,-0.299876,0.418447,0.268037,0.292621,5.4468,6.72321,5.03629,9.87651,2.45244,3.07325,6.80459,4.80558,5.55137,2.78344,10.4499,7.26762,3.36756,6.79357,2.40131,5.20266,7.29612,3.55152,3.99269,4.26786,3.75388,14.07,8.30215,8.36955,5.08923,4.84115,5.05593,4.20562,7.64131,6.87377,8.58027,6.26019,0.86189,1.4325,1.80287,1.92695,2.01613,-1.19997,1.46789,0.886821,0.548458,1.52751,0.653662,1.19269,1.32811,1.93384,1.24907,2.49879,0.408073,1.54189,0.666596,2.46966,2.37847,2.23906,2.78285,2.3413,2.63561,0.905672,2.11886,2.0398,0.845368,1.0198,2.36482,1.67744,0.296945,0.19271,0.141502,0.127088,0.11752,0.76852,0.187263,0.291766,0.366222,0.178358,0.342165,0.232778,0.209473,0.126326,0.222862,0.0759434,0.399374,0.176261,0.33926,0.078013,0.084829,0.0962971,0.0582581,0.0877596,0.0668818,0.287886,0.107277,0.115087,0.300405,0.265066,0.0858947,0.157435
278.484,0.942903,0.0794507,6,63,0,-243.496,0.437415,-0.142792,-0.294241,0.128114,-0.080317,-0.182783,0.345441,0.0658116,0.21333,-0.130477,-0.23647,0.196538,0.0572541,0.0307643,0.356797,0.80385,-1.35787,0.199435,0.276383,-0.47453,0.97892,-2.29323,0.871501,-0.881235,0.0344214,0.359313,-1.42498,-0.742257,0.735669,1.13092,1.9829,0.822039,0.0371079,-0.0694457,-0.347086,0.990265,0.538088,-0.94381,-0.277937,-0.621411,1.71818,0.0616427,-0.064883,0.131393,-0.585619,0.607797,1.43457,-0.708002,1.93857,0.289586,-1.62659,-1.43924,1.51142,-0.988064,-0.257287,-1.6801,-0.59543,-0.994603,-0.33985,-0.243355,0.982956,-0.279571,-0.291265,-2.17556,-0.448984,-0.373991,-0.48249,1.08754,-1.93048,1.36782,-0.803759,1.16082,1.25246,0.695215,-1.34434,0.62567,1.47018,-1.21567,-1.38478,-0.563232,-0.79687,-0.820936,-0.734725,0.517113,0.578968,-0.0246537,1.1437,-1.48661,1.05735,-0.351583,0.384467,0.645631,-0.788672,-0.239865,0.948165,1.26588,1.95075,1.01759,0.386627,0.300973,0.0777927,1.15282,0.789339,-0.401884,0.133378,-0.142724,1.73795,0.406349,0.304641,0.462418,-0.113952,0.845375,1.50998,-0.21233,4.33853,4.58042,10.7646,5.21972,6.44991,4.27182,5.84826,5.20984,6.29752,6.47598,9.23704,6.40842,6.38675,3.70085,6.10161,6.23557,6.04269,9.52106,3.97305,10.3261,5.50587,9.72527,9.98681,8.49856,4.70804,8.32911,10.6367,4.88676,4.65322,5.90304,5.51687,5.47855,0.0991248,1.01255,2.75131,1.40338,2.68625,-0.861217,2.25498,1.41998,0.830045,2.18818,0.753872,1.30268,1.67617,1.6021,2.7587,2.33112,0.849568,2.07253,1.09623,3.55418,2.67541,2.05673,2.36297,1.39982,2.32029,1.50766,2.47698,1.33639,0.734651,1.06451,3.08212,1.1012,0.475239,0.26648,0.0600129,0.19728,0.0637898,0.702915,0.0949211,0.194665,0.303635,0.100817,0.319978,0.213714,0.157603,0.167688,0.0595971,0.0885781,0.299524,0.111795,0.250447,0.0278094,0.0644402,0.113375,0.0860403,0.197845,0.0894565,0.181285,0.0774878,0.208105,0.324175,0.256448,0.043851,0.249515
279.945,0.833342,0.0794507,6,63,0,-230.802,0.286318,-0.0221147,0.107657,0.102684,-0.170308,0.0507262,0.62761,-0.157141,0.12903,0.0797469,-0.0480578,0.179675,0.0460507,0.0240629,0.483803,0.685822,-0.959068,0.292059,0.312178,-0.562295,0.76576,-2.46908,-0.577762,-0.818595,0.157501,0.636644,-1.60603,-1.008,0.571719,1.16645,1.99562,0.823857,-0.454574,-0.548889,-0.606086,1.31145,0.32452,-1.03123,-0.0374499,-0.615383,1.20891,0.313669,0.216878,0.233605,0.033875,0.410613,0.84583,-0.252045,1.90237,0.398518,-1.42499,-2.15031,0.98718,-1.21111,-0.706701,-0.773212,-0.597186,-0.737439,-0.530157,0.322774,1.74361,0.578991,-0.0884779,-2.04689,0.437134,-1.26824,-0.0824705,1.21869,-1.82027,0.921142,-0.726393,0.973926,0.801991,-0.134541,-1.54508,1.41222,1.41475,-1.67308,-2.22953,-0.26585,-0.378274,-0.938889,-0.173947,0.684103,0.697901,0.0981686,1.00898,-1.20955,0.0875607,-0.0776077,0.59182,0.920427,-0.617649,-0.207509,0.8759,1.28378,1.85244,1.04882,0.172046,0.107362,0.0681356,1.38322,0.706365,-0.223435,0.458119,0.0617596,1.3129,0.698924,0.632542,0.644014,0.507035,0.76541,1.06389,0.310945,3.79805,2.84464,9.93221,4.13598,5.05684,4.92456,5.28242,4.99527,5.42543,7.62175,13.4265,8.4411,6.4696,2.96434,7.97714,4.04288,6.48511,10.8922,3.2445,9.67423,5.01731,9.87989,9.2256,6.35192,3.62057,11.7655,11.7773,3.44052,2.75624,6.02808,5.76396,4.60992,0.482041,1.0754,2.6332,1.43481,2.43772,-0.504684,1.24771,1.53533,1.11885,2.34917,0.81109,1.22123,1.4383,1.77017,2.44652,2.29336,0.735957,1.7203,0.868502,3.50272,2.41141,1.94211,2.43947,1.4905,1.99179,1.62327,2.56784,1.54176,1.16531,1.10298,2.25879,1.55548,0.38177,0.254378,0.0670322,0.192351,0.0803415,0.623559,0.223096,0.177215,0.246225,0.0871321,0.307658,0.22772,0.191808,0.145521,0.0796932,0.0916746,0.323889,0.151832,0.295566,0.0292349,0.0823069,0.125416,0.0802123,0.183847,0.120068,0.164755,0.0712372,0.17628,0.237704,0.249182,0.0945943,0.174296
285.906,0.980047,0.0794507,6,63,0,-239.632,0.26556,0.127054,0.38266,-0.0752283,-0.234794,0.328476,-0.431705,-0.0613091,0.275146,-0.196228,-0.164905,-0.208086,0.0415667,0.0224084,0.110459,0.710605,-0.263907,0.687038,0.890816,-0.135701,0.660636,-2.2779,0.499354,-0.987996,-0.282993,-0.0530953,-0.666588,-0.203577,0.987544,1.21471,0.883603,1.49179,-0.0373269,0.535335,0.0391465,0.437769,1.22802,-0.00963663,1.22967,0.837308,2.21475,1.25768,-0.268389,0.709006,-0.26765,1.01865,1.10337,0.135771,1.8021,0.140321,1.72202,0.268159,0.327127,0.851261,-0.114537,-0.988607,0.414213,-0.0101669,0.605536,-0.350266,-0.500952,0.0833486,-0.448906,-1.7145,-0.817088,-1.13399,0.110087,0.0775351,-0.423241,0.621925,1.75673,-1.43002,1.19915,0.510808,-0.668904,-0.597918,-0.461916,-0.0699288,1.95646,-0.230687,0.261648,0.409461,-0.0770739,0.598672,0.743478,0.0140299,0.579911,-1.50823,0.465303,-0.591615,-0.0906368,0.0727296,-0.363221,-0.0342036,0.812213,0.973638,0.738352,1.17053,0.0839347,0.490871,0.138277,0.42154,0.983094,0.103611,0.98427,0.705454,1.68427,1.00417,-0.0802595,0.614282,-0.0797339,0.834316,0.89452,0.206939,7.71938,6.29482,6.34712,6.83152,5.9657,5.2771,6.42516,6.05371,6.59999,5.7716,5.65084,6.13367,5.69226,4.76606,5.40565,5.17054,6.15673,6.12867,5.7128,6.61518,7.75706,4.96016,7.17328,6.51284,5.51922,5.57448,5.68188,6.00316,7.97754,5.86926,6.28907,6.42087,0.848312,1.27756,2.63902,1.36921,2.01822,-0.975524,1.43471,1.01296,0.439515,1.51104,1.07509,1.40411,1.63265,1.31561,1.53744,2.44258,0.462498,2.09545,1.19811,2.48335,2.67081,2.20699,2.92138,2.14377,2.20551,1.64144,1.81529,1.32407,0.832524,1.1677,2.25819,1.47898,0.299787,0.217965,0.0666688,0.202748,0.117303,0.726219,0.192366,0.2664,0.391857,0.180784,0.254436,0.197165,0.163468,0.21155,0.176908,0.0799828,0.386393,0.10954,0.231811,0.0770335,0.0647181,0.0991245,0.0511066,0.104915,0.0992566,0.16227,0.14,0.210142,0.303112,0.237272,0.0946452,0.185581
280.94,0.992867,0.0794507,6,63,0,-243.423,-0.104187,0.288573,-0.296029,0.093911,0.184135,-0.33474,0.535397,-0.0241286,-0.0104977,0.193292,0.21232,0.276488,0.102367,0.0508046,0.0664932,0.757293,-0.87796,0.500628,-0.479826,0.268297,0.985513,-2.84084,-0.60863,-0.947629,-1.32375,0.201017,-0.64607,-0.590504,1.17357,1.93442,1.64494,2.20924,-0.133635,-0.910985,0.173306,-0.2877,-0.854821,-0.573199,-0.846709,0.324513,1.98848,0.516747,-0.612289,-0.293701,-0.252012,0.576799,0.131901,-0.135546,1.62768,0.44718,-1.27442,-0.397888,0.184921,1.08517,-0.187267,-1.95512,0.123131,-1.02564,0.436727,0.359419,2.03398,0.170482,0.0401255,0.810866,0.623128,-0.459391,0.993274,1.12443,0.198575,1.57036,-0.979871,2.55905,-0.333954,0.106553,-0.74115,1.33821,2.35236,-0.390642,-1.27678,0.438421,1.11975,0.193448,-0.59838,0.445616,-0.296876,0.269673,0.812816,-2.08486,-0.394419,-0.65114,-0.935973,0.218722,-0.422771,-0.380692,0.955227,1.53141,1.31219,1.73954,-0.0347079,-0.62339,0.197736,-0.15138,-0.580857,-0.367587,-0.574714,0.312245,1.57236,0.457822,-0.397189,-0.155925,-0.124354,0.5033,0.166381,-0.0361546,2.87998,4.26207,5.53104,8.27262,4.68301,2.12419,5.3803,3.21889,6.19027,5.97992,12.6447,5.49544,5.18425,7.31763,6.72837,4.14645,7.93954,8.41912,5.56491,10.2771,3.28545,15.9912,4.38568,5.34056,3.65558,9.26369,14.5794,4.2759,2.87696,6.19496,8.40152,5.55217,0.159643,0.644788,2.39852,1.6343,2.38218,-0.944673,1.7359,1.32769,0.146477,1.78809,1.14659,1.18867,1.47524,2.2392,1.78363,2.89943,0.755923,1.35544,1.26059,2.95348,1.60271,2.83964,2.22305,1.88161,2.68659,1.94516,2.29821,1.38573,0.603852,1.13956,1.91787,1.12374,0.460174,0.344165,0.0832855,0.163242,0.0845417,0.720043,0.149834,0.209542,0.463446,0.143308,0.241112,0.233497,0.186147,0.0962848,0.143856,0.0521816,0.319532,0.204982,0.220873,0.0495721,0.167604,0.0552191,0.0976996,0.132204,0.0637695,0.125082,0.0912714,0.200091,0.353463,0.242402,0.128099,0.245318
