lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.118833
# Diagonal elements of inverse mass matrix:
# 0.0332818, 0.033391, 0.0244773, 0.0851233, 0.0795946, 0.0938861, 0.0717443, 0.0883418, 0.244234, 0.0625657, 0.0682174, 0.0886361, 0.0774497, 0.0781808, 0.0663948, 0.0602591, 0.0651763, 0.0827584, 0.104251, 0.089586, 0.0736549, 0.0752913, 0.101715, 0.0792031, 0.0728254, 0.0809094, 0.073963, 0.102107, 0.0676258, 0.0883595, 0.0698538, 0.0732904, 0.0810522, 0.0856771, 0.0597821
-3810.72,1,0.118833,5,31,0,3833.44,0.440347,0.729932,1.10322,-0.426726,0.237361,1.21858,0.491233,1.11412,-1.9927,0.136643,0.319031,-0.289715,0.821099,-0.337415,-0.164521,0.414382,1.40237,1.00459,1.21779,-0.49224,0.59361,-0.161424,1.28712,1.35998,1.0132,1.34877,0.670332,1.43082,0.284231,0.868247,0.206819,-0.240916,0.39752,1.66457,0.115358,0.259157,0.991794,2.0743,1.27187,1.95906,-1.46846,0.88068,1.0819,0.410312,1.63579,0.357687,0.548428,1.18709,2.27706,1.83822,2.07343,0.186881,1.38482,0.551846,2.14992,2.2303,1.84772,2.21793,1.46946,2.30845,1.0435,1.6878,0.9581,0.464147,1.16849,2.56632,0.857198,0.699504,1.43214,2.51464,1.71222,2.39941,-1.02811,1.32103,1.52224,0.850659,2.07614,0.798034,0.988775,1.62744,2.7174,2.27857,2.51377,0.627228,1.82516,0.992192,2.59026,2.67065,2.28806,2.65828,1.90981,2.74879,1.48385,2.12815,1.39845,0.904494,1.60883,3.00667,1.29754,0.331922,0.192765,0.0748379,0.152876,0.083218,0.73655,0.210647,0.179132,0.299295,0.111438,0.310446,0.271154,0.164182,0.0619542,0.0929137,0.0748983,0.348139,0.138815,0.270479,0.0697676,0.0647278,0.0921163,0.0654806,0.129003,0.0601547,0.184847,0.106391,0.198063,0.288128,0.166751,0.0471255,0.214579
-3808.38,1,0.118833,5,31,0,3825.85,0.485061,0.706632,1.21254,-0.337264,0.207189,1.23322,0.43564,1.17783,-1.91473,0.085954,0.254728,-0.311261,0.999404,-0.257717,-0.088751,0.468123,1.50366,1.10986,1.28539,-0.490559,0.460748,-0.126698,1.3076,1.35677,0.902264,1.28173,0.871676,1.33205,0.345889,0.929968,0.240485,0.00942837,0.477657,1.58178,0.217459,0.297685,0.957857,2.20197,1.23486,2.1348,-1.61506,0.810855,1.0155,0.329215,1.91845,0.394138,0.599017,1.27425,2.52989,2.05238,2.26522,0.111807,1.26531,0.553005,2.29216,2.35178,1.80067,2.26078,1.76358,2.3218,1.12604,1.83426,0.998231,0.718064,1.28581,2.62461,0.97031,0.782746,1.44292,2.68703,1.71993,2.61986,-1.13,1.29592,1.50056,0.814275,2.40351,0.879199,1.08408,1.75931,3.01495,2.53744,2.75028,0.596868,1.75037,1.03807,2.77722,2.83684,2.28573,2.74584,2.24864,2.80686,1.6111,2.31932,1.48329,1.20312,1.77087,3.10967,1.45537,0.313728,0.191094,0.0637432,0.151881,0.0678713,0.755838,0.214853,0.182342,0.30698,0.0829051,0.293344,0.252735,0.146876,0.0467549,0.0732746,0.0600708,0.355061,0.148001,0.261523,0.0585677,0.0553658,0.092312,0.0603218,0.095467,0.0569547,0.166436,0.0895355,0.184931,0.23092,0.145434,0.0427103,0.189176
-3814.7,0.795064,0.118833,5,31,0,3829.51,0.778507,0.386287,0.963821,-0.412973,0.0866985,1.28295,0.133785,1.49342,-2.44096,0.792891,-0.153269,-0.675288,0.690625,-0.358308,0.372064,0.514834,0.609295,0.885587,2.13729,-0.786898,0.923883,-0.133462,2.08879,1.28979,0.92602,1.46717,0.505155,1.66763,0.839006,1.0566,0.853348,-0.451346,-0.156604,0.811747,0.598356,-0.0117449,0.469849,1.62282,0.515232,1.82567,-1.96636,1.15049,0.238564,-0.264569,1.05193,0.0409424,0.74489,0.882495,0.973538,1.23983,2.44625,-0.372141,1.27674,0.257653,2.39951,1.62941,1.2788,1.80038,0.873166,1.99358,1.19494,1.40466,1.20876,-0.0487296,0.235349,1.16867,0.962995,0.766763,1.24836,2.40133,1.29374,2.60418,-1.18785,1.929,1.01707,0.513939,1.83043,0.81945,1.5234,1.661,1.75205,2.01834,3.22476,0.406366,2.05525,1.03616,3.17801,2.40792,2.05731,2.57889,1.65167,2.77209,1.97345,2.18317,1.98727,0.729778,1.01386,1.94717,1.7415,0.31718,0.222985,0.0830716,0.215221,0.0688698,0.766357,0.126861,0.265598,0.374271,0.138187,0.30588,0.178962,0.159628,0.147789,0.117291,0.0382446,0.399784,0.113523,0.261891,0.0400015,0.0825709,0.113316,0.0705096,0.160883,0.0588513,0.122019,0.101272,0.120546,0.325243,0.266226,0.124862,0.149122
-3817.45,0.994802,0.118833,5,31,0,3833.13,0.648463,0.557648,1.10562,-0.582538,0.0440259,1.59465,0.220919,1.28039,-2.29031,0.447145,-0.0098521,-0.601255,0.606616,-0.519266,0.26666,0.222639,0.707237,0.882087,1.66694,-0.471702,0.573659,-0.0825552,2.17908,1.05957,1.26684,1.51209,0.203344,1.57189,1.38614,1.0724,1.10658,-0.111463,0.0364519,1.18799,-0.109809,-0.0864208,0.606324,2.32073,0.801902,1.97328,-1.97457,1.05202,0.546755,-0.107115,1.22834,-0.0164663,0.852474,0.803803,1.33959,1.53291,2.40066,0.0361217,1.1919,0.466372,2.96689,1.72913,1.9583,2.22945,0.78247,2.29557,2.09019,1.74332,1.78111,0.434411,0.59795,1.87111,0.43624,0.562042,1.25479,2.9692,1.45036,2.62174,-1.32611,1.70049,1.19522,0.541348,1.8768,0.631997,1.50094,1.45227,1.98805,2.18137,3.04912,0.684585,1.84036,1.11484,3.61535,2.37759,2.60676,2.87792,1.43093,2.94404,2.73866,2.39178,2.42957,1.08287,1.24641,2.51958,1.0847,0.363075,0.221873,0.0488371,0.189945,0.0677523,0.790196,0.154402,0.232327,0.367874,0.132757,0.347058,0.182286,0.189653,0.120463,0.101436,0.0452554,0.335239,0.137009,0.246971,0.0262023,0.0848974,0.0687044,0.0532561,0.192953,0.0500192,0.0607305,0.0838017,0.0809454,0.252963,0.223322,0.0744971,0.252617
-3810.04,0.980287,0.118833,5,31,0,3836.29,0.50959,0.536435,1.1592,-0.507702,0.327759,1.0951,0.597163,1.52324,-2.01425,0.591891,0.0617542,-0.411238,0.901465,-0.124473,0.0699951,0.508166,1.39104,1.37162,1.81653,-0.457445,0.937079,0.050214,1.46585,1.77161,0.790729,1.82638,1.25701,1.99437,0.562807,0.836613,0.255677,-0.267756,0.401433,1.44175,0.78545,-0.0520957,0.916374,1.80587,1.22867,2.30219,-1.7985,1.22256,0.60802,0.0597253,1.58142,0.392146,0.617573,1.1255,2.14893,2.12643,2.64217,0.00616312,1.6227,0.594643,2.23566,2.59009,1.45305,2.65358,1.99357,2.84832,1.18884,1.50624,0.832816,0.22605,1.00178,2.20772,1.44693,0.457494,1.42596,2.31546,1.73826,2.81178,-1.28891,1.73215,1.11761,0.569315,2.09101,0.901735,1.12716,1.63509,2.65852,2.63602,3.15176,0.515753,2.13229,1.10423,2.74525,3.09968,1.96264,3.16317,2.50316,3.35791,1.69843,2.01583,1.34241,0.73564,1.51137,2.71731,1.95652,0.38758,0.193728,0.0898503,0.149534,0.0566912,0.783962,0.150313,0.246455,0.361395,0.109974,0.288694,0.244685,0.163134,0.0654656,0.0668562,0.0410221,0.373846,0.105998,0.248948,0.0603556,0.0431204,0.123182,0.0405753,0.0756372,0.0336371,0.15467,0.117551,0.207115,0.323958,0.180736,0.0619597,0.123844
-3809,0.842187,0.118833,5,31,0,3824.54,0.538103,0.465471,1.09246,-0.423714,0.258719,1.01751,0.414254,1.28911,-1.80343,0.518866,0.02428,-0.408862,0.994218,-0.334028,0.204606,0.321666,1.5517,1.20192,1.79879,-0.183019,0.816571,-0.167878,1.5159,1.85025,0.773438,1.57401,1.01922,1.83603,0.559277,0.731512,0.567272,-0.223341,0.370074,1.47269,0.780849,0.00258211,0.74811,1.57706,0.918025,1.87377,-1.5047,1.03231,0.491996,0.0188077,1.55161,0.10056,0.688994,0.816877,2.16064,1.77851,2.43057,0.265531,1.35754,0.282072,2.12153,2.48679,1.31042,2.18501,1.57892,2.47125,1.07646,1.26462,1.08519,0.221481,0.869761,2.07432,1.31851,0.540685,1.28621,2.11516,1.45613,2.41187,-0.966595,1.57041,1.0301,0.556911,2.08971,0.638663,1.2271,1.35498,2.69874,2.31662,2.96867,0.803634,1.89564,0.820175,2.65963,3.02489,1.84852,2.72311,2.11702,3.00935,1.61456,1.80272,1.62329,0.759584,1.40786,2.61242,1.85662,0.368028,0.216494,0.107632,0.18906,0.0822719,0.72444,0.172158,0.263065,0.364263,0.110101,0.345549,0.22669,0.205057,0.0630477,0.0897561,0.0488614,0.309249,0.130602,0.305726,0.0653978,0.0463138,0.136047,0.0616231,0.107453,0.0470052,0.165957,0.14152,0.164751,0.318737,0.196571,0.0683435,0.135098
-3810.16,0.968295,0.118833,5,31,0,3828.78,0.432248,0.499307,1.43692,-0.193421,-0.049902,1.35707,0.17251,1.07211,-1.2873,0.273075,-0.000157169,-0.360329,0.982287,-0.0539345,0.0793991,0.652756,0.576414,0.889628,1.33148,-0.0510914,0.621524,0.128127,1.78379,1.03771,0.985801,1.20471,0.480084,1.67037,0.592959,1.20483,0.715824,0.0698193,0.281485,0.724043,0.171618,0.221376,0.427602,2.44932,0.747191,2.03985,-1.35045,0.891695,0.499081,-0.0184585,1.91078,0.421807,0.613398,1.43727,1.32757,1.77763,2.41254,0.425893,1.39239,0.683416,3.06248,1.99042,1.91583,2.23039,1.18915,2.8995,1.35134,2.23056,1.52789,0.599632,0.90378,1.5397,0.74591,0.653623,0.85985,2.88157,1.17944,2.47209,-0.918201,1.32394,0.931329,0.413789,2.34303,0.854055,1.04565,1.86952,1.75982,2.20988,2.84479,0.858141,1.82464,1.11566,3.49472,2.42267,2.34808,2.66263,1.6214,3.33175,1.78359,2.66281,1.96014,1.03188,1.33603,1.97195,1.17816,0.342173,0.297371,0.0530724,0.235153,0.0778378,0.714675,0.210163,0.282655,0.398004,0.0876217,0.298583,0.260062,0.133598,0.146813,0.0988665,0.0549512,0.297728,0.138878,0.246817,0.0294627,0.0814606,0.0872189,0.0652146,0.165012,0.034498,0.14386,0.0652041,0.123452,0.26272,0.208164,0.12218,0.235384
-3806.65,1,0.118833,5,31,0,3823.61,0.562416,0.53037,1.37832,-0.36624,0.338649,1.35044,0.450358,1.17751,-1.72551,0.619682,0.246161,-0.218121,0.485708,-0.359197,0.201827,0.303327,1.3877,1.18393,1.85151,-0.291993,0.593973,-0.103252,1.34367,1.42527,0.712273,1.38668,0.856353,1.1011,0.50743,0.649461,0.378755,-0.108392,0.0506586,1.41282,0.670276,0.0255721,0.997138,2.39171,1.15111,2.15336,-1.84795,1.38449,0.86966,0.229729,1.19983,0.0352798,0.808553,0.948453,2.44307,2.1622,3.08235,0.127909,1.34906,0.388056,2.38239,2.49486,1.51211,2.44167,1.7107,2.04805,1.22977,1.42554,1.05242,0.380971,0.600194,2.4777,1.45423,0.587988,1.55955,2.95413,1.71353,2.71578,-1.28553,1.94691,1.43208,0.792145,1.76225,0.597696,1.37097,1.51087,3.00549,2.72462,3.64476,0.690324,1.91147,0.950472,2.9448,3.05728,2.07453,3.00409,2.27312,2.61046,1.79219,1.98795,1.61483,0.943387,1.16261,3.04012,2.01664,0.357097,0.173711,0.0495417,0.152707,0.0620487,0.78339,0.124891,0.192775,0.311708,0.146509,0.354871,0.202463,0.18081,0.0471785,0.0615361,0.0254624,0.333961,0.128815,0.27879,0.0499828,0.0449044,0.111597,0.0472416,0.0933739,0.0684681,0.142805,0.120473,0.165919,0.280217,0.238193,0.0456461,0.117466
-3807.02,0.990139,0.118833,5,31,0,3826.83,0.44431,0.763338,1.14978,-0.630579,-0.0962806,1.07747,0.416158,1.22312,-2.23185,0.132846,-0.132484,-0.687977,0.830904,-0.246545,0.248209,0.41079,1.22627,1.01396,1.34039,-0.487635,0.397473,0.174866,1.67923,1.33445,0.939661,1.51062,0.612848,1.67048,1.08678,0.943395,0.502813,-0.102407,0.168488,1.26588,-0.0535164,0.0383118,0.652636,2.00218,1.24183,2.16965,-1.8028,0.916082,0.611011,-0.0276836,1.71869,0.479865,1.04872,1.23565,2.17328,1.92917,2.30449,0.202665,1.22034,0.964395,2.69408,2.29766,1.84374,2.50021,1.46798,2.68402,2.01289,1.84803,1.34146,0.645592,0.957061,2.21882,0.701806,0.482621,1.09695,2.44649,1.68614,2.61396,-1.35849,1.36039,1.05532,0.416626,2.163,0.924175,1.49303,1.67996,2.61759,2.37348,2.7488,0.646975,1.66465,1.4087,3.13839,2.74197,2.28805,2.94452,1.91229,3.12833,2.4572,2.29234,1.78577,1.0899,1.40137,2.66313,1.14612,0.381633,0.250313,0.0796953,0.156284,0.0682454,0.795514,0.204177,0.258205,0.397324,0.103122,0.284108,0.183467,0.1571,0.0680148,0.0852174,0.0601544,0.343672,0.159138,0.196438,0.0415512,0.060542,0.0921175,0.049996,0.128724,0.0419536,0.0789133,0.0917592,0.143592,0.251637,0.197599,0.0651845,0.241199
-3811.08,0.991671,0.118833,5,31,0,3820.48,0.797276,0.506618,0.979735,-0.714713,-0.00260342,1.42711,0.163681,1.49511,-2.70335,0.509369,0.257171,-0.832354,0.887664,-0.433056,-0.0347855,0.509841,0.929953,1.01648,2.36243,-0.850036,1.04535,-0.333024,1.90261,1.48284,0.893021,1.439,0.687848,1.4271,-0.00431179,0.937272,0.42324,-0.188303,-0.166624,1.05145,0.820623,-0.193612,0.504067,1.90481,0.666982,1.97143,-2.14195,1.00566,0.758578,-0.308869,1.37629,0.0823378,0.472537,1.00613,1.41773,1.5025,2.82117,-0.326193,1.53079,0.180343,2.37067,1.9594,1.38154,1.91646,1.18053,1.90479,0.502393,1.4249,0.921281,0.32213,0.34337,1.53676,1.31061,0.603664,1.30134,2.70209,1.46426,2.7687,-1.34468,1.80294,1.55585,0.488407,2.17357,0.879613,1.26981,1.8034,2.215,2.29977,3.61845,0.471083,2.32806,0.977618,3.16795,2.75668,2.17882,2.71374,1.9778,2.70207,1.29967,2.22217,1.71856,1.11941,1.14065,2.33404,2.10789,0.353506,0.213939,0.0628503,0.187817,0.0590392,0.793258,0.141494,0.174242,0.380269,0.102149,0.293258,0.219289,0.141437,0.0984114,0.0911418,0.0261235,0.38436,0.0888254,0.273365,0.0403898,0.0597105,0.101669,0.0621676,0.121553,0.0628514,0.214221,0.0977771,0.152057,0.246121,0.242202,0.088343,0.108333
-3807.78,0.988221,0.118833,5,31,0,3822.46,0.597161,0.827865,1.04221,-0.770034,-0.0668889,1.1723,0.272586,0.861401,-2.21312,-0.118681,-0.445805,-0.655136,0.522931,-0.665608,-0.130361,0.416839,0.842591,0.72527,1.16628,-0.661808,0.292585,-0.220365,1.60737,1.16308,0.76224,1.33508,0.745773,1.61086,0.996787,0.820836,0.288544,-0.502848,-0.00712563,1.28952,0.349818,0.025331,0.758153,2.04964,1.11196,1.72562,-1.47866,0.704175,0.363244,0.145078,1.37287,0.134164,0.692003,1.2623,1.70602,1.58375,2.04337,0.138125,1.1328,0.5982,2.50308,2.04004,1.62228,2.2193,1.60511,2.50671,1.86672,1.68335,1.12859,0.303794,0.820439,2.17181,1.19245,0.622492,1.35531,2.6468,1.70912,2.32278,-0.881499,1.30134,0.960405,0.742239,1.97003,0.731325,1.28916,1.85946,2.30318,2.18091,2.64053,0.735285,1.72996,1.19536,3.10024,2.6372,2.21944,2.81646,2.20228,3.10387,2.46388,2.28051,1.72575,0.900955,1.4176,2.76897,1.78961,0.349215,0.205003,0.0661863,0.153278,0.0892535,0.707133,0.21394,0.276797,0.322515,0.122386,0.324904,0.215994,0.134766,0.09086,0.101478,0.0665749,0.324036,0.150593,0.232302,0.0430974,0.0667824,0.0980186,0.0564414,0.0995464,0.0429479,0.0784292,0.0927503,0.151132,0.288854,0.195038,0.059024,0.143121
-3807.98,0.998128,0.118833,5,31,0,3821.53,0.803852,0.607076,1.03013,-0.706781,-0.183506,0.838051,-0.0783934,1.30921,-2.45833,0.214913,0.0397407,-0.743987,0.922994,-0.207972,0.078189,0.411578,0.755828,0.926158,1.92731,-0.737816,0.598673,-0.337224,1.32878,1.25797,0.882813,1.03386,0.834394,1.1038,0.0493662,0.468167,0.446661,-0.293108,-0.192443,1.22192,0.125984,-0.121002,0.418041,1.47038,0.526321,1.95574,-1.92533,0.828465,0.648015,-0.159329,1.55788,0.392838,0.687622,1.03106,1.38568,1.56114,2.59247,-0.152972,1.22379,0.259691,1.9759,1.90296,1.51649,1.67209,1.46661,1.74414,0.65793,1.08935,1.0672,0.305136,0.408835,1.86582,0.736857,0.68285,1.22189,2.27423,1.33017,2.75959,-1.12148,1.63232,1.45187,0.644523,2.36174,1.19669,1.49147,1.83491,2.18953,2.36499,3.39632,0.650879,2.02764,1.06354,2.77975,2.70681,2.32034,2.47594,2.27046,2.54799,1.46178,1.8932,1.87105,1.10899,1.21269,2.66967,1.54071,0.335625,0.227603,0.0932796,0.209131,0.0595474,0.754263,0.163513,0.189714,0.344225,0.0861375,0.232065,0.183701,0.137655,0.100695,0.0858813,0.0324107,0.342791,0.116331,0.256633,0.0584281,0.0625727,0.0894521,0.0775621,0.0935988,0.0725617,0.188195,0.13088,0.13342,0.24806,0.229226,0.0647871,0.176432
-3806.27,0.997437,0.118833,5,31,0,3822.78,0.602716,0.713646,1.18006,-0.604717,0.300633,1.32583,0.386777,1.21778,-2.01709,0.466804,-0.32266,-0.584686,0.38993,-0.727331,-0.0880015,0.356575,1.05829,0.681497,1.23586,-0.585751,0.670973,-0.123845,1.63359,1.00231,0.558435,1.23493,0.313337,1.68642,0.634607,1.16404,0.335545,-0.325846,0.0727085,1.10018,0.190199,4.1836e-05,1.06841,2.27821,1.17007,2.15071,-1.66665,1.2645,0.332887,0.0236797,1.17379,-0.144651,0.609798,1.13443,1.9625,1.51786,2.17204,0.0224229,1.50544,0.567501,2.64138,1.89644,1.37263,2.17094,1.0834,2.70372,1.46252,2.08729,1.10961,0.329127,0.799446,2.01193,0.938093,0.602758,1.67113,2.88093,1.77278,2.75342,-1.06393,1.86722,0.935603,0.626396,1.7765,0.458065,1.21251,1.73714,2.56521,2.12057,2.77476,0.625139,2.10815,1.17022,3.2441,2.49915,1.97535,2.77365,1.68612,3.30644,2.06524,2.69001,1.71233,0.931843,1.40216,2.61465,1.54081,0.353713,0.158274,0.0531046,0.145196,0.0598936,0.743442,0.133864,0.281789,0.348328,0.144735,0.387445,0.229256,0.149676,0.0714111,0.107113,0.0587035,0.348614,0.108307,0.236816,0.0375396,0.0759175,0.121815,0.0587647,0.156287,0.0353509,0.112522,0.0635656,0.152862,0.282551,0.197473,0.0682017,0.176418
-3818.27,0.920315,0.118833,5,31,0,3832.06,0.745248,0.635128,0.844273,-1.35436,-0.484206,1.13121,-0.0538901,1.32145,-2.56287,-0.0426211,0.0925373,-0.52354,1.06187,-0.386336,-0.043895,0.454426,0.894847,1.40948,2.71619,-0.959174,0.405432,-0.467503,1.79412,1.82003,1.28743,1.55923,0.941747,1.40383,0.373768,0.914437,0.441125,-0.196607,0.00511217,1.13684,0.299548,-0.508325,0.226326,1.59018,0.58963,1.75079,-1.52863,0.599145,0.713255,0.193118,1.53163,0.308955,0.598069,1.01879,1.39062,1.82511,2.92834,-0.174676,0.977424,0.240428,2.14985,2.17173,1.72207,1.95154,1.43022,1.82035,0.950691,1.40716,1.00756,0.469139,0.639444,1.59493,0.888029,0.236924,0.971575,2.33543,1.33488,2.49604,-0.783385,1.34439,1.4585,0.938366,2.27688,1.0542,1.34332,1.76404,2.13587,2.57036,3.67358,0.570572,1.72267,0.985677,2.8951,2.91698,2.46732,2.69679,2.17547,2.56559,1.69594,2.15241,1.75281,1.21439,1.38469,2.34018,1.63328,0.441045,0.274567,0.0882313,0.208353,0.0761361,0.686409,0.206789,0.188696,0.28123,0.0930558,0.258419,0.206965,0.146286,0.105659,0.0710705,0.0247569,0.361105,0.151527,0.271767,0.0523963,0.0513204,0.0781812,0.0631631,0.101975,0.0713858,0.154996,0.104106,0.147694,0.228926,0.200256,0.0878495,0.163382
-3813.5,0.863513,0.118833,5,31,0,3828.3,0.896483,0.628173,0.837388,-0.621705,0.329554,1.20973,0.253335,1.19696,-2.96756,0.186965,-0.534308,-1.22655,0.749998,-0.869011,-0.156483,0.258671,1.02513,0.664709,1.60283,-0.848926,0.608992,-0.2301,2.07984,1.2358,0.882895,1.19169,0.905217,1.74614,0.335974,0.666531,0.149629,-0.75551,-0.115161,1.12981,0.0379046,0.107565,0.904137,1.64119,0.840312,1.63049,-1.85682,0.784735,0.18075,-0.398928,1.25621,-0.0995257,0.497136,0.844781,1.48661,1.18479,1.97036,-0.0827072,1.13814,0.43549,2.3698,1.66302,1.3675,1.62608,1.38619,2.09037,0.909513,1.18632,0.753471,-0.00448136,0.531738,1.57426,0.659914,1.00405,1.80062,2.53767,1.7368,2.52697,-0.96034,1.68122,1.07723,0.497554,2.15269,0.796957,1.39362,1.74126,2.38309,2.08127,2.86684,0.813776,2.03462,1.33197,3.26629,2.5595,2.26398,2.52257,2.28267,2.98686,1.806,2.0828,1.64995,0.892001,1.42822,2.47074,1.5564,0.268146,0.141776,0.0732591,0.14972,0.0739887,0.72319,0.156934,0.25403,0.378116,0.10408,0.310677,0.198831,0.149153,0.0844712,0.11093,0.0538171,0.307087,0.115616,0.208833,0.036746,0.0717908,0.0941502,0.0742913,0.0925682,0.0480233,0.141123,0.11078,0.161115,0.290697,0.193376,0.0779348,0.174164
-3820.21,0.973067,0.118833,5,31,0,3832.02,0.77329,0.706186,0.918679,-1.29197,-0.677334,1.06257,-0.165394,1.05572,-2.93319,0.393583,-0.117898,-0.532912,0.65775,-0.484161,-0.306075,0.303737,1.6369,1.11408,2.10737,-0.965443,0.274402,-0.615403,1.69914,1.29559,1.115,1.54332,1.38773,1.21891,0.307614,0.793436,0.467257,-0.157054,-0.227835,0.989939,0.0503971,-0.480716,0.0839331,1.68235,0.554242,1.67606,-1.98847,1.06776,0.597876,0.216611,1.31045,0.261397,0.425001,0.985223,2.20997,1.72967,2.64219,-0.180747,0.958273,0.140828,2.26715,1.89642,1.73051,2.124,1.98106,1.82597,0.988785,1.4351,1.13545,0.561904,0.496879,1.61562,0.752485,0.292574,0.857223,2.45564,1.32753,2.44935,-1.21518,1.84105,1.37117,0.9899,2.08374,1.03469,1.19829,1.75851,2.98326,2.50296,3.41548,0.592543,1.73156,0.914118,3.04044,2.66971,2.5038,2.89729,2.75435,2.59926,1.76207,2.20839,1.90874,1.33519,1.27017,2.38891,1.52577,0.427374,0.29792,0.0790271,0.209568,0.0794862,0.771215,0.136927,0.202432,0.270932,0.110688,0.262177,0.231779,0.146977,0.048188,0.0756508,0.0318153,0.356052,0.150388,0.286158,0.0456319,0.0647847,0.075592,0.0522877,0.0598414,0.069186,0.146531,0.0989997,0.129123,0.208302,0.219228,0.0840221,0.178613
-3815.61,0.985392,0.118833,5,31,0,3833.22,0.867424,0.605484,0.838496,-0.93362,0.335103,1.33184,0.173315,1.60921,-3.2239,0.104494,-0.265294,-1.39724,0.731695,-0.858643,-0.142008,-0.0573284,0.50766,0.651834,1.69373,-0.918508,0.775362,-0.559428,1.7706,1.42849,0.670831,1.60186,0.239783,2.18049,0.314886,0.961763,0.233184,-0.605821,-0.354476,1.42612,0.0880719,-0.177353,0.886467,1.72222,0.750807,1.9548,-2.09774,0.693101,0.383036,-0.566097,1.21901,-0.114485,0.48641,0.557414,1.03115,1.15204,2.02567,-0.164681,1.25562,0.136405,2.09012,1.80327,1.16797,1.94864,0.80654,2.43382,0.869514,1.41192,0.801008,0.0975048,0.308257,1.80128,0.679332,0.690071,1.75389,2.58965,1.61823,2.82223,-1.23032,1.56053,1.25046,0.301327,2.08643,0.75294,1.35383,1.42484,1.89858,2.01947,2.8931,0.702743,2.12305,1.00383,2.95755,2.67069,2.0354,2.81606,1.67396,3.30124,1.73694,2.27934,1.66843,0.964929,1.17568,2.66871,1.54676,0.334017,0.147557,0.0698076,0.165449,0.0561348,0.773874,0.173571,0.22262,0.425233,0.110423,0.320181,0.205244,0.193904,0.130269,0.117174,0.0524959,0.331204,0.106877,0.268189,0.0493811,0.064725,0.115536,0.0564623,0.157896,0.0355285,0.149702,0.0928483,0.158633,0.275892,0.23583,0.0648454,0.175555
-3813.61,0.962913,0.118833,5,31,0,3826.88,0.766995,0.787081,0.842025,-1.26037,-0.37538,1.42792,0.171233,1.49093,-3.2014,0.106538,-0.0514497,-1.12092,0.932279,-1.08121,-0.309416,-0.0416961,1.16404,0.703537,1.97725,-1.23344,0.194334,-0.567404,1.59035,1.56403,1.03668,1.39912,0.24705,1.97187,0.562205,1.19617,0.376818,-0.619531,-0.444484,0.817945,0.150829,-0.274181,0.471001,1.98943,0.931263,2.04248,-1.90858,0.876789,0.743759,-0.156766,1.57208,-0.123321,0.526545,0.751972,1.76724,1.37948,2.45198,-0.251504,0.950715,0.309312,2.12619,2.10404,1.65999,1.96518,0.995103,2.44744,1.26047,1.79428,1.10437,0.26542,0.412814,1.47581,0.914082,0.492814,1.238,2.75642,1.69826,2.80948,-1.14158,1.64378,1.51075,0.610229,2.33908,0.643674,1.29354,1.51897,2.53423,2.14647,3.21897,0.515491,1.71771,1.07631,2.89319,2.87103,2.42699,2.73217,1.7621,3.21444,2.02747,2.56128,1.87137,1.03242,1.17981,2.24281,1.68108,0.379231,0.224785,0.059725,0.154693,0.0568143,0.75797,0.161951,0.180827,0.352007,0.0879378,0.344416,0.215254,0.179614,0.073493,0.104661,0.0384579,0.373907,0.152166,0.254205,0.0524913,0.0536044,0.0811379,0.0611014,0.146528,0.038626,0.116349,0.0716723,0.133384,0.262616,0.235086,0.0959718,0.156953
