# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
277.81,0.985477,0.0788856,6,63,0,-239.504,0.131113,0.245423,0.485599,-0.636506,-0.367546,0.0204033,-0.282906,-0.108139,0.00776041,-0.653662,0.0237267,-0.208469,0.0465421,0.350102,0.648793,-1.01502,0.560213,0.443605,-0.116425,1.50005,-2.59881,0.274528,-0.409766,-0.750289,0.0453687,-1.6076,-0.715632,1.23171,2.7839,1.10777,1.13925,0.154033,-0.380247,-0.967111,-0.0851709,-0.0184892,-0.210019,0.129884,0.52326,2.94063,0.0856363,-0.0889774,0.368378,-0.135331,0.319919,1.02781,-0.58036,1.74304,0.138133,-1.16106,-0.0527502,1.54817,1.74846,0.781239,-0.095922,0.30747,-0.860772,0.581521,-0.339596,0.916866,-0.639589,-1.17511,0.271096,-0.797988,-1.00664,0.114007,0.428448,-0.284358,0.694176,-0.203281,0.172567,0.00813373,1.39828,-1.33886,0.450134,1.08997,-1.25446,-2.19444,-1.76647,0.101327,0.0836596,-0.308439,0.713564,0.63791,0.274566,1.32332,-1.33599,0.528214,0.0842485,-0.13668,0.379537,-0.6929,-0.114195,1.14923,2.15628,1.06882,1.08924,0.450038,0.103401,-0.277353,0.294844,0.338106,0.213843,0.43437,0.689589,2.25797,0.405662,0.292374,0.589104,0.2623,0.557663,1.01694,-0.0264314,4.86789,5.67321,7.07732,7.27586,6.36591,5.63948,5.96264,5.07406,6.19269,5.45282,6.4863,5.23148,4.85845,5.93276,5.11825,4.97285,5.80541,6.06312,5.49458,6.28981,5.55647,5.85256,5.72113,6.93229,4.74979,6.08131,6.64326,4.80549,4.22035,4.47736,5.79525,5.78112,0.609324,1.11936,2.55026,1.58187,2.72371,-0.914615,1.85502,1.67081,0.890133,1.77993,0.70749,1.28619,1.85124,2.17991,1.73284,2.30346,0.554123,1.68996,0.919662,2.39336,2.01775,2.35891,2.39326,2.08998,2.65393,1.51339,2.20473,1.37859,1.1547,1.17833,2.85297,1.18779,0.352213,0.246129,0.0724089,0.170531,0.0615885,0.713944,0.135284,0.158317,0.291082,0.144312,0.330154,0.216498,0.135728,0.10157,0.150225,0.0908365,0.364908,0.155781,0.285027,0.0836801,0.117352,0.0863605,0.0836878,0.110075,0.0657471,0.180436,0.0993269,0.201236,0.239631,0.235353,0.0545282,0.233654
264.214,0.973361,0.0788856,6,63,0,-232.675,0.176101,-0.15307,-0.0312448,-0.555642,-0.160867,-0.335672,-0.685438,-0.436802,0.426399,0.615683,0.00381001,0.279685,0.054053,0.0546692,0.737293,-0.357534,0.861839,-0.0347014,0.228715,0.750864,-3.21336,-0.909454,-1.25934,-0.0198307,0.383702,-1.23962,0.484871,1.49017,1.30241,0.605297,1.57919,-0.786784,-0.262026,-0.834591,-0.68922,0.157444,-0.0403565,-0.131616,0.430802,1.10185,0.371224,-0.592228,-0.930488,0.817643,0.796674,-0.202079,0.49504,1.68137,0.122305,1.26465,-0.804605,-0.251695,0.269868,-1.89785,-0.425172,0.621925,0.607254,0.987202,0.122868,0.653174,-0.0546912,-1.03443,-0.0708578,-0.83718,0.0952732,2.70517,1.42112,-1.5454,0.308285,0.215392,-0.0367389,-0.391744,-0.108634,-1.84144,1.3662,-0.933096,-0.555496,0.674671,-0.489932,-1.73865,0.339752,-0.208938,0.690097,0.0290841,0.223299,0.608275,-2.31451,-0.615864,-0.873836,0.0400481,0.33757,-0.859292,0.412161,1.15336,1.01493,0.50095,1.219,-0.525421,-0.138521,-0.560669,-0.453487,0.170752,0.0249146,-0.0423706,0.372296,0.867054,0.32837,-0.381976,-0.631373,0.657511,0.642051,-0.0943223,0.419659,6.27164,4.86934,5.21001,5.55319,4.25992,5.10064,5.79752,5.78713,6.0624,5.45424,5.81972,5.33707,4.73438,5.32653,4.84998,5.43586,7.47991,6.39282,4.44756,5.57934,5.51631,5.3488,5.12153,5.30198,4.28941,6.35002,4.79342,5.01998,5.83504,5.0604,4.34368,5.60086,0.821663,1.12612,2.10753,1.59906,2.09214,-0.865238,1.84724,0.826239,0.756166,1.82143,0.62457,1.89602,1.9862,1.96455,1.44056,2.48665,0.623263,1.56155,0.79425,1.84117,1.97893,2.37363,2.09013,1.85616,2.2491,1.70664,1.69647,1.25296,1.70393,0.946833,2.19134,1.68731,0.305411,0.244879,0.108367,0.168114,0.109863,0.703754,0.136197,0.304441,0.319479,0.139262,0.348743,0.130559,0.12066,0.122976,0.191458,0.0767995,0.34904,0.173424,0.311257,0.136913,0.121433,0.0852062,0.11006,0.135151,0.0954273,0.1536,0.154927,0.222187,0.153953,0.279522,0.10053,0.15613
269.261,1,0.0788856,6,63,0,-218.394,0.13328,0.249994,0.334366,0.329507,0.192823,0.196417,0.608699,0.433102,0.236131,-0.306666,-0.297722,-0.421415,0.0547923,0.279638,0.5976,-1.52227,0.538929,0.553309,-0.524778,1.21021,-3.21489,-0.86379,-0.774362,-0.797557,0.297475,-0.982554,-1.30754,0.24098,2.23618,2.6093,1.44114,-0.244236,0.0844559,-1.1719,0.747879,1.29139,-0.845981,0.534823,-0.19213,2.29326,0.593295,0.0981696,0.0588039,-1.09458,1.36136,-0.00458075,-0.35072,1.8895,0.0571002,-1.47535,0.846988,0.290301,0.617815,1.9525,-0.386833,-0.335451,-0.633072,-0.71515,-0.599605,0.0308572,0.0226675,0.658694,-0.572546,-0.161353,0.115946,-2.71928,-1.19237,1.34991,1.00945,-0.502667,1.04216,0.816979,1.39882,1.18097,-0.939372,1.42102,0.462359,-0.689182,0.918864,1.98447,-0.0864108,-0.630068,0.601702,0.610295,-0.0339694,1.00286,-1.64158,-0.236562,-0.183121,-0.196982,0.457409,-0.307536,-0.501746,0.423648,1.61598,1.83895,1.14086,0.133683,0.330109,-0.420688,0.72657,1.05137,-0.22592,0.599248,0.164821,1.65009,0.634191,0.338304,0.314779,-0.374482,1.09319,0.2769,0.0700478,6.08154,6.94391,6.72665,6.85363,7.39637,6.47153,6.49055,6.38118,6.35134,6.39338,6.62774,6.62464,6.86965,6.40327,6.55539,6.66002,5.66456,6.18061,7.14621,7.00862,6.42887,7.02172,6.93202,7.16619,7.0776,6.27054,7.17528,6.79306,6.36077,6.97246,7.40988,6.5835,0.613956,1.24301,2.64136,1.2848,2.43122,-0.74271,1.72489,1.4644,0.622775,1.88576,1.12082,0.926609,1.41837,2.04324,2.80236,2.35005,0.665053,1.97763,1.15209,2.97681,2.80848,2.07911,2.68511,1.59318,2.51569,1.70088,2.36937,1.64768,0.843711,1.44016,2.61873,1.27923,0.351157,0.223912,0.0665232,0.216734,0.0808231,0.677588,0.151243,0.187795,0.349151,0.131728,0.24586,0.283613,0.194918,0.114737,0.0571967,0.087062,0.339605,0.121571,0.240108,0.0484846,0.0568678,0.111144,0.0638577,0.168938,0.0747654,0.15435,0.0855381,0.161422,0.300754,0.19152,0.067943,0.217681
275.848,0.993332,0.0788856,6,63,0,-233.864,0.340136,-0.203822,0.0265898,-0.119521,-0.0829849,-0.171958,-0.167351,-0.390513,0.568562,0.187801,0.398593,0.275331,0.0443806,0.204426,0.782708,-0.9171,0.57092,0.0923508,-0.0151516,0.281223,-2.41174,-1.00912,-1.35579,-0.510647,0.231782,-1.68867,-0.001102,0.643129,1.87999,0.508429,1.37139,-0.144709,-0.159406,-0.0234043,0.559065,0.279254,-0.759369,0.0982585,0.081026,1.13946,-0.0456122,-0.464249,0.156799,-0.158745,-0.0428981,-0.232121,0.668693,1.63467,0.0518462,1.32517,-1.44273,0.214907,-0.341168,-2.16464,-0.478614,0.900312,-0.28209,1.12073,0.403409,0.60655,0.1667,-0.379655,-0.635118,-0.471285,-0.0435101,2.95244,1.11842,-2.05721,-0.810404,-0.0521256,0.932592,-0.467342,-0.247259,-1.31633,0.836318,-0.924412,-0.77674,0.860536,-0.711091,-1.74116,-0.442323,-0.513395,0.65129,0.27671,0.192567,0.424542,-1.68326,-0.585418,-0.856761,-0.195261,0.385844,-1.11731,0.203564,0.707809,1.67591,0.602378,1.27783,0.0911616,0.0796579,0.186107,0.642011,0.423,-0.389938,0.281334,0.267846,1.09629,0.168725,-0.158946,0.327154,0.0801754,0.17085,0.0227434,0.727818,5.49244,4.75819,5.18521,5.03785,4.58339,5.00208,5.37278,5.05331,5.43453,5.23613,5.29157,5.17227,5.02781,4.96166,5.00398,5.1162,5.97594,5.43388,4.60899,4.91677,5.11392,5.38178,5.005,5.06244,4.78948,5.35498,4.88779,4.92536,5.36171,4.94215,4.68514,5.0115,0.661809,1.33831,2.30752,1.64643,1.96717,-0.693743,1.22978,0.863385,0.898736,1.92847,0.425316,1.74619,1.73006,2.24845,1.73921,2.64293,0.845985,1.7998,1.6276,2.85034,2.23191,1.86278,2.35652,1.81047,2.02388,1.46065,1.87186,1.67523,1.27644,0.937882,2.26207,2.09292,0.340333,0.207789,0.090502,0.161592,0.122694,0.666799,0.22622,0.296633,0.28931,0.12692,0.395245,0.148529,0.15058,0.0954832,0.149413,0.0664262,0.300276,0.141875,0.16416,0.0546636,0.0969215,0.13438,0.0865485,0.140581,0.116719,0.188367,0.133326,0.157729,0.218157,0.281328,0.0943132,0.109787
281.329,0.993555,0.0788856,6,63,0,-245.841,0.0650302,0.137444,0.417834,0.267252,0.0189577,0.0790153,0.228486,0.336077,0.0144302,-0.0723778,-0.35826,-0.374416,0.0509952,0.203106,0.755627,-0.840161,0.726559,-0.445731,0.0163171,1.08153,-2.08379,-1.2044,-0.671023,0.0795747,0.555402,-1.13529,-0.904159,0.993095,1.99155,1.39364,1.50455,-0.183008,-0.0180281,-0.155953,0.474269,0.254615,-0.311531,0.777481,0.28591,1.56576,0.396387,-0.55663,0.160711,-0.254646,0.855811,0.114432,-0.519042,1.71191,0.0984542,-1.67086,1.15975,0.399995,1.06422,2.28142,-0.551429,-0.209727,0.033397,-0.955142,-1.21338,1.55225,0.041365,0.0236489,-0.339557,-0.314148,-0.56921,-2.77814,-0.841772,0.977598,0.977065,0.137159,0.0648416,0.8538,0.428111,1.18264,-0.563917,2.0814,0.0884427,-0.980573,0.468464,2.11985,0.371583,-0.431743,0.752113,-0.1337,0.215435,1.02033,-1.37146,-0.706974,-0.303937,0.263234,0.622782,-0.654749,-0.480101,0.953515,1.70798,1.25618,1.33999,0.0648201,0.189483,0.085263,0.561476,0.3955,-0.0322954,0.790591,0.419147,1.38624,0.502626,-0.217499,0.324543,0.010688,0.849779,0.289574,-0.189096,4.69928,6.20959,5.76206,6.15147,6.93463,5.24682,5.42634,5.55779,5.04237,4.91578,6.45425,5.56216,5.55246,5.35742,5.37084,5.23765,4.21392,5.09896,6.09923,6.09891,5.61486,5.57503,6.02534,5.77803,6.2236,5.24038,6.79941,5.588,5.02976,5.80103,6.8252,5.74596,0.358151,0.98106,1.89746,1.58366,2.49055,-0.476227,1.169,1.37026,0.782429,2.093,0.815465,0.990113,1.52286,2.15609,1.82918,2.60622,0.632779,1.86368,1.18113,2.79662,2.17168,2.25384,2.87275,1.88936,2.24231,1.35553,1.81366,1.62537,0.786381,0.942077,2.14219,1.07714,0.411407,0.272681,0.130396,0.170278,0.0765234,0.616857,0.237035,0.202578,0.313797,0.109779,0.306727,0.27089,0.179041,0.103764,0.138336,0.0687392,0.346881,0.134275,0.234849,0.0575072,0.102322,0.0950186,0.0535173,0.131317,0.0960148,0.204968,0.140196,0.164466,0.312946,0.280481,0.105063,0.254048
276.785,0.967333,0.0788856,6,63,0,-247.128,0.277332,-0.121685,-0.104556,-0.275597,-0.0331064,-0.0493205,-0.265424,-0.441019,0.190766,0.0232093,0.189896,0.225535,0.0449875,0.226473,0.634073,-0.35968,1.3815,0.967232,-0.0358351,1.08027,-3.43148,-0.863589,-0.694944,-1.0151,0.0919659,-0.272229,0.205827,0.750974,2.0714,1.42006,1.78842,-0.66473,-0.193663,-0.385057,0.850835,0.87959,-0.392212,0.134548,0.273158,1.83627,-0.253293,0.458855,-0.274782,0.0504832,0.941745,0.115493,1.17847,1.79526,0.0881969,0.981294,-1.25843,-0.425101,0.468391,-2.01927,-0.783765,1.265,-0.420845,1.42932,0.109863,-0.145886,0.619652,-0.200222,-1.57689,-0.294264,0.0186459,2.58099,1.2533,-1.75742,-0.63989,-0.0143399,1.35593,-0.422477,0.989971,-1.6509,0.910663,-0.176003,-0.927551,0.890615,0.0886987,-1.38908,-0.175509,-0.00159001,1.10244,0.83977,0.203751,0.911445,-1.94934,-0.321105,-0.214172,-0.417171,0.284787,0.0538603,0.356983,0.702646,1.53989,1.1269,1.36046,-0.195014,0.103677,-0.0176807,0.765966,0.784198,-0.0222177,0.311787,0.399676,1.3908,0.0658674,0.517421,0.0522418,0.258483,0.823609,0.299704,0.973708,6.56535,5.38851,5.79947,6.27497,5.03879,5.61888,6.7317,5.80164,6.82997,6.07966,5.94406,6.35925,5.91564,5.23927,5.86678,6.03094,7.56017,6.72476,5.15651,5.69064,6.01342,6.7859,5.80081,6.57038,5.20518,6.52458,5.92829,5.54808,6.51305,6.06832,5.32678,5.92855,0.829023,1.43819,2.61625,1.3954,2.19306,-1.09585,1.37666,1.2474,0.502547,1.56641,1.33548,1.6386,1.36798,1.97801,1.87913,2.46213,0.407405,1.56525,1.08286,2.7224,2.33574,1.9792,2.13325,1.68129,2.18882,1.34242,2.2939,1.26772,1.10167,1.40019,2.17243,2.07538,0.303852,0.191825,0.0680999,0.198548,0.100375,0.749482,0.201546,0.223151,0.376942,0.172729,0.208255,0.162655,0.202947,0.121531,0.132489,0.0785558,0.399535,0.172895,0.252966,0.0616647,0.0882058,0.121404,0.105906,0.156924,0.100759,0.207112,0.0916293,0.219648,0.249427,0.197786,0.102254,0.111513
272.333,0.997848,0.0788856,6,63,0,-237.355,-0.0262359,-0.0511855,0.472518,-0.309336,-0.171608,0.129866,-0.11611,0.554055,-0.165949,0.0577072,-0.18276,-0.147601,0.060672,0.121261,0.836118,0.0771027,1.65656,-0.0603229,-0.575615,0.212289,-2.60849,-0.481026,-0.988866,-0.409805,0.168945,-1.16478,-0.925509,1.10326,2.2546,1.76813,0.483635,-0.00918739,-0.301178,0.235095,-0.120295,0.14238,-1.57391,-0.437681,-0.594632,2.16816,0.796137,-0.569332,0.140821,0.327562,1.13684,0.914079,0.415311,1.66937,0.0808878,-0.739819,-0.264935,0.38534,1.02157,1.60274,-1.6358,-0.524763,-0.398996,-0.347044,-0.782901,1.88718,-0.247426,-2.6954,-0.166068,-0.641698,-0.66905,-2.5229,0.0943744,2.1473,-1.22106,0.825589,1.39801,1.96308,0.417692,0.592235,-0.348259,0.355785,1.09084,-1.1186,-0.854513,2.15179,0.795196,0.185728,1.50634,0.0708244,-0.360021,0.29876,-2.05974,-0.280933,-0.705548,-0.221384,0.262519,-0.852634,-0.652574,1.04372,2.00638,1.59962,0.525637,0.11358,-0.130559,0.317829,0.0206804,0.240308,-1.19471,-0.244692,-0.375922,1.9341,0.786926,-0.354768,0.239005,0.395142,1.0718,0.88554,0.468511,5.00042,5.19624,5.47687,5.76611,6.04365,4.65085,5.08817,5.1402,5.16184,4.98303,6.18431,5.2036,4.26883,5.23796,5.04027,5.02913,4.32881,5.34948,6.31581,4.80951,5.67542,5.94438,6.22239,5.49122,5.5693,5.16133,5.4638,5.79851,4.84954,4.95425,6.3181,5.66149,0.605265,1.25849,2.56939,1.34981,2.12993,-1.16945,1.75772,1.36831,0.302686,2.09369,0.978538,1.1786,1.22674,2.34621,1.86094,2.11412,0.647769,1.9433,1.1014,2.76193,2.43551,1.60721,2.31454,1.45525,2.75931,1.7735,2.1438,1.61555,0.819967,1.11754,2.6619,2.05699,0.35314,0.221234,0.0711347,0.205902,0.106221,0.763046,0.147077,0.202893,0.424901,0.109712,0.273182,0.235304,0.226753,0.0873676,0.134593,0.107732,0.343492,0.125286,0.249478,0.0594163,0.0805045,0.166976,0.0899256,0.189195,0.0595632,0.145107,0.104912,0.165819,0.305771,0.246467,0.0652595,0.113348
269.105,0.941514,0.0788856,6,63,0,-223.229,0.222702,-0.063786,-0.275714,0.266348,0.217902,-0.149315,0.142139,-0.566623,0.573771,-0.000616053,-0.091253,0.224658,0.0614828,0.144443,0.822078,-1.0459,0.619692,0.292725,0.586063,1.25692,-3.30375,-0.625546,0.143764,-0.852583,0.934102,-0.939272,-0.0203823,0.658135,1.64354,0.895705,1.53167,0.217384,0.262524,-0.687022,1.24476,0.318175,-0.603224,0.469612,0.0927449,1.55244,-0.123248,-0.522328,-0.4248,-0.713571,0.691605,-0.305855,0.380915,1.84611,0.0791559,0.508681,0.0569175,0.319752,-0.248767,-1.01663,0.255239,1.3785,-0.340386,0.713338,-0.361999,-1.13047,0.491519,2.6794,-0.599465,0.218902,0.839945,2.37485,0.310072,-2.99867,1.35689,-0.234291,0.270731,-1.25805,0.622451,-1.28129,0.631464,1.43645,-1.68722,1.15476,1.24918,-1.55297,-0.878079,-0.715367,0.653878,0.385086,0.626233,1.17773,-2.57149,-0.369805,0.262628,-0.556447,0.912348,-0.627713,0.127687,0.685481,1.49556,0.880782,1.40359,0.32315,0.360258,-0.420344,1.16773,0.406008,-0.351454,0.530501,0.220686,1.42067,0.0431235,-0.284952,-0.204776,-0.442168,0.712997,-0.106994,0.457585,6.5954,6.36371,6.4975,6.21158,5.84528,6.4644,7.06549,6.1667,6.70311,6.15615,5.79284,6.58644,7.83184,6.04152,6.44583,6.77062,7.64529,6.49252,4.99653,7.05342,6.2187,6.47233,5.73464,6.65506,5.7241,6.65981,7.09798,5.5431,6.94146,6.99354,5.60231,5.90974,0.688042,1.38098,2.42345,1.86532,2.53978,-1.49105,1.87332,1.87061,0.304903,2.2744,0.734337,1.48974,1.85065,2.01717,2.1294,2.51971,1.04458,1.96824,1.35196,3.45203,2.13695,1.99432,2.63034,1.58274,2.43414,1.65406,1.75341,1.36863,0.967831,1.09127,2.6765,1.5737,0.334469,0.200852,0.0814022,0.134085,0.0731164,0.816236,0.133158,0.133471,0.424359,0.0932657,0.324244,0.183961,0.135797,0.117412,0.106272,0.0744877,0.260266,0.122578,0.20555,0.0307085,0.105557,0.119801,0.0672109,0.170408,0.0806063,0.160561,0.147618,0.202841,0.275313,0.251379,0.0643746,0.171689
260.508,0.943135,0.0788856,6,63,0,-223.577,0.324525,0.250421,0.849084,0.159424,-0.375154,0.132502,0.202013,0.812434,-0.0351934,0.0937391,0.151805,-0.0297814,0.0278803,0.353912,0.616729,-1.19589,0.298666,-0.813314,-0.270897,0.823904,-3.39251,-0.44528,-0.700244,-1.53446,-0.123147,-1.57928,-1.23709,0.182234,1.09512,0.885688,0.444588,0.102153,-0.475779,-0.380208,0.870532,0.0652276,-0.805089,0.456694,-0.499633,1.61228,0.383857,-0.762419,-0.369661,-0.904918,0.148344,0.49219,-0.426794,1.7675,0.151376,-0.41107,-0.0183077,-0.231192,1.26951,0.596585,-1.76212,-0.877092,0.530484,-0.181881,0.377907,0.88324,-0.14378,-2.10343,0.286022,-1.03217,-1.36331,-2.51309,-0.877533,2.96686,-0.56302,0.348481,1.7108,1.60294,1.12028,0.868562,-0.597549,0.625244,1.60034,-0.938665,-0.791158,1.2935,0.706042,-0.383632,0.538108,-0.147683,0.186842,0.862037,-1.73835,0.0792946,-0.0779497,-0.592433,0.277963,-0.620077,-0.409039,0.466301,1.0293,0.900141,0.628102,0.416912,0.0604845,0.119427,0.890795,0.39414,-0.14261,0.635568,0.045773,1.34825,0.590647,-0.116294,0.125931,-0.204178,0.4454,0.65746,0.090695,5.50291,5.84001,5.65481,7.09703,6.4097,4.4851,5.12809,6.34588,5.69718,6.20099,6.69395,5.73013,4.25926,6.11534,5.00911,4.76421,4.00316,5.12775,9.17621,5.37778,6.17343,7.58731,7.46443,6.93851,6.6791,5.34975,6.43756,7.4615,5.08051,5.19523,7.12285,6.51678,0.484746,1.0998,1.70084,1.67292,2.40387,-0.651078,1.71785,1.57541,0.518703,1.8198,0.921759,1.1328,1.19297,1.88721,1.56844,2.05842,1.29809,1.71384,1.15509,2.85083,2.10326,1.84531,2.51197,1.58761,2.42921,1.70242,1.73222,1.43193,0.638325,1.29899,2.03139,1.52101,0.381132,0.249777,0.154356,0.158036,0.0828779,0.657253,0.152148,0.171447,0.373156,0.139458,0.2846,0.243645,0.232728,0.131563,0.172439,0.113205,0.214487,0.152666,0.239561,0.0546382,0.108781,0.136425,0.0750235,0.169721,0.0809725,0.154149,0.150303,0.192798,0.345625,0.214334,0.115946,0.179313
253.109,0.97259,0.0788856,6,63,0,-208.755,0.107065,0.339294,0.911514,0.00058244,0.0458046,0.070203,-0.182398,0.825106,0.228843,-0.143661,0.340735,0.255493,0.0368572,0.497722,0.757859,-1.93006,0.334364,-0.108074,-0.278393,0.420741,-2.44183,-1.19266,-0.695256,-1.34963,-0.033858,-1.92474,-1.30704,-0.197385,1.1574,0.84897,0.85955,-0.735155,-0.991921,-0.325868,0.728918,0.180845,-0.381046,0.297191,-0.481682,2.11273,0.138992,-0.973873,-0.837509,-0.435175,-0.28949,0.604871,-0.492173,1.4671,0.116298,-1.34659,1.12754,-0.454811,1.03824,-0.165699,-1.05894,-1.74564,0.186916,-0.464317,0.344498,2.02044,-1.01659,0.708763,-1.11861,0.125508,-0.0628129,-1.76712,1.3604,2.1083,-0.231509,-0.402336,1.68636,1.57422,0.708628,0.978797,0.105346,-0.676642,0.235291,0.873222,-1.40332,-1.25107,2.55262,-0.96499,0.751123,0.415817,0.28674,0.816585,-1.35284,-0.406144,-0.0291838,-0.525109,0.472063,-0.960957,-0.492827,0.348132,1.37487,1.14112,1.14914,-0.0594217,-0.254014,0.25076,1.05014,0.634777,0.208943,0.722952,0.132675,2.09887,0.603059,-0.240336,-0.136991,0.167921,0.27833,0.956129,0.124725,3.70802,4.9443,4.11324,4.89322,4.25389,3.83417,3.53987,4.43196,4.1087,4.51393,5.48534,3.8531,4.70927,3.80765,4.40043,4.3051,3.53104,5.08003,5.54167,4.22146,4.13842,5.2763,5.20794,4.70919,4.85951,4.39012,4.00848,4.45697,4.80021,3.68364,3.74945,5.83555,0.145369,1.45605,2.31855,1.71032,2.31388,-0.496776,1.17943,1.61554,0.770856,1.96936,0.536342,1.00447,1.27016,1.92843,1.98315,2.49901,0.522916,1.39071,1.58226,3.1003,2.35322,2.29596,2.66254,1.62997,2.9473,2.05425,1.66239,1.00809,1.24322,1.23269,2.73127,1.47459,0.463722,0.189072,0.0895986,0.153122,0.0899796,0.621701,0.235156,0.16582,0.316294,0.122457,0.369039,0.268063,0.21923,0.126924,0.120984,0.0759276,0.372171,0.199294,0.170475,0.0430951,0.0868102,0.0914584,0.0652205,0.163834,0.0498643,0.113623,0.159441,0.267354,0.223876,0.22571,0.0611531,0.186245
