# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
283.804,0.967438,0.0850637,6,63,0,-246.893,0.590681,-0.0698372,-0.343083,-0.228316,0.0636229,-0.096897,0.707624,-0.614256,1.45344,0.341038,0.395152,1.0244,-3.48105,-1.60862,-1.06084,-0.0186882,0.0805627,-1.23213,-0.755231,1.154,1.75943,1.84866,2.06567,-0.224236,-0.155436,0.0158591,0.499689,1.01882,-0.786436,-0.0919747,0.157869,1.7713,-0.201436,0.1007,-0.424881,0.165081,1.07772,0.785923,0.334236,1.83853,0.113442,-0.68623,-0.560035,0.500424,3.08169,-1.97859,-0.44002,0.275366,0.371477,-0.302837,0.60714,0.000986942,-0.260792,-1.14805,1.13455,-0.0492326,0.616662,-0.512499,-0.772564,-0.330296,-0.00758285,-0.225065,0.140796,-0.741632,0.224563,-1.02495,1.386,0.0748473,-0.82774,0.339845,-0.600236,-0.160996,0.634635,-0.531559,0.931595,0.14443,0.182722,0.627993,-2.56017,-1.2352,-0.847573,-0.110121,-0.0398888,-0.968784,-0.631317,0.719699,1.14812,1.21126,1.36482,-0.255572,-0.206888,-0.0856747,0.256695,0.624044,-0.653399,-0.161981,0.0148147,1.15652,-0.239438,-0.025639,-0.397553,0.0199184,0.665722,0.459242,0.139617,5.81643,5.9003,6.65457,8.9185,5.02326,5.98118,6.48682,6.55793,6.07499,6.73562,6.28802,6.10403,5.51955,7.15091,6.2523,6.7429,5.9322,5.75974,6.05609,6.28191,6.12882,6.38854,5.77999,6.44954,5.59717,7.35783,6.34093,5.7238,6.53444,5.87345,6.17353,6.75666,0.4547,1.218,2.55995,1.77114,2.34366,-1.31341,1.21439,1.12258,1.00338,1.67578,0.746881,1.08435,1.45989,1.81626,2.03912,2.826,0.62028,1.76327,1.28232,2.9267,2.72145,2.08023,2.31716,1.73048,2.33365,1.32304,2.38988,1.3594,1.01339,1.27987,2.87527,1.60079,0.388244,0.228288,0.0717611,0.1454,0.0875712,0.788083,0.228926,0.245532,0.268277,0.157656,0.321501,0.252684,0.188485,0.139883,0.115156,0.0559353,0.349718,0.146381,0.217155,0.0508492,0.0617197,0.111033,0.0897118,0.150526,0.0883745,0.210314,0.0839479,0.204338,0.266316,0.217573,0.0533896,0.167871
286.843,0.988925,0.0850637,6,63,0,-253.991,0.0245845,-0.149555,0.420261,0.196351,0.0351707,0.30622,0.866647,-0.208395,0.653973,0.185617,-0.475233,0.349586,-1.77933,0.413684,-0.883641,-0.895298,0.486457,-0.911272,-0.464582,0.900374,1.95011,1.49995,1.53865,-0.268662,-0.218358,-0.14611,0.637999,0.555838,-0.502603,0.616245,0.174478,1.84858,0.989322,0.388639,0.965342,0.249067,0.434646,0.0815322,-0.274957,1.66561,0.194911,-0.281165,-1.27243,1.06774,-1.75509,-0.243031,-1.1661,-0.550788,-1.23028,-0.598922,1.30215,0.264376,0.540528,1.26904,-0.269744,-1.35302,0.306099,0.847036,-0.0208631,0.524429,1.85918,1.83622,-0.5121,1.15132,0.559015,-0.846058,-0.454529,0.969309,1.74529,-0.275725,0.421373,0.65603,-0.989708,0.125615,0.872984,0.467085,-0.105639,0.609188,-1.23583,0.664738,-0.459584,-0.469687,0.727807,-0.48353,-0.0964081,1.08653,1.99628,1.60614,1.63969,0.0733857,0.116981,0.179594,0.85914,0.787936,-0.129359,0.840287,0.457431,1.90828,1.16361,0.643033,1.14283,0.522073,0.682905,0.37688,0.06793,5.00685,4.1272,6.5125,3.75663,5.0442,4.21362,4.75052,4.16124,4.70616,6.81695,5.56857,5.87651,6.7731,5.01801,4.06287,5.61404,6.23829,5.26743,5.8581,7.59875,7.56482,4.78648,6.61946,5.89773,4.48484,4.84049,6.38874,7.43193,5.01216,5.74161,6.01031,4.36101,0.57077,0.931261,2.21897,1.18902,1.97419,-0.637112,1.91882,1.0461,0.0458094,2.09281,0.881472,1.26859,1.40903,2.26558,2.01533,2.86401,0.484256,1.62267,0.835774,2.7517,2.36396,1.79838,2.62734,1.82243,2.45895,1.93303,2.39491,2.02549,0.982681,0.93764,1.66018,1.29225,0.361059,0.282669,0.0980603,0.233434,0.121939,0.6541,0.127993,0.259974,0.48855,0.109798,0.292873,0.219498,0.196388,0.094014,0.117603,0.0539617,0.381248,0.164837,0.302426,0.0599905,0.0859623,0.142049,0.0673996,0.139142,0.0787864,0.126416,0.0835614,0.116553,0.27236,0.281377,0.159738,0.215472
284.591,0.813994,0.0850637,5,63,0,-250.299,0.461699,-0.07458,0.115956,0.0296373,0.0544918,-0.0917052,0.835102,-0.349521,1.00843,-0.154963,0.197002,1.35697,-2.84199,-0.0724621,-0.663664,0.282099,0.379495,-0.87335,-0.658276,0.89438,1.27849,2.26024,1.27617,-0.273725,-0.0653523,0.00760732,0.0769164,0.569529,-0.139452,0.123957,0.0743137,1.32477,0.350949,-0.599043,0.0439518,0.208664,0.647293,0.810233,0.186323,1.82464,0.192284,-0.967417,0.417378,-1.41146,2.87179,-0.325374,-0.279713,1.22654,0.770927,0.997728,-2.5811,0.949382,-0.479667,-1.79556,-0.589069,-0.0701731,-1.82371,-0.111451,-0.277153,-1.08454,-0.636563,-0.617894,1.09445,-0.631866,0.674608,-1.30848,0.516594,-0.208957,-1.64027,0.0937806,0.575387,0.748248,0.446334,-0.383591,0.750437,-0.221115,0.0728116,1.0415,-2.46505,-0.152218,-0.645933,0.143876,0.225212,-0.821041,-0.641433,0.655193,0.975964,1.79583,0.974023,-0.320293,-0.146281,-0.0853523,-0.0274721,0.383909,-0.208162,0.0118119,-0.0296456,1.01461,0.201373,-0.591967,-0.0550009,0.082551,0.448851,0.584922,0.0638939,5.14806,6.7187,4.72675,10.7708,5.82451,5.87587,7.84976,7.19133,7.51188,3.77475,7.44238,5.65424,4.39023,5.53654,6.11745,4.36653,6.06909,5.87876,5.03341,5.48621,5.50594,7.65291,5.49117,7.05937,4.82127,6.8481,5.95636,4.5233,6.31338,6.92596,7.16004,6.75621,0.626041,1.16066,2.22778,1.81331,2.89098,-1.23103,2.11072,1.42152,1.26249,2.07469,1.02844,1.20805,1.45585,1.71314,2.67666,2.60554,0.598335,1.92117,1.25123,2.63939,2.56034,2.51319,2.5152,1.81984,2.18772,1.70528,1.85692,1.61624,1.09989,1.14181,2.82548,1.69541,0.348409,0.238548,0.0972837,0.140239,0.0526011,0.774,0.108059,0.194424,0.220545,0.111581,0.263387,0.230046,0.189103,0.152757,0.0643645,0.0687829,0.354725,0.127731,0.222487,0.0666462,0.0717348,0.0749388,0.0747998,0.139454,0.100859,0.153776,0.135062,0.165724,0.249761,0.241989,0.0559626,0.155066
285.004,0.947363,0.0850637,5,63,0,-254.516,0.357822,-0.0777887,0.18907,-0.0965321,0.0508176,0.0576672,0.759018,-0.433886,1.19938,0.282203,0.102136,1.28993,-2.46977,-0.45174,-0.615353,-0.220586,0.476136,-0.713446,-0.912454,0.876503,1.03134,2.1882,0.830458,-0.457552,-0.553988,-0.182154,0.286292,0.80287,-0.157681,-0.224171,0.0611948,1.5445,0.540728,-0.215573,0.34011,0.197953,0.836709,0.536872,-0.101465,1.78958,0.385069,-1.28814,-0.816277,-0.890416,2.32238,0.21397,0.121893,1.42259,-0.40428,0.710009,-2.94402,0.548633,-0.224888,-1.57739,-0.500342,0.629936,-2.26324,-0.186985,-0.57788,-0.359766,-0.938605,-0.922994,0.148392,-1.02264,1.07759,-1.5357,-0.0591035,0.182558,-1.00563,-0.26043,-0.0829051,0.780106,0.140084,-0.271661,0.968019,0.271864,0.13519,1.03675,-1.81694,-0.285212,-0.409397,-0.109762,0.419063,-0.483851,-0.634902,0.722949,0.840476,1.71855,0.688,-0.289623,-0.36282,-0.0805908,0.274968,0.66706,-0.0620157,-0.112483,0.104115,1.22997,0.46809,-0.105956,0.315817,0.207917,0.692744,0.465163,-0.019347,3.64573,4.37216,4.24911,14.6414,6.50111,6.27465,10.354,5.12384,7.8694,1.92693,7.39528,5.4903,3.26147,4.93777,7.63047,2.50447,5.57102,4.79252,5.21243,4.17099,4.19614,6.339,4.03817,9.06595,3.31424,5.85222,6.42295,4.06472,5.41567,5.79883,8.08471,6.31875,0.464019,1.1447,2.57189,1.77458,2.77778,-0.871289,1.61927,1.5349,0.727552,2.16009,1.25718,1.10613,1.26473,1.32207,2.33795,2.22576,0.363175,1.58148,0.959994,2.77826,2.71299,2.49209,2.23836,1.84514,2.11811,1.66515,2.19406,1.66934,0.951634,1.13423,2.35232,1.51841,0.386033,0.241458,0.0709699,0.144973,0.058537,0.705014,0.165305,0.177278,0.325732,0.103392,0.22146,0.248594,0.22016,0.210475,0.0880287,0.0974612,0.410191,0.170586,0.276879,0.0585103,0.062211,0.0764143,0.0963586,0.136444,0.107349,0.159072,0.100285,0.158512,0.278556,0.243381,0.0868816,0.179696
284.56,0.982936,0.0850637,5,63,0,-245.54,-0.00497421,-0.097564,0.358313,0.4273,0.0520933,-0.0488994,0.734079,-0.633572,0.929813,0.193571,-0.128095,0.637679,-2.8102,-0.945301,-0.503188,-0.832046,-0.138126,-0.882874,-0.461492,0.885546,2.26691,1.44128,1.44196,0.377408,0.141275,0.202076,1.10067,0.143093,-0.741036,0.18049,0.958555,2.39445,0.508784,0.135403,0.227953,-0.21057,0.696922,0.277374,-0.332589,1.88224,0.185164,-0.361999,-0.719202,0.518508,0.101909,-0.50311,-1.79857,-1.25529,-1.13625,-0.603753,0.853342,-0.418408,-0.191164,0.446102,-0.799866,-2.05803,-0.879867,0.667843,0.969633,-1.16761,2.0656,-0.447414,1.07004,-0.318222,-1.14031,1.13054,-1.11175,1.06104,1.17225,-0.226136,0.355111,0.14965,-0.613443,-0.513991,0.633657,0.0931969,-0.142931,0.419207,-2.11181,-0.742825,-0.418279,-0.659687,-0.150295,-0.696998,-0.387671,0.601161,1.61519,1.00912,1.00961,0.228148,0.0548077,0.0994401,0.759078,0.056142,-0.592878,0.0835942,0.654755,1.70882,0.324588,0.0504974,0.118436,-0.203475,0.462696,0.154715,-0.293046,6.14237,5.74925,7.23007,6.69332,5.98396,4.70775,5.20596,5.32199,5.87348,7.69252,6.07855,6.33978,7.13379,5.66402,4.48692,5.58073,7.43279,7.85996,5.29117,9.62839,6.04599,8.00746,6.19236,5.31799,8.09766,5.34619,7.99412,8.16045,6.29886,7.0146,6.75275,5.86295,0.375248,0.94987,2.26112,1.34778,2.0141,-1.0058,1.34456,1.38499,0.333739,1.4446,0.897899,1.20723,1.29379,2.24397,1.78744,2.39614,1.03672,1.85808,1.30124,3.13537,1.9636,1.83551,2.30361,2.24965,2.75434,1.68771,2.21842,1.64288,0.695845,1.05282,2.23201,1.09348,0.407274,0.278911,0.0943946,0.206234,0.11773,0.732197,0.206761,0.200209,0.417331,0.190834,0.289483,0.230192,0.215212,0.0958712,0.143387,0.0834677,0.261783,0.134927,0.213957,0.0416714,0.123078,0.137583,0.0908244,0.0953794,0.0598421,0.156078,0.0981085,0.162074,0.332734,0.258685,0.0969126,0.250964
284.763,0.998814,0.0850637,6,63,0,-250.646,0.0781104,0.0731306,0.179119,-0.316269,0.050185,0.313045,0.73833,0.0947251,1.70365,0.303183,0.0228004,1.06036,-2.79008,-0.221502,-1.41756,0.110327,0.747433,-1.33991,-0.530334,1.6865,1.47105,1.72505,1.4217,-0.697038,0.0171535,-0.644509,-0.0964724,0.967272,0.000820007,0.838714,-0.460334,1.75003,0.372675,-0.83016,0.110674,0.583261,1.02594,0.216352,0.462722,1.65189,0.263912,0.997831,1.47487,0.684088,0.706442,0.105864,-0.0328976,1.00915,-0.128983,0.480845,-1.64107,0.736216,0.862505,0.467307,-0.875986,-0.145458,-1.47515,0.332095,0.786074,-0.0519974,-0.792637,0.0100506,0.791444,2.36495,1.38257,-0.614926,-0.238183,-1.02043,-1.16436,-0.586315,-0.456149,-0.369458,0.702777,0.382983,1.5709,0.536894,0.329879,1.09594,-1.74695,0.149504,-0.733581,0.394503,0.864897,-0.67625,-0.078516,1.55824,1.39917,1.5867,1.36273,-0.201599,0.32571,-0.162815,0.241817,1.02721,0.313651,0.932293,-0.0268331,1.60514,0.588202,-0.299886,0.394759,0.743684,1.07053,0.472784,0.654686,6.78851,7.69929,6.24906,6.28603,5.36465,5.17174,6.80883,5.04224,5.9227,3.38311,6.33562,6.55034,5.90158,4.14005,5.02037,3.53453,5.6947,6.41954,5.14574,4.23213,5.23069,6.42864,9.73797,7.51401,4.43534,4.899,3.9852,3.83666,4.46896,4.62515,4.73218,6.27996,0.776398,1.41228,2.37864,1.51922,2.38565,-1.15909,1.69717,0.756871,0.888288,2.15461,0.613462,1.2112,1.7421,1.54166,1.79555,2.4517,0.0738143,1.81616,0.53171,2.2843,2.61803,2.40632,2.82422,1.26288,2.14911,1.4295,1.54186,1.38284,1.12954,1.15276,1.93879,1.74366,0.315097,0.195875,0.084816,0.179576,0.0842733,0.761168,0.154835,0.319326,0.291463,0.103901,0.35127,0.22949,0.149047,0.176295,0.142393,0.0793143,0.481555,0.139895,0.370118,0.0924313,0.0679869,0.0826918,0.0560291,0.220479,0.104414,0.193176,0.176265,0.200554,0.244246,0.239986,0.125781,0.148849
296.455,0.999977,0.0850637,6,63,0,-256.666,0.287723,-0.183775,0.101293,0.545659,0.0393406,0.0750926,0.752187,-0.976098,0.530451,0.971031,0.330378,0.896935,-2.82449,-1.10485,-0.708589,-0.508713,0.311514,-0.854335,-0.216608,0.857958,1.94169,1.17105,1.25371,-1.63395,-0.532612,-0.712057,1.75283,0.534974,-0.131911,1.1303,-0.259388,1.74328,-0.320874,0.857363,-0.00187209,-0.249975,0.574398,0.823758,-0.214477,1.8086,0.576892,-0.136483,0.353915,1.04842,0.802796,-1.11986,0.170359,0.466817,-0.0236181,0.358758,-1.04694,0.978201,0.371164,0.0841714,-0.321543,-0.62335,-0.108141,-0.2603,-0.737729,4.50506e-05,1.55629,-0.0775748,-0.138098,0.382891,0.399423,0.165491,-0.64213,1.67508,-0.652965,-0.790041,0.892218,1.70338,-0.683978,-0.659116,0.474091,0.80549,0.323599,0.749756,-2.04946,-0.755959,-0.457899,-0.307555,0.309409,-0.567527,-0.0878369,0.720438,1.53561,0.955941,1.01812,-1.15395,-0.325531,-0.460507,1.39355,0.477493,-0.0241289,0.925287,-0.120016,1.38636,-0.166265,0.71999,0.0736845,-0.112935,0.507147,0.694713,-0.0862343,5.63991,7.48405,11.1722,9.69617,3.19813,6.73207,7.98773,6.01935,7.50499,3.33554,10.7287,7.5589,6.40553,5.06882,4.25885,5.73288,5.25111,3.9869,6.10208,14.9755,5.83487,5.63466,7.61021,7.68314,6.71319,4.21296,16.0377,4.18671,3.86838,10.2095,16.3017,4.11247,0.407137,1.1076,2.67264,1.67933,2.18416,-0.810017,1.21513,1.13387,0.837379,1.74382,0.866881,1.34657,1.65148,2.40516,1.98962,2.29517,-0.122068,1.26624,0.841789,3.41806,2.14795,2.03973,2.83178,1.31439,2.57064,1.26355,2.58715,1.63101,0.972306,1.36267,2.70558,1.19081,0.399599,0.248319,0.064607,0.157185,0.101182,0.692113,0.228795,0.243447,0.302087,0.148829,0.295904,0.206431,0.160909,0.0827801,0.120297,0.0915241,0.530479,0.219902,0.301158,0.0317357,0.104523,0.115094,0.0556307,0.211753,0.0710522,0.220364,0.0699703,0.163692,0.274421,0.203806,0.062645,0.233114
291.525,0.847995,0.0850637,5,31,0,-262.78,0.194384,-0.151909,0.138733,0.408119,0.0435425,0.139082,0.668668,-0.489569,0.51729,1.00099,0.217493,0.206186,-3.60411,-0.297949,-1.55917,-0.234857,0.472574,-0.57327,-0.485436,0.813975,1.48751,0.95189,0.904136,-0.672889,-0.199388,-0.582796,1.32693,1.11672,-0.83291,0.498457,0.726454,1.67477,0.391596,0.554895,-0.739196,-0.60222,0.561129,1.17316,-0.172828,1.64413,0.532677,0.331797,-0.679088,0.311839,1.21365,-0.467796,-0.445756,0.539522,-0.51349,1.06712,0.420412,1.50313,0.881455,0.468245,0.458352,-0.397585,-1.32635,-1.08107,-0.447277,-0.99295,1.4268,0.594497,0.55365,1.1668,0.215438,0.0921659,-0.555723,1.15571,-0.856298,-0.664194,1.26276,2.73802,-1.23714,-0.188277,0.484977,0.80841,0.284513,0.276952,-2.27087,-0.0601471,-0.903485,-0.0179591,0.455077,-0.244245,-0.185514,0.683361,1.13373,0.775581,0.743649,-0.310857,0.00575787,-0.250615,1.02636,0.885794,-0.417858,0.472384,0.624838,1.25895,0.40093,0.510123,-0.355194,-0.263603,0.514291,0.923538,0.0235176,6.17724,3.60526,6.11191,9.88098,4.03476,4.0824,6.9,3.93773,9.1391,6.47581,11.5284,8.27849,6.64293,6.60802,4.18851,2.55388,2.91033,4.0791,3.0502,11.0691,7.10504,6.95212,9.63746,5.80598,5.43699,3.85014,9.58071,3.28051,3.63398,10.1429,22.256,2.67816,0.727975,0.922262,2.72713,1.63718,1.71671,-1.16737,1.85758,0.710442,0.985378,1.89483,1.19551,1.25424,1.44376,1.83227,1.63184,2.00924,0.554934,1.61968,0.926892,3.11925,2.58681,1.71858,2.43465,2.0646,2.30583,1.71691,2.42885,1.09926,0.668345,1.19022,2.86313,1.2891,0.325639,0.284497,0.0613911,0.162849,0.152296,0.762669,0.134985,0.329501,0.271826,0.130694,0.232275,0.221966,0.190965,0.137968,0.163579,0.118237,0.36472,0.165248,0.283556,0.0423201,0.0699924,0.152054,0.0805683,0.112586,0.0906416,0.152269,0.0809993,0.249878,0.338868,0.23322,0.0540068,0.216004
292.034,0.758487,0.0850637,5,31,0,-258.478,0.0958094,0.0605978,0.486109,0.411854,0.0442514,0.158965,0.614583,-0.613914,0.141204,0.397159,-0.451454,0.505839,-2.80166,-1.0379,0.126589,-1.04407,0.510041,-1.52612,-0.707548,1.36812,1.59899,1.03643,1.16134,-0.312652,0.194498,-0.863913,0.939294,1.20759,-0.34281,1.32855,0.0368889,1.0232,-0.0321192,0.40259,0.241989,-0.593317,0.653522,0.474845,0.41138,1.72917,0.302763,-0.157579,-0.51209,1.11666,0.607328,-1.35302,-0.0445729,1.73886,0.0929428,0.883639,-0.15957,1.49826,0.147083,0.809895,-1.11004,-1.74021,-1.18533,1.27896,-0.107579,0.266199,1.06342,0.60671,0.0578189,1.07577,0.592618,-1.77027,0.610391,1.37742,0.111548,0.242799,0.46598,0.456547,0.0433036,-0.218336,0.245747,0.403052,-0.118491,0.469845,-1.56289,-0.478909,0.236765,-0.482701,0.472428,-0.77896,-0.275882,0.999789,1.14168,0.795937,0.872704,-0.0331856,0.2785,-0.371981,0.736239,0.90113,-0.0517199,0.975467,0.181636,0.787805,0.139225,0.40639,0.307688,-0.205677,0.560608,0.450797,0.411792,5.37338,4.82651,7.90306,6.77366,3.74162,5.5604,9.54127,5.79679,7.3647,5.37014,8.87096,5.8926,7.20209,4.02725,3.32774,3.9365,8.30108,5.45534,6.10899,7.77668,6.77239,5.73548,7.8058,6.74356,3.2976,6.77995,8.55228,5.82954,6.06586,6.4899,6.47139,5.71033,0.842,0.819317,2.38595,1.28914,1.96597,-0.330762,1.59921,1.9099,0.666138,1.96856,0.717169,1.22025,1.87582,1.98076,1.69534,2.19183,0.924038,1.95164,0.953863,2.89614,2.66277,2.15243,3.00261,1.67777,1.9809,1.59469,2.38928,1.89278,0.848397,1.34709,2.45857,1.73092,0.301114,0.305909,0.0842506,0.215999,0.122822,0.581945,0.168092,0.128992,0.339362,0.122544,0.328017,0.227893,0.13287,0.121238,0.155074,0.100487,0.284136,0.124375,0.278109,0.0523447,0.0652064,0.104104,0.047308,0.157392,0.121223,0.168725,0.0839935,0.130928,0.299769,0.206347,0.0788137,0.15047
290.21,1,0.0850637,5,31,0,-261.976,0.370235,-0.205857,0.224049,0.539792,0.033961,0.0893019,0.758768,-0.913861,0.799229,0.702875,0.273048,0.742888,-2.6633,0.199756,-1.06769,-0.524346,-0.492979,-0.6443,-0.598929,0.0214034,0.670329,0.161212,2.48144,-1.00101,-0.402701,-0.16421,1.29193,0.599492,0.0473262,0.601793,0.379528,1.88264,-0.12347,0.553628,-0.610778,-0.616259,-0.0207754,0.690909,-0.223022,1.51687,0.702775,0.681366,0.316461,-0.234738,1.36084,0.50141,-1.76045,0.485274,0.20426,0.158609,-1.16107,1.64904,0.39227,-0.674994,-0.148046,-0.396833,1.44019,-0.521464,0.255654,-0.669208,0.670809,0.160792,1.97573,1.05852,0.553814,0.984863,-0.732754,1.06407,-0.76683,-0.424205,-0.592186,1.56511,0.945023,-0.604107,0.695731,0.622621,0.296482,0.652982,-1.93153,0.240871,-0.72083,-0.308555,-0.284755,-0.399572,-0.365146,0.105542,0.597926,0.211625,1.97214,-0.670231,-0.216255,-0.0352952,1.06958,0.544177,0.125212,0.545923,0.377276,1.51779,-0.00438293,0.509377,-0.374137,-0.378296,0.0735382,0.613542,-0.0799203,7.35744,5.69316,3.86475,11.8607,6.48339,1.32268,6.41028,5.26149,5.09537,2.01555,14.5235,6.0047,2.83629,4.10753,3.44864,12.5409,3.15944,5.455,2.84785,7.30306,5.10319,18.2718,9.59047,6.72662,9.10663,2.72346,9.62795,2.65902,3.38294,3.00625,13.6917,8.85519,0.455599,1.38187,2.53913,1.7715,2.19592,-0.718252,2.08168,0.957955,0.819073,1.25819,1.14337,1.1778,1.05422,1.48783,1.26516,3.37924,0.371184,1.46253,1.22818,3.12194,2.29088,2.21153,2.4964,1.92022,2.67938,1.37161,2.42589,1.11437,0.70268,0.957838,2.50902,1.32718,0.38803,0.20071,0.0731599,0.145356,0.100117,0.672222,0.11089,0.277288,0.305961,0.221286,0.241702,0.235449,0.258416,0.184248,0.220086,0.0329506,0.408255,0.188081,0.226501,0.0422114,0.0918807,0.0987199,0.0761112,0.127837,0.0642012,0.20236,0.0812197,0.247057,0.331218,0.277311,0.0752286,0.209627
284.207,0.999647,0.0850637,6,63,0,-245.306,0.0370968,-0.0588584,0.235103,0.153409,0.0513325,0.310379,0.562704,-0.642762,0.827659,-0.307676,-0.785744,-0.305479,-3.85091,0.125219,-1.0932,-0.839326,0.621191,-1.6304,-0.859038,1.87354,1.97635,2.7344,0.167564,-0.371489,-0.333209,-0.854228,0.592846,0.852152,-0.629147,0.599619,-0.503946,1.54305,0.579249,-0.260668,1.05532,0.0427557,0.754002,-0.168329,-0.0247548,1.77658,0.31289,-1.04574,-1.02416,0.559857,0.282565,-1.04378,-0.875037,-0.324481,-0.246081,0.367605,0.537913,0.435654,0.607029,0.0733515,-0.283175,-0.864178,-3.08669,0.670933,0.416445,-0.329335,0.181313,-0.780577,0.839037,0.884291,0.517255,-0.912118,1.70622,0.903297,-0.0356168,0.360925,0.86321,-0.0113748,-0.642552,-0.0513059,0.776105,0.137248,-0.131762,0.138485,-1.85654,0.38084,-0.30477,-0.161913,0.659925,-0.607052,-0.173005,1.36462,1.42248,1.84903,0.404667,0.101341,0.122881,-0.170298,0.643976,0.789888,-0.0436446,0.647787,0.0268067,1.17866,0.636324,0.1637,0.90421,0.334438,0.734658,0.21566,0.296449,4.26048,4.28934,7.04104,6.4559,4.26309,4.49422,5.33909,5.47168,6.62998,6.99286,6.77266,7.14574,6.04683,5.40854,4.50952,2.24968,7.29005,6.73208,5.33099,6.25458,4.62903,7.68376,7.79333,6.94781,4.44238,10.0789,7.83981,5.84413,6.61614,7.7421,5.88863,4.83332,0.639842,0.902596,2.16104,1.2247,1.59762,-0.954998,2.25263,1.35969,0.6319,2.11906,0.85208,1.28613,1.85754,1.85697,2.41355,1.65847,0.704014,1.78734,0.828844,2.87309,2.55701,2.23681,2.72291,1.48594,2.0238,1.7925,2.18749,2.21743,1.03167,1.12592,2.06146,1.55025,0.345282,0.288517,0.103304,0.22711,0.168315,0.722119,0.0951225,0.20429,0.34708,0.107258,0.298997,0.216509,0.13499,0.135057,0.0821451,0.159968,0.330923,0.143399,0.30389,0.0534998,0.0719567,0.0964936,0.0616351,0.184532,0.116726,0.142766,0.10088,0.0981962,0.262761,0.244915,0.112899,0.17505
