# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3815.15,0.999513,0.121735,5,31,0,3832.52,0.74475,0.485047,1.23943,-0.408957,0.238581,1.01498,0.576956,1.12058,-2.04358,0.254399,-0.133342,-0.423798,0.66628,-0.47205,-0.257718,0.900049,0.784594,1.01177,1.58732,-0.537241,0.342945,0.332365,1.49143,1.35768,0.981195,1.47511,0.636439,1.22875,0.345721,0.979686,0.896823,-0.601406,0.104641,1.63487,0.269435,-0.0218274,0.780753,1.74305,1.20015,1.87393,-2.04783,0.800358,0.319779,-0.0402214,1.31086,-0.100027,0.165624,1.6006,1.4575,1.73906,2.45242,-0.180827,0.910104,0.896992,2.33357,2.1678,1.70117,2.31335,1.27387,2.008,0.913545,1.6993,1.5966,-0.260355,0.614743,2.51136,0.818994,0.722923,1.5255,2.4878,1.9449,2.61868,-1.30308,1.54511,1.06453,0.704529,2.05561,0.644723,0.910374,2.34535,2.20225,2.48381,3.19717,0.563923,1.65485,1.64174,3.07832,2.91256,2.44592,3.0581,2.01862,2.75275,1.6583,2.44405,2.34135,0.484395,1.35949,3.25611,1.56374,0.32675,0.178653,0.0767181,0.125111,0.0679461,0.786354,0.175794,0.256445,0.330809,0.113487,0.34418,0.286923,0.0874363,0.0995487,0.0770007,0.0392723,0.36264,0.160454,0.162228,0.0440104,0.0515364,0.0797372,0.0448691,0.117262,0.0599316,0.159991,0.0798745,0.0877558,0.381215,0.204323,0.0371079,0.17311
-3816.18,0.999162,0.121735,5,31,0,3834.26,0.766995,0.454261,1.14923,-0.36623,0.659863,1.23619,-0.0300388,1.11831,-2.27933,-0.0181785,0.213864,-0.819572,0.629545,-0.259818,0.275584,0.103758,1.30409,0.947396,1.31344,-0.651021,0.934821,-0.349548,1.68687,1.27517,0.934265,1.22385,0.918011,1.46799,0.894383,0.930171,0.123084,0.107507,-0.0437672,1.23478,0.285494,0.0333795,1.21259,1.87492,0.419739,1.73945,-2.16521,0.433369,0.700038,-0.487614,1.17775,0.15567,0.77097,0.573502,1.95296,1.54303,1.9637,-0.29391,1.52858,0.0525508,2.39286,1.91972,1.52794,1.86074,1.50926,2.14131,1.48211,1.52324,0.595712,0.577811,0.403962,1.8733,0.782358,0.800374,1.97959,2.64192,1.18673,2.50644,-1.39821,1.20036,1.46703,0.279381,1.94475,0.922665,1.53796,1.3405,2.71995,2.31003,2.7307,0.473084,2.29558,0.819546,3.15986,2.68672,2.29494,2.62774,2.27626,2.90831,2.2491,2.29023,1.36271,1.34481,1.17096,2.64029,1.54935,0.309945,0.121363,0.066489,0.233844,0.0754077,0.8019,0.23141,0.187394,0.430606,0.125127,0.284415,0.176831,0.207428,0.0618062,0.0902958,0.061186,0.383886,0.0914899,0.30586,0.0407046,0.0637617,0.091543,0.0673744,0.0931084,0.0517444,0.0954267,0.0919351,0.203801,0.206721,0.236682,0.0665897,0.17518
-3813.26,0.914613,0.121735,5,31,0,3837.14,0.404234,0.716305,0.995308,-0.537526,0.0768844,1.66108,0.721138,1.55629,-2.27884,0.907659,0.053073,-0.308714,1.01951,-0.225262,-0.0895365,1.06391,0.868025,1.18339,2.15724,-0.525549,0.863012,0.152115,1.97932,1.52914,1.04439,1.71347,0.578608,1.63251,0.235519,1.02761,1.18571,0.15213,0.39622,1.09964,0.612904,0.181301,0.792828,2.36959,1.43406,2.26529,-1.55184,1.6197,0.769129,0.409039,1.73103,0.4921,0.627188,1.77522,1.58026,1.89415,2.86342,0.193222,1.57527,0.867705,2.68634,2.23827,1.7558,2.42174,1.2922,2.34115,0.950719,1.7391,1.89645,0.867721,1.11067,1.81079,1.32633,0.585534,1.19706,2.77382,1.83829,2.66952,-1.1476,2.02394,1.17336,0.813273,2.13527,0.896334,1.03142,2.17946,1.98449,2.29838,3.26765,0.597455,1.9795,1.27194,3.09057,2.6425,2.16003,2.82597,1.69643,2.74538,1.35495,2.14333,2.30068,1.27195,1.5149,2.21502,1.73057,0.35766,0.231998,0.0587551,0.137253,0.0647959,0.759073,0.116712,0.236248,0.307194,0.105716,0.289805,0.262809,0.101611,0.120841,0.0912573,0.0366978,0.354926,0.121372,0.218926,0.0434977,0.0664528,0.103398,0.0559367,0.154932,0.0603478,0.205062,0.104956,0.0910666,0.218923,0.180214,0.0984099,0.150515
-3809.62,0.999466,0.121735,5,31,0,3824.59,0.754634,0.252126,1.09916,-0.309182,0.298043,2.09561,0.346488,1.28036,-1.81985,0.439724,0.226434,-0.505028,0.80406,-0.174506,0.533948,0.422078,1.34582,1.14457,1.85363,-0.279341,0.474577,-0.045088,1.81739,1.59759,1.32208,1.49225,1.37821,1.83835,1.08462,1.25222,0.442817,-0.137709,0.277141,1.39583,0.526903,-0.087714,0.579722,2.55553,0.63297,1.65945,-1.74817,0.735452,0.501013,-0.302979,1.13591,0.0603161,0.839018,0.716056,1.73139,1.51019,2.28955,-0.0549132,0.77376,0.202567,2.24972,2.00813,1.7053,1.89234,1.76699,2.27276,1.44429,1.62851,0.738851,0.100763,0.556748,1.78636,0.831275,0.66692,1.33436,3.31017,1.3876,2.41408,-0.993541,1.49009,1.25565,0.451654,1.89055,0.81495,1.59365,1.47069,2.48602,2.26482,3.04419,0.69972,1.52839,0.957201,3.00436,2.76276,2.45993,2.64697,2.52162,3.02739,2.19893,2.38314,1.49349,0.855396,1.31138,2.54099,1.58591,0.339187,0.20844,0.0352241,0.199791,0.0821054,0.729787,0.183909,0.221724,0.388967,0.131182,0.306837,0.168871,0.186838,0.0768438,0.0940784,0.0454691,0.331874,0.178229,0.277439,0.0472294,0.0593699,0.0787154,0.0661757,0.074356,0.0462037,0.0998468,0.0844672,0.183399,0.298302,0.212256,0.0730341,0.16996
-3810.09,0.924782,0.121735,5,31,0,3825.65,0.452393,0.540955,1.15786,-0.651731,0.327112,1.03099,0.538337,1.59854,-1.88021,0.905479,0.121201,-0.417087,1.10619,-0.283787,0.023672,0.87843,1.09037,1.27698,2.04534,-0.39386,1.28213,0.182662,2.04217,1.41002,0.881624,1.63073,0.421663,1.63959,0.37757,1.16177,0.873514,0.150299,0.278812,1.27255,0.493198,-0.21366,0.919707,1.7347,1.16428,2.39184,-1.63608,1.58938,0.681289,0.0580246,1.82177,0.212368,0.568364,1.55806,1.80346,2.01952,2.90918,0.0849192,2.02549,0.752454,2.90552,2.17357,1.56176,2.42912,1.02918,2.43938,0.978131,1.88612,1.55237,0.714981,0.863782,2.0144,1.11201,0.238733,1.3721,2.1871,1.61667,2.84424,-1.18368,2.04177,1.13368,0.510418,2.27416,0.664762,1.02076,2.01045,2.25585,2.47192,3.36157,0.537313,2.47788,1.20485,3.35791,2.62596,2.01415,2.88151,1.48158,2.89177,1.43052,2.33852,2.00476,1.16737,1.31617,2.46679,1.56441,0.440599,0.202281,0.100915,0.165665,0.05498,0.765609,0.114887,0.243482,0.375096,0.0932855,0.339671,0.26488,0.11811,0.0948457,0.0778505,0.0335183,0.368813,0.0774231,0.230614,0.0336371,0.067486,0.117725,0.053075,0.185189,0.0525619,0.193017,0.0879828,0.118704,0.23733,0.211455,0.0782194,0.173015
-3817.32,0.982594,0.121735,5,31,0,3832.44,0.287614,0.155966,1.13107,-0.157828,0.488118,2.1162,0.813838,1.67467,-1.67631,1.1076,0.83391,0.209956,1.46412,0.21521,0.778873,0.933303,1.68209,1.93167,1.87092,0.190664,1.19247,0.844242,2.22205,1.9939,1.85972,2.02872,1.70832,2.12709,1.43528,1.58649,0.929251,0.66338,0.62849,1.62167,1.10585,-0.0225487,0.708062,2.54955,1.07648,2.05013,-1.74007,1.40874,1.09918,0.393441,1.81199,0.399384,1.03693,1.2116,2.05853,2.34082,2.27211,0.37162,1.50473,1.11086,2.66927,2.41121,2.25944,2.4506,2.0882,2.56186,1.77937,1.95041,1.20702,0.906296,0.866834,1.99019,1.40676,0.265065,0.995676,2.83716,1.36409,2.33775,-1.45245,1.69635,1.38679,0.681055,2.0996,0.686997,1.32454,1.49921,2.34615,2.62844,2.55973,0.659234,1.79235,1.39848,2.95688,2.69883,2.54705,2.73821,2.37582,2.84947,2.06698,2.23802,1.49463,1.19391,1.15445,2.27781,1.69437,0.434119,0.269792,0.0553489,0.203577,0.0880446,0.810375,0.154943,0.19992,0.336026,0.109136,0.334701,0.210064,0.182543,0.0873726,0.0673306,0.0717756,0.340912,0.142785,0.198058,0.0494122,0.0630426,0.0726247,0.0607559,0.0850355,0.0547086,0.112348,0.096388,0.183228,0.23256,0.239678,0.0929778,0.155202
-3811.16,0.913719,0.121735,5,31,0,3830.45,0.345945,0.404042,1.07569,0.0537858,0.818172,2.08452,0.787885,2.05656,-1.83692,0.990482,0.252355,-0.194151,1.21066,0.14247,0.479084,1.01217,1.39187,1.14121,2.75077,-0.192187,1.18747,0.0710851,2.3306,1.74719,1.45425,1.80295,1.25995,2.0872,0.922298,1.20339,1.00787,0.0538206,0.650426,1.77819,0.737931,0.461898,1.28414,2.64634,1.25156,2.61627,-1.57191,1.46949,0.675497,0.195195,1.70633,0.557296,0.919387,1.49282,1.90126,1.63163,3.36301,0.197308,1.68139,0.480507,2.91105,2.28347,1.96837,2.34346,1.75936,2.64922,1.39615,1.69852,1.4882,0.461936,1.1037,2.31682,1.19783,0.807844,1.63009,2.99228,1.59751,2.96221,-1.22597,1.81544,1.02144,0.54114,2.05228,0.903241,1.26533,1.83877,2.24721,1.97757,3.70896,0.543253,2.02734,0.826452,3.25699,2.62942,2.31431,2.6894,2.1053,2.99517,1.74209,2.04446,1.83414,0.807881,1.44964,2.66277,1.54377,0.30835,0.163819,0.0477758,0.16833,0.0491626,0.773112,0.139982,0.264747,0.367922,0.113822,0.288385,0.220057,0.137197,0.0955906,0.121578,0.023917,0.367431,0.116363,0.304396,0.0370764,0.0672688,0.0899445,0.0636017,0.108582,0.0476446,0.149047,0.114613,0.137745,0.308342,0.190057,0.0652066,0.175988
-3819.54,0.903167,0.121735,5,31,0,3832.38,0.329425,0.652313,0.944896,-0.34631,0.527798,1.66378,0.780448,2.40623,-2.34307,1.15021,0.220904,-0.151752,1.27325,0.0751487,0.425921,1.17353,1.17684,1.20957,2.27134,-0.15701,0.932259,0.0238298,2.08591,1.46587,1.40449,1.25816,1.23745,1.85525,0.881963,1.77684,0.954261,-0.223127,0.553952,1.72267,1.00578,0.325085,1.15103,2.22441,1.38975,2.92595,-1.56164,1.73914,0.861044,0.508923,1.85541,0.72332,1.05476,1.76117,1.7643,1.79523,2.79849,0.503955,1.5332,0.674829,2.62328,2.0374,1.97941,1.84114,1.82157,2.40533,1.48568,2.33124,1.55399,0.441481,1.17574,2.28006,1.60267,0.654511,1.48045,2.55384,1.71918,3.25537,-1.23222,2.06856,1.19047,0.838348,2.18483,1.05275,1.38419,2.0906,2.09373,2.12466,3.12792,0.83338,1.86263,1.00425,2.9527,2.36683,2.30883,2.17057,2.151,2.73476,1.8151,2.66067,1.88342,0.770906,1.50516,2.60948,1.93209,0.341974,0.185359,0.0721691,0.151977,0.0371342,0.774206,0.11219,0.233175,0.301883,0.101121,0.258698,0.200337,0.110014,0.109708,0.106723,0.0419703,0.302931,0.134397,0.268106,0.0496088,0.0857374,0.0903943,0.102425,0.104238,0.0609532,0.140023,0.0653345,0.131997,0.316283,0.181656,0.0685307,0.126519
-3821.14,0.980756,0.121735,5,31,0,3840.51,0.28865,0.663307,0.92955,-0.582987,0.683824,1.72467,0.91588,2.13824,-2.40555,1.0669,0.0800897,-0.157589,1.31109,0.0583383,0.365977,1.12708,1.08464,1.33467,2.20407,-0.211692,0.989299,0.141519,2.11436,1.47579,1.27124,1.16379,1.22799,1.71605,1.04005,1.90878,0.861836,-0.162219,0.393056,1.81264,1.11578,0.121391,1.29895,2.26647,1.51466,2.65091,-1.57277,1.65504,0.737754,0.51682,1.88203,0.717535,1.0035,1.71098,1.67153,1.90395,2.7121,0.466528,1.58291,0.794855,2.62871,2.03513,1.84499,1.7451,1.80479,2.25846,1.63009,2.43761,1.46443,0.512515,1.02867,2.34825,1.70048,0.410042,1.58761,2.55512,1.80331,2.93956,-1.28412,1.94369,1.0264,0.80547,2.17068,1.00619,1.29215,1.99963,1.96018,2.1926,3.00075,0.755178,1.87156,1.08351,2.91736,2.32378,2.13364,2.03375,2.09344,2.54711,1.91874,2.72626,1.75308,0.801166,1.31732,2.6369,1.98913,0.398902,0.169721,0.072083,0.141448,0.0502323,0.78315,0.125243,0.263782,0.308857,0.102414,0.267727,0.215489,0.119241,0.123447,0.100417,0.0473918,0.319694,0.133361,0.252843,0.0513021,0.0891728,0.10587,0.115704,0.109736,0.0726208,0.128002,0.0614414,0.14766,0.309776,0.211264,0.0668011,0.120349
-3810.13,0.998381,0.121735,5,31,0,3836.07,0.618693,0.21505,1.15496,0.0541013,0.142346,1.55899,0.361277,1.55963,-1.74982,0.436582,0.525613,-0.276516,0.982462,-0.147263,0.401626,0.7732,1.65235,1.74787,1.79286,-0.228473,1.29227,0.194128,1.88769,1.65995,1.28246,1.98297,0.707436,1.82728,0.883957,1.22075,0.930682,0.372609,0.429862,1.26388,0.328775,0.277534,0.379453,2.01562,0.632309,2.01636,-1.80592,0.719283,0.822111,-0.104315,1.34975,0.0449665,0.678911,1.10806,2.12345,2.23377,2.28572,-0.0488276,1.70757,0.439259,2.39525,2.13223,1.69624,2.5053,1.03211,2.32548,1.23598,1.62496,1.28995,0.645397,0.711522,1.67478,0.594771,0.896227,0.998146,2.63431,1.251,2.63505,-1.18722,1.33798,1.4408,0.514378,1.96844,0.663659,1.2976,1.72676,2.74214,2.85246,2.90442,0.569865,2.32626,1.05795,3.01395,2.75092,2.31494,3.12399,1.6508,2.94417,1.85468,2.24366,1.90864,1.26409,1.33022,2.29347,1.21346,0.289826,0.269306,0.0669626,0.222527,0.0669166,0.766244,0.207843,0.191421,0.374168,0.122556,0.339918,0.214569,0.151003,0.060532,0.0545541,0.0519357,0.361268,0.0889711,0.257701,0.0467998,0.0600348,0.0898936,0.0421284,0.161001,0.0500126,0.135325,0.0958981,0.129134,0.220271,0.209124,0.091665,0.229089
-3816.95,0.75174,0.121735,5,31,0,3832.78,0.260918,0.761325,0.846218,-0.584341,0.752909,1.77319,0.956245,1.98394,-2.33292,0.87614,0.0501536,-0.376776,1.35162,-0.0825844,0.386219,1.30944,1.52323,1.2461,2.52617,-0.418373,0.62055,0.200494,2.4506,1.9261,1.33416,1.99454,1.35714,2.01545,0.842412,1.23412,0.917318,-0.145344,0.296645,1.85929,1.0371,0.266845,1.39845,2.26183,1.57052,2.44017,-1.21283,1.50273,0.803766,0.442491,1.90509,0.69144,1.08815,1.8694,2.05031,1.8158,2.89902,0.40729,1.28644,0.930987,2.83507,2.39122,1.89032,2.44914,1.90976,2.46683,1.47419,1.80566,1.53758,0.638332,1.01235,2.33469,1.63894,0.527763,1.65937,2.52274,1.83143,2.70108,-0.951912,1.76365,1.06468,0.703408,2.166,0.952358,1.34907,2.13032,2.31123,2.07672,3.15993,0.668207,1.54736,1.1919,3.09598,2.65214,2.15124,2.71006,2.17068,2.72775,1.73511,2.06658,1.79849,0.899249,1.27327,2.59561,1.89986,0.371039,0.159847,0.074279,0.138068,0.0629094,0.721499,0.146334,0.256415,0.331057,0.102845,0.278411,0.206023,0.106185,0.0901972,0.11138,0.0407017,0.338898,0.175468,0.232918,0.0432732,0.0658573,0.104216,0.0623824,0.102415,0.0613556,0.149936,0.112388,0.142035,0.289205,0.218698,0.0694216,0.130125
-3811.44,0.9462,0.121735,6,63,0,3836.82,0.587247,0.843729,1.41026,-0.579496,-0.286676,0.978817,0.231961,0.968247,-1.99856,0.0979279,-0.0954647,-0.589079,0.382969,-0.541172,-0.26779,0.290421,0.465579,0.389246,0.747623,-0.565413,0.190196,-0.40384,1.71864,1.13442,0.571016,0.826447,0.547697,1.18078,0.0145558,0.36824,0.0438955,-0.245937,-0.0999443,0.778739,0.624872,0.0264866,0.43944,2.22412,1.17086,2.20921,-1.97476,0.981833,0.709098,0.0129723,1.38381,0.0805344,0.466074,1.2533,1.50032,1.39267,1.89807,0.0463483,1.11195,0.274208,3.26747,2.44356,1.64901,2.00924,1.61613,2.50894,0.864256,1.36304,0.905633,0.496893,0.702781,1.94196,1.72496,0.613734,1.02669,2.81136,1.7581,2.79646,-1.38752,1.56908,1.29635,0.600219,1.97106,0.667781,1.05332,1.84055,2.08756,1.97992,2.48532,0.633595,1.6992,0.861455,3.85471,3.03081,2.23626,2.59648,2.20337,3.09618,1.4515,1.95029,1.49288,1.08414,1.29003,2.5292,2.31221,0.351208,0.263727,0.0567131,0.147028,0.0575159,0.800196,0.172348,0.214781,0.354294,0.122275,0.338994,0.258588,0.136987,0.110311,0.121328,0.0768937,0.346696,0.15457,0.297035,0.0207404,0.0460533,0.0965414,0.0693651,0.0994481,0.0432649,0.18977,0.124522,0.18349,0.252723,0.215848,0.0738361,0.0901169
-3809.33,0.945326,0.121735,5,31,0,3831.53,0.852622,0.707031,1.18531,-0.826037,-0.0590641,0.915975,0.320522,0.725566,-2.38155,-0.13437,-0.416456,-0.832096,0.636819,-0.475889,-0.137068,0.285459,0.893166,1.08437,1.68317,-0.867225,0.395926,-0.349657,1.05958,0.852404,0.717116,1.08523,-0.0536942,0.914939,0.344408,0.546211,0.435667,-0.621273,-0.301338,0.585618,-0.176584,-0.272083,0.637021,1.79275,1.08695,1.56705,-2.11585,0.54776,0.213399,-0.279265,1.46186,0.142952,0.544562,1.04539,1.76571,1.99235,2.70212,-0.320903,1.17633,0.292577,1.96297,1.7174,1.55704,1.99337,0.643386,1.79152,1.11526,1.35446,1.22343,-0.0293729,0.34985,1.40117,0.497723,0.580539,1.48964,2.64537,1.93957,2.41968,-1.26323,1.40038,1.06602,0.573357,2.31448,0.995575,1.39718,1.89801,2.61834,2.84497,3.55474,0.531719,2.02895,1.1452,2.81559,2.57002,2.40966,2.846,1.49601,2.64414,1.96788,2.20708,2.07606,0.82325,1.20247,2.25379,1.35035,0.358808,0.183975,0.0662749,0.125695,0.0816845,0.779582,0.197755,0.25616,0.360462,0.0899305,0.269812,0.198263,0.130334,0.0679677,0.0549419,0.0277942,0.370116,0.116197,0.241367,0.0564876,0.071093,0.082439,0.0548887,0.183022,0.0663509,0.122616,0.0991161,0.111446,0.305074,0.231036,0.0950227,0.205814
-3804.79,0.994535,0.121735,5,31,0,3823.85,0.757877,0.740732,1.14123,-0.881827,0.0480254,1.07531,0.183945,0.777093,-2.28689,-0.0274869,-0.494254,-0.671917,0.652021,-0.609368,-0.256532,0.316358,0.854042,0.994619,1.35838,-0.833133,0.30652,-0.260639,1.09588,0.96564,0.494021,1.17693,0.13101,0.969821,0.535227,0.696045,0.292397,-0.533543,0.0768853,0.659099,-0.0897361,-0.265632,0.79554,1.9679,0.950655,1.62757,-1.86913,0.709364,0.176677,-0.0260773,1.48484,0.0453046,0.447971,1.10177,1.71539,1.87582,2.29095,-0.210062,1.09054,0.443285,1.99138,1.84275,1.30452,2.08388,0.890245,1.84752,1.35155,1.53508,1.07442,0.131838,0.828476,1.49291,0.638323,0.492245,1.55342,2.72578,1.70853,2.38545,-1.11126,1.46724,0.934554,0.7318,2.24271,0.803181,1.20585,1.85965,2.47327,2.6337,3.04883,0.547815,1.84842,1.20116,2.74926,2.60062,2.0624,2.84175,1.64812,2.6054,2.10943,2.29295,1.8323,0.889715,1.58635,2.25079,1.3962,0.379365,0.174593,0.0614692,0.153354,0.0842891,0.752363,0.187362,0.282002,0.3248,0.0959799,0.309345,0.230437,0.134744,0.0777538,0.067001,0.045268,0.366371,0.136059,0.231269,0.0601285,0.0690983,0.112806,0.0551091,0.161363,0.068792,0.108184,0.0917081,0.137964,0.291169,0.169898,0.0952813,0.19842
-3804.92,0.930561,0.121735,5,31,0,3819.73,0.77163,0.522675,1.43302,-0.321749,0.155111,0.957779,0.0338347,1.27389,-1.9091,0.22809,0.233135,-0.350564,0.423631,-0.462908,-0.127062,0.12336,0.589498,0.45929,1.39611,-0.617143,0.433636,-0.188412,1.70593,1.01764,0.773727,0.916592,0.677553,1.39145,0.259138,0.607631,0.220051,0.0272108,-0.00351945,0.950156,0.32535,0.0616029,0.744951,1.89519,0.57116,2.34818,-2.2131,0.849531,0.856761,0.0203106,1.12974,-0.14068,0.340593,0.699452,1.36744,1.18085,2.52332,-0.361701,1.14408,0.252677,2.9673,1.98098,1.63144,1.83617,1.49362,2.51665,0.894024,1.39342,0.838012,0.561668,0.517631,1.88426,0.988906,0.833233,1.51658,2.66682,1.34279,3.11981,-1.44146,1.62116,1.62839,0.791941,1.90137,0.63095,1.11222,1.47108,2.13907,1.95248,3.29495,0.409929,1.91571,1.02431,3.73894,2.75261,2.40307,2.6078,2.26525,3.28828,1.66565,2.16505,1.60964,1.3333,1.28926,2.65589,1.76054,0.302962,0.179965,0.0649599,0.207051,0.0422976,0.808681,0.165045,0.164051,0.311752,0.129953,0.347295,0.247457,0.186778,0.105357,0.124284,0.0357449,0.398929,0.12834,0.264189,0.0232271,0.0599396,0.0829389,0.0686383,0.0940421,0.0359755,0.159004,0.102933,0.166638,0.208614,0.215978,0.0656266,0.146723
-3807.31,0.907634,0.121735,5,31,0,3828.76,0.669356,0.64517,0.935386,-0.818489,-0.182521,1.28132,0.415123,1.18468,-2.44895,0.237491,-0.382114,-0.647352,0.890286,-0.568912,0.298202,0.789386,1.13572,1.34146,1.59047,-0.734609,0.636745,-0.158304,1.34074,1.30673,0.837928,1.51043,0.399822,1.46116,0.632504,1.08595,0.567518,-0.340126,-0.0721932,1.16611,0.127638,-0.120432,0.474443,1.8437,1.03347,1.7533,-1.64554,0.867315,0.287746,0.0396461,1.47793,0.113018,0.924104,1.38355,1.70751,1.89995,2.13287,-0.0419729,1.24077,0.497094,1.89928,1.86747,1.42896,2.058,1.01916,2.01192,1.2368,1.66095,1.17602,0.327021,0.577642,1.73593,0.764561,0.548923,1.1438,2.51306,1.70283,2.42266,-0.976187,1.53667,0.957102,0.709002,2.14729,0.782374,1.59346,2.05291,2.37687,2.56931,2.80223,0.627383,1.91013,1.16645,2.56864,2.53682,2.09831,2.72736,1.68851,2.68128,1.90616,2.33031,1.84537,0.996377,1.247,2.40529,1.43392,0.366114,0.241624,0.074948,0.154097,0.0814611,0.726351,0.17702,0.277459,0.329819,0.104585,0.313808,0.168898,0.113759,0.0849539,0.0711401,0.0572039,0.348104,0.128967,0.237497,0.0711842,0.0733166,0.109261,0.0613782,0.155971,0.0640872,0.129413,0.0886436,0.136417,0.269654,0.22322,0.0827706,0.192489
-3813.39,0.973767,0.121735,5,31,0,3827.41,0.688703,0.584877,1.13902,-0.606264,0.0753473,1.36354,0.216767,1.53185,-2.41086,0.10523,-0.300975,-0.663079,1.18481,-0.771257,0.171911,0.828381,1.11022,1.34828,1.41911,-0.304638,0.768861,-0.439474,1.34722,1.28005,0.821072,1.45247,0.422012,1.63059,0.887756,0.853581,0.521252,-0.226259,-0.0746192,1.03124,0.19082,-0.105668,0.670699,2.13797,0.831778,2.32968,-2.16113,0.704736,0.242061,-0.170381,1.93439,-0.293598,0.780687,1.52842,1.84944,2.12059,2.20127,0.237889,1.46062,0.0843083,2.11938,2.04288,1.52009,2.23927,1.06556,2.44215,1.59605,1.55712,1.17859,0.327164,0.499884,1.75948,0.802225,0.583034,1.3594,2.82667,1.52048,3.01838,-1.47243,1.39344,0.930764,0.518321,2.62309,0.395105,1.46939,2.21712,2.53814,2.80929,2.88997,0.926591,2.14933,0.773011,2.80808,2.73158,2.20879,2.92797,1.75426,3.13085,2.28475,2.24582,1.86729,1.01587,1.18859,2.44818,1.49093,0.358235,0.204338,0.0558998,0.179391,0.0466024,0.813426,0.198859,0.28277,0.373245,0.0676669,0.402489,0.187035,0.0982236,0.0732274,0.056824,0.0526517,0.283617,0.104394,0.315828,0.056889,0.0611353,0.0989635,0.0507881,0.147511,0.0418523,0.0923939,0.0957104,0.133855,0.265833,0.233512,0.0795718,0.183783
