lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0800917
# Diagonal elements of inverse mass matrix:
# 0.0358276, 0.0516715, 0.0798117, 0.0995194, 0.0937567, 0.0902695, 0.102312, 0.101023, 0.0618177, 0.0581112, 0.0714234, 0.0741326, 0.000316913, 0.000383751, 0.0343401, 0.0254447, 0.215961, 0.248083, 0.223452, 0.153988, 0.163439, 0.315398, 0.428834, 0.223884, 0.215576, 0.188403, 0.18254, 0.167459, 0.204527, 0.25909, 0.218664, 0.233146, 0.189413, 0.192257, 0.215788, 0.30398, 0.189031, 0.306171, 0.268209, 0.172117, 0.258833, 0.279497, 0.240271, 0.253639, 0.216021, 0.238367, 0.481882, 0.169642, 0.00718675
309.442,0.991235,0.0800917,5,63,0,-280.237,0.214347,0.284102,-0.000335167,0.920436,-0.201899,0.162848,0.460568,0.0957593,-0.0334916,-0.161342,-0.108715,-0.141694,0.0860366,0.0556929,-0.0181317,0.826165,-0.421182,1.02982,-0.337174,-0.345202,0.197982,-2.6843,-0.737072,-1.28992,-0.501155,-0.172302,-1.18407,-0.668063,0.916732,2.0053,1.82368,1.43032,-0.0917084,-0.485251,-0.771464,-0.561582,0.235493,-1.14588,0.118067,0.0575391,1.55363,0.399727,-1.14415,0.17747,-0.455559,0.693893,0.306236,0.0451042,6.50822,-0.366097,0.832666,-0.296693,-0.303326,0.145434,-2.2358,-0.627075,-1.08382,-0.432168,-0.160481,-0.996372,-0.570062,0.73924,1.63858,1.48853,1.16355,-0.093898,-0.419029,-0.655488,-0.482091,0.176424,-0.964818,0.0794107,0.029405,1.26542,0.312109,-0.963388,0.128488,-0.394499,0.555138,0.234869,0.0191317,0.736373,1.32252,2.47842,1.35331,1.97414,-1.06287,1.62848,1.08903,0.706465,1.66823,0.832335,1.25864,1.58469,2.33474,2.29182,2.64811,0.700841,1.75382,0.78114,2.63717,2.52135,2.24047,2.94056,1.85811,2.40712,1.79294,1.81172,1.74207,0.678617,1.20909,2.44027,1.50369,0.323798,0.2104,0.0773852,0.20533,0.121945,0.74324,0.164038,0.2518,0.330381,0.158661,0.303152,0.221207,0.170132,0.0882866,0.0918025,0.0661055,0.331626,0.147566,0.314074,0.0667845,0.0743749,0.0961743,0.0501847,0.134923,0.0826312,0.142713,0.14043,0.14905,0.33657,0.229863,0.080153,0.181875
302.076,0.948036,0.0800917,6,95,0,-284.251,0.244895,0.633802,0.178979,-0.0625215,0.153873,-0.0299654,-0.21115,0.218715,-0.120015,-0.355681,-0.0975171,-0.254549,0.0773513,0.0275732,0.0912179,0.698667,-1.10264,0.387648,0.034147,0.22608,1.03506,-2.67622,-0.388707,-1.04985,-1.35313,0.0289247,-1.25253,-1.06485,1.40451,1.39351,1.93669,1.93284,-0.428983,0.321781,0.428429,0.133319,0.525129,-1.35658,-0.715524,0.264176,1.96333,0.29465,-0.571603,0.583929,0.449348,0.632433,0.732644,-0.0607099,5.81127,-0.679162,0.362054,0.115075,0.249172,0.814379,-1.77857,-0.180359,-0.642274,-0.854167,0.111427,-0.783886,-0.652757,1.0725,1.06481,1.44432,1.44163,-0.208498,0.316036,0.390547,0.184363,0.458108,-0.856582,-0.408695,0.275789,1.46293,0.29708,-0.308142,0.499189,0.405162,0.533078,0.603091,0.0488019,0.438358,1.17627,2.47111,1.59964,2.31955,-0.840996,1.33568,1.1723,0.340997,1.61659,0.721283,0.852411,2.00332,1.8088,2.18442,2.63739,0.465403,2.13061,1.67351,2.8498,2.42738,1.88621,2.02469,1.78096,2.4275,1.49548,2.04789,1.64643,1.45719,1.42034,2.05435,1.24456,0.392132,0.235724,0.0779086,0.168032,0.0895169,0.698675,0.208222,0.23644,0.415567,0.165675,0.327111,0.298927,0.118854,0.140783,0.101158,0.0667704,0.385705,0.106157,0.157957,0.0546916,0.0811082,0.131677,0.116635,0.144185,0.0810993,0.183101,0.114266,0.161592,0.188897,0.194609,0.113613,0.223642
303.671,0.99548,0.0800917,6,63,0,-276.665,0.16853,-0.389337,0.0775886,0.122291,-0.134085,0.0285329,0.216837,-0.182024,0.436919,0.489416,0.0229872,0.170705,0.0473263,0.0354541,0.321039,0.8451,-0.500675,0.874026,-0.370897,-0.762287,0.393362,-2.36365,-0.195247,-1.48411,0.505564,-0.162276,-1.00923,-0.268157,0.949069,1.95878,0.988399,1.09276,-0.896843,-0.775751,0.0632397,0.993371,0.199164,-1.34601,-0.0165348,-0.0887932,1.56454,1.06759,-0.619004,0.361442,-0.500448,1.43836,0.461734,-0.372412,5.92103,-0.102081,1.05968,0.00759424,-0.323169,0.65347,-1.67648,0.156036,-0.933185,0.748291,0.183899,-0.531861,0.09442,1.1231,1.9764,1.15633,1.24453,-0.436883,-0.334547,0.374483,1.16054,0.489353,-0.81647,0.307066,0.246,1.64323,1.22326,-0.20208,0.626494,-0.101889,1.5366,0.71125,0.00631417,0.469914,1.24168,2.19661,1.2506,2.32189,-0.876644,1.59597,0.924542,0.977263,1.85232,1.13656,1.76284,1.60021,2.42363,1.803,2.72364,0.210568,1.52318,1.1592,3.53885,2.44173,1.60917,2.5434,1.91442,2.37408,1.86824,1.98693,1.71666,0.510335,1.53557,2.23086,1.48543,0.384637,0.224144,0.100056,0.222596,0.0893261,0.706126,0.168545,0.284033,0.273435,0.135601,0.242952,0.146435,0.167952,0.0813888,0.141487,0.0615925,0.447552,0.178994,0.238812,0.0282267,0.0800453,0.166703,0.0728709,0.128485,0.0851704,0.133745,0.120582,0.152301,0.375115,0.17718,0.0970136,0.184608
298.822,0.842205,0.0800917,6,127,0,-280.112,0.0467641,-0.338116,0.0616306,-0.0951848,-0.0736539,-0.371388,-0.221341,0.0248077,0.778165,0.541176,-0.120617,-0.134087,0.0519009,0.0471465,0.144126,0.620725,-0.786661,0.41937,-0.521634,-0.605931,0.752007,-3.60177,-1.0447,-0.842846,-0.0337478,0.118102,-1.39431,-0.65559,1.02365,2.18636,1.18083,1.4888,-0.0701937,-0.218306,-0.0923258,-0.087448,0.573853,-0.102178,0.0316803,-0.0191323,1.88745,1.28424,-0.267493,0.674341,0.335789,1.98653,-0.253663,-0.585448,5.70437,-0.344174,0.404439,-0.179665,-0.231991,0.610916,-2.09158,-0.504346,-0.37905,0.123178,0.217435,-0.721358,-0.262816,0.779532,1.50126,0.877098,1.06826,0.100555,0.00861797,0.086817,0.0898448,0.500331,0.0807017,0.163791,0.13225,1.31571,0.941289,-0.0219136,0.562707,0.352559,1.37721,-0.0133294,-0.219276,0.631625,0.861627,1.97244,1.24541,2.19211,-1.13507,1.31883,1.40975,0.294488,1.79863,0.859841,1.31838,1.6075,2.00433,1.86867,2.44186,0.82659,1.79742,1.3455,2.44956,2.39294,2.49231,2.3678,1.71345,2.19596,1.44662,2.1302,1.90221,1.36329,1.21793,2.14526,1.15432,0.347142,0.296999,0.122127,0.223496,0.100461,0.756774,0.211012,0.196273,0.426905,0.142017,0.297372,0.211087,0.166935,0.118749,0.133695,0.080036,0.304367,0.142165,0.206608,0.0794709,0.083713,0.0763987,0.0856613,0.152717,0.100114,0.190522,0.106196,0.129858,0.203705,0.2283,0.104775,0.239701
278.493,0.978721,0.0800917,5,31,0,-261.712,-0.165855,-0.181548,0.598818,0.29598,-0.480955,-0.250811,0.21409,0.0822899,0.297951,0.614981,-0.254939,0.053361,0.0460805,0.036377,0.300445,0.808717,-0.108822,1.19234,-0.156211,-0.235997,-0.421106,-1.85526,-0.0179676,-1.46593,1.17734,0.614981,-1.52181,-1.02467,0.631003,1.73807,1.77501,0.572577,-0.595983,-0.571393,-0.112475,0.783951,0.55965,-1.1648,-0.539227,1.0588,1.94782,1.47999,-0.0920431,-0.546966,0.968204,1.69138,1.18343,-0.816618,5.51055,0.212439,1.26471,0.174115,0.10959,-0.0401105,-1.19994,0.285914,-0.885076,1.25258,0.797791,-0.930272,-0.528222,0.810748,1.70606,1.73593,0.763498,-0.181537,-0.16165,0.209484,0.93444,0.753044,-0.641551,-0.135637,1.15672,1.87568,1.49734,0.226008,-0.141896,1.08345,1.66829,1.25751,-0.359968,0.547227,1.19935,2.30545,1.64188,1.58434,-0.386977,1.7744,0.923698,1.10723,2.42224,0.69418,1.09623,1.02191,2.17599,2.046,2.20363,0.441298,1.64712,0.762535,3.2501,2.65398,1.72019,2.04178,2.78117,2.63663,1.92431,2.35735,0.965205,1.437,1.25694,2.47075,1.08016,0.366508,0.231591,0.0906725,0.162209,0.170182,0.595555,0.144995,0.284205,0.248388,0.0814922,0.333104,0.250447,0.264655,0.101927,0.114457,0.0994252,0.391432,0.161498,0.318096,0.0373234,0.0657442,0.151847,0.114886,0.0583504,0.0668176,0.127382,0.0864837,0.275837,0.192011,0.221501,0.0779343,0.253475
288.426,0.90946,0.0800917,6,63,0,-259.352,0.299335,0.29436,-0.303352,-0.0825539,0.00970528,-0.551305,0.154317,0.163037,0.0274567,-0.387146,0.224548,0.227726,0.0770987,0.051678,0.109759,0.592055,-1.37518,0.659823,0.0184719,0.355511,1.28713,-2.88655,-0.255938,-1.43601,-2.0497,0.914501,-1.14769,-0.371861,-0.184411,2.75686,2.01057,2.43276,-0.258821,-0.130527,-1.61302,0.814277,0.658216,-1.35629,-0.367044,0.634137,3.07611,-0.602756,-0.284134,-0.808738,0.0588225,-0.579539,0.392457,0.700394,5.41852,-0.704424,0.50041,0.120695,0.320241,0.871811,-1.59924,-0.0417706,-0.740439,-1.10378,0.651194,-0.569737,-0.110403,0.000577179,1.74197,1.30013,1.55008,-0.0434772,0.0324798,-0.845239,0.591856,0.499459,-0.693241,-0.107551,0.485203,1.93099,-0.247106,-0.0584643,-0.369059,0.144585,-0.23336,0.342115,0.524431,0.510976,1.14735,2.37278,1.57005,2.27581,-0.617073,1.94762,0.97196,0.412073,2.0552,0.834266,1.2936,0.973781,2.28438,2.22362,2.64569,0.582996,1.74488,0.680229,3.15234,2.36606,1.94434,2.22164,1.88921,2.88682,1.61846,2.19362,1.02146,1.32957,0.82851,2.5677,1.62004,0.374965,0.240973,0.0852717,0.17221,0.0931459,0.649553,0.124813,0.27449,0.398415,0.113528,0.302744,0.215244,0.274127,0.092425,0.097649,0.066255,0.358243,0.148694,0.33621,0.0409992,0.0857981,0.125172,0.0978243,0.131335,0.052809,0.165418,0.100324,0.264743,0.20923,0.30396,0.0712462,0.165199
282.622,0.894309,0.0800917,6,63,0,-262.506,0.312747,0.47277,0.440635,-0.50277,0.249467,-0.0866375,-0.28398,-0.50062,-0.0483154,-0.572759,0.336391,-0.309538,0.0591541,0.0516744,0.0389457,0.56685,-1.7213,0.400373,0.297417,1.08442,1.37736,-3.75924,-1.4314,-0.413129,-2.52476,0.842011,-0.648958,0.241339,0.764028,2.66308,1.85716,1.39306,0.0500269,0.575524,-1.47942,0.636659,0.208096,-0.172626,0.54138,0.999738,2.16056,-0.211622,-0.659086,0.640202,-0.065516,-0.182724,-0.380062,0.0231592,5.94597,-0.936772,0.265897,0.207536,0.653649,0.8197,-2.09198,-0.772445,-0.195237,-1.39221,0.51624,-0.328916,0.175749,0.472035,1.54851,1.09168,0.828602,0.0673035,0.365181,-0.799666,0.399836,0.156905,-0.0589077,0.345827,0.605648,1.26366,-0.0810122,-0.334658,0.401844,0.00180793,-0.0646315,-0.176493,0.0520735,0.410272,1.04452,2.4502,2.12731,2.41167,-1.10339,1.23867,1.63335,0.442885,2.10821,1.26306,1.76772,1.55539,2.11274,2.06387,2.18396,0.672572,2.19377,0.857424,2.87912,2.1038,2.47953,2.64765,2.19762,2.24128,1.44545,1.90801,1.79569,1.3,1.29194,2.10385,1.40743,0.398847,0.260278,0.0794236,0.10647,0.0822869,0.750895,0.224668,0.163372,0.391054,0.108301,0.220448,0.145826,0.174309,0.107865,0.112658,0.1012,0.337921,0.100311,0.297878,0.0531954,0.108728,0.0773056,0.066134,0.0999643,0.0961041,0.190702,0.129204,0.142377,0.214165,0.215525,0.108723,0.19664
299.151,0.98434,0.0800917,6,63,0,-259.831,0.0903082,0.39192,0.250938,-0.0780051,-0.0728596,0.359166,0.181751,0.182267,0.267511,-0.293723,-0.165474,-0.0980553,0.0630909,0.0492762,0.161716,0.660048,-1.17984,0.662087,1.23978,-0.339666,1.67722,-2.93016,-0.284356,-0.976432,-0.543534,0.261655,-1.3124,0.501001,0.588397,2.33467,0.920209,2.81201,-0.298149,0.87169,-1.1795,0.883426,0.648229,-0.454285,0.526612,0.813126,2.18882,0.440717,0.0674063,0.237685,-1.28734,0.590722,-0.0666206,0.725721,6.04507,-0.617032,0.598726,0.98003,-0.0624798,1.26876,-1.77233,-0.025972,-0.482775,-0.197042,0.334422,-0.704532,0.492401,0.550086,1.70271,0.769098,2.01778,-0.0350762,0.737073,-0.616809,0.74482,0.589579,-0.138133,0.509306,0.698418,1.60644,0.452611,0.206208,0.3186,-0.687988,0.551621,0.117744,0.640727,0.709085,1.3828,3.01962,1.15693,2.61436,-0.844091,1.87226,1.11518,0.794642,1.68001,0.64106,1.83799,1.63185,2.22121,1.76516,3.11101,0.536764,2.33503,1.00497,3.03678,2.31372,2.21691,2.61199,2.04401,2.51915,1.8364,2.2458,1.6343,0.597633,1.0951,2.35921,1.73396,0.329801,0.200559,0.0465472,0.239225,0.0682202,0.699326,0.13328,0.246906,0.311173,0.157094,0.345007,0.137289,0.163577,0.0978616,0.146146,0.0426556,0.368941,0.0882631,0.267966,0.0457918,0.0899933,0.0982418,0.0683708,0.114659,0.0745262,0.137478,0.0957123,0.163242,0.354885,0.250659,0.0863369,0.150082
302.706,0.996497,0.0800917,6,63,0,-278.668,0.181518,-0.000736572,-0.300889,0.0887589,0.0285667,-0.275649,-0.181864,-0.182273,0.431653,0.304642,0.0760686,0.512766,0.0633827,0.0327524,0.157069,0.883213,-0.671957,0.541903,-0.383185,0.513479,0.731662,-2.57927,-0.257963,-0.693955,-0.350884,0.788847,-0.533196,-0.994168,0.420669,1.13112,1.16393,1.21615,-0.641268,-0.618307,-0.666354,0.264665,0.940403,-0.407096,0.572996,0.29285,1.32536,0.340289,0.552619,-0.108425,-0.0114883,0.599642,1.02074,0.3771,5.92687,-0.436412,0.635685,-0.181365,0.61058,0.803282,-2.12098,-0.0707676,-0.455841,-0.152837,0.853788,-0.313857,-0.720993,0.528609,1.15609,1.18507,1.23119,-0.409307,-0.389027,-0.431464,0.390824,0.987645,-0.202483,0.663146,0.415718,1.32765,0.457616,0.645149,0.0613067,0.146922,0.68668,1.0586,0.490129,0.536234,1.24805,1.79162,1.75958,2.07905,-1.14427,1.52817,1.07346,0.52973,2.12956,0.961913,0.554777,1.37033,1.83796,2.0598,2.25343,0.371,1.14027,0.737697,2.61733,2.64371,2.08741,2.69951,1.69149,2.27154,1.80619,2.61813,1.30005,1.11964,1.10733,2.75211,1.51237,0.369064,0.223037,0.142875,0.146842,0.11115,0.758463,0.178261,0.254746,0.37058,0.106257,0.276495,0.364757,0.202566,0.137293,0.113066,0.0950539,0.408299,0.24227,0.323508,0.0680311,0.0663777,0.110326,0.0630024,0.15558,0.0935078,0.1411,0.0679808,0.214157,0.246077,0.248369,0.0599674,0.180588
299.759,0.963463,0.0800917,6,63,0,-275.536,0.283646,0.159763,0.0570317,-0.121473,0.00117551,0.01039,0.218084,0.151431,0.160234,-0.000926293,0.0953617,0.0760279,0.0689758,0.0380805,0.0780971,0.719562,-0.788423,0.348311,0.326341,-0.782218,0.779304,-2.6883,-0.02659,-1.15856,-0.770084,-0.264402,-1.59015,0.181752,1.07801,0.924458,1.2757,2.08894,-0.938023,0.322191,-0.0497069,0.306538,-0.119977,-1.27416,-0.481786,0.0224091,1.40696,-0.0607085,-1.33445,-0.0145388,-0.393243,0.900294,0.776902,-0.214855,5.1882,-0.489222,0.328728,0.312919,-0.484757,0.638854,-1.8563,0.0589639,-0.755557,-0.476026,-0.112156,-1.06611,0.208879,0.853789,0.743302,0.99604,1.58122,-0.596869,0.309933,0.0423299,0.29867,-0.00823399,-0.838741,-0.268578,0.0942218,1.09049,0.0344135,-0.882121,0.0676355,-0.204865,0.725915,0.637126,-0.0765041,0.547305,0.946369,2.7734,1.07904,2.34061,-0.842366,1.81018,1.2221,0.57179,1.5896,0.635638,1.91063,1.71874,1.42827,1.84404,3.00707,0.163819,2.28759,1.30734,3.03506,2.10737,1.96662,2.26088,1.79597,2.0801,1.32121,1.57836,1.38346,0.815154,1.44708,2.44264,1.34934,0.36649,0.279616,0.0587784,0.253687,0.0878154,0.698963,0.140616,0.227567,0.360824,0.169441,0.346233,0.12891,0.152034,0.193369,0.136574,0.0471076,0.459137,0.0921562,0.212932,0.045867,0.108382,0.122752,0.0944148,0.142342,0.111046,0.210618,0.171027,0.200454,0.306793,0.190452,0.0799783,0.205978
296.487,0.988961,0.0800917,5,63,0,-266.545,0.272466,-0.037881,0.0915421,-0.097779,0.211324,-0.136829,0.00154696,-0.375013,-0.0238544,0.332044,0.0622542,0.250322,0.0667692,0.0474178,-0.00458239,0.731301,-0.547581,0.862987,-0.669172,-0.490935,0.747372,-2.78649,-1.10037,-1.44565,0.0477596,-0.0862693,-1.21759,0.108256,1.44279,1.12481,1.67356,1.63711,-0.944335,-0.275218,0.246691,0.130096,-0.473136,-0.622061,0.0813802,-0.399564,1.73882,0.960243,-1.71568,-0.0957611,0.163856,1.36132,-0.104276,0.0996579,5.47471,-0.405028,0.62652,-0.493948,-0.363604,0.541971,-2.04234,-0.809285,-1.06178,0.0303442,-0.0676712,-0.89501,0.0745852,1.05053,0.817994,1.21929,1.19263,-0.695175,-0.20585,0.175823,0.0905568,-0.350587,-0.459496,0.054931,-0.296783,1.26702,0.697644,-1.25926,-0.0746125,0.115246,0.990955,-0.0808391,0.0682975,0.323978,0.833932,2.11052,1.37287,2.41198,-0.764507,1.36623,1.0753,0.940295,1.80234,0.975001,1.9446,1.59443,1.66581,1.82366,2.79557,0.304028,1.93124,1.18934,2.96211,1.92004,2.47882,2.72617,1.57323,2.49418,2.12954,1.34521,1.58322,0.848167,1.52678,1.70767,1.67123,0.419707,0.302814,0.108078,0.202157,0.0822635,0.682331,0.20323,0.254396,0.280841,0.141566,0.273885,0.125144,0.168761,0.158983,0.138996,0.0575641,0.424573,0.126614,0.233378,0.0491675,0.127857,0.0773562,0.0614465,0.171757,0.0762673,0.106258,0.206654,0.17034,0.299818,0.178465,0.153467,0.15826
293.849,0.980479,0.0800917,6,63,0,-273.69,-0.162249,0.0613937,0.180029,0.173073,-0.37689,0.658303,-0.12505,0.0868992,0.308875,0.318776,-0.249345,-0.0820018,0.0641477,0.0474125,0.222945,0.725369,-0.0990065,1.35025,0.271812,-0.475862,1.04785,-2.74621,-0.856203,-0.781192,-0.185201,0.242336,-1.66927,-0.306321,0.050003,1.88253,1.24703,1.47859,-0.053317,-0.655288,-0.754593,0.875736,0.501048,-1.47869,0.0348994,-0.308692,1.42289,-0.000715666,-0.400355,0.239565,0.191636,0.929361,0.555569,0.187031,4.79689,0.151128,1.20237,0.420109,-0.122231,0.983025,-1.76907,-0.398119,-0.343708,0.0886053,0.398728,-0.98789,0.000748915,0.259215,1.58848,1.1275,1.29547,0.18427,-0.252381,-0.324414,0.858176,0.586389,-0.849651,0.24826,-0.000971056,1.25506,0.222426,-0.0674602,0.396718,0.361952,0.897075,0.625937,0.358611,0.886064,1.41577,2.49466,1.1184,2.35196,-0.839872,1.43721,1.28181,0.360146,1.76766,0.381041,1.36968,0.7971,2.09625,1.69165,2.40781,0.81948,1.37314,0.694997,3.18932,2.34021,1.54564,2.38696,1.36796,2.14214,0.990025,2.0071,1.70416,1.09054,0.780858,2.37752,1.47095,0.291923,0.195325,0.0762331,0.246307,0.0869105,0.698438,0.191979,0.217242,0.410924,0.145834,0.405876,0.202672,0.310646,0.109462,0.155558,0.0825791,0.305874,0.202113,0.332922,0.0395695,0.0878474,0.175716,0.0841722,0.20295,0.105068,0.270907,0.11846,0.153923,0.251516,0.314135,0.0849034,0.186798
293.448,0.998401,0.0800917,5,63,0,-270.949,0.0905735,0.181155,0.50473,-0.103739,-0.203665,0.301538,0.103002,-0.27715,0.242042,-0.000945513,0.31019,0.535864,0.0501176,0.0520213,0.178021,0.666137,-2.05944,0.536848,0.172667,-0.574656,1.36587,-3.03507,-0.470451,-1.33631,-0.583395,0.330898,-0.868911,-0.763448,0.601551,1.21949,1.07255,1.1659,0.0431524,-0.204595,-0.516658,-0.555917,-0.0427517,-0.783036,0.625224,0.376556,2.03584,0.00452892,-0.109216,-0.268759,0.0920751,0.497805,-0.777297,-0.275039,5.29921,-1.19385,0.535635,0.29304,-0.204779,1.08788,-1.84375,-0.135364,-0.712148,-0.2106,0.398444,-0.400793,-0.330541,0.578736,0.990366,0.892484,0.954669,0.206766,0.0417326,-0.166144,-0.192296,0.149542,-0.343589,0.594506,0.428859,1.53417,0.181038,0.105268,-0.00100976,0.239355,0.509627,-0.339766,-0.00519312,-0.0919688,1.06528,2.36489,1.21554,2.60843,-0.792378,1.92002,1.00888,1.06347,1.919,1.11976,1.19002,1.45069,1.58915,1.75407,2.27476,0.917938,1.76276,1.24786,2.08002,1.9708,1.97885,2.71647,1.94942,2.54912,2.03557,2.17712,1.46342,1.32252,1.34257,1.82859,1.31489,0.522976,0.256302,0.0858894,0.228722,0.0685976,0.688342,0.12786,0.267199,0.256647,0.127973,0.246055,0.233256,0.189895,0.169504,0.147535,0.0932354,0.285378,0.146445,0.22307,0.111054,0.122302,0.121441,0.0620082,0.124617,0.0724853,0.115519,0.101824,0.187945,0.2104,0.207088,0.138406,0.211669
297.007,0.946703,0.0800917,5,63,0,-260.496,0.167128,0.130557,0.614566,-0.115705,0.0324221,0.133973,0.111301,-0.252174,0.250187,-0.145093,0.325152,0.512307,0.0504982,0.0576286,0.11936,0.746225,-1.61201,0.281962,0.363517,-0.651175,1.13327,-2.94373,-0.586974,-1.10613,-0.82374,0.14301,-0.858386,-0.86241,0.533424,1.03346,1.25246,1.3988,0.109507,0.0898636,-0.651884,-0.467885,-0.0111328,-1.33273,0.929132,0.282969,1.94068,-0.533041,-0.0132224,0.0356024,-0.423939,0.437216,-0.892444,-0.129459,5.6016,-1.08356,0.329768,0.390626,-0.366563,0.965037,-2.07733,-0.318655,-0.70606,-0.495336,0.226078,-0.521189,-0.524192,0.517415,0.890558,1.05398,1.16318,0.201077,0.186419,-0.367092,-0.229787,0.111053,-0.875155,0.812702,0.330519,1.56755,-0.278408,0.109493,0.145928,-0.196994,0.445622,-0.546604,0.0227549,0.109662,0.889079,2.71096,1.29729,2.72989,-1.06011,1.80475,1.26078,0.888113,1.99093,1.24366,1.24066,1.46439,1.40036,2.01361,2.72604,0.852289,2.15326,1.17191,2.29253,2.17889,1.69766,3.18353,2.09537,2.53838,1.68885,2.42982,1.62193,0.982742,1.35006,1.85824,1.58561,0.472612,0.2913,0.06233,0.214621,0.0612327,0.742712,0.141274,0.220839,0.291499,0.120159,0.2238,0.224322,0.187797,0.197759,0.117781,0.0614543,0.298953,0.104027,0.236511,0.0917432,0.101662,0.154771,0.0397903,0.109548,0.0732112,0.155927,0.0809267,0.164939,0.272348,0.205861,0.134908,0.170002
292.655,0.995692,0.0800917,5,31,0,-271.929,-0.232902,0.379582,0.307576,-0.154553,-0.0810171,-0.0170697,0.0720208,-0.380668,0.444171,-0.579804,-0.095208,0.636984,0.0769626,0.0686336,0.244604,0.738728,-1.17776,0.305878,-0.28519,-0.294086,0.0226344,-2.00015,-1.07119,-0.984841,-1.49099,0.0673619,-1.26325,-0.432539,0.0874037,2.98762,0.584993,1.65833,0.115082,0.00360284,-1.49544,0.720535,0.588565,0.107416,-0.189686,0.0636507,1.97266,-1.11232,-0.83953,0.345233,-1.0003,0.654274,-0.337324,0.636771,6.11209,-0.625441,0.470564,0.0339255,0.0273545,0.261324,-1.23296,-0.546717,-0.482926,-0.856835,0.294366,-0.688593,-0.0749249,0.309171,2.45164,0.676754,1.46966,0.329618,0.247265,-0.860118,0.776883,0.679393,0.323955,0.104477,0.291624,1.70186,-0.577096,-0.375581,0.499637,-0.494346,0.727934,-0.00458718,0.715004,0.753637,1.09467,2.27679,1.2697,1.6576,-0.636009,1.38696,1.2212,0.120131,1.69064,0.707682,1.32135,1.36796,2.46357,1.67344,2.55808,0.455938,1.95139,0.930761,3.3276,2.53744,2.95163,2.4243,1.6879,2.26286,1.59289,1.86728,1.63912,0.845512,1.10354,2.72101,1.80343,0.320029,0.250739,0.0930636,0.219308,0.160085,0.653851,0.199894,0.227725,0.470003,0.155692,0.330111,0.210594,0.20295,0.0784515,0.157966,0.0718855,0.38795,0.124402,0.28277,0.0346365,0.0732746,0.0496594,0.0813381,0.156052,0.0942456,0.168978,0.133856,0.162585,0.300375,0.249078,0.061745,0.141434
