# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
288.629,0.984013,0.0964196,5,63,0,-256.751,0.0207235,0.0674392,0.219438,0.0458852,0.0474306,0.422126,0.702465,-0.681146,0.449467,0.634464,-0.139593,0.342519,-2.79571,-1.43492,-1.3312,-1.07944,0.091824,-0.610463,-0.538496,0.416828,1.26643,0.649033,1.88437,0.110478,-0.604021,-0.216875,0.256461,0.0440083,-0.497306,-0.0249522,0.491332,1.69305,0.415864,-1.1924,-0.554436,-0.546432,0.364037,0.0849294,0.39242,1.54256,0.382805,0.682961,-1.48594,0.703986,0.706376,-0.0566888,0.214481,0.697241,-0.245033,0.11935,-0.485602,1.13192,-0.0414198,-0.150319,0.289158,-0.170886,-0.417198,-0.40295,-0.954299,-0.641796,0.914623,0.416141,0.401573,1.23071,0.573981,0.463663,0.473671,0.189896,-2.13997,-0.145728,-0.379299,0.496849,0.649937,-0.0563549,0.737861,0.867815,0.324067,0.662734,-1.54176,-0.585856,-0.512998,-0.336145,0.48663,-0.00670302,0.0438518,0.714933,1.31175,0.878049,1.74583,0.499733,-0.00217758,0.26978,0.602281,0.453041,0.0727863,0.404598,0.76727,1.61143,0.714256,-0.415491,0.0326543,0.0382771,0.67785,0.481786,0.697787,6.07391,2.64782,6.123,6.1286,4.57617,5.07673,6.10721,4.25784,4.89517,3.88325,7.21287,4.60299,4.41505,5.22395,4.38043,3.98627,4.00807,3.24544,3.65786,6.63716,5.48416,5.45366,7.49088,5.82573,5.58483,5.60627,5.02917,2.06137,4.42282,4.04453,5.65624,5.99761,0.605338,0.877818,2.60717,1.44682,1.88035,-0.696151,1.16674,0.894343,0.42041,1.70425,1.21091,1.26147,1.17877,1.73629,1.36609,2.77373,1.05031,1.40516,1.21606,2.53136,1.95524,2.04929,2.19138,1.98489,2.41542,1.79934,1.32386,1.25655,0.693002,1.04567,2.15792,1.72568,0.353123,0.29363,0.0686784,0.190491,0.132348,0.667334,0.237445,0.290214,0.396419,0.153911,0.229539,0.220721,0.235273,0.149785,0.203252,0.0587605,0.259166,0.196998,0.228631,0.0736889,0.123983,0.114124,0.100527,0.120799,0.0820046,0.141931,0.210176,0.221569,0.333366,0.260058,0.103594,0.151141
287.35,0.943032,0.0964196,5,31,0,-254.963,-0.14538,0.0601683,-0.0879098,0.542288,0.0630823,0.146663,0.894916,-0.644808,0.736565,0.396474,0.404749,1.12815,-2.80392,-1.08987,-0.21197,-0.78296,0.532766,-0.894693,-0.188554,0.550048,1.26187,1.36249,1.48066,-1.20859,0.681326,-1.0475,0.940237,1.04943,0.160471,0.578681,0.339937,1.16699,-0.296473,0.948651,-0.514437,-0.218502,0.381651,-0.576813,0.253922,1.9186,0.299213,-1.43735,1.08008,1.31787,1.60786,-1.20174,-1.96178,-0.605914,-0.65272,0.598827,-1.18867,0.733712,0.36443,-1.23211,-0.863341,-1.18121,-0.0296035,0.211989,1.92277,0.268143,0.613119,-1.08384,1.88148,-1.06777,0.658691,0.287685,1.6614,0.51261,0.615953,0.167875,1.3666,0.498862,0.0710377,-0.430385,0.805827,0.501474,0.50888,1.15627,-2.36261,-0.828674,-0.0430319,-0.55402,0.623444,-0.654011,-0.0220768,0.63891,1.27593,1.36598,1.47173,-0.934925,0.756393,-0.790764,0.988096,1.08581,0.290272,0.664534,0.450878,1.19102,-0.118655,0.995626,-0.313714,-0.0488774,0.488209,-0.369536,0.373902,4.43057,9.41003,10.1039,11.0198,4.75418,3.78714,5.682,5.60298,8.14804,4.77281,8.48361,7.59616,4.71117,5.26077,4.78347,6.75135,7.25746,12.1086,7.38043,8.18296,4.92489,11.9599,4.94863,8.2953,7.42371,11.1977,7.94053,8.1899,7.1623,10.2523,7.90793,6.95775,0.725869,1.26817,2.291,1.47834,2.25189,-0.959208,1.77847,1.30492,0.728399,1.71907,0.441611,1.07355,1.53558,2.11677,2.30501,2.31503,0.0806577,2.10434,0.743984,3.02995,2.55993,2.39521,2.51714,1.5465,2.53652,1.60223,2.78515,1.59331,1.10116,1.25768,2.14863,1.21719,0.326102,0.21957,0.0918709,0.185679,0.0951868,0.722963,0.144492,0.213338,0.325546,0.151991,0.391357,0.254729,0.177179,0.107477,0.0907088,0.0898862,0.479847,0.108675,0.322134,0.0460909,0.0717621,0.0835386,0.074665,0.175592,0.073337,0.16767,0.0581317,0.168919,0.249523,0.221374,0.10446,0.22843
278.638,0.969859,0.0964196,5,31,0,-246.425,0.099058,0.420687,0.0422055,-0.262381,0.0609921,0.304608,0.698513,-1.2496,0.477123,0.518109,-0.00551891,0.898753,-3.12657,-1.6562,-0.816518,-1.26202,0.847019,-0.205667,0.447746,0.648574,1.07427,1.32805,2.50836,-0.387362,0.432083,-0.492425,0.866724,0.258072,-0.65936,-0.035074,0.782589,1.27529,-0.704203,-0.780363,-0.50097,-0.307329,0.246594,-0.174047,0.848602,1.56973,0.103213,-1.11191,0.498512,0.775783,0.956809,-1.76136,0.263676,2.2966,0.266818,-1.42404,-0.392062,1.28768,-1.16663,-0.643677,-0.880588,-0.115291,1.44909,-0.431916,-0.668943,-1.02122,1.30141,-0.766615,0.35936,0.281057,-0.4467,1.43748,-1.27667,0.227831,-0.968113,-0.00601892,-0.944823,-0.504795,-1.328,-0.568254,0.637884,0.666514,0.300753,0.932399,-1.87934,-0.852272,-0.265741,-0.576931,0.896261,0.160947,0.617364,0.757645,1.055,1.23227,2.05673,0.0340303,0.606424,-0.0393573,0.910026,0.484874,-0.155964,0.280108,0.851256,1.19541,-0.187287,-0.240486,-0.045326,0.0899346,0.476857,0.183033,0.897367,4.28435,5.05908,5.20595,5.30413,4.00657,4.93793,6.09074,4.93953,4.14852,4.61478,5.4884,4.26021,4.49648,4.38787,4.74851,5.5806,4.59584,4.48477,4.32464,5.49618,4.43979,4.98694,4.94679,4.58883,5.57391,4.21211,4.91969,4.34841,4.80237,4.35887,4.5614,4.18985,0.396882,0.932107,2.4087,1.25004,2.00367,-0.706461,1.51568,1.0495,0.510189,1.96754,1.23222,1.68864,1.4281,1.71517,1.81882,2.88404,0.775756,1.92167,1.29173,2.89618,1.9221,1.89118,2.08329,1.92253,2.34352,1.30504,1.5017,1.60825,1.0116,1.01808,2.30888,1.72467,0.402062,0.282497,0.0825116,0.222693,0.118818,0.669619,0.180098,0.259321,0.375149,0.122654,0.225793,0.155955,0.193395,0.152494,0.139576,0.0529483,0.315235,0.127676,0.21556,0.0523426,0.127627,0.13111,0.110732,0.12758,0.087582,0.213318,0.182172,0.166832,0.266666,0.265401,0.0903904,0.15127
269.222,0.924351,0.0964196,5,63,0,-235.752,-0.0846505,0.0651216,-0.498163,0.107965,0.0825721,0.167347,0.625993,-0.917043,1.85065,0.675998,0.881634,0.66363,-3.18267,-2.03823,-1.30351,-1.58096,0.999141,-1.15012,0.375383,0.990835,2.23572,1.71692,2.19248,-0.384525,-0.281909,-0.973697,0.0342823,0.707098,-0.46582,0.947473,1.49715,1.87496,0.541818,0.162575,-1.09148,-0.146786,1.12307,-0.415449,0.936468,1.79777,0.172148,-1.36768,2.07154,0.543214,1.92713,-3.25419,-1.5051,1.36877,0.806018,-0.717556,0.194399,1.81863,0.0976339,0.860873,0.0595612,0.0218527,0.350394,-0.251028,-0.332006,-0.124129,1.06832,-0.902025,0.917914,-1.03367,-0.571248,-0.151466,0.71347,0.308398,-0.979686,-0.85067,-0.85105,-0.96374,-0.354663,-0.406715,1.32584,0.590517,0.719245,0.582775,-1.82498,-1.10857,-0.648643,-0.822325,0.792803,-0.552622,0.402335,0.787603,1.5669,1.24213,1.53982,-0.073363,-0.00912586,-0.442181,0.188808,0.609986,-0.124253,0.760459,1.10456,1.34106,0.506522,0.269118,-0.515911,0.0754603,0.870384,-0.0927212,0.75357,4.7699,8.62254,6.62785,8.41082,3.44721,4.65838,7.64,6.93459,5.33475,6.24158,8.25518,6.13847,7.00038,6.09836,6.05891,6.41146,5.78087,5.70084,5.90854,7.2549,5.168,7.06946,5.0522,5.47082,5.8808,6.82498,6.36527,5.09937,5.21389,5.21355,5.11339,5.67865,0.59572,1.41998,2.66883,1.72413,1.7528,-0.497865,1.79302,0.85167,0.345254,1.96283,0.617403,1.57236,1.4519,2.15647,1.96657,2.37956,0.748228,1.49119,1.05569,2.59741,2.27544,2.36693,2.92135,2.27458,2.59121,2.24874,2.34744,1.47066,1.07117,1.36841,2.69826,1.59331,0.355324,0.194664,0.0648376,0.151341,0.147694,0.621957,0.142702,0.299083,0.414534,0.123161,0.350372,0.17188,0.189709,0.103728,0.122758,0.0847446,0.321208,0.183744,0.258135,0.0693051,0.0931773,0.0857298,0.0511083,0.0932502,0.0697064,0.0954581,0.0872698,0.186842,0.255181,0.202876,0.0630759,0.168919
281.169,0.988605,0.0964196,6,63,0,-238.6,0.189182,0.184609,0.451712,-0.259435,0.0683338,-0.274044,0.807568,-0.0654797,1.29192,-0.381734,-0.241127,1.04818,-2.46887,-0.360346,-0.0975546,0.36039,-0.0921353,-0.489549,-0.975831,1.55027,1.55094,2.26369,1.13257,0.0927823,0.172646,0.16902,0.629523,-0.00137372,-0.532506,-0.469468,0.0396131,1.2463,-0.324265,-0.650758,0.280804,0.166733,1.11035,0.523535,0.0706553,1.69607,0.254624,0.941538,-1.37233,-0.0816032,0.0157516,1.36124,-0.779915,0.898057,-0.915215,0.978334,-1.19804,-0.0535823,0.168172,-0.814688,-1.41918,-0.307515,-1.68631,-0.0308866,0.555515,-0.380136,-0.324801,-0.601313,1.01029,1.18081,1.9986,-1.32759,-0.852036,0.610796,-0.552073,0.49511,1.77376,2.51545,0.625737,-0.326923,0.769268,-0.58232,-0.46877,0.572433,-2.26782,-0.565048,-0.352826,0.0169955,-0.348449,-0.669388,-1.06209,0.977905,0.978447,1.55404,0.64058,-0.199116,-0.134621,-0.137548,0.234339,-0.275153,-0.704079,-0.653171,-0.242053,0.732426,-0.53591,-0.799575,-0.0472752,-0.139396,0.622642,0.148746,-0.216985,6.92963,3.84449,5.34035,5.47438,7.7112,4.47043,6.85334,4.31904,6.99486,4.01895,5.37859,5.69102,4.43102,3.7989,5.04183,3.5491,5.40976,6.28092,4.94946,5.01969,4.67842,7.05201,7.36495,9.06988,3.88854,4.38908,6.36995,4.73745,6.18505,8.56523,10.3456,6.39423,0.555281,0.8998,2.13288,1.35809,2.53596,-1.12818,1.88883,1.88403,1.03587,1.61507,1.29413,0.901429,1.56452,1.51898,2.14541,2.33077,0.501912,2.10224,1.15466,3.22287,2.09837,2.35279,2.13036,1.72147,1.81963,0.951761,1.91562,1.63586,0.723733,1.06941,2.45481,1.4732,0.36464,0.289092,0.105942,0.204552,0.0733756,0.755503,0.131377,0.131926,0.261948,0.165885,0.215154,0.288757,0.172999,0.179612,0.104761,0.0886066,0.377091,0.10888,0.239639,0.0383141,0.109255,0.0868447,0.106181,0.151682,0.139478,0.278531,0.128351,0.163029,0.326572,0.255515,0.0790872,0.186456
276.87,0.990439,0.0964196,5,63,0,-239.577,-0.0388827,-0.557577,-0.0271252,0.511051,0.0372854,0.414902,0.624339,-0.17102,1.23784,0.907946,-0.243361,0.572898,-2.30771,-0.56077,-1.80344,-0.885215,0.414772,-1.69787,-0.261451,1.66751,2.12743,1.28429,1.55458,0.319238,-0.417037,-0.0881023,0.712966,0.799036,-0.439712,0.734008,0.520914,2.75063,1.54722,0.206715,0.756433,0.542515,1.05367,0.362755,-0.0542723,1.71421,0.171736,-1.27144,1.21288,0.981543,1.27724,-2.35522,-0.238149,-0.447094,0.831714,0.798394,1.02261,0.885342,-0.0324655,1.1982,1.16283,-1.0232,1.19494,1.66235,0.931339,-0.407726,0.34845,0.877171,1.11973,-0.23271,-0.298947,0.345652,-0.0518863,-0.135412,0.513181,-0.661675,-1.09593,-1.26598,0.0421358,0.308128,1.18774,0.981767,0.262962,0.772584,-1.02589,0.0647919,-0.711057,-0.137772,0.67386,-0.645141,0.251668,1.45599,1.74314,1.21673,1.38549,0.614215,0.15453,0.359896,0.860034,0.913771,0.140373,0.873171,0.740129,2.13222,1.38089,0.543962,0.887172,0.753615,1.07275,0.641384,0.381018,4.46317,6.83809,6.57175,6.91409,3.70519,5.3298,5.14194,6.4048,6.36826,6.61826,6.46406,5.52143,6.82087,6.77957,4.65756,6.81705,7.38683,6.51533,5.17682,5.8947,6.455,6.72957,5.33478,5.27444,5.89187,5.50305,5.42467,6.06385,4.9559,4.59975,4.46736,5.59263,0.584005,1.05347,2.692,1.48848,2.07267,-0.552864,1.19823,0.738174,0.212676,1.97395,0.654948,1.55176,1.64994,1.83259,1.64001,2.53643,0.94995,1.60376,0.859486,2.71941,2.43757,2.03703,2.62069,2.04022,2.51996,2.02114,2.25419,1.66809,1.0871,1.20173,1.97759,1.53197,0.358012,0.258559,0.0634473,0.18415,0.111781,0.6348,0.231789,0.323404,0.44703,0.121965,0.341875,0.174833,0.161117,0.13793,0.162464,0.0733432,0.278895,0.167457,0.297447,0.0618379,0.0803521,0.11537,0.0678189,0.115045,0.0744709,0.117001,0.0949885,0.158679,0.252164,0.231168,0.121576,0.177706
272.664,0.972053,0.0964196,6,63,0,-242.766,0.329728,0.0357457,0.364558,-0.0573333,0.0519013,-0.164444,0.601183,-0.170424,1.21719,0.508136,0.0637304,1.35828,-2.95103,0.438287,-0.230899,0.856957,0.383651,-1.08238,-1.14152,0.800046,2.37216,1.99303,1.89869,-0.714796,0.131641,0.310875,0.843327,0.602458,-0.360655,0.346732,-0.325086,1.72658,0.190482,-0.352101,0.406686,-0.115427,1.33873,0.857615,-0.280761,1.75328,0.252941,0.665031,-1.75924,1.62872,-0.437977,2.23012,-1.91134,1.66401,-0.914337,0.180267,-0.920135,0.356282,-0.0343468,-1.52804,-0.494034,-1.30244,-0.57977,0.153515,-0.63483,1.25407,0.20635,-0.414269,-0.21478,1.55781,0.700137,-1.66267,1.04096,0.677303,-0.601831,0.688363,0.920871,-0.232977,-0.365857,-0.2669,0.567309,0.141038,-0.126131,0.652132,-1.93855,0.0990462,-0.303257,0.350744,0.0661998,-0.815153,-0.850707,0.31653,1.26165,1.03373,0.977017,-0.594167,-0.0853038,0.0224484,0.342549,0.197743,-0.381264,0.0440051,-0.35988,0.873546,-0.0499299,-0.376122,0.0800482,-0.233837,0.640378,0.351139,-0.333233,6.83114,3.69986,8.71676,5.16806,10.1489,3.56022,8.79493,4.58141,6.04285,4.57469,6.31796,5.72356,3.92269,5.09529,4.15303,4.98599,6.0021,4.91703,7.92866,6.08285,5.19914,5.46822,8.56182,6.89207,3.79135,7.51258,6.85238,4.95824,6.87158,7.28782,5.4431,5.2632,0.615286,0.878581,2.51307,1.57119,2.45325,-0.851838,2.17496,1.70547,1.33673,1.86732,0.985969,0.950415,0.986802,1.88433,1.74359,2.57053,0.175598,1.92342,1.21604,2.92219,2.31027,2.25028,2.46794,1.44124,1.91144,1.29752,1.99591,1.58136,0.644656,1.20623,2.35976,1.26028,0.350854,0.293472,0.0749467,0.172047,0.0792009,0.700953,0.102022,0.153752,0.208048,0.133852,0.271709,0.278801,0.271544,0.131892,0.148857,0.071059,0.456213,0.12748,0.228634,0.0510675,0.0902757,0.0953255,0.0781363,0.191353,0.12882,0.214583,0.119633,0.170604,0.344195,0.230368,0.0862928,0.220925
275.732,0.999642,0.0964196,5,63,0,-244.065,0.325769,0.136469,0.426529,-0.186477,0.0509798,-0.175485,0.693846,-0.163717,1.84555,0.153706,-0.094273,1.38947,-2.60317,0.204328,-0.143525,0.459478,0.184861,-1.30003,-1.1536,1.15388,2.1944,1.87401,1.95527,-0.190625,0.446298,0.0491524,0.778679,0.306457,-1.11422,0.647961,-0.343479,2.58888,0.426335,-0.0736707,0.155674,-0.515771,1.24566,0.844273,-0.221205,1.56729,0.105598,0.842828,-1.50417,1.87741,0.441342,1.70042,-1.26452,0.88576,-0.661151,-0.587245,-1.15539,-0.604301,-0.770867,-0.387055,-0.0623354,-1.24691,-1.04296,0.689118,-0.677296,0.000694557,0.193908,-0.0219285,0.504638,1.92563,1.14492,-0.470053,0.876481,0.0105617,-0.16955,-0.463645,0.152021,-0.689888,-0.695306,-0.289079,1.10504,-0.0688362,-0.240896,0.788593,-1.98168,-0.0337123,-0.275069,0.143322,-0.0472195,-1.07751,-0.975904,0.625129,1.34709,1.12479,1.18117,-0.307749,0.134177,-0.14138,0.364798,0.0371493,-0.948583,0.2741,-0.413806,1.6208,0.120326,-0.226601,-0.0674707,-0.53335,0.688814,0.410311,-0.328966,5.23984,4.08963,5.84473,5.02233,5.7365,4.19444,5.26365,4.47038,4.50541,4.24306,4.4973,4.41889,4.60166,4.76219,4.20225,4.29373,5.15548,4.46277,4.79399,4.89281,4.78255,5.05602,5.87456,5.40969,4.56151,5.25849,4.79899,4.70858,4.5646,4.87121,4.45684,4.45429,0.559416,1.39276,2.2322,1.39741,2.52885,-0.941019,1.98732,1.66911,1.09378,1.69304,0.662756,0.764358,1.25325,1.94068,1.75689,2.71752,0.405885,2.07836,1.01299,2.86976,2.08329,1.60736,2.62612,1.32646,2.62223,1.42059,2.07444,1.37868,0.301045,1.21263,2.32161,1.20738,0.363683,0.198967,0.0968956,0.198228,0.0738599,0.719306,0.120541,0.158543,0.250908,0.155376,0.340121,0.317701,0.222137,0.125573,0.14718,0.0619476,0.399899,0.111218,0.266394,0.053669,0.110732,0.166956,0.0674762,0.209746,0.0677212,0.194569,0.111606,0.201221,0.425302,0.229236,0.0893492,0.230166
269.392,0.901759,0.0964196,5,31,0,-233.073,0.326535,0.0545505,0.292618,-0.285785,0.0571575,-0.0526001,0.606574,-0.477395,1.35983,0.165145,-0.0429291,0.861819,-2.19741,-1.46932,-0.232451,0.337077,0.565341,-1.8368,-1.00578,1.52154,3.10994,1.70196,1.19037,-0.131065,0.187543,-0.126726,0.795133,0.702987,-0.527046,0.733888,0.269215,2.27707,0.625864,-0.520676,0.146279,0.237733,1.36415,1.39205,-0.302713,1.65968,0.230304,1.7095,-2.09526,1.74209,0.86457,1.44505,-1.10146,1.16175,-0.987524,-0.00527898,-0.230723,0.562027,-1.15092,-0.000486563,-0.581655,-0.0763349,-1.47549,-0.0168971,-0.879449,-1.35344,0.328497,-0.299874,1.42959,1.50055,1.53541,0.0757838,1.07673,0.0505489,1.63138,-0.375734,-0.148868,-1.71844,-0.350251,-0.342175,0.772237,0.0475723,-0.0786397,0.470157,-1.38549,-0.943854,-0.193598,0.151862,0.290321,-1.16676,-0.662678,0.870324,1.83381,0.979766,0.669449,-0.132101,0.0611586,-0.129469,0.429707,0.373813,-0.372292,0.392557,0.110698,1.32861,0.327033,-0.368428,0.036129,0.0916026,0.774856,0.791783,-0.236218,7.7942,3.24505,7.85292,6.41597,7.33368,4.07962,6.87047,4.18809,5.25122,4.98553,5.98414,4.03342,5.25702,4.59845,5.16599,3.74291,5.23719,4.29364,3.84961,5.6708,4.90676,7.30761,7.42801,7.48788,5.35018,6.73724,5.31917,7.65523,4.82178,5.08041,3.53924,4.85016,0.386637,0.872317,2.49952,1.63026,2.29338,-0.432749,1.09958,1.85825,0.994989,2.11354,0.656462,1.16054,1.36393,2.27683,1.51174,2.26404,0.469245,2.11301,0.942289,3.11029,2.53998,2.36545,2.90167,1.93392,2.22889,1.56744,2.08352,1.4452,0.814778,1.15321,2.75458,1.35837,0.404527,0.294772,0.0758916,0.163794,0.0916731,0.60653,0.249818,0.134907,0.269928,0.107788,0.341535,0.238569,0.203602,0.0930598,0.180681,0.0941455,0.384795,0.107839,0.280438,0.0426849,0.0731027,0.0858458,0.0520713,0.126318,0.0971856,0.172581,0.110709,0.190742,0.306873,0.239904,0.0598288,0.204505
279.856,0.986883,0.0964196,5,31,0,-239.513,0.0572341,-0.0648592,0.354879,0.373572,0.0380084,0.398021,0.758351,-0.254982,0.93436,0.210758,-0.57072,0.745971,-3.21253,0.563385,-1.5667,-1.12422,-0.201038,-0.708715,-0.454895,0.672578,0.498637,1.59768,1.44917,-0.3906,-0.423044,-0.346628,0.248006,0.323352,-0.56533,-0.107505,-0.0150863,1.5655,0.417678,0.285597,0.543597,-0.120175,0.236889,-0.330377,0.427259,1.76151,0.351377,-0.916572,1.33504,-0.603215,0.205283,-0.786715,-0.373568,-1.14512,0.115569,0.115303,0.0925241,1.0933,1.5466,-0.31154,-1.09446,-2.07382,0.262736,0.929932,1.86828,0.493883,0.293525,0.111428,-0.32654,-0.471829,-0.179077,0.0457771,0.256998,1.20612,-0.143534,0.0971029,0.622104,0.909014,0.645616,0.204655,1.10659,0.557849,-0.0347852,0.963728,-2.0382,0.825264,-0.790088,-0.454532,0.245564,-0.139434,0.0530506,0.90807,0.776162,1.60962,1.497,0.101809,0.0772048,0.135155,0.586096,0.643235,-0.0306977,0.316494,0.38658,1.58522,0.714767,0.614603,0.810258,0.306886,0.577665,0.147479,0.722033,4.21835,9.30553,4.70935,6.2566,4.41529,5.10511,3.89283,6.06245,6.06188,6.01356,8.54773,10.0236,5.2176,3.96275,2.80896,6.38419,8.07088,11.2231,6.92435,6.45364,6.05364,5.19017,4.93186,5.46619,5.91559,6.37133,8.89339,5.53489,6.02324,7.24346,8.01177,7.30355,0.983011,1.46686,2.28773,1.20099,2.27552,-1.10223,2.47781,0.673734,0.39984,1.55735,1.17235,1.36484,1.54221,1.36448,2.30411,2.65676,0.819785,1.54103,1.14156,2.46801,2.18307,1.88922,2.08438,1.69837,2.4776,1.83855,2.34448,2.05142,1.09194,1.13691,1.78994,1.88179,0.272295,0.187421,0.0921444,0.2313,0.0931712,0.750678,0.0774284,0.337661,0.401351,0.174027,0.23643,0.203455,0.176214,0.203514,0.0907831,0.0655738,0.305809,0.176386,0.242034,0.0781315,0.101281,0.131333,0.110624,0.154679,0.0774434,0.137223,0.0875053,0.113909,0.251253,0.242889,0.14308,0.132184
279.481,0.997779,0.0964196,5,31,0,-246.617,-0.164813,-0.135353,0.387987,0.480212,0.0573954,0.140534,0.762492,-0.884579,0.901364,0.878189,-0.0513301,0.325677,-2.29716,-1.50011,-1.07169,-0.729564,0.00701798,-1.45912,-0.802672,1.25785,1.83909,1.14433,1.34544,-0.507666,0.0464291,-0.565965,0.0275124,0.0392413,-1.36938,0.36918,-0.642324,1.8914,0.373429,-0.712618,-0.415682,-0.516732,0.689361,0.330493,-0.259753,1.65774,0.0313369,0.560905,0.00694918,0.0930327,-0.901436,-0.52028,-1.72661,0.130061,-1.70155,0.0270306,-1.37997,0.203258,0.0966284,0.2323,-1.8508,-0.277402,0.129536,0.208289,1.60122,1.56772,-1.6824,-1.00161,-0.406649,0.903021,-0.501381,0.212823,1.79183,0.255733,0.257135,1.32302,2.19908,-0.586031,0.640717,-0.533951,0.827817,0.810146,0.101395,0.38886,-1.61103,-1.00328,-0.676618,-0.415753,0.145885,-0.97203,-0.471497,1.09963,1.54282,1.01308,1.16642,-0.246558,0.175936,-0.29101,0.161512,0.170455,-0.903605,0.42203,-0.349233,1.58271,0.425271,-0.402832,-0.176421,-0.25347,0.666166,0.392532,-0.0575258,5.34046,5.24856,5.26273,5.10126,5.16255,4.97104,5.26884,4.97494,5.25186,5.02533,5.28094,5.26333,5.28575,4.95173,5.202,5.26876,5.28178,5.51743,5.51164,4.97793,5.08527,5.18097,5.39802,5.16561,5.28253,5.55049,5.28963,5.28987,5.46954,5.62177,5.15193,5.35384,0.265585,0.996003,3.05987,1.60497,2.00723,-0.570258,1.11634,1.17133,0.498574,1.76426,0.64634,1.14687,1.6859,2.05538,1.70336,2.55521,0.47082,2.02389,0.852898,2.64081,2.1332,1.63309,2.72915,1.26914,2.55443,1.74836,1.84689,1.32585,0.560051,1.13998,2.51304,1.33126,0.433991,0.269728,0.0447935,0.167288,0.118446,0.638823,0.24669,0.236614,0.377876,0.146258,0.343815,0.241061,0.156315,0.11351,0.154026,0.0720774,0.384422,0.116718,0.298825,0.0665575,0.105912,0.163407,0.0612753,0.219405,0.0721294,0.148254,0.136239,0.209847,0.363536,0.242325,0.0749491,0.208951
