lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.073339
# Diagonal elements of inverse mass matrix:
# 0.0303891, 0.035336, 0.0774114, 0.0935835, 0.0847761, 0.0894626, 0.0889103, 0.093931, 0.0618025, 0.0565741, 0.0736927, 0.0758884, 0.000183069, 0.0338686, 0.0189738, 0.140618, 0.151511, 0.183583, 0.104535, 0.143632, 0.244239, 0.264054, 0.109611, 0.182702, 0.119997, 0.0971389, 0.0983369, 0.140548, 0.174297, 0.154704, 0.152009, 0.137369, 0.109877, 0.152221, 0.18229, 0.141376, 0.176464, 0.155207, 0.137329, 0.212931, 0.239933, 0.14104, 0.181091, 0.14492, 0.182588, 0.237387, 0.0960838
-3819.62,0.967345,0.073339,6,63,0,3849.33,0.348437,0.29217,0.529639,-0.505055,-0.14356,0.424185,0.96134,0.292039,-0.120441,-0.238464,0.0578291,-0.425847,0.0415768,0.376715,0.841269,-0.391663,0.581202,0.0197103,-0.158642,1.37055,-2.76237,-0.23949,-0.924411,-0.970909,-0.0248732,-1.22372,-0.761262,0.970703,1.59403,1.82452,1.42408,-0.353319,0.0655716,-0.215724,0.538583,0.797679,-0.515308,1.29448,0.102746,2.08913,-0.292037,-0.224597,0.0366321,-0.201237,0.316563,0.57602,0.0227016,0.0472205,0.865662,0.393296,0.243254,1.52972,-1.94718,0.175239,-0.400964,-0.440081,0.35579,-0.652763,-0.263711,1.19334,1.71773,1.91162,1.57475,0.0794787,0.431878,0.195233,0.829808,1.04778,-0.0567979,1.46572,0.463152,2.13424,0.131033,0.187768,0.407532,0.207421,0.643029,0.861303,0.395813,1.05033,1.41143,2.3574,1.66686,3.03648,-0.920947,2.01659,1.2721,0.824452,1.86255,0.853994,1.24305,1.99492,2.39493,2.65415,2.9152,0.810971,2.10494,1.4478,2.96022,2.80399,2.11519,3.4714,1.96991,3.14406,1.18783,2.15187,1.76135,1.18034,1.5347,2.65331,1.73626,0.259162,0.196009,0.0864796,0.158844,0.0458049,0.715235,0.117472,0.218898,0.304819,0.134407,0.298596,0.223906,0.119737,0.0835602,0.0657334,0.0514073,0.307684,0.108617,0.19034,0.0492559,0.0571087,0.107629,0.0301371,0.122399,0.0413261,0.233647,0.104157,0.146621,0.234991,0.177308,0.065785,0.149788
-3810.22,0.997602,0.073339,6,63,0,3839.07,0.307608,-0.0317257,0.232382,0.358754,-0.529855,-0.514153,-0.583869,-0.602447,0.0801682,0.0187537,0.19038,-0.0166415,0.0451286,0.264652,0.936392,-0.506409,0.943886,0.475792,-0.459792,0.33882,-2.39566,-0.847571,-0.879103,-0.585053,0.348569,-1.08059,-0.52913,0.798089,1.65416,1.15312,1.45841,-0.316877,-0.399437,-0.371538,0.624159,0.304026,-0.194326,-0.427838,0.0379341,1.67357,0.977503,-0.0403045,0.446526,0.349165,0.269999,0.364493,-0.0828367,-0.209545,1.1485,0.71018,-0.165894,0.581921,-1.97863,-0.529007,-0.558533,-0.283187,0.59105,-0.747208,-0.230821,1.01198,1.8136,1.34443,1.6303,-0.0320695,-0.109377,-0.0832534,0.84911,0.54934,0.0826865,-0.135972,0.300173,1.83177,1.17998,0.226911,0.682775,0.591608,0.517477,0.605961,0.187085,0.64014,1.50177,2.77047,1.30772,2.1458,-1.00711,1.29722,1.18586,0.766967,2.15493,0.816669,1.33306,1.68497,2.37622,2.07348,3.01366,0.673593,1.63501,1.0372,3.08992,2.38399,2.36862,1.96945,1.86405,2.75542,2.34065,2.2872,2.01587,1.44457,1.21097,2.46213,1.57045,0.345215,0.182162,0.0589409,0.212868,0.104725,0.732454,0.214633,0.234001,0.317135,0.103872,0.306471,0.208654,0.156438,0.0850038,0.111701,0.0468126,0.337693,0.163145,0.26169,0.0435252,0.0844019,0.0855971,0.122448,0.134232,0.059781,0.0878118,0.0921884,0.117547,0.190838,0.229529,0.0785557,0.172153
-3803.85,1,0.073339,6,95,0,3831.5,0.153842,-0.0743807,0.0672439,-0.255519,0.0495109,-0.162081,0.269386,0.243447,0.0467323,-0.0459272,-0.0397606,0.556143,0.071156,-0.0659983,0.873107,0.00335569,1.24586,-0.360126,-0.0566763,0.983301,-2.31045,-0.574741,-0.919055,-0.331248,0.14113,-1.2876,-0.858285,1.29984,2.08346,2.51749,1.3972,0.111704,-0.176186,-0.0645596,0.0810696,0.547525,-1.03982,0.632064,-0.0083471,2.28146,-0.132847,-0.572884,0.0687935,-0.159351,1.35559,0.0577487,-0.0718864,-0.0630684,1.02177,-0.380427,-0.115483,0.792528,-2.08327,-0.567808,-0.868432,-0.355213,0.0572235,-1.19021,-0.815373,1.0689,1.75309,2.13204,1.1539,0.0315309,-0.219827,-0.122366,0.00478407,0.412049,-0.973872,0.485861,-0.0732862,1.92596,-0.181988,-0.566187,-0.00593429,-0.205129,1.11757,-0.0155775,-0.128763,0.839324,1.14145,2.26162,1.60154,2.65186,-0.982504,1.87851,1.27552,0.602999,1.91655,0.669116,1.04396,1.69563,2.20704,2.85555,2.72861,0.716885,1.92413,1.20696,2.93145,2.69832,2.02395,3.19906,1.78604,2.94916,1.87406,2.07586,1.66536,0.704949,1.51678,2.48427,1.44594,0.301677,0.242054,0.0943519,0.167767,0.0658745,0.727605,0.13256,0.218313,0.353658,0.128246,0.338695,0.260387,0.155037,0.0991202,0.0543951,0.0613061,0.328079,0.127402,0.230239,0.0506204,0.0630728,0.116711,0.039201,0.143558,0.0497761,0.133072,0.111465,0.159044,0.330716,0.179935,0.0769683,0.190627
-3807.09,0.99977,0.073339,6,63,0,3824.72,0.220667,-0.249644,0.131677,0.393876,0.440772,-0.256869,-0.0668969,-0.0980876,0.0224399,0.144916,-0.496962,0.267042,0.0606095,0.164778,0.824102,-0.613598,1.37726,0.208624,-0.52271,0.642272,-2.66044,-0.796269,-1.52637,0.543587,0.257054,-1.04218,-0.893943,1.06261,1.97827,2.20165,1.64986,-0.148401,-0.402981,-0.288057,0.298631,-0.0471052,0.0573028,0.110741,0.0994807,2.1673,0.0563039,-0.303395,0.109975,0.0845889,1.25468,0.159213,-0.35674,-0.34089,1.29978,0.336706,-0.265988,0.694076,-2.0277,-0.491429,-1.09311,0.612749,0.376616,-0.694086,-0.571923,1.04048,1.79507,1.97916,1.52443,0.0424806,-0.167319,-0.0726103,0.41088,0.125958,0.212001,0.25604,0.24676,1.95086,0.211178,-0.0852502,0.255409,0.234488,1.19876,0.295986,-0.129212,0.297403,1.27137,2.93354,1.54292,2.62421,-1.00299,1.66336,1.07946,0.852859,2.30675,1.23604,1.35821,1.46643,2.25279,2.55171,3.21212,0.742219,2.00525,0.92934,3.25015,2.41975,3.11188,2.91348,2.17689,2.89345,1.65246,2.51158,1.76929,0.898576,0.988392,2.37517,1.55848,0.426192,0.219023,0.0505202,0.176111,0.0675967,0.731647,0.159312,0.253608,0.298833,0.0905657,0.225125,0.204532,0.187486,0.0951087,0.072312,0.0387121,0.322519,0.118653,0.283059,0.0373214,0.0816793,0.0426197,0.051491,0.101845,0.0524781,0.160777,0.07505,0.145631,0.289343,0.27123,0.0850862,0.173865
-3803.61,0.991975,0.073339,6,63,0,3821.21,-0.032322,-0.212695,0.125988,-0.465861,-0.13737,0.288524,-0.15397,0.185665,0.0878585,0.0697366,0.249878,-0.484745,0.0628072,0.181645,1.02269,0.0139588,1.0673,-0.127465,-0.0451882,0.874326,-2.42383,-0.398268,-0.434272,-0.618925,0.0746478,-1.29057,-0.337026,1.1972,1.77429,1.16843,1.40121,0.10176,-0.179184,-0.151894,0.369976,0.941968,-1.00667,0.0786282,0.0379876,1.73364,1.07592,-0.361952,0.19696,0.0947655,0.967777,0.273755,0.31917,0.19592,1.27316,0.0512881,0.135432,1.0758,-2.29717,-0.225658,-0.262479,-0.45132,0.257986,-1.1382,-0.163027,1.406,1.99619,1.37658,1.61464,0.285714,-0.00160372,0.0263052,0.560014,1.14498,-0.847862,0.262057,0.220494,1.95461,1.28197,-0.188518,0.383073,0.27856,1.17138,0.46161,0.508055,0.711005,1.09737,2.4258,1.69345,2.75944,-1.53066,1.71587,1.67239,0.351399,1.94162,0.545438,1.52061,1.6955,2.17912,1.80214,3.04704,0.708342,1.93326,0.918234,3.18576,3.20546,1.84069,2.69938,1.90413,2.64,1.8007,2.186,1.6557,0.815622,1.50094,2.45002,1.94046,0.329377,0.250234,0.0812261,0.155322,0.0595557,0.822104,0.152404,0.158106,0.413043,0.12547,0.366923,0.179372,0.155054,0.101642,0.14159,0.0453453,0.329965,0.12639,0.285318,0.0397052,0.0389608,0.13697,0.06301,0.129642,0.0666083,0.141765,0.101015,0.16034,0.306694,0.182285,0.0794367,0.125597
-3799.77,1,0.073339,5,63,0,3821.58,0.133423,-0.329592,-0.144156,-0.189456,-0.312704,0.0944667,0.208064,0.22801,0.209135,0.37842,-0.0806732,-0.298938,0.0590163,-0.0311395,1.17681,-0.13342,1.15766,0.371214,0.105821,0.783548,-1.80098,-0.562321,-0.616836,0.417795,0.16408,-0.437294,-0.538173,1.14929,1.64086,1.97294,1.7027,-0.32545,0.591823,0.262731,0.438411,0.514929,0.0401709,0.26761,0.218832,1.78673,1.26967,-0.0182847,0.227945,0.377102,0.935533,0.438913,0.154893,-0.188149,1.3312,0.405707,0.0933917,0.890944,-2.15055,-0.692882,-0.757035,0.460523,0.161951,-0.54575,-0.664464,1.32135,1.89983,2.29063,1.9726,-0.414131,0.665321,0.278044,0.484785,0.574832,0.0161338,0.283785,0.226383,2.0715,1.46301,-0.0526571,0.237107,0.412636,1.0698,0.485375,0.151139,0.445118,1.31529,2.66515,1.58563,2.50121,-1.08355,1.46704,1.0893,0.922014,1.77222,1.06452,0.945802,1.75828,2.4073,2.9001,3.3468,0.349851,2.51165,1.26541,2.9803,2.5392,2.57066,2.60225,1.83665,3.0511,2.13638,2.20679,1.78191,1.07996,1.10457,2.5589,1.52534,0.390522,0.211603,0.0650612,0.17,0.0757734,0.747165,0.187392,0.251751,0.284548,0.145267,0.256447,0.27973,0.147006,0.0826175,0.0521489,0.034,0.413419,0.0750453,0.220044,0.048324,0.0731557,0.0710507,0.0689939,0.137448,0.0451701,0.105611,0.0991425,0.144068,0.253514,0.248885,0.0718309,0.178677
-3806.55,0.919863,0.073339,6,63,0,3826.27,-0.0181961,-0.379869,0.167532,0.129355,0.150164,0.0311914,0.106197,0.187813,0.509185,0.502733,-0.0104595,-0.00150547,0.0437475,0.0701121,1.01607,-0.0130056,1.12098,0.805889,-0.00416352,1.06691,-2.0409,0.362022,-0.344478,0.772015,0.796701,-0.953008,0.250344,1.52591,1.85975,1.15993,1.38507,0.454281,-0.138063,0.222413,1.03906,1.01338,0.0991877,0.854445,0.554151,2.06254,1.31214,0.321006,0.583557,0.605998,1.37569,0.973931,0.261426,0.0568975,1.2091,0.888951,0.0658817,1.15417,-2.00359,0.437952,-0.279901,0.854533,0.879616,-0.898211,0.324479,1.62054,1.95974,1.24868,1.47744,0.531694,-0.0701693,0.296099,1.12587,1.09978,0.170894,0.938287,0.633168,2.16579,1.40334,0.396276,0.663047,0.685848,1.46791,1.05969,0.335739,0.615957,1.28694,2.85381,1.46202,2.63781,-1.24328,1.99675,1.37873,0.981443,2.36325,0.585427,1.80812,2.0504,2.29361,1.85313,2.78608,1.08839,1.58846,1.11764,3.26572,2.8459,2.35449,2.9469,2.11681,2.84964,1.86506,2.36114,1.77987,1.28416,1.29717,2.74474,1.64439,0.350702,0.216371,0.0544846,0.188158,0.0667445,0.776135,0.119544,0.201214,0.272606,0.086018,0.357685,0.140866,0.114012,0.0916534,0.135506,0.0580808,0.251922,0.169601,0.246449,0.036766,0.0548936,0.0867094,0.0498834,0.107474,0.0546999,0.134114,0.0861846,0.144319,0.216843,0.214641,0.0603843,0.161869
-3807.66,0.996223,0.073339,5,31,0,3819.19,0.126305,-0.36907,0.171083,0.0761419,-0.266493,0.238366,-0.40128,-0.0473807,0.45547,0.170566,-0.71332,0.0763849,0.0480585,-0.158763,1.18416,0.00375459,0.952903,0.429171,0.048299,0.753381,-1.23987,0.184381,-0.484164,0.900576,0.0938805,-0.323172,-0.553786,0.719004,1.89644,1.89256,1.7278,-0.0577432,0.44045,0.212664,0.58532,0.703762,-0.0624628,0.691565,0.245293,2.13681,0.825294,0.172479,0.861591,0.0547443,1.89564,0.512541,0.119965,-0.154317,0.969631,0.349447,-0.101569,0.733365,-1.62697,0.0595743,-0.732093,0.907667,-0.0475928,-0.541452,-0.814537,0.692656,2.08693,2.08233,1.88723,-0.22714,0.362803,0.0930663,0.534352,0.674608,-0.232729,0.660163,0.131705,2.37158,0.818521,0.045481,0.861503,-0.0939366,2.08599,0.44817,-0.0167048,0.554694,1.15,2.59405,1.51828,2.44933,-0.978854,1.58903,1.1761,0.544005,1.66837,1.17451,0.901424,1.25392,2.27075,2.81878,3.41096,0.18983,2.271,1.09043,2.97119,2.67892,2.25217,2.95283,1.84767,2.93986,1.60004,2.29009,1.90045,0.653208,1.38871,2.37336,1.50702,0.364776,0.240489,0.0695223,0.179716,0.0794879,0.726881,0.169521,0.235754,0.367256,0.158642,0.236041,0.288758,0.222022,0.0935749,0.056318,0.0319547,0.452684,0.0935536,0.251538,0.0487445,0.0642288,0.0951626,0.0496031,0.136147,0.0502181,0.167976,0.0919474,0.130058,0.342267,0.199614,0.0852267,0.181381
-3805.66,0.965911,0.073339,6,127,0,3828.71,0.0689471,0.101769,0.0943508,0.25182,-0.384283,-0.18264,0.566705,0.107465,-0.0873568,-0.246617,-0.483285,-0.204235,0.048175,0.432433,1.03022,-0.650915,0.681678,0.413188,-0.0290978,0.993115,-2.35434,-0.325811,-0.42007,-0.0621099,0.744863,-1.13113,0.152839,1.06329,1.4001,0.802533,1.20729,0.200277,-0.077554,-0.349877,0.832204,0.793679,-0.140446,0.335646,0.364025,1.7119,0.546207,0.13138,0.297782,0.174452,1.0465,0.38347,0.182569,-0.23815,1.13471,0.858106,0.402456,1.45556,-1.99304,0.0967777,-0.000329935,0.368447,1.1998,-0.732876,0.589891,1.52785,1.87483,1.25922,1.6762,0.638762,0.352536,0.0719846,1.28978,1.25009,0.287744,0.778221,0.807457,2.19606,0.995144,0.567783,0.739213,0.612157,1.51056,0.82749,0.620519,0.384051,1.22699,2.51156,1.42963,2.57908,-1.34617,1.66774,1.3159,0.691069,2.32333,0.390651,1.71342,1.94508,2.0969,1.68957,2.60703,0.980816,1.66876,0.983236,3.13594,2.66267,2.18207,2.47985,1.93098,2.80353,1.92878,2.22123,1.76974,1.22384,1.43376,2.46573,1.55135,0.40515,0.22671,0.0750519,0.193156,0.0704968,0.793502,0.158725,0.211502,0.333795,0.0892092,0.403561,0.152721,0.125091,0.109399,0.155832,0.0686873,0.27273,0.158589,0.27225,0.0416491,0.0652123,0.101372,0.077283,0.126642,0.0571339,0.126885,0.0978597,0.145575,0.227261,0.192514,0.078296,0.174892
-3808.86,0.990675,0.073339,6,63,0,3829.15,0.140704,0.0989381,0.0532425,-0.0998892,0.369396,0.176386,-0.563436,-0.122542,0.275568,0.587224,0.443169,0.275752,0.0573829,-0.085539,0.911968,-0.428242,1.18861,0.900524,0.360076,1.70454,-2.86695,-1.18757,-0.285891,-0.716256,0.591535,-0.528077,-0.287027,1.38938,1.09911,1.1579,2.15404,-0.123599,0.50985,-0.287486,0.874361,1.01488,0.323209,0.721545,0.727915,1.2976,-0.0185069,0.623886,-0.271787,0.414391,0.5232,0.0597186,1.032,-0.476082,0.998432,0.73571,0.242839,1.46895,-2.70011,-1.16857,-0.346263,-0.738741,0.453921,-0.567128,-0.347298,1.18153,0.916812,0.970431,1.87887,-0.198257,0.379428,-0.347717,0.71185,0.840003,0.209217,0.572486,0.578297,1.09783,-0.102417,0.483425,-0.3334,0.292373,0.391603,-0.0310776,0.85561,0.679009,1.52231,2.72644,1.48759,2.82847,-1.01235,1.61799,1.24279,0.698716,1.81344,0.79239,1.01222,2.09516,2.09665,1.90737,3.00886,1.12987,1.96848,1.15167,2.93211,2.54382,2.48686,2.6206,1.93782,2.73673,1.56419,2.47416,1.81172,1.43724,1.35637,2.34384,1.9856,0.336482,0.179121,0.0614311,0.184283,0.0558051,0.73348,0.165483,0.223951,0.332097,0.140223,0.311656,0.266546,0.109568,0.109423,0.129277,0.0470272,0.244185,0.122552,0.240184,0.0505888,0.0728428,0.0767844,0.0678244,0.125888,0.0608406,0.173046,0.07769,0.140431,0.191973,0.204832,0.0875566,0.120723
-3810.11,0.976745,0.073339,6,127,0,3840.53,0.0271579,0.231364,-0.437472,0.0722243,-0.358411,-0.17166,0.530838,0.120135,-0.328141,-0.49747,-0.21541,-0.234837,0.0996453,0.196774,1.01907,-0.725019,1.17863,-0.758599,-0.162515,0.602341,-2.472,-1.80043,-0.769818,-0.936065,0.745297,-0.580774,0.0131039,0.911315,1.14644,1.27506,1.41075,0.04932,-0.518445,-0.976889,0.303236,0.237761,-0.933912,0.0386027,0.381902,1.44378,-0.105203,-0.264639,-0.222108,0.00248466,0.541686,-0.970617,0.432053,-0.542067,1.39787,-0.576288,0.0311612,0.810599,-2.32236,-1.63798,-0.587721,-0.757137,0.956281,-0.395072,0.210128,1.12546,1.36507,1.49615,1.63442,0.247035,-0.331555,-0.798739,0.505792,0.439069,-0.754943,0.236113,0.585958,1.66808,0.0895653,-0.0729097,-0.029568,0.199306,0.748787,-0.792347,0.637065,0.504684,1.34852,2.07521,1.38727,2.366,-1.06627,1.53129,1.36626,0.601636,2.51168,1.16033,1.76553,1.74574,1.74426,2.13639,2.79124,0.869386,1.62243,0.845884,3.55587,2.59234,2.39478,2.98726,2.14136,2.84444,2.11448,2.57859,2.01969,1.22215,1.27852,2.34699,1.79388,0.376441,0.206112,0.11153,0.199844,0.0858025,0.743888,0.177805,0.203225,0.35397,0.0750434,0.238608,0.146099,0.148585,0.148772,0.10561,0.0577994,0.295382,0.164871,0.300297,0.0277637,0.069633,0.0835715,0.0480049,0.105142,0.0549694,0.107698,0.0705292,0.117151,0.227558,0.217802,0.0873051,0.142597
-3800.1,0.992352,0.073339,6,127,0,3831.54,0.172244,0.157023,-0.207722,0.252867,-0.665592,-0.175072,0.191765,-0.170615,-0.141993,-0.350217,-0.0243755,-0.161431,0.0900828,-0.132982,1.1618,-0.540258,1.4446,0.106532,-0.22329,0.724495,-2.26338,-0.973646,-0.551859,-0.649228,0.582483,-0.490151,-0.328087,1.08529,1.58331,1.21391,1.4552,0.20883,-0.0250977,-0.455036,0.374942,0.796917,-0.561225,-0.259976,0.156291,1.5045,-0.344371,-0.0634744,-0.408597,-0.120007,0.542901,-0.346718,0.32204,-0.760654,1.54535,-0.00921277,-0.3924,0.708737,-2.76258,-1.26417,-0.774132,-0.887256,0.543747,-0.70244,-0.514154,1.12791,1.70651,1.27734,1.55767,0.109637,-0.162141,-0.661644,0.302626,0.792877,-0.785014,-0.435023,0.0485973,1.61495,-0.533073,-0.206727,-0.60769,-0.272407,0.497761,-0.535799,0.241164,0.431289,1.74639,2.77433,1.22007,2.50137,-1.43205,1.79146,1.37883,0.602471,2.33638,1.09019,1.27848,1.94059,2.23982,2.12603,2.98997,0.875333,1.99082,1.0708,3.4465,3.12601,2.44895,2.43861,1.84123,2.86892,1.44207,2.57682,1.4408,0.903312,1.24519,2.57036,1.67347,0.393819,0.148504,0.0587271,0.227925,0.0757622,0.807221,0.142894,0.201197,0.353779,0.0881544,0.251582,0.217809,0.125583,0.0962314,0.106593,0.0478808,0.294146,0.12017,0.255252,0.0308733,0.0420471,0.0795157,0.0802758,0.136906,0.0537117,0.191226,0.0706453,0.191422,0.28837,0.223534,0.0710703,0.157963
-3805.85,0.915719,0.073339,6,127,0,3825.18,-0.0520754,0.243646,0.224473,-0.146697,0.579547,0.0752369,-0.253002,0.153781,0.264491,0.445773,0.0532034,0.268337,0.051446,0.206416,0.966054,-0.292394,0.805046,0.96291,0.207871,1.29052,-2.70686,-1.17007,-0.194698,-0.373128,0.905199,-0.329745,-0.0154532,1.09056,1.24262,1.31238,1.96675,-0.293907,0.512308,-0.631934,1.33668,1.34849,0.343273,0.447622,0.559283,1.60703,0.736966,0.727678,-0.386868,-0.573748,0.689151,0.466302,0.4175,-0.076052,0.984134,1.13664,0.40723,1.45313,-2.40855,-0.923931,0.0183275,-0.154046,1.08089,-0.112136,0.191487,1.25996,1.40685,1.47425,2.10641,-0.0775138,0.701333,-0.404066,1.49772,1.50913,0.538037,0.638843,0.746714,1.75889,0.918365,0.909393,-0.167319,-0.347856,0.872173,0.656889,0.609743,0.967264,1.46154,2.76825,1.37004,2.51883,-0.999153,1.48392,1.28981,0.780874,2.14659,0.953566,1.25719,2.06812,2.37422,2.24994,2.96632,0.98545,1.97282,0.947926,3.33511,2.8835,2.42687,2.3219,1.81242,3.13783,2.41595,2.541,1.64946,0.670285,1.36196,2.72712,1.46966,0.275426,0.188231,0.0590644,0.202613,0.0745487,0.730892,0.184835,0.215884,0.314132,0.10465,0.278168,0.221458,0.112234,0.0851596,0.0953547,0.0489706,0.271812,0.122086,0.279302,0.0343862,0.052975,0.0811462,0.0893257,0.140346,0.0415735,0.0819643,0.0730334,0.161183,0.338433,0.203922,0.0613919,0.186994
-3813.01,0.988694,0.073339,5,63,0,3832.15,0.395212,0.105796,-0.0264368,-0.075291,-0.405808,-0.127774,0.249175,-0.435842,0.03367,0.419388,0.0517531,0.15736,0.0471465,0.190383,0.781329,-1.11524,0.888982,0.513194,0.317071,1.60903,-3.54509,-1.07881,-0.586072,-0.900106,0.444105,-1.16815,-0.232028,0.659451,1.1632,1.8402,2.20903,-1.5316,0.148501,-0.211684,1.3155,0.765941,0.0347817,1.27648,0.686264,1.22366,0.241714,-0.17333,-0.334183,0.289853,0.764299,0.280724,1.19263,-0.680987,0.884971,0.591357,0.43812,1.44756,-2.5795,-0.652519,-0.267531,-0.512896,0.537376,-0.722323,0.00909307,0.705632,1.09923,1.62818,1.91636,-1.0063,0.306411,0.0249884,1.21822,0.788835,0.217559,1.18773,0.726581,1.14646,0.379242,0.0549558,-0.0707237,0.416854,0.787552,0.409721,1.12222,0.381572,1.42892,2.4124,1.64626,2.75,-0.951744,1.88013,1.22349,0.66204,1.83981,0.580111,1.31153,1.56685,2.31177,2.50011,3.03021,0.322178,1.79743,1.37043,3.22785,2.37415,2.27434,3.05593,2.02901,2.73618,1.98434,1.876,1.93238,1.46848,1.57074,2.46396,2.23607,0.405748,0.193267,0.0822319,0.161615,0.0600868,0.721466,0.132374,0.227323,0.340281,0.137074,0.358907,0.212231,0.172666,0.0901528,0.0758505,0.0460797,0.420145,0.142164,0.202551,0.0381309,0.0851654,0.0932708,0.0449623,0.11619,0.060872,0.120857,0.132849,0.126487,0.187173,0.172111,0.0784239,0.096558
-3809.08,0.962571,0.073339,6,63,0,3837.97,0.0747396,0.372854,0.578307,-0.204808,0.439806,-0.182629,-0.16794,-0.146166,-0.167634,-0.184635,0.0329074,-0.120516,0.0665266,0.0415391,0.7825,-0.0951138,1.13854,0.600087,-0.370594,0.701088,-3.00409,-1.17485,-0.98672,-0.781302,0.494876,-0.531793,-0.72132,1.4559,1.75341,2.07052,1.98016,0.0472307,-0.192108,-0.500444,0.400822,1.17912,-0.595812,-0.146466,0.0304733,2.11323,0.324753,0.377259,0.0375051,-0.288279,0.719115,0.671649,-0.142783,-0.0328873,0.932443,0.511107,-0.24845,0.59014,-2.30916,-0.877782,-0.730569,-0.569829,0.428779,-0.374589,-0.522893,1.18078,1.41358,1.66172,1.59101,0.0784972,-0.108785,-0.350058,0.355182,0.964204,-0.424684,-0.0730702,0.0653845,1.69514,0.295658,0.336744,0.0708869,-0.184039,0.604246,0.567105,-0.0701887,1.01153,1.24507,2.99454,1.37014,2.34178,-1.04774,1.67975,1.28718,0.808186,2.18042,1.37705,1.22875,1.91415,2.10837,2.33319,3.07655,0.882971,1.90896,1.09352,3.10472,3.11501,2.39138,2.47689,1.81703,2.92214,1.96667,2.82018,1.8581,0.821857,1.39868,2.91459,1.41535,0.26668,0.223555,0.0476731,0.202598,0.0877213,0.74034,0.157128,0.216331,0.308277,0.101523,0.201483,0.226401,0.128515,0.108286,0.0884111,0.0440851,0.292562,0.129097,0.250956,0.0429129,0.0424925,0.0838321,0.0774942,0.139791,0.0510699,0.122747,0.0562435,0.134925,0.30537,0.198025,0.0514371,0.195392
-3813.44,0.862958,0.073339,5,63,0,3836.63,0.240762,0.101977,0.176806,-0.285914,0.336027,-0.0901135,-0.147306,-0.416539,-0.246184,-0.15564,0.1383,-0.0587654,0.0605269,0.0564124,0.92775,-0.219104,1.06589,-0.150509,-0.274969,0.214903,-2.74475,-0.662722,-0.570276,-0.814381,0.269436,-0.772213,-0.558961,1.75908,2.01493,1.75069,1.44791,0.0452635,0.0801422,-0.06698,0.444127,1.16152,-0.779239,-0.0275303,0.12963,2.73449,-0.230211,0.0650881,-0.0559701,0.253812,0.326489,0.182301,-0.320174,-0.146861,1.04529,-0.0832224,-0.19869,0.255788,-2.49003,-0.558428,-0.472661,-0.69913,0.306382,-0.660008,-0.462163,1.6884,1.92577,1.68062,1.39971,0.0984056,0.130764,-0.00572827,0.468451,1.13402,-0.666527,0.0308712,0.176676,2.59334,-0.157166,0.116798,0.00448615,0.291887,0.359313,0.225542,-0.240629,0.624426,1.15079,2.23191,1.32959,1.90512,-1.39487,1.69552,1.41878,0.577695,1.95572,0.989326,1.18717,2.20528,2.48496,2.22291,2.80694,0.814596,2.02221,1.12872,3.02569,3.14651,1.95124,2.40653,1.82601,3.63675,1.34101,2.43193,1.5821,1.05264,1.13787,2.28452,1.1666,0.348776,0.240346,0.0969215,0.209227,0.12953,0.801369,0.155051,0.194853,0.359463,0.123931,0.271045,0.233765,0.0992772,0.0769192,0.0977124,0.0569503,0.306912,0.116891,0.244397,0.0462787,0.041229,0.124418,0.0826762,0.138714,0.0256619,0.207344,0.0807701,0.170498,0.258719,0.242711,0.0924134,0.237471
