lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0925204
# Diagonal elements of inverse mass matrix:
# 0.0306526, 0.0580717, 0.0853468, 0.0886938, 0.0940884, 0.0926755, 0.100646, 0.0854216, 0.0567314, 0.0530347, 0.071474, 0.0833104, 0.000309255, 0.000417536, 0.0288197, 0.0250451, 0.185239, 0.26714, 0.202422, 0.164119, 0.158582, 0.267176, 0.418771, 0.15757, 0.272335, 0.165718, 0.171742, 0.157982, 0.22138, 0.27101, 0.226912, 0.223914, 0.186694, 0.188212, 0.244146, 0.246836, 0.180927, 0.227187, 0.193152, 0.186009, 0.224607, 0.290872, 0.213827, 0.245172, 0.21425, 0.220615, 0.570741, 0.15457, 0.00783538
303.89,0.882334,0.0925204,5,63,0,-280.912,-0.0219351,0.0324442,0.670538,-0.243475,-0.483125,0.55493,-0.219428,-0.050386,0.095179,-0.135309,-0.174698,-0.130543,0.0322191,0.0435041,0.412006,0.796462,-0.457123,0.866016,0.628699,-0.258333,1.05702,-2.15015,-0.236298,-0.600578,-0.193762,0.237896,-1.82644,-0.570011,0.744891,2.19521,1.17164,1.12641,-0.2534,-0.146403,-0.30211,0.325183,0.624465,-0.477263,-0.298066,0.239021,2.41909,0.743216,0.0723861,0.31735,-0.126573,1.24329,0.163947,0.434429,5.66348,0.0479248,1.10175,0.91274,0.206254,1.25388,-1.3005,0.223803,-0.0663323,0.257682,0.601481,-1.04268,-0.0419864,1.00528,2.16041,1.34517,1.30915,0.210182,0.295401,0.171387,0.671002,0.909368,0.0318838,0.174607,0.602377,2.33872,1.00395,0.469658,0.664763,0.311195,1.40224,0.542583,0.758012,0.635001,1.21029,2.59281,1.46748,2.57954,-0.772693,1.58098,1.38821,0.661888,1.92714,0.282981,1.28368,1.41443,2.29947,1.78665,2.50594,0.47194,1.74994,1.01949,2.47995,2.42835,1.87305,1.8869,1.92804,2.82582,1.75516,2.14973,1.54005,0.894919,1.45394,2.07278,1.9548,0.346378,0.229651,0.0696023,0.187326,0.0704667,0.684103,0.170656,0.199694,0.340316,0.127067,0.429723,0.216925,0.195536,0.0911666,0.143484,0.0754431,0.384157,0.148055,0.265127,0.0772756,0.0810365,0.133189,0.131598,0.126968,0.0559447,0.147397,0.104356,0.176528,0.290096,0.189395,0.111771,0.124031
310.673,0.970696,0.0925204,6,63,0,-290.257,0.124221,-0.501478,-0.11932,-0.142951,0.0870083,-0.544292,0.186461,0.276468,0.196944,0.0795936,0.234858,0.258115,0.0380884,0.0518339,0.383789,1.12882,-0.252062,0.699689,0.0189722,-0.166322,0.298151,-1.48721,-0.237084,-0.757663,-0.403039,0.0863409,-0.208462,-0.459182,1.07894,1.32607,1.19986,1.20392,0.172948,0.00907807,-0.0699827,0.666868,0.398397,-0.129318,1.00736,-0.0760501,1.62802,0.46106,-0.0428551,0.493507,0.133374,0.826695,0.230593,-0.483422,6.33282,0.0992563,1.17361,0.405206,0.196041,0.720349,-1.295,0.116164,-0.471477,-0.0711698,0.481253,0.148472,-0.134545,1.60172,1.88068,1.73821,1.74281,0.579017,0.394037,0.304791,1.13657,0.833509,0.237813,1.52092,0.297942,2.22153,0.904244,0.335414,0.940871,0.534345,1.31698,0.644088,-0.161908,0.445178,0.949362,2.15793,1.45361,2.0541,-0.815918,1.53692,1.01462,0.416333,1.815,1.48222,1.1992,1.80076,1.85008,2.16181,2.9242,0.824824,1.88014,0.961716,3.04164,2.39579,2.18098,3.31173,1.63169,2.6056,1.80375,2.08813,1.84326,0.932082,1.4589,2.34626,1.01949,0.390508,0.279013,0.103593,0.189446,0.113639,0.693369,0.176984,0.266076,0.397395,0.140035,0.185092,0.231617,0.141759,0.135863,0.103233,0.0509702,0.304741,0.132373,0.276535,0.0455798,0.0834945,0.101472,0.0351708,0.163599,0.0687786,0.141395,0.110255,0.136666,0.282503,0.188636,0.0873639,0.265128
304.124,0.882109,0.0925204,6,63,0,-285.013,0.163102,0.310434,-0.312726,0.0521318,0.483781,-0.317043,0.02052,0.604254,0.289767,0.0667821,-0.144782,0.0476029,0.0789254,0.0382707,0.135646,0.673726,-0.818725,0.541505,-0.0131055,0.352011,1.85477,-3.31641,-0.910104,-0.918211,-0.544297,0.910024,-1.2565,-0.110945,0.194102,1.81183,1.20746,2.16614,-0.713782,-0.263855,-0.665208,0.122048,0.706648,-1.32926,0.689991,0.975272,1.76649,0.395368,-0.321278,-0.202742,-0.263661,0.187007,0.412316,0.604792,6.87412,-0.41595,0.500472,0.126816,0.372805,1.38525,-2.0987,-0.477514,-0.482976,-0.231061,0.748753,-0.71089,0.0608991,0.266417,1.35632,0.949145,1.59503,-0.345247,-0.0421198,-0.312522,0.217873,0.611733,-0.759909,0.60051,0.792712,1.32578,0.402015,-0.0808072,-0.000946663,-0.0419891,0.261637,0.413434,0.54311,0.795529,1.29097,2.27784,1.4978,2.6681,-0.983857,1.39121,1.11557,0.622411,2.0316,0.571957,1.34375,1.28739,2.15346,1.90147,2.56218,0.491862,1.55643,1.12858,2.6846,2.36813,1.78574,2.83046,2.07556,2.42908,1.69973,2.07022,1.41472,1.13741,0.766175,2.33322,1.51026,0.310983,0.215688,0.0929747,0.182754,0.0648822,0.727873,0.199215,0.246833,0.349233,0.115925,0.360785,0.206895,0.216295,0.104008,0.129942,0.0716127,0.379455,0.17416,0.244423,0.0638882,0.0856353,0.143595,0.0557001,0.111495,0.0809817,0.154501,0.112025,0.195491,0.242795,0.317307,0.088409,0.180901
304.449,0.998924,0.0925204,5,63,0,-282.167,0.408733,0.0229054,-0.388591,-0.0902881,-0.203896,0.299151,-0.141537,0.225316,-0.0492553,0.0690334,-0.220907,-0.74685,0.0594973,0.055363,0.144093,0.778475,-1.00471,0.800169,0.375102,-0.204496,1.80795,-2.92494,-1.01567,-0.828108,-0.47189,0.036161,-0.617843,-0.358844,0.93645,1.22321,1.36133,1.62725,-0.553407,0.0643633,-0.781144,0.536318,0.585935,0.061304,0.480299,0.590092,1.34859,0.871846,0.358363,-0.00138542,-0.116702,1.19084,-0.397556,0.771816,6.68594,-0.638047,0.767004,0.4361,-0.0151022,1.55154,-2.1329,-0.646579,-0.500569,-0.223262,0.172243,-0.336883,-0.135259,0.873096,1.09633,1.20385,1.41087,-0.286721,0.194198,-0.464009,0.561602,0.600228,0.191816,0.517993,0.603464,1.19394,0.822802,0.423069,0.143014,0.053243,1.07113,-0.165395,0.744932,0.355337,1.15139,2.39723,1.17256,2.8582,-0.801744,1.73844,1.04408,0.709196,1.4789,0.969777,1.1714,1.64227,1.93118,2.0205,2.47954,0.708703,1.73885,0.861553,2.76072,2.26387,2.45043,2.53862,1.91012,2.4717,1.61567,2.3842,1.91668,1.04426,1.55753,2.03611,1.8136,0.412089,0.240234,0.0833841,0.236392,0.0542592,0.690347,0.149511,0.260363,0.329777,0.185593,0.274925,0.236602,0.162157,0.12662,0.117068,0.0773051,0.329885,0.149459,0.297015,0.0594839,0.0941595,0.0794068,0.0731946,0.128967,0.0778662,0.165802,0.0843855,0.128233,0.260329,0.174002,0.115463,0.140203
292.662,0.875765,0.0925204,5,31,0,-273.304,0.323574,0.174857,-0.115356,0.272357,-0.365345,0.844058,-0.823918,0.329687,0.312152,0.0764209,-0.362741,-0.0651111,0.0637538,0.0456242,0.00877299,0.854476,-0.644637,0.462151,0.27643,1.01305,1.64682,-2.77599,-0.99201,-0.399242,-0.3766,0.214895,-1.00257,-0.555683,0.911438,1.32655,1.14057,2.24905,-0.351725,0.206296,-0.676452,1.26805,0.52152,0.146339,-0.162989,0.294686,1.36208,0.877304,0.611981,-0.379683,-0.382471,0.95066,0.504502,-0.123588,6.60469,-0.542054,0.40367,0.244976,0.874398,1.41594,-2.36325,-0.838875,-0.332369,-0.313022,0.192395,-0.847903,-0.466045,0.787575,1.14228,0.983367,1.93053,-0.291768,0.185048,-0.569239,1.09229,0.454399,0.133817,-0.130497,0.260575,1.17264,0.758408,0.531696,-0.315657,-0.318039,0.821089,0.439858,-0.0968299,0.785716,1.22957,2.3859,2.18652,2.85557,-1.10377,1.30252,1.36228,0.431102,1.63203,0.591729,0.973587,1.91177,2.00619,2.09296,3.11515,0.666865,1.87969,1.03228,3.48823,2.27655,2.59351,2.07418,1.70021,2.40155,2.1105,2.67262,1.3058,0.991664,1.17613,2.69608,1.08779,0.313089,0.226256,0.0842543,0.100967,0.0543942,0.750966,0.213741,0.20387,0.393863,0.163553,0.356238,0.274166,0.128782,0.118554,0.109783,0.0424868,0.339199,0.132424,0.262643,0.0296491,0.0930835,0.0695574,0.111632,0.154438,0.0830548,0.108081,0.0646085,0.21319,0.270584,0.235749,0.0632051,0.252035
299.295,0.986654,0.0925204,5,31,0,-269.164,0.284153,-0.195623,0.0980766,-0.179441,-0.0804469,-0.148779,0.0531826,0.200824,0.430499,0.0988175,0.0270119,-0.495883,0.0397011,0.0542734,0.112136,0.625354,-1.05086,1.23634,0.580894,0.645962,1.19372,-3.25341,-0.233242,-0.437203,-0.0656596,0.672332,-0.351981,-0.212865,0.459906,1.76578,1.40623,2.54942,0.194193,-0.113979,-0.718173,0.509226,0.513809,-0.922696,0.749486,0.650006,1.72464,1.16843,0.220607,0.414102,-0.692529,0.890903,-0.340402,0.526887,6.04518,-0.545021,0.885286,0.4754,0.516091,0.858635,-1.9224,-0.0337232,-0.161271,0.0710751,0.532582,-0.107977,-0.0209804,0.39974,1.21638,0.991526,1.70643,0.233575,0.0408585,-0.336977,0.430583,0.433449,-0.464876,0.58083,0.51862,1.19065,0.842816,0.250093,0.371096,-0.32094,0.669266,-0.100736,0.441627,0.553876,1.38718,2.35926,1.88384,2.30579,-0.921244,1.98178,1.44468,0.875032,1.97973,1.33917,1.42617,1.30513,1.71222,2.01856,2.99477,0.939408,1.64681,1.08756,2.47325,2.11881,1.61749,2.50439,1.96577,2.12068,1.5139,2.13396,1.80981,0.79817,1.06599,2.2764,1.72997,0.364966,0.199859,0.0863324,0.131949,0.090645,0.715296,0.121129,0.190821,0.294208,0.121347,0.207646,0.193696,0.213304,0.152875,0.117268,0.0476625,0.28102,0.16154,0.252078,0.077755,0.107282,0.165551,0.0755508,0.122844,0.107103,0.180362,0.10584,0.140662,0.310417,0.256167,0.0930967,0.150591
295.708,0.982483,0.0925204,5,63,0,-268.674,0.181293,-0.173366,0.266201,-0.189269,-0.0535771,-0.0795082,0.0681831,-0.202309,0.679185,0.169566,-0.0641921,0.000128056,0.0455127,0.0591044,-0.0280068,0.713821,-1.45349,0.846928,0.67851,0.455969,1.26842,-3.31236,-0.40529,-1.03281,0.908356,0.767256,-0.910111,-0.000579931,0.564613,1.5671,1.9859,1.56801,-0.00905858,-0.2224,-0.974877,0.746635,0.268726,-0.669893,0.851171,0.278258,2.74078,0.913989,-0.584717,0.0402876,0.11103,1.39706,-0.698969,0.0820785,6.40586,-1.06554,0.576548,0.456328,0.297474,0.877419,-2.39244,-0.317312,-0.765246,0.620397,0.519677,-0.677664,-0.0284208,0.375026,1.09062,1.38957,1.09127,-0.034473,-0.186761,-0.723895,0.504957,0.163815,-0.50619,0.579577,0.17062,1.92842,0.624418,-0.44539,0.000751368,0.0512485,0.969247,-0.526946,0.0305826,0.256529,1.24847,2.57545,1.82493,2.4959,-1.32864,1.85454,1.03529,1.3173,2.13816,0.940818,1.59006,1.48158,1.60755,2.61494,2.5277,0.701567,1.61377,0.952802,2.80613,2.05537,1.84049,2.74421,1.7891,2.91818,1.80833,1.67373,1.54037,1.39123,1.2172,2.17006,1.46701,0.436217,0.222965,0.0707352,0.138843,0.076146,0.790616,0.135341,0.26206,0.211268,0.105443,0.280735,0.169375,0.185189,0.166928,0.068183,0.0739387,0.331465,0.166066,0.278322,0.0569938,0.113511,0.136993,0.0604144,0.143183,0.0512619,0.14084,0.157927,0.176482,0.199211,0.22843,0.102472,0.187397
304.899,0.998103,0.0925204,6,63,0,-275.45,0.15286,0.132069,-0.0522857,4.85139e-06,0.242899,-0.055702,-0.00856589,0.52158,0.247729,0.0253334,0.566049,-0.369946,0.0584235,0.0510561,0.192657,0.895046,-0.410528,0.256646,0.181985,-0.280547,0.984225,-2.3458,-0.865839,-0.276739,-1.05525,0.195604,-0.787621,-0.43304,0.571932,2.01803,0.650143,2.02038,-0.672617,0.437485,-0.511636,0.628087,1.15876,0.0441207,0.159636,0.430557,1.05355,0.157039,0.572257,-0.026514,-0.755121,0.160483,0.251833,0.41118,6.30855,-0.174784,0.422367,0.355542,-0.0584451,1.07358,-1.90694,-0.582308,-0.0550367,-0.751839,0.367732,-0.512299,-0.194933,0.704563,1.99889,0.774565,2.00099,-0.409366,0.584226,-0.26528,0.754824,1.2298,0.232147,0.335539,0.578025,1.13563,0.333215,0.704853,0.168926,-0.48321,0.336297,0.418059,0.560682,0.931063,0.966596,2.25481,1.08132,2.33019,-0.830633,1.47543,1.43527,0.77444,1.62434,0.744308,1.06167,1.59026,2.62706,1.66583,3.0239,0.340132,2.07453,1.1469,2.88778,2.83695,2.42353,2.29323,1.83463,2.17225,1.27407,2.60412,1.6514,0.60899,1.43593,2.59028,1.5836,0.282709,0.275559,0.0949355,0.253257,0.0886532,0.696489,0.186118,0.19228,0.315519,0.164607,0.322063,0.25699,0.169347,0.0674171,0.15898,0.0463576,0.415778,0.111597,0.241055,0.0527607,0.0553601,0.0813958,0.0916853,0.137687,0.10227,0.218562,0.0688738,0.160919,0.35229,0.192176,0.0697666,0.170287
308.867,0.952767,0.0925204,5,31,0,-285.463,-0.063899,0.292013,-0.000586554,0.0835126,0.248666,-0.284023,0.382471,0.116199,0.324213,0.0206695,0.479611,-0.367402,0.0669282,0.0447449,0.29227,0.982879,-0.839874,0.189776,0.430774,0.0138226,0.989436,-2.28967,-0.403088,-0.688623,-1.27302,0.39222,-0.942495,-0.505014,0.422935,1.42537,1.02564,1.89019,-0.569124,0.639953,-0.640433,0.478068,0.606695,-0.17357,0.31346,-0.288345,1.11015,1.08496,0.299365,0.0254675,-0.170774,0.0441585,-0.277408,0.437806,6.29087,-0.533225,0.478797,0.715669,0.305856,1.26477,-1.9582,-0.103917,-0.384564,-0.958955,0.677775,-0.634089,-0.204098,0.707964,1.69323,1.30035,2.1501,-0.26711,0.921266,-0.337198,0.762153,0.888578,0.121671,0.600363,0.00886141,1.38342,1.35865,0.586509,0.317301,0.124419,0.335672,0.0196115,0.72258,0.536882,1.05671,2.57396,1.29408,2.38685,-1.0378,1.69178,1.00523,0.356039,1.79986,0.487992,0.917983,1.56389,2.23607,2.10044,3.00447,0.33956,2.31106,1.00138,2.88816,2.41223,2.3146,2.52558,1.13094,2.28422,2.12476,2.4448,1.59063,1.16435,1.25248,1.94839,1.57695,0.368913,0.257939,0.0708333,0.215163,0.0841812,0.738426,0.155542,0.267914,0.411919,0.141869,0.380367,0.285369,0.173089,0.0965577,0.109054,0.0472244,0.415916,0.0902111,0.268671,0.0527422,0.082245,0.0899208,0.0740841,0.243987,0.0924387,0.106713,0.0798196,0.169295,0.237877,0.222272,0.124729,0.171228
310.131,0.993591,0.0925204,5,63,0,-295.203,0.142223,0.296958,-0.0400966,0.0521605,-0.177659,0.294232,-0.469983,-0.133426,0.0700197,0.029271,-0.218182,0.588582,0.0718018,0.0475621,-0.055967,0.802159,-0.742634,0.821693,0.26627,0.524279,1.21507,-2.67968,-0.450205,-0.32643,-0.0601477,0.815998,-0.445491,0.27201,0.938425,1.20942,1.57667,1.71254,-0.406632,0.139039,-0.166401,0.323648,0.901131,-0.675051,0.407772,1.43094,1.9305,-0.313336,-0.236788,0.00166776,0.121485,0.513924,0.128513,0.446696,6.00783,-0.651677,0.603161,0.157623,0.364588,0.918712,-2.20549,-0.417103,-0.317816,-0.104215,0.598592,-0.413322,0.162228,0.696799,0.914177,1.20877,1.31776,-0.38215,0.0555641,-0.189447,0.20365,0.666883,-0.597465,0.271131,1.09187,1.4926,-0.307313,-0.245909,-0.0546292,0.0414832,0.356282,0.0471211,0.302354,0.406725,1.13838,2.33851,1.61205,2.30978,-1.02316,1.69448,1.36046,0.761109,1.98966,0.977749,1.5533,1.52916,1.69402,1.98641,2.42162,0.468784,1.73384,1.15433,2.67175,2.48876,1.94243,2.52382,2.48294,2.65294,1.68237,1.93498,1.50309,1.0692,0.800198,2.02404,1.40622,0.399698,0.242618,0.0879832,0.166304,0.090316,0.735588,0.155188,0.204165,0.318406,0.120293,0.273339,0.17461,0.178117,0.155248,0.120637,0.0815388,0.384904,0.150097,0.239699,0.0646612,0.0766496,0.125381,0.0742049,0.0770628,0.0658081,0.156782,0.1262,0.181966,0.255555,0.309983,0.116702,0.196831
295.387,0.893992,0.0925204,5,31,0,-278.915,0.258823,0.164568,-0.0851786,-0.502952,-0.198507,0.41589,0.0811417,-0.350531,-0.211203,-0.0201149,0.0497603,0.633238,0.0715022,0.0588776,-0.113123,0.745212,-0.546136,0.987064,0.0543665,0.399915,0.845624,-2.41363,-0.502959,-0.701225,-0.822338,0.270361,-0.292578,-0.485576,1.17967,2.0211,1.50078,2.06529,-0.0557459,0.576667,-0.819852,1.29714,1.22448,-0.114122,-0.285808,-0.044974,1.68159,-0.786828,-0.0967627,0.195876,0.338432,0.592382,0.636437,0.805355,6.18167,-0.52011,0.62245,-0.072608,0.184899,0.517047,-1.91179,-0.487934,-0.635684,-0.725939,0.088354,-0.331155,-0.47498,0.765986,1.39302,1.00528,1.42596,-0.154665,0.316617,-0.724087,0.853524,0.799376,-0.198168,-0.32611,-0.146638,1.14002,-0.699477,-0.185231,0.0328468,0.139081,0.328328,0.361158,0.487038,0.354151,0.849057,2.29951,1.62749,2.10264,-0.625099,1.9316,1.23592,0.52704,1.67395,1.25444,1.11062,1.3849,2.16399,1.62639,2.72554,0.753252,2.18822,0.503439,3.51165,2.81399,2.53146,2.11751,1.43896,2.382,1.54062,2.18689,1.78772,0.996338,1.08761,2.45987,1.78662,0.412376,0.299631,0.0911634,0.164174,0.10884,0.651377,0.126574,0.225147,0.371207,0.157898,0.221932,0.247756,0.200224,0.103032,0.164326,0.0614828,0.320113,0.100813,0.376733,0.0289825,0.0565731,0.0736817,0.107406,0.191707,0.0845553,0.176445,0.100934,0.143352,0.269662,0.252068,0.0787194,0.143487
301.351,0.849531,0.0925204,5,63,0,-269.208,0.257736,0.193356,-0.093944,-0.210861,-0.000101731,-0.419463,-0.200861,0.304922,-0.158076,0.114034,0.060432,-0.125999,0.0485989,0.0497815,0.241545,0.682849,-0.964722,0.718968,0.74637,0.247047,1.26364,-3.55232,-1.21395,-0.870062,-1.18843,0.787804,-0.552577,-0.212029,0.20773,0.357854,1.54415,1.71196,-0.411102,-0.281053,-0.212073,0.991876,0.647356,-0.397131,0.616265,1.10683,1.23847,0.0599756,0.313553,-0.847628,-0.268812,0.0241406,-0.0595534,0.854824,5.08656,-0.417214,0.732492,0.751203,0.410241,1.10442,-2.18415,-0.587399,-0.352576,-0.569973,0.779497,-0.135781,0.0967618,0.383393,0.485905,1.29597,1.41056,-0.0391756,0.0496286,0.0967315,0.918847,0.683592,-0.0296354,0.662361,0.997345,1.08723,0.2825,0.455655,-0.337257,0.0579873,0.25803,0.200879,0.825261,0.44034,1.04245,2.32948,1.35673,2.14811,-0.872011,1.68724,0.885511,0.605652,1.82319,0.90791,1.14045,1.01851,1.36666,1.91427,2.25985,0.944309,1.28772,1.25297,2.69152,2.01888,1.79164,2.28924,2.04104,2.36624,1.61017,2.03393,1.36981,0.895563,1.00876,2.07038,1.67456,0.39166,0.260678,0.0887105,0.204772,0.104508,0.705164,0.156139,0.292037,0.353052,0.139052,0.287428,0.242237,0.265317,0.20316,0.128502,0.0945031,0.280031,0.21624,0.222186,0.0634755,0.117235,0.142872,0.0920181,0.114961,0.0857836,0.166564,0.115686,0.202651,0.289963,0.267222,0.112009,0.157818
297.626,0.994331,0.0925204,5,31,0,-280.925,0.399226,0.213641,0.017283,0.000271368,0.0562611,-0.342399,-0.293542,0.483901,-0.056863,0.183407,-0.105419,-0.159352,0.0447631,0.047402,0.180576,0.768364,-0.71095,1.08125,0.885101,0.100598,1.21932,-3.44862,-1.16021,-0.619718,-1.32254,1.20247,-0.528994,-0.381195,0.23968,0.264137,1.66983,1.91071,-0.323571,-0.164642,-0.317197,1.14204,0.649074,-0.385333,0.805113,1.14915,1.19285,0.046063,0.293338,-0.874968,-0.367581,-0.0325021,-0.185778,1.11872,5.40827,-0.365692,1.01137,0.860655,0.257872,1.11745,-2.46922,-0.71089,-0.295593,-0.835619,1.10451,-0.225883,-0.11232,0.364738,0.383529,1.46361,1.64869,-0.0680438,0.0540715,-0.0631465,1.05808,0.679301,-0.1155,0.799196,1.06355,1.09712,0.215969,0.405967,-0.491718,-0.10186,0.155603,0.0378311,1.04016,0.730452,1.58609,2.54521,1.36051,2.30962,-0.961596,1.71577,1.07562,0.306773,2.29668,0.966279,1.07984,1.24552,1.48293,2.31821,2.6618,1.12206,1.42529,1.31741,2.92169,2.14004,1.79287,2.52852,2.25571,2.57574,1.62521,2.09052,1.39145,0.97221,0.889346,2.08484,2.05327,0.325096,0.169935,0.0727487,0.204158,0.0903296,0.723441,0.152417,0.254335,0.423903,0.0913985,0.275623,0.253536,0.223477,0.184985,0.0896258,0.0652652,0.24563,0.193834,0.21125,0.0510917,0.105265,0.142721,0.0738831,0.0948582,0.070716,0.164488,0.110021,0.199177,0.27444,0.291245,0.110579,0.113722
288.226,0.933829,0.0925204,6,95,0,-263.057,0.135054,-0.0432609,0.454224,3.12036e-05,-0.101551,0.179044,0.257113,-0.565166,0.73032,-0.0723988,0.018175,0.269121,0.0388181,0.0219919,0.371794,0.699382,-1.44175,0.3838,0.561179,-0.73482,0.219487,-3.0731,0.13627,-1.30057,-0.221598,-0.939789,-1.49773,-0.993143,0.135148,1.41217,0.902599,1.7554,0.308976,-0.487249,-0.684221,-0.265409,0.592907,-0.271278,-0.0426622,-0.239355,3.94069,0.430501,0.0312812,0.761422,-1.01656,0.95597,-0.0312479,0.592994,5.85782,-0.636538,0.640217,0.764273,-0.142126,0.5253,-1.77747,0.467099,-0.537803,0.216812,-0.285478,-0.675693,-0.322792,0.466314,1.35944,1.00306,1.59949,0.587886,0.0310209,-0.106737,0.186172,0.786463,0.182067,0.341957,0.204393,3.12784,0.672879,0.393672,0.904319,-0.339171,1.04038,0.34994,0.786523,0.423696,1.45854,2.6769,1.26586,2.01092,-1.42827,1.23043,1.10309,0.608884,1.20015,0.809932,1.16283,1.4438,1.507,2.01743,2.92984,0.811847,1.67192,1.08545,2.25407,2.505,2.28878,2.2934,1.69002,3.45133,1.47208,2.3063,1.43021,0.725533,1.26248,1.91262,2.11688,0.395633,0.188691,0.0643505,0.219966,0.118061,0.806631,0.226107,0.24916,0.352314,0.231449,0.307905,0.238153,0.190958,0.181384,0.117385,0.050698,0.307497,0.158169,0.252476,0.0949991,0.0755087,0.0920563,0.0916711,0.155773,0.0307292,0.186627,0.0906029,0.193067,0.326176,0.220547,0.128687,0.107467
282.959,0.988617,0.0925204,5,31,0,-259.881,0.0479282,0.147862,0.179936,0.373085,0.211978,-0.767431,-0.0151643,0.0253827,0.788021,-0.0347566,-0.179417,-0.171833,0.0750147,0.0360412,-0.0327472,0.620891,-0.894356,-0.306689,-0.414042,-0.142647,1.40605,-2.07891,0.0639273,-0.812274,0.402349,1.5143,-1.29386,-0.549085,0.847298,3.15163,0.940901,2.05753,-0.357911,-0.105284,-1.56674,0.99253,-0.209288,-0.971706,0.105858,0.43796,1.7443,1.42286,-1.19398,0.435862,-0.381321,1.119,0.572604,-0.653006,5.60191,-0.588045,-0.223168,-0.289822,-0.121315,0.840255,-1.32352,0.00694475,-0.537081,0.217068,0.90747,-0.836095,-0.373669,0.493333,1.92407,0.55145,1.24476,-0.254971,-0.098117,-1.00552,0.583506,-0.162692,-0.636071,0.0329789,0.239179,1.05027,0.850696,-0.774081,0.237876,-0.269506,0.662029,0.322778,-0.438193,0.805175,0.773599,2.26878,1.4621,2.5737,-0.621646,1.40633,1.49642,0.714932,2.64091,0.897348,1.35977,1.72456,2.31431,1.7678,2.67814,0.20774,1.93539,0.603946,3.44217,2.02084,2.29761,2.6666,1.97262,1.72884,1.60079,1.78452,1.22553,1.10844,0.851193,2.44525,0.995192,0.30892,0.315701,0.0937415,0.188147,0.0708504,0.650593,0.196813,0.18296,0.32851,0.0665513,0.289596,0.204277,0.151284,0.0899447,0.145817,0.0642755,0.448251,0.126156,0.353441,0.0310032,0.117032,0.0913213,0.0649733,0.122108,0.150736,0.167871,0.143745,0.226964,0.248163,0.299183,0.0797869,0.269888
