lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0931858
# Diagonal elements of inverse mass matrix:
# 0.0286132, 0.0312314, 0.0695002, 0.089935, 0.0872716, 0.090989, 0.0892873, 0.0910014, 0.0540283, 0.0669921, 0.0843011, 0.0769157, 0.000193012, 0.0290799, 0.024863, 0.206125, 0.241405, 0.222691, 0.149481, 0.187348, 0.322151, 0.381207, 0.18069, 0.301581, 0.187632, 0.157915, 0.186236, 0.189965, 0.247872, 0.221127, 0.225818, 0.220932, 0.171764, 0.200684, 0.258766, 0.204519, 0.238608, 0.237988, 0.177205, 0.274564, 0.296041, 0.226148, 0.256275, 0.194453, 0.279669, 0.322316, 0.191846, 0.00739168
294.758,0.917329,0.0931858,6,63,0,-268.718,0.500474,-0.118178,-0.452016,-0.416732,-0.0572766,-0.0605141,0.322112,-0.365464,0.458442,-0.154749,-0.537642,-0.0559811,0.0782198,-0.13735,0.708397,-1.64217,0.956455,-0.418325,-0.546174,0.917344,-3.3792,-1.72035,-1.32961,-0.40693,-0.191603,-1.81836,-0.154214,0.0376038,2.07524,0.726804,1.81912,-0.187283,-0.172338,-1.29655,0.0643771,0.458684,-0.658146,0.436251,0.0920814,1.66322,0.487197,-0.0724157,-0.620687,-1.34845,1.63049,-1.10243,0.521491,6.35485,-1.30066,0.5402,-0.43369,-0.524258,0.512494,-2.53116,-1.35604,-1.07924,-0.425618,-0.273081,-1.42547,-0.246594,-0.110711,1.33275,0.377516,1.15131,-0.270021,-0.259433,-1.05582,-0.0917452,0.187581,-0.603579,0.171689,-0.0721196,1.04087,0.207779,-0.188649,-0.577042,-1.09259,1.01768,-0.918305,0.232073,0.390143,1.37058,2.31171,1.20428,2.39747,-1.1305,1.52063,1.11862,0.425538,1.6119,0.459509,1.63838,1.28146,2.01926,1.88861,2.72341,0.679642,1.93843,1.1043,2.96653,2.54188,2.53292,2.99531,1.81286,2.35314,2.09424,2.55675,1.45142,0.610421,1.25936,2.54421,1.80417,0.403683,0.202526,0.090158,0.230714,0.0833656,0.755931,0.179369,0.246268,0.395192,0.166325,0.387102,0.162685,0.217302,0.117196,0.131403,0.0616061,0.336341,0.125821,0.248936,0.048961,0.072974,0.0735825,0.0476384,0.140293,0.0868165,0.109658,0.0719745,0.189784,0.351963,0.221084,0.0728164,0.141344
296.754,0.998537,0.0931858,5,63,0,-272.576,0.307352,-0.0573861,0.171475,0.187825,0.0555351,0.476554,0.561156,0.555961,0.310938,0.0103862,-0.138293,-0.574822,0.0491393,0.262511,0.599229,-0.927631,1.28649,-0.478761,-0.565373,0.713093,-3.61471,-1.67782,-1.33162,0.0819703,-0.35061,-1.50984,-1.17085,0.779776,1.85256,1.14851,2.01011,-0.438095,-0.460868,-1.53477,0.181609,0.717569,-1.06415,0.163173,0.337049,1.7365,1.17457,-0.837501,0.121194,-1.09355,0.901775,-0.519527,-0.341905,5.89963,-0.293352,1.03341,-0.0243762,-0.0762766,0.689817,-1.90353,-0.742885,-0.535433,0.31163,0.0524153,-0.642231,-0.439098,0.729776,1.37262,0.950732,1.46703,-7.98601e-06,-0.0136546,-0.657167,0.371336,0.692499,-0.375161,0.360289,0.464481,1.30307,0.966348,-0.239344,0.335134,-0.392775,0.80288,-0.0488043,0.0576318,0.803056,1.58929,2.13222,1.44151,2.30588,-0.906176,1.18317,1.27719,1.05709,1.66848,0.973836,1.17697,1.63654,1.92278,1.92641,2.88654,0.711405,1.79897,0.734077,2.72449,2.6034,2.02713,2.56603,2.08055,2.24635,1.62221,1.91725,1.72659,0.709563,1.16313,2.15337,1.47714,0.309372,0.169484,0.106004,0.191311,0.0906369,0.712217,0.234482,0.218029,0.257867,0.158627,0.274117,0.235598,0.162936,0.127552,0.127149,0.0528231,0.329288,0.141977,0.324301,0.0615435,0.0689199,0.116383,0.0713572,0.111002,0.0956651,0.1649,0.128168,0.151024,0.329695,0.238099,0.104016,0.18586
290.506,0.915639,0.0931858,6,95,0,-265.814,0.0501461,-0.291993,-0.257708,0.572403,0.503755,-0.129004,0.26022,0.485771,0.543536,0.162332,-0.219074,0.24999,0.0615553,0.214026,0.655927,-1.01475,0.268811,-0.294504,-0.184466,1.2174,-3.24559,-0.771434,-0.81759,-0.698206,0.0931635,-1.30204,-0.0912085,0.734316,1.58605,0.950583,1.79949,0.143971,0.0316263,0.134966,0.619298,1.36338,-0.790152,0.0410073,0.116551,2.3047,0.426083,-1.19806,-0.602213,-0.592061,2.02297,-0.743663,-0.366153,5.6098,-0.451577,0.390347,0.0208528,0.0930298,1.01255,-1.91485,-0.291978,-0.322253,-0.243946,0.275135,-0.640014,0.1542,0.695684,1.25436,0.83754,1.39436,0.308461,0.234771,0.302554,0.620241,1.1083,-0.304256,0.240924,0.290475,1.72574,0.493506,-0.571816,-0.180982,-0.174323,1.54095,-0.273763,-0.0261432,0.501637,0.666452,2.13045,1.40241,2.44504,-1.07147,1.6958,1.35646,0.069768,1.70763,0.792476,1.58669,1.43788,1.51859,1.74186,2.58063,0.827758,1.91348,1.6251,2.97606,2.91013,2.11312,2.41208,1.72297,2.48242,1.72226,1.53778,1.15986,0.809062,1.40245,2.15938,1.16013,0.377156,0.339292,0.106172,0.197434,0.0798019,0.744877,0.155014,0.204816,0.482565,0.153472,0.311637,0.16985,0.191875,0.179669,0.149077,0.0703953,0.304119,0.12859,0.164503,0.0485191,0.0516553,0.107828,0.0822563,0.15149,0.0771002,0.151581,0.176858,0.238692,0.30809,0.197428,0.103458,0.238644
299.596,0.794637,0.0931858,5,31,0,-266.057,0.351697,-0.149924,-0.0606108,-0.457547,0.137013,0.236495,0.182417,-0.707889,0.291695,0.0380033,0.457738,-0.228005,0.0586708,0.00936088,0.666027,-0.836717,1.28815,-0.383193,-0.0444399,0.828337,-2.62589,-1.35197,-1.70683,-0.0347664,0.439994,-1.59496,-1.27138,1.15595,2.2228,1.4729,1.88381,-0.389853,-0.307578,-0.670457,0.113494,0.417318,-1.14312,-0.0292312,0.228355,1.78593,0.945571,-0.130468,0.365961,-0.383881,0.081309,-0.356103,-0.255366,6.05028,-0.547916,0.867305,-0.245856,-0.0202373,0.561056,-1.73955,-0.891085,-1.12743,-0.0137945,0.302409,-1.05293,-0.837411,0.779257,1.48981,0.99035,1.26403,-0.250292,-0.195494,-0.437182,0.0849509,0.287306,-0.751986,-0.0101079,0.161451,1.19884,0.639136,-0.0775341,0.253101,-0.246314,0.0635149,-0.227813,-0.160719,0.577795,1.34764,2.12813,1.59103,2.28966,-0.61994,1.33036,0.835855,1.3953,2.03101,0.675678,0.891195,1.68836,2.06847,2.00976,2.75795,0.540532,1.76779,1.04055,2.69362,2.36794,1.91535,2.42255,1.89006,2.24687,1.78093,2.29645,1.84466,0.894888,1.0239,2.2532,1.3332,0.35944,0.206257,0.106393,0.169239,0.0919828,0.650205,0.209099,0.302409,0.198563,0.115985,0.337227,0.290863,0.155992,0.112199,0.118182,0.0596393,0.368064,0.145817,0.261043,0.0633509,0.0856506,0.128381,0.0814694,0.131238,0.0956196,0.144188,0.0914173,0.136501,0.290102,0.264269,0.0950737,0.20863
296.436,0.97088,0.0931858,5,63,0,-270.665,0.0681736,0.0332642,0.284648,-0.0451993,-0.144207,0.198779,1.02971,0.0438467,0.194824,0.279438,-0.348907,-0.298933,0.0641124,0.0500027,0.757127,-0.28487,0.983908,-0.613523,-0.373321,1.20426,-3.26155,-1.18288,-0.619235,-0.646437,0.184532,-2.02288,-0.830699,1.16355,1.4506,2.1493,0.98124,-0.768109,0.255732,-0.757326,-0.28209,0.251914,-0.948195,-0.418118,0.0900208,1.21124,0.54326,-0.522574,-0.556326,-0.0667067,1.26383,0.214475,-0.306253,5.49608,-0.16568,0.794945,-0.414512,-0.232648,0.961783,-2.41941,-0.845584,-0.418837,-0.439432,0.189717,-1.48157,-0.578942,0.930957,1.14829,1.6773,0.792926,-0.531553,0.243624,-0.523389,-0.163575,0.240733,-0.667901,-0.266566,0.11816,0.967062,0.46132,-0.345652,-0.371206,-0.000502763,1.00688,0.212388,-0.18187,0.838732,1.09412,2.02146,1.36986,2.69251,-1.0768,1.71803,1.56834,0.149475,1.92045,0.24916,1.15179,1.67491,1.91675,2.4739,2.26721,0.421228,2.23081,0.865698,2.52884,2.35614,2.08863,2.23351,1.84889,2.24843,1.54727,2.09032,1.48373,1.00047,1.0783,2.61295,1.29241,0.301802,0.250843,0.116969,0.202643,0.0634165,0.745887,0.152126,0.172453,0.462701,0.127812,0.43803,0.240162,0.157771,0.128224,0.077708,0.0938755,0.396223,0.0970181,0.29615,0.0738608,0.086579,0.110207,0.096781,0.136003,0.0954854,0.175481,0.110042,0.184865,0.268849,0.253827,0.0683095,0.215445
295.983,0.973159,0.0931858,5,63,0,-270.936,0.157621,0.0535635,0.193375,0.0550077,0.0931938,0.409668,0.497642,0.288487,0.122683,0.0856399,-0.255704,-0.0560463,0.0672405,-0.100927,0.684549,-1.11605,0.739021,-0.0499596,-0.0377126,1.62615,-2.65715,-1.50705,-0.256921,0.558098,0.707308,-1.54826,-0.997313,1.30089,1.81785,1.76236,1.99838,0.487312,-0.194397,-0.0353808,0.0674607,0.95388,-0.712802,-0.00320612,0.013729,1.52155,0.965661,-0.0938152,-0.169225,-0.213212,1.66549,-0.413223,-0.304081,6.19072,-0.864916,0.404968,-0.135127,-0.126744,1.01225,-1.91987,-1.13258,-0.276802,0.281118,0.38326,-1.16079,-0.783637,0.789598,1.14348,1.1055,1.26706,0.232661,-0.234001,-0.125147,-0.0547473,0.55205,-0.588875,-0.103122,-0.0915293,0.940648,0.560115,-0.165149,-0.21677,-0.246881,1.03918,-0.383799,-0.309086,0.213291,0.743529,2.38237,1.51663,2.79011,-0.614359,1.45512,1.77001,1.11542,2.16111,0.617067,0.994217,1.59239,1.84844,1.95708,2.77595,1.12643,1.81281,1.3565,2.73171,2.73335,2.26483,2.48162,1.68632,2.18353,2.06199,2.35235,1.62575,0.825791,1.32818,2.15064,1.19981,0.446878,0.322233,0.0845268,0.179958,0.0578611,0.648935,0.189215,0.145541,0.246862,0.103297,0.350449,0.27008,0.169049,0.136056,0.123784,0.0586377,0.244821,0.140298,0.204809,0.0611277,0.0610341,0.0940781,0.0771569,0.15626,0.101239,0.112846,0.0868791,0.164414,0.304536,0.209461,0.104271,0.23151
301.847,0.985626,0.0931858,5,31,0,-274.785,0.259841,0.00339149,0.204511,0.180314,-0.00242427,0.406764,0.251171,0.0485414,-0.00851513,0.00812377,-0.548973,-0.0542427,0.0563837,0.0543471,0.681816,-1.02781,0.949646,0.0278707,-0.131492,1.48704,-2.55137,-1.24077,-0.599999,0.113241,0.16273,-1.30776,-0.718104,1.41416,1.25946,1.83354,1.86448,0.110161,-0.170469,0.456712,-0.28045,0.267709,-0.340093,-0.322121,0.0927035,1.59358,0.793849,-0.550857,0.140572,0.148466,1.67524,0.0955242,0.171105,6.04042,-0.646434,0.701831,0.0733497,-0.0353061,1.06823,-1.68522,-0.791628,-0.354742,0.131556,0.165299,-0.837308,-0.435268,1.01854,0.913064,1.30448,1.32558,0.129457,-0.0618811,0.365741,-0.136868,0.236875,-0.177534,-0.16528,0.117554,1.14088,0.595606,-0.321236,0.150192,0.155573,1.19655,0.119477,0.171009,0.228802,0.956845,2.39504,1.5534,2.76971,-0.568102,1.39707,1.57227,0.579101,1.86677,0.864165,1.26621,1.66784,1.52302,2.00899,2.80151,0.907745,1.86513,1.57928,2.41036,2.27665,2.42608,2.2128,1.81903,2.2019,1.93239,2.00046,1.71832,1.03046,1.19256,2.23369,1.64695,0.443048,0.27751,0.0835514,0.174596,0.0589833,0.638325,0.198281,0.171894,0.35914,0.133916,0.29647,0.219908,0.158713,0.179017,0.118262,0.0572424,0.287461,0.134107,0.170898,0.0823861,0.0930753,0.0812056,0.0986071,0.139551,0.0995799,0.126486,0.119155,0.152088,0.262995,0.232802,0.0967653,0.161522
303.613,0.724688,0.0931858,5,31,0,-276.158,0.269543,0.00353396,0.312377,-0.29309,-0.177061,-0.217665,-0.142202,-0.216211,0.401999,-0.488123,-0.125165,0.0317546,0.0485421,0.198461,0.988962,-0.148081,0.140813,-0.056402,-0.299609,0.178661,-1.60251,-0.781277,-0.761247,-0.369284,0.627577,-0.701822,-0.247741,0.220385,2.10417,0.691528,0.890089,-0.499844,-0.139868,-0.700512,0.520309,0.545271,-0.752425,0.392453,0.173199,1.56177,0.461751,-0.257646,0.213604,-0.408704,0.561184,-0.27851,-0.241342,5.50067,0.0520141,0.337719,0.142681,-0.097841,0.375149,-1.38636,-0.574193,-0.554384,-0.166747,0.81911,-0.495614,-0.0465461,0.416413,2.2794,0.882356,1.07873,-0.295866,0.0601369,-0.494319,0.713027,0.737713,-0.545659,0.586582,0.369748,1.74299,0.655114,-0.0563417,0.409707,-0.205732,0.75345,-0.0769754,-0.0402173,1.26136,1.0131,2.32303,1.45146,2.02154,-0.873271,0.861503,1.28617,0.612522,2.4655,1.15077,1.59984,1.43117,2.35592,1.94444,2.53094,-0.0745754,1.90069,1.00628,3.08754,2.67535,1.8774,2.81547,2.01613,2.20784,1.93092,2.12401,1.31107,1.00325,1.1439,2.19878,1.412,0.220739,0.266373,0.0892334,0.189777,0.11696,0.705426,0.297026,0.216502,0.351484,0.0783127,0.240348,0.168004,0.192917,0.0865964,0.125161,0.0737172,0.518635,0.13003,0.267708,0.0436239,0.0644435,0.132688,0.0564937,0.117519,0.0990485,0.126649,0.106785,0.212307,0.268303,0.241606,0.0998602,0.195919
302.485,0.999413,0.0931858,5,31,0,-278.174,-0.0916528,-0.170882,0.360226,-0.106407,-0.0589257,-0.375917,-0.0659642,0.185377,0.512681,0.175417,-0.000537272,0.0191935,0.0272325,0.529158,0.822513,-0.58664,0.845475,0.519099,-0.0784504,1.21986,-2.0755,0.334888,-0.419526,0.15258,-0.262686,-0.950624,-0.650152,0.988894,1.13081,1.08056,1.38954,0.17156,-0.00642555,0.212621,0.39948,0.414319,0.390365,0.395526,0.00629572,1.62942,1.53577,0.376195,0.461698,0.0922697,1.11758,0.907004,0.275365,5.10498,0.0466388,1.22457,0.956123,0.464631,1.53251,-1.17797,0.804607,0.184092,0.654656,0.313095,-0.252743,-0.00560065,1.34254,1.45927,1.41793,1.67207,0.670268,0.523872,0.704041,0.857735,0.86994,0.850238,0.854482,0.534336,1.86938,1.79235,0.838582,0.90891,0.605051,1.44838,1.27518,0.755649,0.581371,1.45975,2.29065,1.44513,2.56747,-0.85686,1.62842,1.32799,0.730635,1.34806,0.782223,1.02937,1.78894,1.52057,1.95042,2.59811,0.854469,1.66777,1.40217,2.30119,2.0683,2.32092,2.21624,1.5693,2.14854,2.08751,2.17311,1.45082,1.15744,1.33004,2.4826,1.68168,0.358617,0.188506,0.0919006,0.190752,0.0712613,0.702004,0.164047,0.209492,0.325055,0.206188,0.313841,0.263207,0.143203,0.179377,0.124507,0.0692603,0.298496,0.158722,0.197472,0.0910246,0.112216,0.0894048,0.0983017,0.172316,0.104467,0.110317,0.102192,0.189875,0.239133,0.209152,0.0770873,0.156873
304.433,0.997387,0.0931858,6,63,0,-283.609,0.305409,-0.327804,-0.627654,0.163852,-0.00568386,0.367799,0.0310673,-0.245428,0.163625,-0.125639,0.224858,0.100695,0.0674584,0.250289,0.935561,-0.575664,1.1651,-0.102926,-0.237018,0.167009,-2.19406,-0.527436,-0.965866,-0.500657,0.704184,-0.83609,-0.598317,0.899455,1.70327,0.883221,1.24769,0.254047,0.19364,-1.01009,0.575594,0.474576,-0.652172,0.327128,0.428174,1.70424,0.488321,-0.412987,-0.277974,-0.330036,0.892867,-0.0311012,-0.0503874,7.04284,-0.28828,1.34031,0.153995,0.028544,0.406536,-1.80239,-0.24316,-0.653338,-0.218106,0.909096,-0.531924,-0.309473,1.09178,1.8438,1.0766,1.41758,0.487966,0.431451,-0.694711,0.788792,0.694284,-0.359857,0.556338,0.650872,1.84471,0.707143,-0.136086,-0.00977233,-0.0584795,1.08562,0.221192,0.203149,0.566271,1.45282,2.37877,1.37636,1.88927,-0.93904,1.87367,1.09923,0.832594,2.39183,0.950808,1.17326,1.71602,2.0718,1.88119,2.63048,0.997367,2.18402,0.564591,3.2834,2.58177,2.20221,2.84857,2.1336,2.61237,2.12283,2.08869,1.39889,0.829942,1.64181,2.70096,1.41605,0.362098,0.189568,0.084806,0.201594,0.131328,0.718906,0.133118,0.249885,0.303097,0.083798,0.278722,0.236266,0.152385,0.111868,0.132252,0.0672025,0.269459,0.101195,0.362486,0.0361451,0.0703212,0.0995523,0.0547552,0.105873,0.0683466,0.106898,0.110201,0.197993,0.303657,0.162218,0.0629169,0.195282
306.539,0.997403,0.0931858,5,31,0,-288.644,0.240608,-0.197818,-0.0871825,0.0659968,0.224965,0.350915,-0.00774003,-0.100755,0.111168,-0.0794501,-0.194504,-0.0129367,0.0449254,0.401095,0.776371,-0.454187,0.491348,0.605064,-0.19536,1.07086,-2.33244,-0.440268,-0.800406,-0.0558342,-0.440233,-1.37434,-0.511695,0.449886,2.07766,1.47727,1.74926,-0.588399,-0.434405,0.343902,0.0981128,0.675248,-0.664627,-0.273518,-0.279949,2.04332,0.0621517,0.0425003,0.847714,-0.0875924,0.630836,-0.130923,-0.31917,5.74125,0.0484779,0.782564,0.87085,0.249423,1.23248,-1.40975,0.0592839,-0.220317,0.357747,0.0593109,-0.665906,0.00383004,0.750373,2.01413,1.548,1.75917,-0.0557205,0.0638357,0.668091,0.477267,0.925338,-0.114902,0.188743,0.183751,1.98747,0.449348,0.434091,1.05924,0.333091,0.890858,0.299451,0.1533,0.679282,0.919189,2.70046,1.495,2.56791,-0.772825,1.53275,1.29481,0.77273,1.39474,0.669523,1.33926,1.22532,2.22969,2.13601,2.91489,0.342308,1.57897,1.56845,2.48658,2.53032,1.93933,2.06328,1.51918,2.56244,1.3706,2.2637,2.05897,0.984335,0.973691,2.00378,1.30903,0.336422,0.285123,0.0629463,0.183172,0.0712323,0.684132,0.177591,0.215039,0.315889,0.198652,0.338604,0.207632,0.227001,0.0971157,0.105646,0.0514221,0.415249,0.170942,0.172438,0.0768045,0.0737598,0.125721,0.112718,0.179582,0.0715955,0.202524,0.0941743,0.11315,0.272032,0.274145,0.118807,0.212649
304.945,0.899972,0.0931858,5,31,0,-286.355,0.347347,-0.105662,0.266562,-0.0624596,0.295546,0.563768,0.255839,0.190741,0.148126,-0.0689404,-0.413964,-0.0814851,0.0237766,0.552724,0.868855,-0.765845,0.472812,0.359572,-0.509706,0.622313,-2.60506,-0.1556,-1.24474,-0.178178,0.192919,-1.01938,-0.795275,0.950047,1.14554,0.748306,0.943292,-0.155496,-0.358754,-0.462393,0.96953,0.289936,-0.44314,0.950827,-0.402695,1.64356,0.915715,0.0573323,-0.216033,-0.0672692,0.85931,1.21717,-0.1859,6.26465,-0.112684,0.963529,0.86514,0.109864,1.09342,-1.71069,0.41753,-0.528774,0.397914,0.720342,-0.332968,-0.138254,1.37818,1.54804,1.20289,1.37231,0.417621,0.241019,0.150972,1.3951,0.804637,0.1677,1.37885,0.202841,1.98074,1.34835,0.602538,0.365023,0.494277,1.29934,1.61027,0.391205,0.529412,1.34408,2.36711,1.30274,2.33385,-1.18146,1.38942,0.80676,0.525472,1.96077,0.90746,1.10217,1.9379,1.85418,1.82279,2.51763,0.820571,1.57655,0.935727,2.99218,2.18772,1.78855,2.9046,1.44327,2.4771,1.98028,2.10451,1.08629,1.14729,1.25124,2.82094,1.53653,0.370654,0.20684,0.0857153,0.213704,0.0883579,0.76521,0.1995,0.308581,0.371574,0.123384,0.28752,0.249333,0.125878,0.135383,0.1391,0.0746315,0.305642,0.171284,0.281764,0.0477803,0.100858,0.14325,0.0519266,0.19104,0.0774793,0.121289,0.108659,0.252318,0.240984,0.222485,0.0562031,0.177041
301.042,0.992754,0.0931858,5,31,0,-284.16,0.570726,0.158126,0.75637,0.486415,-0.146499,-0.561804,-0.352913,-0.354711,0.316357,-0.339096,-0.16352,-0.0807838,0.0381138,-0.0105719,0.789258,-0.672642,0.334469,0.0782306,-0.672685,0.316036,-2.44059,-0.471998,-0.864999,-0.379086,-0.355333,-1.84504,-0.923133,0.216422,1.99755,1.63756,1.37799,-0.607024,-0.364665,-0.404357,0.199038,0.494362,-0.35076,-0.420743,0.103469,2.05903,0.468673,-0.501508,1.01514,-0.48657,0.558065,-0.0301907,-0.588053,6.05478,-0.54146,0.25341,0.0511721,-0.541494,0.238862,-1.93683,-0.3831,-0.69328,-0.309769,-0.291021,-1.46679,-0.739162,0.160241,1.56601,1.28189,1.07702,-0.489671,-0.298387,-0.329714,0.14652,0.379607,-0.287412,-0.342647,0.0710914,1.61454,0.359332,-0.406391,0.790637,-0.394601,0.429885,-0.0344002,-0.474697,0.936856,1.31247,2.48123,1.39309,2.24967,-0.975128,1.31638,1.46999,0.764898,1.71979,0.544023,1.27165,1.46704,2.1983,2.57234,2.93538,0.218841,1.86488,1.37728,2.72904,2.6191,2.33322,2.12553,2.0819,2.55174,1.77536,2.02367,2.05453,1.06738,1.17786,2.21434,1.38366,0.281536,0.212073,0.0771843,0.198915,0.0953778,0.72614,0.211421,0.186945,0.317584,0.151898,0.367252,0.218975,0.187393,0.0999029,0.0709402,0.0504323,0.445507,0.134136,0.201445,0.0612816,0.0679193,0.088409,0.10664,0.110868,0.0723096,0.144877,0.11674,0.113596,0.255902,0.235438,0.0984699,0.200422
304.707,0.96797,0.0931858,6,63,0,-278.464,0.396677,-0.141115,-0.2807,-0.136048,0.289224,0.442244,0.0387355,0.073363,0.17675,-0.774582,-0.214961,-0.343624,0.0735331,0.00777542,1.12318,-0.761658,0.946023,-0.345407,-0.110092,0.619083,-1.82246,-0.275112,-1.07175,-0.365007,0.300425,-0.545577,-0.494914,0.9411,1.60029,0.581796,0.97742,0.636929,-0.338941,-0.734807,-0.0215528,0.1087,-1.07285,0.221757,-0.199577,1.72399,0.0312442,-0.302796,-0.159619,-0.0960277,0.734741,-0.236554,0.153534,6.05962,-0.847707,1.07033,-0.38018,-0.115878,0.703119,-2.03918,-0.301226,-1.196,-0.402195,0.345208,-0.605007,-0.548104,1.0648,1.8052,0.661239,1.1056,0.723163,-0.372918,-0.817548,-0.0164323,0.129865,-1.19724,0.256849,-0.216386,1.94413,0.0428684,-0.33232,-0.171506,-0.100081,0.833025,-0.257919,0.180222,0.381105,1.49028,2.30053,1.6089,2.57496,-1.45542,1.66751,0.969977,0.581972,2.21705,1.26684,1.32374,2.01649,1.71501,1.73507,2.68331,0.887599,1.79306,0.852462,2.95841,2.44291,1.85114,3.01109,1.65546,2.44221,1.42039,2.34839,1.00295,1.14331,1.24837,2.64937,1.75793,0.40586,0.18388,0.0910793,0.166741,0.0707672,0.810831,0.158756,0.274885,0.358479,0.0982296,0.219799,0.210197,0.117482,0.152515,0.149941,0.0639655,0.291606,0.142698,0.298917,0.0493407,0.0799588,0.135739,0.0469274,0.160373,0.0800101,0.1946,0.087194,0.268362,0.241713,0.222983,0.0660276,0.147049
300.005,0.95616,0.0931858,6,63,0,-279.908,0.103979,0.0108198,0.387005,0.357376,0.114256,0.384134,0.05636,0.391503,0.00916291,0.35248,0.259492,0.219367,0.0414751,0.14227,0.705795,-0.469354,0.798883,0.676391,0.0818048,1.41828,-3.276,-1.04761,-1.10211,-0.577583,0.860934,-0.776551,-0.453267,1.84959,1.87083,1.51441,2.2935,-1.25616,0.208876,0.31678,0.831436,1.14651,0.375723,0.913338,0.245537,1.3893,0.56553,-0.0694761,0.837397,0.676717,0.545656,1.11881,0.288734,6.40852,-0.188999,0.706118,0.619663,0.200007,1.14328,-2.16991,-0.597132,-0.635593,-0.265386,0.749913,-0.405817,-0.177645,1.4477,1.46269,1.21113,1.76101,-0.744321,0.289693,0.365851,0.729093,0.95147,0.407453,0.7869,0.315569,1.12283,0.541418,0.0932337,0.7333,0.619893,0.527391,0.931921,0.346056,0.392137,0.831028,2.46873,1.5099,2.53613,-1.08049,1.28125,0.923152,0.64903,2.14276,0.987028,1.2152,1.86163,2.17977,1.66281,2.98796,0.0945734,1.84844,1.19584,2.74406,2.59316,2.4639,2.67744,1.70841,2.17171,1.70548,1.9423,2.15434,1.19991,1.10852,2.42085,1.573,0.403203,0.303428,0.0780793,0.180953,0.0733641,0.746587,0.217338,0.284316,0.343208,0.10501,0.2715,0.228782,0.134513,0.101582,0.159385,0.0479729,0.476374,0.136056,0.232217,0.0604228,0.0695796,0.0784281,0.0643175,0.15337,0.10232,0.153752,0.125395,0.103927,0.231491,0.248148,0.0815965,0.171789
294.395,0.961831,0.0931858,6,63,0,-277.182,0.246064,0.196408,0.50276,-0.339925,-0.808119,0.174219,-0.0574815,0.0143105,0.170101,0.0292886,0.18772,-0.160789,0.0233542,0.272668,0.676979,-0.656645,0.591794,0.79893,-0.691835,2.16491,-2.88142,0.342304,-0.440611,-1.10751,0.293002,-1.12336,0.527354,0.545509,1.64094,1.81192,1.72886,0.106602,0.969852,-0.554979,1.39565,1.2933,-0.197039,0.723198,0.506326,2.64381,0.845015,0.323414,0.263757,-0.452308,0.171017,0.916256,0.522654,5.64553,-0.171867,0.6733,0.813527,-0.19569,1.73827,-1.67799,0.504401,-0.0256167,-0.477093,0.471024,-0.487825,0.629675,0.641966,1.38355,1.4993,1.44307,0.344835,0.929237,-0.103042,1.21749,1.1482,0.139277,0.762258,0.61544,2.06247,0.844725,0.491612,0.451226,-0.0335354,0.388443,0.892954,0.626494,0.714811,1.30308,2.14077,0.827953,2.80862,-0.855623,1.78741,1.13815,0.473913,1.54138,0.582526,1.70003,1.41155,2.01264,2.22459,2.42,0.996639,2.09301,0.923762,2.63816,2.35868,1.5833,2.11286,1.68579,2.8784,1.60055,1.81886,1.45705,0.832848,1.12556,2.20887,1.60343,0.328537,0.213647,0.105196,0.304078,0.0568603,0.701745,0.14339,0.24266,0.383691,0.176335,0.358351,0.154462,0.19599,0.117882,0.0975638,0.08166,0.269603,0.109779,0.284192,0.0667226,0.0863783,0.170329,0.107853,0.15633,0.0532319,0.167904,0.139571,0.188919,0.303043,0.244982,0.0989571,0.167503
