lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0871107
# Diagonal elements of inverse mass matrix:
# 0.0316911, 0.0351228, 0.0726849, 0.102709, 0.0942832, 0.0892705, 0.0933777, 0.0939721, 0.0511926, 0.0641119, 0.0725661, 0.075796, 0.000175858, 0.0360365, 0.0231569, 0.198609, 0.235109, 0.222003, 0.187346, 0.181761, 0.287835, 0.312231, 0.212984, 0.256293, 0.188151, 0.213434, 0.191767, 0.200824, 0.247964, 0.203336, 0.199909, 0.199649, 0.197089, 0.192127, 0.270905, 0.199365, 0.246579, 0.214387, 0.203866, 0.272031, 0.304771, 0.228947, 0.250338, 0.195808, 0.241675, 0.284421, 0.179305, 0.00845655
302.819,0.982204,0.0871107,5,31,0,-284.358,0.390599,-0.20202,0.184178,0.235381,0.0522564,-0.15015,-0.573746,0.135924,0.316043,0.0653095,0.339157,0.0966976,0.0335343,0.235956,0.737125,-0.74951,0.50965,0.430562,-0.420691,1.64162,-2.08183,-0.329952,-1.30615,-1.15549,0.423001,-0.86963,-0.887417,0.994119,1.62731,1.29097,1.42804,-0.366627,0.368018,-0.479094,1.00507,0.70107,-0.380475,1.12556,-0.267038,2.69524,0.286142,0.594441,0.52199,-0.214167,0.0655745,0.668076,-0.202789,6.93872,-0.316526,0.611632,0.553334,-0.0741459,1.44603,-1.29861,-0.00725982,-0.726841,-0.615785,0.547761,-0.40507,-0.418181,0.968746,1.43548,1.18756,1.2886,-0.0342935,0.507232,-0.117196,0.976821,0.752732,-0.0445015,1.06564,0.0391158,2.22269,0.446879,0.674134,0.620728,0.0780881,0.284293,0.728412,0.0864752,0.539273,1.09855,2.4325,1.36908,2.95632,-0.542014,1.36909,0.917586,0.330197,2.05805,1.10522,1.09211,1.71476,1.87288,2.03669,2.66475,0.552409,2.15166,0.939809,2.99013,2.46423,2.00234,2.97834,1.54941,2.92835,1.39558,2.5533,1.64908,0.954761,0.989832,2.40894,1.46263,0.368357,0.250011,0.0807276,0.202769,0.0494386,0.632281,0.202766,0.28545,0.418193,0.113241,0.248763,0.251221,0.152547,0.133209,0.115404,0.0650855,0.365306,0.104176,0.280939,0.047874,0.0784043,0.118958,0.0484141,0.175172,0.0507696,0.198519,0.072205,0.161233,0.277928,0.270945,0.0824935,0.188066
305.766,0.965564,0.0871107,5,31,0,-283.444,0.188531,0.0497532,0.550351,-0.357043,-0.11213,-0.124792,0.0951854,-0.121761,0.12273,0.0446382,-0.126591,0.246669,0.0356965,0.317145,0.800919,-0.226875,0.735212,0.207302,-0.0211567,-0.0241202,-2.41237,-0.0641902,-0.28238,-0.552008,-0.0187185,-1.24566,-0.219218,0.376382,1.96318,1.20691,1.39065,-0.1565,-0.156358,-0.253987,0.329847,0.522688,-0.0862267,-0.176513,0.641591,1.27128,-0.129206,-0.53524,0.512888,-0.258682,0.413757,0.290629,-0.0147522,5.29053,0.135436,0.90599,0.483177,0.3002,0.297827,-1.61497,0.265734,0.0909815,-0.124969,0.302153,-0.680529,0.141569,0.618596,1.88949,1.28379,1.43094,0.191801,0.191915,0.113722,0.581326,0.735776,0.248084,0.175772,0.831008,1.33534,0.213662,-0.111539,0.727927,0.109961,0.648531,0.549915,0.30533,0.89347,1.27136,2.35134,1.70431,1.77333,-0.796527,1.7667,1.70927,0.455137,1.77765,0.794972,1.61707,1.22785,2.39095,1.9116,2.76366,0.788356,1.8102,1.08593,2.59227,2.42546,2.29473,2.07963,2.30651,2.12237,1.41433,1.75662,1.83109,0.862855,0.936211,2.07185,1.63804,0.290394,0.219024,0.0869594,0.153903,0.145129,0.689231,0.145954,0.153259,0.38814,0.144593,0.311102,0.165609,0.226558,0.0838651,0.128801,0.0593199,0.312522,0.140614,0.252385,0.0696373,0.081252,0.0915604,0.111092,0.0905854,0.106942,0.195551,0.147214,0.138109,0.296743,0.281666,0.111863,0.162731
301.134,0.999344,0.0871107,5,31,0,-282.133,0.14585,-0.190527,-0.0297663,-0.205965,0.0755727,0.215055,-0.0450247,-0.396887,-0.314321,-0.57061,-0.305879,0.0387665,0.0473895,0.448766,0.820009,-0.44271,1.02069,-0.279334,-0.696885,1.26591,-1.64382,-0.0711905,-1.47878,0.0890529,0.160057,-1.27845,-0.596533,1.31532,1.84333,1.71842,1.61383,0.283673,-0.42428,0.430564,0.70291,0.199652,-0.874865,0.605795,-0.533937,3.01389,0.261826,-0.0912981,0.645412,0.317934,1.17335,0.662492,-0.541941,5.80263,0.0857405,1.28574,0.21971,-0.122686,1.48682,-0.899181,0.39039,-0.763849,0.521791,0.580015,-0.599577,-0.0403961,1.52734,1.96032,1.85788,1.77212,0.681381,0.100853,0.801833,1.02516,0.612483,-0.268631,0.945523,0.010933,2.92018,0.663466,0.373901,0.97801,0.709475,1.41092,0.992016,0.00437022,0.231333,0.91005,2.08615,1.1277,2.83198,-0.803914,1.36965,0.77087,0.770604,1.92518,0.745583,1.30476,1.50634,1.61267,1.9499,2.92773,0.52184,1.63557,1.23176,3.08116,2.24198,1.83476,2.85936,1.35609,2.95166,1.59849,2.24035,1.45567,0.874754,1.30687,2.2622,1.15997,0.442423,0.28699,0.11045,0.244587,0.0556202,0.690811,0.202676,0.316291,0.316348,0.127286,0.321784,0.213364,0.181481,0.166218,0.124565,0.0507999,0.372422,0.163068,0.225873,0.043891,0.0960434,0.137672,0.0541996,0.204876,0.0496583,0.168192,0.0961854,0.18913,0.294266,0.213011,0.094302,0.238672
299.029,0.988428,0.0871107,5,31,0,-277.702,0.214062,-0.0671442,0.307432,0.0477224,0.168747,-0.418632,0.0498054,0.141037,-0.0627392,-0.489754,-0.0986637,0.373501,0.0422337,0.277523,0.731407,0.599142,1.47741,0.303979,-0.131064,0.696204,-1.87145,0.662627,-0.265146,-0.397254,0.0668033,-1.23854,-0.51441,1.11475,2.4667,1.62589,0.776932,0.388458,-0.468976,0.11571,0.190222,0.768527,-0.118993,0.107036,0.204176,1.87482,0.000486165,-0.611355,1.11739,0.543024,0.477476,1.17022,-0.112727,5.87125,0.715739,1.35811,0.499855,0.181662,0.786732,-1.09127,0.762173,0.083593,-0.0130317,0.326383,-0.628358,-0.0987202,1.09286,2.08168,1.46671,0.845776,0.561644,-0.0654895,0.362154,0.416652,0.839629,0.19049,0.35581,0.426858,1.64878,0.277878,-0.169626,1.09479,0.674694,0.626752,1.13343,0.195073,1.25861,1.43641,2.48079,1.61356,2.3031,-0.800698,1.8494,1.76889,0.578378,1.84275,0.888006,1.41764,1.47489,1.98636,1.9141,2.19321,0.609216,1.61981,1.15842,2.56652,2.60939,2.38259,2.37898,1.94322,1.89133,1.64056,1.81131,1.72439,1.2245,0.889542,2.63434,1.5425,0.221214,0.192102,0.0772159,0.166095,0.0908669,0.690124,0.135943,0.14568,0.359306,0.136727,0.291521,0.195031,0.186201,0.120642,0.128521,0.100362,0.352238,0.165231,0.238954,0.0713244,0.0685362,0.0845097,0.0847898,0.125294,0.131093,0.162389,0.14048,0.151307,0.227146,0.291204,0.0669607,0.176172
305.104,0.894873,0.0871107,6,63,0,-278.258,-0.0384282,-0.0877085,-0.0307919,0.00720373,-0.260796,0.268167,-0.329847,0.179076,0.191712,-0.0994342,-0.00512455,-0.130566,0.0548598,0.271277,1.09136,-0.324702,1.11424,0.0309066,-0.0516983,0.802728,-1.29426,-0.575274,-1.08765,-0.190153,0.273323,-0.58495,-0.116584,0.909966,1.00558,1.424,1.70383,-0.158135,0.252516,0.242443,0.873665,0.336572,-0.542196,0.474454,0.0234388,1.79298,1.01786,0.471011,0.234887,0.0805794,0.351607,0.209383,0.145483,6.46241,-0.0830882,1.48731,0.305007,0.214856,1.14734,-1.14122,-0.356552,-0.915737,0.0637527,0.56957,-0.367112,0.144042,1.26437,1.36872,1.82537,2.13076,0.0986953,0.546862,0.535868,1.22476,0.638597,-0.320452,0.789075,0.296857,2.22806,1.38213,0.785317,0.527622,0.359218,0.655005,0.499789,0.43005,0.57826,1.5452,2.13202,1.32869,2.37089,-0.544025,1.27542,0.527255,0.637983,1.79312,0.856442,1.3676,1.71685,1.46463,2.36292,3.13488,0.380324,1.98985,1.52637,3.27121,2.19131,1.78086,2.67095,1.52041,2.76284,2.21947,2.61233,1.5652,1.02963,0.802441,2.40581,1.43416,0.359333,0.17578,0.106024,0.209376,0.0854194,0.632748,0.21833,0.371157,0.345703,0.14269,0.298083,0.203009,0.152277,0.187761,0.0860445,0.0416912,0.406049,0.120272,0.178525,0.0365723,0.100534,0.144197,0.0647097,0.179401,0.0593657,0.0980161,0.0683492,0.172901,0.263156,0.309504,0.0827306,0.192451
301.084,0.962495,0.0871107,5,31,0,-274.94,-0.190093,0.0662345,0.0888473,-0.12334,-0.109066,0.0644995,-0.0800564,-0.141034,0.185313,0.0884596,0.208281,-0.270574,0.0606425,0.325581,0.896732,-0.669958,0.738567,1.05397,-0.0796758,1.03001,-2.61801,-0.667549,-0.0448453,-0.506541,0.866946,-1.04452,-0.236899,1.18789,2.05335,0.935594,1.12499,0.0274975,-0.266324,-0.423334,0.891042,1.81337,-0.436246,0.440099,0.496461,1.58716,0.200319,-0.268684,0.230583,-0.285444,0.913159,-0.0683495,-0.00335945,6.86096,-0.275192,0.987877,1.27071,0.254133,1.24922,-2.02207,-0.273032,0.285366,-0.128651,1.103,-0.611074,0.113146,1.3908,2.16688,1.16456,1.3344,0.350238,0.0867596,-0.0540361,1.12461,1.95169,-0.0656147,0.720232,0.770773,1.74884,0.505213,0.0846431,0.532351,0.0696142,1.14444,0.264289,0.322568,0.459133,1.05514,3.10583,1.3009,2.41727,-1.14773,1.75922,1.69599,0.749928,2.27105,0.556979,1.2812,1.87457,2.50114,1.68616,2.25988,0.850457,1.49738,1.04414,3.2023,3.4836,2.07272,2.61599,1.93883,2.56824,1.32601,1.91976,1.89069,0.797096,1.52875,2.30423,1.24805,0.387191,0.25824,0.0428674,0.214014,0.081865,0.759096,0.146888,0.15499,0.320837,0.0935491,0.364247,0.217346,0.133013,0.0757782,0.156282,0.0945006,0.299337,0.182816,0.260351,0.0390794,0.0297825,0.111777,0.0681161,0.125777,0.0712107,0.20982,0.127888,0.131166,0.310647,0.178176,0.0907728,0.223038
303.827,0.993214,0.0871107,5,31,0,-280.685,0.07286,-0.119778,0.0347918,-0.0733167,0.108134,0.416551,0.543688,0.739681,0.449091,-0.0809698,-0.066564,0.340738,0.0537503,0.216054,0.718342,-0.852168,0.918279,-0.0604381,-0.0502269,0.552496,-2.61455,-0.805308,-1.11599,-0.386879,0.714178,-0.815418,-0.722282,0.870145,2.48279,1.61981,2.26886,-0.286091,-0.0715102,-0.91421,0.468258,0.560841,-0.51454,0.173106,0.179831,2.45854,0.973352,0.231606,0.0949593,-0.620291,0.681129,-0.56928,0.15844,5.87719,-0.396094,0.875693,0.172639,0.179974,0.612936,-1.66209,-0.362432,-0.585608,-0.061857,0.729079,-0.369695,-0.302791,0.841116,1.99955,1.37963,1.84587,0.0105431,0.164686,-0.440661,0.552424,0.61893,-0.153561,0.340404,0.345235,1.98213,0.915255,0.382427,0.284268,-0.229526,0.705338,-0.192883,0.329869,0.586839,1.26737,2.1713,1.47988,2.02035,-0.983899,1.3267,1.0368,0.512921,2.13649,1.03772,1.10462,1.62349,2.18367,2.25701,3.03828,0.384792,1.7871,0.864774,2.76609,2.34884,2.11386,2.39282,1.75265,2.59625,2.27978,2.38109,1.39452,0.765783,0.866615,2.02412,1.52228,0.35736,0.219707,0.102357,0.185445,0.117083,0.727881,0.209706,0.261767,0.374509,0.1056,0.261591,0.248875,0.164725,0.101227,0.0947468,0.045726,0.404972,0.143429,0.296343,0.0591843,0.0871578,0.107757,0.0837219,0.147714,0.06938,0.0928119,0.084626,0.198687,0.317392,0.295959,0.116693,0.179126
307.674,0.975975,0.0871107,6,95,0,-281.379,-0.143918,0.354556,0.403859,0.0827576,-0.143738,-0.352989,-0.492668,-0.217234,0.500937,0.00521223,0.369296,-0.315655,0.0761968,-0.12269,0.92032,-0.928754,0.720964,0.190983,0.356592,1.57209,-2.6824,-1.30844,-0.489183,-0.892951,0.0360332,-1.02328,-0.0705973,0.502295,1.46481,0.951226,1.40938,0.149581,0.391112,-0.758999,0.0742059,0.71914,-0.66743,0.0272185,0.538942,1.35127,0.217103,-0.749618,-0.120833,-0.196396,0.716719,-0.415577,0.288329,5.85705,-0.977441,0.540827,0.0530751,0.205489,1.32413,-2.59135,-1.32687,-0.572895,-0.94449,-0.0895279,-1.06443,-0.187662,0.339582,1.22541,0.752743,1.17439,0.0149727,0.237258,-0.821212,-0.0543968,0.539149,-0.736939,-0.0976402,0.373309,1.12091,0.077114,-0.812579,-0.233895,-0.303437,0.536921,-0.505154,0.142665,0.603365,1.28347,2.48043,1.64229,2.91333,-1.23201,1.51074,1.32108,0.657068,1.49966,0.524758,1.40153,1.57286,1.9295,1.9401,2.45879,0.862178,2.13124,1.21677,2.67775,2.58552,2.0714,2.40591,1.9625,2.43458,1.50878,1.61478,1.72891,1.24073,1.48006,2.59933,1.42707,0.353574,0.21696,0.0772415,0.162154,0.0514988,0.774171,0.18083,0.210638,0.341399,0.182476,0.37174,0.197574,0.171809,0.126806,0.125637,0.0787979,0.296884,0.106098,0.228505,0.0642993,0.0700761,0.111908,0.082723,0.123197,0.0805737,0.18112,0.165926,0.150727,0.224308,0.185419,0.0691812,0.193556
313.317,0.953858,0.0871107,5,63,0,-283.219,0.254921,-0.0630455,0.219167,-0.0882065,0.296468,-0.00672746,-0.10973,-0.0905793,0.590396,0.0921354,0.483624,-0.352236,0.0582404,-0.116102,0.963335,-0.885482,0.557551,0.068012,0.0550564,0.432159,-1.84231,-0.549402,-0.357462,-0.869788,-0.00135392,-1.0633,-0.588311,0.588293,1.61816,0.857377,1.00759,-0.179192,-0.13308,-0.523902,0.118715,1.11694,-0.323872,0.107989,0.254162,1.9248,0.844885,-0.147181,0.0495949,-0.660928,0.45391,-0.665074,0.246699,6.54391,-0.969118,0.421007,-0.0505836,-0.0630642,0.300212,-1.89086,-0.64536,-0.460458,-0.953999,-0.117406,-1.14042,-0.682842,0.450622,1.44273,0.709839,0.854541,-0.288723,-0.244302,-0.620795,-0.00173948,0.959881,-0.428099,-0.0120719,0.128741,1.73813,0.697805,-0.257886,-0.0683255,-0.752797,0.321166,-0.756791,0.121552,0.448274,1.19775,2.40715,1.63755,2.1173,-0.73334,1.6133,1.5896,0.473102,1.69969,0.676677,1.13425,1.64265,2.07066,1.98182,2.43867,0.529128,1.80575,1.14604,2.68896,3.12642,2.32084,2.50391,1.94583,2.83198,1.69999,2.19985,1.55621,0.671109,1.29103,1.96903,1.70568,0.389771,0.231875,0.0826288,0.162799,0.107426,0.675538,0.166131,0.169441,0.383882,0.154506,0.337003,0.243377,0.162104,0.111982,0.121125,0.0802709,0.37072,0.141152,0.241213,0.0636279,0.0420306,0.0894116,0.0755848,0.125008,0.0556201,0.154467,0.0997638,0.174192,0.338249,0.215679,0.122493,0.153724
310.24,0.887982,0.0871107,5,63,0,-288.791,0.185757,-0.0876477,0.217018,-0.0711342,-0.0389746,0.107905,-0.126386,-0.333285,0.542833,0.0526581,0.37012,-0.230204,0.056762,-0.146498,1.04551,-0.574518,0.502477,0.0713125,-0.256431,0.613378,-1.7062,-0.118836,-0.302098,-0.269479,0.146178,-1.19963,-0.620282,0.565357,1.96226,1.0083,1.17592,0.233553,-0.138155,-0.519737,-0.129582,1.08301,-0.345184,0.306883,0.0316785,1.54119,0.572837,0.0171319,0.152113,-0.742256,0.294071,-0.120664,0.352478,6.05578,-0.747159,0.378844,-0.0719403,-0.414598,0.494792,-1.93033,-0.270742,-0.462343,-0.428239,0.00633238,-1.40072,-0.795006,0.444586,1.90506,0.907686,1.08294,0.0976833,-0.29094,-0.689885,-0.281976,0.985797,-0.507389,0.17435,-0.113378,1.46483,0.452406,-0.128586,0.0125373,-0.92253,0.160955,-0.272653,0.22202,0.510485,1.01211,2.28978,1.20922,2.23213,-0.928271,1.80225,1.50204,0.770216,1.74367,0.336619,0.942332,1.48575,2.38872,2.0358,2.59323,0.77276,1.67345,0.908331,2.30679,3.06371,2.13814,2.59283,1.62396,2.40258,1.4524,2.23313,1.47021,0.34417,0.91739,2.27149,1.73231,0.37508,0.266568,0.091973,0.22984,0.0969021,0.716724,0.141577,0.182121,0.316432,0.148847,0.416631,0.28043,0.184561,0.0840371,0.115495,0.0695756,0.315882,0.157965,0.287342,0.090562,0.0446294,0.105445,0.0696012,0.164659,0.0829761,0.189632,0.0968143,0.186911,0.414797,0.28549,0.0935118,0.150292
306.532,0.997166,0.0871107,5,63,0,-286.182,0.246026,-0.0377349,0.13614,0.327165,0.0329866,0.192491,0.261695,-0.250045,0.324611,-0.272205,0.234203,0.32934,0.0593359,0.0088713,0.787476,-0.141427,1.17605,-0.086527,0.142686,1.33338,-2.28232,-0.770631,-1.35464,-0.513446,-0.0959807,-0.884672,-0.147628,0.877718,1.73021,1.33731,1.46659,0.170285,0.145071,-0.571454,0.326403,1.5098,-0.604861,0.177099,0.369441,1.96967,0.033996,-0.199161,0.588042,-0.404082,0.351015,-0.560021,0.00547895,6.21157,-0.102499,0.934981,-0.0592666,0.121233,1.05887,-1.7884,-0.597982,-1.05787,-0.395455,-0.0667112,-0.687787,-0.107382,0.700053,1.37137,1.06197,1.16378,0.142967,0.123111,-0.441135,0.265906,1.1978,-0.467442,0.148332,0.299797,1.55994,0.0356423,-0.147963,0.47194,-0.309333,0.285287,-0.432132,0.0131858,1.07979,1.46458,2.31792,1.72706,2.78337,-0.962334,1.35222,0.903963,0.815099,1.65778,1.03671,1.61711,1.64955,1.66016,2.0838,2.65093,0.618867,2.08495,1.09717,2.88044,3.27831,2.20643,2.58486,2.02429,2.32342,1.75863,2.22923,1.77334,0.876856,1.02635,2.07179,1.50034,0.253546,0.187768,0.0896495,0.150965,0.0582296,0.723589,0.205508,0.288237,0.306805,0.16006,0.261786,0.165604,0.16117,0.15974,0.110681,0.0659318,0.350039,0.110568,0.250271,0.0531291,0.0363229,0.0991749,0.0701194,0.116676,0.0892016,0.146961,0.0971566,0.145127,0.29383,0.263792,0.111869,0.182375
298.133,0.917625,0.0871107,5,63,0,-278.513,0.155825,-0.142125,-0.0971695,0.156289,-0.276639,0.390689,-0.330424,-0.766406,0.000152655,-0.35237,0.0917505,0.311219,0.0644687,0.0274502,0.919717,-0.381408,1.36935,0.631706,-0.164389,1.37118,-2.22805,-0.609831,-0.351384,-0.809742,0.475024,-0.796605,-0.592315,0.943492,2.02891,1.66487,2.16643,0.31233,-0.239552,0.140256,0.0964556,0.807489,-0.900843,-0.0312822,0.517583,2.14913,-0.488678,-0.688042,0.269227,0.0454677,0.828923,0.3442,-0.292493,5.18356,-0.323337,1.28686,0.608441,-0.123741,1.28855,-2.02173,-0.533422,-0.295724,-0.717283,0.464338,-0.705201,-0.517312,0.895196,1.89347,1.55866,2.01996,0.314705,-0.19287,0.156446,0.116162,0.770112,-0.80107,-0.00132061,0.50348,2.00404,-0.421996,-0.605354,0.275063,0.0692676,0.789825,0.344017,-0.241561,0.387218,1.28826,2.93369,1.36341,2.90464,-1.39358,1.30739,1.57824,0.213807,2.08043,0.910893,1.09878,1.36501,1.92916,2.14189,3.37817,0.578066,1.6811,1.25381,2.69929,2.77302,1.84652,2.3884,2.11957,2.55548,1.18719,1.71989,1.42141,0.794508,1.22475,2.53407,1.11666,0.404387,0.216147,0.0505131,0.203686,0.0519247,0.801164,0.212924,0.171044,0.446751,0.111013,0.286817,0.249968,0.203427,0.126844,0.105091,0.0329846,0.359378,0.15695,0.222041,0.0630155,0.0587998,0.136282,0.0840618,0.107209,0.0720594,0.233762,0.151885,0.194441,0.311202,0.227102,0.0735039,0.246632
305.771,0.999984,0.0871107,5,31,0,-280.573,0.152401,-0.00722846,0.317696,0.0190887,-0.14081,-0.438886,0.259488,0.683999,0.0258895,0.0988149,0.0823293,0.125438,0.0600485,0.00560119,0.972,0.206386,1.4179,0.121846,-0.218488,0.351991,-2.31232,-1.00205,-1.33413,-0.259307,-0.248778,-1.18081,-0.0116839,1.83165,1.82645,1.61802,0.938717,-0.265894,-0.263507,-0.361156,0.285256,0.226746,-0.610227,0.217061,0.118065,1.5083,0.445978,-0.0162824,0.0189867,0.299468,0.553614,-0.0798404,0.0882122,6.6144,0.206209,1.3838,0.124035,-0.206769,0.347736,-2.24197,-0.968391,-1.29117,-0.246445,-0.236211,-1.14215,-0.00575554,1.78597,1.78091,1.57832,0.918034,-0.252848,-0.250527,-0.345442,0.28287,0.225999,-0.587539,0.216585,0.12036,1.47167,0.439092,-0.0102253,0.0240563,0.296684,0.543714,-0.0720037,0.0913434,1.03717,1.55423,2.58281,1.47137,2.14598,-1.09727,1.31661,0.747263,0.761055,1.56203,0.656092,1.79249,2.37761,2.38455,2.2325,2.47608,0.532685,1.78791,0.845811,2.98184,2.38453,2.17148,2.73541,1.9186,2.5557,1.91041,2.44855,1.64927,1.12839,1.07182,2.08314,1.64939,0.261696,0.174476,0.070253,0.186734,0.104708,0.749748,0.211382,0.321418,0.318417,0.173356,0.341618,0.142768,0.0848962,0.0843583,0.0968701,0.0775521,0.369891,0.143329,0.300312,0.0482531,0.0843599,0.102341,0.0609161,0.128018,0.0720444,0.128935,0.0795447,0.161207,0.244458,0.255057,0.110746,0.161191
293.647,0.975704,0.0871107,6,63,0,-271.796,0.167812,0.311956,0.0642145,-0.197005,0.0282336,0.650748,-0.257943,-0.438754,-0.26174,0.232155,-0.327806,0.147566,0.0583881,0.18568,0.629696,-0.829602,1.34128,-0.109313,0.17718,1.39899,-3.97369,-1.75677,0.35172,-0.724484,0.867065,-0.0439161,-0.828341,0.296493,1.08225,1.7594,2.24344,-0.924769,-0.0444749,-0.250871,0.572341,0.693909,-0.638104,-0.045343,0.224879,1.27853,0.0397933,-0.341441,-0.777324,-0.0564729,0.724475,0.216778,0.580123,5.3344,-0.336717,1.03028,0.116846,0.297249,1.06662,-2.31654,-0.920552,0.407157,-0.270525,0.731667,0.158026,-0.335923,0.372381,0.867169,1.29357,1.59837,-0.396643,0.157674,0.0277073,0.546081,0.622632,-0.216131,0.157128,0.327286,0.990764,0.210738,-0.029324,-0.303798,0.150119,0.641879,0.322185,0.550981,0.550912,1.27564,1.9703,1.39166,2.27781,-0.728323,1.8039,1.8519,0.667815,1.94286,1.36921,0.875265,0.988852,1.95675,1.86098,2.576,0.792894,1.60241,1.26566,2.63309,2.18415,1.92927,2.06897,1.53847,2.54745,2.01705,1.82413,1.74615,1.00552,1.07014,2.36005,1.52862,0.365653,0.218294,0.122356,0.199143,0.0929779,0.674437,0.141377,0.13565,0.338986,0.125335,0.202747,0.29416,0.271139,0.123819,0.134589,0.0706989,0.311548,0.167644,0.22,0.0670389,0.101183,0.126832,0.112149,0.176757,0.0725978,0.117424,0.138939,0.148533,0.267858,0.255377,0.0862705,0.178196
295.565,0.910073,0.0871107,6,63,0,-269.62,0.356093,-0.232043,0.39245,-0.261628,0.136865,-0.277239,0.115378,0.151297,0.330491,-0.000849752,0.159321,0.215582,0.0325599,0.170401,0.736359,-0.767382,0.849949,0.131696,-0.0731702,1.04596,-2.01394,0.0653666,-0.554176,-0.626482,-0.865248,-0.559583,-0.912388,0.87481,2.78415,1.1667,1.38375,-0.0224892,-0.760311,-0.731011,0.804429,0.475716,-1.10103,-0.0671958,0.352136,2.5257,1.17688,-0.534012,1.16619,-0.423141,0.677783,-0.0129751,-0.394725,5.97294,-0.394668,0.796269,0.267377,0.116522,0.940606,-1.31258,0.218535,-0.237672,-0.290915,-0.466732,-0.241653,-0.501444,0.814576,2.22054,1.02951,1.18934,0.153841,-0.389461,-0.367886,0.76275,0.5207,-0.64035,0.120921,0.4297,2.03022,1.03701,-0.222823,1.02914,-0.141182,0.669493,0.160847,-0.120258,0.397701,1.23048,2.31755,1.74341,2.63262,-0.701334,1.42844,1.58458,0.395404,1.22528,1.45036,1.19057,1.50468,2.51876,1.83209,2.75111,0.605694,1.43279,0.619843,2.94316,2.40807,1.57262,2.20365,2.12171,2.58893,2.0195,1.82735,1.90486,0.675163,1.1273,1.76943,1.44151,0.401865,0.226098,0.0896803,0.14888,0.0670686,0.668483,0.193342,0.170148,0.402417,0.227009,0.189947,0.233158,0.181729,0.0745532,0.137989,0.0600239,0.353042,0.192665,0.349817,0.0500609,0.0825595,0.171843,0.0994232,0.107005,0.0698541,0.117171,0.138555,0.12956,0.337342,0.24466,0.145613,0.191311
294.1,0.919671,0.0871107,5,31,0,-266.611,0.35378,-0.258803,0.342422,-0.230307,0.0198709,-0.181428,0.15223,0.0882489,0.376868,-0.0557104,0.311507,0.171374,0.0352312,0.220901,0.724214,-1.00712,0.863367,0.151155,-0.0870426,0.812914,-2.10229,0.728697,-0.234773,-0.639535,-1.04811,-0.458113,-1.03901,1.13207,2.6176,1.08536,1.37255,-0.169142,-0.733574,-0.673854,0.781816,0.46558,-0.817755,-0.0237497,0.189546,2.13191,1.33702,-0.639229,0.982821,-0.221205,0.602527,-0.176211,-0.19135,5.70757,-0.508471,0.846163,0.330369,0.157863,0.809624,-1.30161,0.748633,0.0508751,-0.242259,-0.538155,-0.110871,-0.531566,1.04076,2.1166,1.00693,1.21492,0.0984057,-0.310363,-0.267114,0.787103,0.55808,-0.371329,0.203701,0.358173,1.76486,1.18919,-0.242037,0.932674,0.060701,0.657259,0.0932863,0.0823228,0.328243,1.29533,2.44255,1.81203,2.53426,-0.734262,1.96309,1.91643,0.599556,1.18648,1.61376,1.19307,1.76775,2.34458,1.85829,2.79863,0.494474,1.55519,0.780988,3.0402,2.4941,1.917,2.35111,2.08281,2.27469,2.15086,1.87014,1.78632,0.924156,1.25288,1.81651,1.66603,0.418668,0.214951,0.0799854,0.140392,0.0734912,0.67574,0.123133,0.12826,0.354445,0.233889,0.166067,0.232711,0.145822,0.0874974,0.134903,0.0573983,0.37884,0.174337,0.314107,0.0456423,0.0762727,0.128196,0.0869776,0.110779,0.093241,0.104251,0.133526,0.143524,0.284112,0.222202,0.139853,0.158954
