# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0760439
# Diagonal elements of inverse mass matrix:
# 0.0363186, 0.0571918, 0.0844707, 0.10328, 0.100255, 0.0917287, 0.0906845, 0.0910034, 0.0610833, 0.0641914, 0.0735693, 0.073136, 0.000277073, 0.000308611, 0.0327054, 0.0274562, 0.250356, 0.329496, 0.253139, 0.16869, 0.246802, 0.340172, 0.439096, 0.214892, 0.254789, 0.241256, 0.158737, 0.158726, 0.260027, 0.265794, 0.25819, 0.278755, 0.234054, 0.191654, 0.24348, 0.35648, 0.229657, 0.286054, 0.24632, 0.207016, 0.258602, 0.332284, 0.242631, 0.289744, 0.201032, 0.269835, 0.441683, 0.186558, 0.0114304, 0.795832, 0.765831, 0.638962, 0.808363, 0.909818, 0.855626, 0.858263, 0.624035, 0.675157, 0.858125, 0.72322, 0.816818, 0.652565, 0.87933, 0.792994, 0.85151, 0.850392, 0.823693, 0.887886, 0.753229, 1.07374, 0.819317, 1.1126, 0.922198, 0.782014, 0.719648, 0.699872, 1.05781, 0.831654, 0.581533, 0.664729, 0.802815, 0.675602
268.158,0.89158,0.0760439,6,63,0,-221.183,-0.203627,0.349681,0.644416,0.139593,-0.193166,0.266167,-0.0206131,-0.0357088,0.232423,0.226864,0.102162,0.168862,0.0526023,0.0282899,0.608866,0.617701,-1.64793,-0.639089,0.600368,-0.540263,1.42508,-2.51554,-0.883353,-2.02615,-0.821724,0.0194239,-1.33787,-1.39186,0.517386,1.90162,0.658031,1.31281,-0.122205,-0.564795,-0.783169,0.179066,-0.090294,-0.360307,0.163659,-0.494969,1.35289,0.634114,-0.593305,-0.0241237,-0.556092,0.372965,1.13723,0.292011,1.65005,0.238551,0.339704,-0.356741,1.31465,-0.816224,1.11495,-2.17423,0.328584,-0.581601,1.03079,0.0162954,0.53833,0.134918,-0.151218,0.50865,-0.15884,-0.577177,-1.26546,-0.276345,-0.0283421,-0.134487,0.934502,3.97371,1.46773,-0.25392,-0.428351,0.339365,-0.834918,1.60242,1.9402,-0.336178,1.42012,1.6602,-0.409061,0.2141,0.979715,0.275145,1.48914,-0.944984,0.0632181,-0.642687,0.101286,0.620864,-0.217539,-0.250889,0.928456,1.7835,1.01533,1.41979,0.53338,0.259991,0.125102,0.719476,0.553092,0.386304,0.709959,0.303123,1.44455,1.00056,0.242381,0.593965,0.265368,0.839247,1.31133,0.789242,5.64677,4.78242,7.12534,4.28592,6.79386,3.09994,5.63181,4.53265,6.65883,5.22751,5.92077,5.37754,5.02273,5.87899,5.01361,4.53743,3.85037,4.87502,5.17214,5.04282,6.50761,13.4365,7.39035,4.90117,4.70142,5.64631,4.26685,7.63166,8.27205,4.80593,7.30689,7.73758,0.311243,0.623215,2.81407,1.42567,2.74487,-0.147189,1.42863,0.823454,0.74791,1.8766,1.03819,1.00484,1.49345,2.35679,1.48818,2.46512,1.10724,1.72613,1.01515,2.76424,2.12444,2.48367,2.59692,1.55886,2.24416,1.89385,2.07674,1.61206,0.94954,1.21138,2.50347,1.83457,0.422811,0.349051,0.0565685,0.193774,0.0603769,0.536731,0.193312,0.305031,0.321277,0.13278,0.261499,0.26799,0.183405,0.0865273,0.184196,0.0783401,0.248386,0.151083,0.265974,0.0592873,0.106744,0.0770108,0.069337,0.173811,0.0958544,0.130807,0.111378,0.166303,0.278977,0.229458,0.0756153,0.137695
272.943,0.975596,0.0760439,6,63,0,-233.238,0.718421,0.00882693,-0.247825,-0.154923,0.178914,-0.266002,0.0480948,-0.0490869,0.238877,-0.369926,0.117802,-0.061448,0.0731756,0.0629559,-0.326905,0.745423,-0.730394,0.744852,-0.977991,-0.120953,-0.157644,-2.61169,-1.02295,-0.44763,-0.399051,-0.153512,-0.9858,-0.174767,0.787378,1.34905,0.907843,1.13609,0.661221,0.0544576,-1.17034,0.00357383,0.666734,-1.66959,0.0348723,0.788479,2.58657,0.121663,0.180417,-0.227377,-0.866538,0.30933,-0.738856,-0.517795,1.86223,0.44402,-1.09125,-0.198787,0.0121045,2.47032,-1.78668,-0.284469,0.774578,0.0952262,-0.683337,-0.73819,1.67902,0.164528,-1.04975,-2.02911,-0.530884,-0.326316,0.657729,0.00585229,-0.958078,0.942677,-0.00222155,-1.17327,-0.168898,0.876078,-0.430345,0.0504118,1.70421,-1.90443,-1.94591,0.793828,-0.816415,-1.77879,-0.871357,0.228325,-1.05592,-0.417066,-0.444416,-2.27372,-1.08943,-0.660578,-0.624366,-0.441336,-1.06174,-0.45718,0.260025,0.678708,0.349823,0.519963,0.165985,-0.286311,-1.1993,-0.324241,0.170094,-1.57145,-0.30091,0.260846,1.60119,-0.236214,-0.192418,-0.496396,-0.972842,-0.0963226,-0.877664,-0.712881,3.96577,5.8942,6.47281,19.2807,2.91221,5.67417,9.08081,6.71616,4.75321,4.63884,13.5685,6.92604,4.03952,2.61501,5.0861,5.56972,8.62168,6.45486,4.20733,9.78453,6.43176,3.82393,5.97295,9.49943,5.3183,6.58384,13.7212,2.76387,2.71342,9.15876,4.48048,2.92243,0.788057,1.19522,1.82083,1.5084,1.6274,-0.972042,1.40916,1.70394,1.03988,1.63048,1.01008,1.61464,1.66655,1.41454,1.81626,2.29908,1.08856,2.07821,0.83785,2.84521,2.68097,1.67118,2.64902,2.33267,2.84067,1.68902,2.68433,1.30877,0.68566,1.06306,2.16298,1.06624,0.312586,0.232326,0.139334,0.181176,0.164186,0.725526,0.196366,0.153951,0.261172,0.163764,0.266965,0.165945,0.158885,0.195519,0.139883,0.0911992,0.25189,0.111233,0.301988,0.0549292,0.0641058,0.158267,0.0660496,0.0884535,0.0551658,0.155904,0.0639041,0.212692,0.334999,0.256724,0.103125,0.256119
276.671,1,0.0760439,6,63,0,-244.065,-0.436234,0.516933,0.49785,0.197574,-0.148488,0.148513,-0.24684,-0.0443722,0.399812,0.161252,-0.186562,0.159273,0.0765062,0.0456471,0.386506,0.706199,-1.09659,0.336331,0.738699,-0.214337,1.15922,-2.61959,-1.49085,-1.47395,-0.238296,0.182647,-1.30105,-0.786181,0.171655,1.82505,0.589899,1.90577,0.0220434,-0.162241,-0.460311,-0.210712,0.0237632,0.118753,0.502036,-0.167092,1.23609,0.0366146,-0.361191,0.380662,-0.248132,0.971162,0.484682,0.702761,1.7355,0.270609,0.637071,-0.326335,1.62888,-0.355947,1.11389,-2.0449,0.381184,-0.477775,1.26963,0.199818,0.528993,0.484208,0.649206,1.25274,0.220437,-0.168455,-0.974852,0.759718,-0.36374,1.30069,-0.0199548,2.70128,0.968902,0.361413,-1.04907,0.582668,-0.623154,0.890035,1.52431,-0.163341,2.12302,1.5645,-0.387905,0.624023,0.908175,0.235142,1.20514,-1.46345,-0.66633,-0.654394,0.218222,0.515492,-0.532293,-0.168694,0.507729,1.67535,0.803093,1.73236,0.402073,0.271932,0.0614351,0.237702,0.403288,0.47037,0.741044,0.268506,1.25943,0.412364,0.131434,0.655329,0.211276,1.07234,0.728789,0.882796,6.73889,5.19236,8.81353,5.15092,7.66701,3.26132,6.28804,4.98388,7.99704,5.98688,6.54465,6.46581,6.76105,7.96056,6.02038,5.41901,4.35661,6.9663,5.14007,8.06453,5.64121,11.781,7.37202,6.25449,4.26999,6.64041,4.79161,7.21635,8.56761,5.42651,10.0745,8.66131,0.640017,1.14983,2.98846,1.32085,2.44387,-0.536009,1.17292,0.890352,0.751065,1.75421,0.706428,1.07003,1.29075,2.23648,1.45372,2.66506,0.975511,1.81668,1.36324,2.62402,2.10105,2.93319,2.89784,1.50723,2.18574,1.58386,2.21172,1.93904,1.18578,1.16879,2.53839,1.81549,0.345243,0.240521,0.0479498,0.210677,0.0798883,0.630884,0.236328,0.291037,0.320589,0.147517,0.330389,0.255398,0.215726,0.0965222,0.18943,0.0650669,0.273783,0.139833,0.203714,0.0676087,0.108995,0.0505371,0.0522605,0.18135,0.101039,0.170249,0.0987027,0.125753,0.234014,0.237074,0.0732101,0.139976
281.717,0.938392,0.0760439,6,63,0,-231.559,0.555787,0.0140657,-0.489922,-0.587961,-0.121835,0.287309,-0.321242,-0.456237,0.122157,0.0967191,0.224212,0.208476,0.0617068,0.0212208,0.0631493,0.582669,-0.473273,0.446865,0.0811644,0.550828,0.670518,-3.16983,0.48773,-0.873955,-1.07114,0.361095,-1.12902,-0.350952,0.492904,1.62445,1.24327,1.94998,-0.290827,0.505193,0.606169,0.742616,0.896528,0.0238867,0.624023,0.834603,2.55122,0.796797,0.62735,0.732561,0.0161948,0.711992,0.737517,0.0730207,1.90123,0.464259,0.526988,-0.433918,-1.21541,0.569815,-0.498783,-0.838662,1.14547,0.981851,-1.27397,-1.25586,2.52336,-0.570265,-1.01904,-0.912105,-1.59348,-1.99374,-0.661205,1.12205,-0.355016,1.08941,0.41257,1.9388,0.266248,1.06458,0.714088,-0.172681,0.616331,-0.0408735,-0.00531842,0.602158,0.559989,-1.4898,-0.212612,0.323523,0.110441,0.384099,0.453839,-1.78381,0.347334,-0.446077,-0.560972,0.273548,-0.594696,-0.141339,0.350349,1.00966,0.787564,1.19934,-0.106306,0.357509,0.416345,0.495849,0.585528,0.0770674,0.426748,0.549446,1.54966,0.527418,0.428686,0.48999,0.0725855,0.478005,0.492877,0.105696,8.54963,5.47273,3.80746,8.72132,5.31038,4.53521,11.3933,10.5599,3.70535,3.73663,21.6006,5.13704,4.1709,4.38319,3.19454,2.6528,4.92467,11.2701,5.67692,11.1006,8.10733,16.4666,7.57488,10.9733,9.32549,6.1784,8.91171,6.56829,6.67761,8.85326,8.68163,3.35206,0.714059,1.01677,2.19886,1.67033,1.86348,-0.798907,1.73665,1.2104,0.510196,1.68319,0.814949,1.26831,1.19044,1.80479,1.64403,2.36216,0.749094,2.01398,1.47034,2.8311,2.36541,2.47402,2.57688,1.95909,2.51456,1.73067,2.51711,1.64442,0.997803,1.37747,1.88035,1.26851,0.328703,0.265658,0.0998527,0.15838,0.134297,0.689741,0.149739,0.229631,0.375148,0.156673,0.306837,0.219547,0.23318,0.141268,0.161917,0.0861042,0.321019,0.117743,0.186891,0.0556667,0.0858483,0.0776995,0.0706416,0.123565,0.0748438,0.150502,0.0746676,0.161865,0.269374,0.201416,0.132349,0.219512
287.14,0.998035,0.0760439,6,63,0,-242.052,-0.0458647,0.676397,0.449558,0.521497,0.191055,0.0344885,0.231737,0.00430924,0.0607548,0.0215264,-0.0480736,-0.0391901,0.0834167,0.030361,-0.127685,0.595512,-0.908583,0.877169,0.297337,0.156828,1.93003,-1.97525,-0.0759207,-0.409246,-0.106215,0.576177,-0.519295,-0.235397,0.466346,1.5332,1.54714,1.75482,-0.374168,-0.262127,0.155143,0.476478,1.02559,-1.23228,-0.0221922,0.923676,2.05641,0.727889,-0.464865,0.503319,-0.169243,0.418182,1.34572,0.261091,1.70088,0.350047,-1.0104,0.53143,1.70042,1.89424,-0.410395,-1.24495,1.48396,-0.386896,0.423665,-0.155169,0.810328,1.71386,-1.55224,-0.617169,-0.558345,0.118449,0.418803,0.31362,-1.19954,0.65055,0.812505,0.0409341,0.762196,1.80097,0.0279739,-0.897649,1.42129,-0.00779946,-0.752881,-0.84735,-0.377798,-0.658722,-0.668757,0.39468,0.0493827,-0.0342919,1.02167,-1.30397,-0.172897,-0.371396,-0.190937,0.215436,-0.436931,-0.267867,0.15003,0.785356,0.793654,0.917334,-0.350506,-0.283785,-0.0352951,0.156064,0.483064,-0.86152,-0.140901,0.422375,1.09693,0.305782,-0.404518,0.172048,-0.228471,0.121348,0.673706,0.0277981,3.84659,6.59888,9.93536,10.6328,4.7456,3.54339,9.21037,4.7848,6.35459,5.18909,7.27561,9.98223,3.18203,4.41425,4.50608,5.71068,6.34378,6.11446,3.60017,6.87986,7.28116,5.55781,7.15405,10.2913,5.53265,4.00145,9.01054,5.4638,4.20945,4.07252,4.80006,4.3505,0.415766,1.14523,2.54369,1.3756,2.5984,-0.195474,1.5707,1.539,0.845479,1.79216,1.1398,1.30886,1.03157,1.67885,1.47259,2.1604,0.47099,1.62661,1.23139,2.98404,2.56029,2.04988,2.43683,1.9991,2.23331,1.52866,2.08979,1.51178,0.786162,0.82169,2.13496,1.27086,0.39753,0.241361,0.0728512,0.201716,0.0692415,0.548713,0.172116,0.176681,0.300382,0.142808,0.242358,0.212677,0.26278,0.157248,0.186549,0.103364,0.384382,0.164295,0.225938,0.048152,0.0717381,0.114065,0.0804071,0.119297,0.096799,0.178189,0.110093,0.180674,0.312993,0.305405,0.105745,0.21911
282.164,0.973289,0.0760439,6,63,0,-235.884,0.392071,-0.277122,-0.297567,-0.528927,-0.226418,-0.0715251,-0.194992,-0.00795823,0.289696,-0.274157,0.185407,0.197748,0.0400788,0.0419309,0.483284,0.740974,-1.14337,-0.0298921,0.244313,0.140632,0.471488,-2.42975,-0.796074,-0.818728,-1.61019,-0.131357,-0.765874,-0.477522,0.899082,2.08955,0.781641,0.843547,-0.554167,0.0523939,-1.22526,0.612415,0.12605,0.0586005,1.00466,-0.173957,1.41895,0.290714,0.026977,0.895556,-0.327199,0.453404,0.956117,0.650974,1.66178,0.549201,-0.0435071,-1.00158,-0.525262,0.0832615,-1.694,-0.708106,-0.332643,0.118046,-0.148016,-0.402901,1.20799,-0.733649,1.16672,-1.23364,-0.63419,-0.405466,0.0947124,1.47595,-0.0015758,-0.0856782,-0.554284,2.84454,0.120528,-0.321424,-0.648043,1.34118,0.248656,-0.710767,0.421328,1.03234,1.18915,-0.154373,-0.363923,0.461134,0.664313,0.587488,0.832644,-1.3171,-0.106587,-0.123373,-0.709827,0.385951,-0.0842095,0.129452,1.14948,2.03159,1.06246,1.10833,0.0726602,0.522106,-0.424605,0.937067,0.576683,0.526705,1.22771,0.354386,1.53469,0.698695,0.503273,1.14687,0.240837,0.819244,1.19174,0.965639,5.14426,3.03954,3.94836,5.51517,2.07806,3.57114,4.38894,5.62155,4.85731,4.22282,10.2288,3.52139,9.99955,2.67583,3.71909,4.21687,5.54997,11.8505,5.2641,5.02649,3.88593,25.1283,5.62921,4.41607,3.6909,11.0051,6.0396,3.56592,6.64038,9.28813,10.1235,4.84038,0.477682,0.841498,2.3527,1.75485,2.08016,-0.847764,1.13558,1.28446,0.111349,1.63347,1.16331,1.37697,1.85677,2.09968,1.90712,2.19553,0.333363,1.92994,0.668584,2.78576,2.06467,2.41548,2.95618,1.6019,1.93824,1.84005,2.19166,1.95642,1.11108,1.34315,3.07513,2.05284,0.3828,0.301219,0.0868518,0.147437,0.11104,0.700098,0.243134,0.216792,0.472191,0.163356,0.238067,0.201496,0.13508,0.109128,0.129304,0.100153,0.417423,0.126758,0.338814,0.0580983,0.112578,0.0819998,0.0494455,0.167716,0.125842,0.137046,0.100502,0.123855,0.24767,0.206992,0.0441447,0.113766
