# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3810.28,0.936797,0.0654305,6,63,0,3827.59,0.183602,-0.159037,0.383149,0.0885213,0.0361579,0.200796,0.361601,0.167238,0.579839,-0.101569,0.0764443,0.0920276,0.0497581,0.251868,0.767744,-0.864906,0.41155,1.17967,-0.573792,0.724338,-2.80346,0.436203,-1.18767,-0.447959,0.609673,-1.08604,-1.0326,0.561995,2.28537,1.3214,1.28296,0.014326,-0.0860063,-0.76134,0.604926,1.29987,-0.632036,0.541232,-0.0299227,2.17476,0.573518,0.0198434,0.85303,-0.73799,0.7073,-0.0084992,-0.0433144,-0.412159,0.567833,1.15755,-0.188657,0.807974,-1.90047,0.586761,-0.65996,-0.0920495,0.719941,-0.581934,-0.540906,0.683337,2.00645,1.26637,1.23685,0.262867,0.185838,-0.332646,0.716297,1.24984,-0.233374,0.667396,0.228895,1.92153,0.692183,0.267103,0.906777,-0.314719,0.794894,0.245343,0.218614,0.725651,1.1583,3.52201,1.52894,2.62509,-1.23135,2.1876,1.35619,0.641881,2.53705,1.23518,1.27621,1.64129,2.21406,2.32885,2.85493,0.658095,2.20198,1.10371,3.27978,3.3655,2.37987,3.08161,2.04601,2.5272,1.79822,2.63156,1.97671,0.839523,1.15267,2.5463,1.83669,0.32615,0.238976,0.0286925,0.178149,0.0675412,0.774054,0.10087,0.204861,0.344821,0.073301,0.225276,0.218196,0.16229,0.098495,0.0887617,0.0544269,0.341168,0.0995725,0.249045,0.0362713,0.0333913,0.0847206,0.0438723,0.114456,0.0739732,0.142068,0.0671349,0.12167,0.301635,0.240002,0.0726754,0.137443
-3809.46,0.994069,0.0654305,6,63,0,3832.99,0.236734,-0.132425,0.287542,-0.121653,0.10959,0.279394,0.443709,0.149952,0.668211,-0.071883,0.0595332,0.142874,0.0413334,0.219752,0.789486,-0.783531,0.336865,1.168,-0.473899,0.728384,-2.81683,0.230042,-1.2893,-0.390496,0.667831,-1.12819,-1.04727,0.506612,2.18591,1.33438,1.17506,-0.0694946,-0.154519,-0.529428,0.374905,1.27093,-0.53382,0.685149,-0.14573,2.23111,0.593857,0.0199017,0.71433,-0.723702,0.514007,-0.0483222,-0.0293621,-0.398835,0.485702,1.14187,-0.154384,0.794801,-2.0041,0.401367,-0.798133,-0.0885388,0.746995,-0.670935,-0.607056,0.619715,1.94549,1.27323,1.14745,0.164887,0.0977614,-0.198224,0.515734,1.22314,-0.201692,0.760667,0.1047,1.98118,0.688593,0.235464,0.783705,-0.3516,0.625553,0.181602,0.196571,0.816751,1.24662,3.15978,1.32619,2.35804,-1.35187,1.82753,0.930444,0.601035,2.31024,0.892308,0.956187,1.68593,2.21432,2.42639,2.54536,0.589638,1.82634,1.26536,2.69898,3.03438,2.02289,2.81991,1.66794,2.58067,1.75768,2.25337,1.76888,0.877668,1.0027,2.36353,1.59448,0.306454,0.223286,0.0407076,0.20979,0.0864285,0.794435,0.138533,0.282835,0.354107,0.0902786,0.290634,0.277642,0.156312,0.098472,0.0811827,0.072739,0.356718,0.138675,0.220052,0.0630337,0.0458966,0.116821,0.0562576,0.158699,0.0703927,0.147081,0.0950588,0.145682,0.293661,0.26841,0.0859959,0.168754
-3810.12,0.999475,0.0654305,6,63,0,3830.28,0.291224,-0.111993,0.178103,0.265449,-0.353585,0.0907554,-0.0849173,-0.563451,0.50531,0.178155,-0.212056,-0.328024,0.049745,0.232511,0.805692,-1.21515,0.525501,0.0713616,-0.298493,0.474105,-2.82121,-0.84848,-0.80191,-0.356501,0.912682,-1.71056,-0.314925,0.69696,1.41574,0.886466,1.73144,-0.800839,-0.140748,-0.751344,1.00302,0.391987,-0.0161546,0.111067,0.204986,1.87305,1.31721,-0.220187,0.0166464,-0.31533,0.99859,0.700573,-0.678734,-0.746527,0.655903,0.290006,-0.00798227,0.614493,-2.04052,-0.451103,-0.413582,-0.0547192,0.967851,-1.14568,-0.0212217,0.794046,1.37316,0.946729,1.62752,-0.412718,0.119111,-0.372841,1.04064,0.548331,0.219495,0.321996,0.397666,1.74161,1.29378,0.0551081,0.245923,-0.021548,1.03707,0.796957,-0.31434,0.475396,1.33063,2.51055,1.56588,2.28784,-0.937127,1.5878,1.45875,0.549328,2.6412,0.527672,1.65213,1.83049,2.01921,2.07149,3.10188,0.40956,1.99144,1.14755,3.46016,2.52015,2.68876,2.59228,2.07101,2.78562,2.13586,2.27565,1.7492,1.21195,1.25858,3.16149,1.16003,0.38334,0.209055,0.0751219,0.172805,0.092135,0.718519,0.169694,0.188659,0.36602,0.0665335,0.37106,0.160822,0.13818,0.117201,0.111899,0.0430296,0.399018,0.120105,0.240936,0.0304673,0.0744577,0.0636397,0.0696366,0.111946,0.0581063,0.10566,0.0931597,0.148148,0.229357,0.221218,0.0406411,0.238662
-3812.78,0.954649,0.0654305,6,63,0,3836.07,0.417728,0.219029,0.716865,-0.191636,0.45044,0.255923,-0.458465,-0.0445691,-0.190634,-0.0465114,-0.452779,-0.092973,0.0284329,0.418752,0.833142,-0.295826,0.421387,0.579585,-0.450452,1.06233,-3.17624,-0.342606,-1.37049,-0.0289324,1.05058,-0.799798,-0.589832,0.604119,1.14587,1.86795,1.26198,-0.65272,-0.157136,-0.00255656,0.442927,0.913331,-0.261997,0.493764,-0.114176,1.42082,0.0806792,-0.013821,0.282615,-0.161338,0.599594,0.698288,0.105635,0.172287,0.769828,0.901629,0.0434615,1.30382,-2.22751,0.133313,-0.723062,0.394648,1.29404,-0.247593,-0.0726614,0.92207,1.37342,1.97502,1.47016,-0.125056,0.287836,0.416622,0.787773,1.17969,0.200472,0.830128,0.323628,1.6025,0.48597,0.407237,0.654211,0.284335,0.918299,1.00053,0.506761,0.950363,1.23514,2.7601,1.5323,2.84953,-1.21044,1.70947,0.936377,0.967444,2.83975,1.29811,1.47305,1.56001,2.15346,2.56596,2.90213,0.687469,1.94727,1.3653,2.75997,2.89599,2.20111,2.71703,1.86934,2.60999,1.60629,2.26571,1.89497,1.03978,1.23346,2.30983,1.93874,0.278812,0.225283,0.0595189,0.177657,0.0547056,0.770377,0.153233,0.281633,0.27539,0.0552138,0.214483,0.18648,0.173645,0.104009,0.0713618,0.0520481,0.334596,0.124851,0.203381,0.0595258,0.0523521,0.0996513,0.0619759,0.133619,0.0684981,0.167105,0.0940032,0.130679,0.261193,0.225577,0.0903124,0.125787
-3820.18,0.995393,0.0654305,6,63,0,3839.83,-0.012678,-0.149034,-0.398656,0.242252,-0.466885,-0.246608,0.448865,0.0493042,0.428829,0.17345,0.176261,0.335001,0.0844224,0.023137,0.756177,-0.356803,1.1827,0.171612,0.380061,1.36193,-2.88725,-1.29997,-0.252758,-0.467516,-0.0867537,-0.770379,0.0612397,1.03991,2.86889,1.60329,2.3621,-0.269942,0.171976,-1.25773,1.22726,0.410238,-0.964048,-0.0721037,0.631117,2.2585,-0.530903,-0.57668,-0.59842,-0.075987,1.13653,-1.40666,0.294146,-0.246669,0.91747,0.152906,0.310531,1.053,-2.16014,-0.959874,-0.167992,-0.330388,-0.0424641,-0.559406,0.0694451,0.809489,2.19253,1.2355,1.8093,-0.180987,0.153181,-0.92793,0.95116,0.33335,-0.705854,-0.0313862,0.500373,1.73097,-0.37832,-0.412935,-0.429375,-0.0343226,0.882557,-1.04055,0.245564,0.936036,1.17153,2.6734,1.73354,2.64485,-0.882288,1.90917,1.76155,0.768594,1.54939,1.03244,1.6613,1.67247,2.69774,2.23424,3.06346,0.613426,2.08272,0.761311,3.80935,2.43174,2.23676,2.57353,2.09222,2.91156,1.47806,2.10756,1.52642,1.16378,1.32669,2.06361,1.49972,0.281702,0.236579,0.0645611,0.150136,0.0663073,0.707296,0.129074,0.146597,0.316783,0.175175,0.26261,0.159588,0.158095,0.0631068,0.0967177,0.0446398,0.351278,0.110788,0.318362,0.0216821,0.0807845,0.096498,0.0708613,0.109855,0.0515851,0.185721,0.108364,0.178518,0.237981,0.209707,0.112684,0.182467
-3813.54,0.999983,0.0654305,6,63,0,3838.26,-0.255977,-0.133621,-0.301318,0.137606,0.173446,-0.150895,-0.0813806,0.455376,0.490812,0.364618,0.0662308,-0.0454401,0.0888178,0.177962,0.790266,-1.24692,1.43851,-0.147788,-0.214365,1.09547,-2.76813,-2.26615,-1.52858,-0.355847,1.05267,-1.11902,-0.343999,0.85048,1.62226,1.43794,2.15051,-0.0874635,-0.120481,-0.554959,-0.289129,0.881719,-1.11447,0.0512285,0.695015,1.7155,0.566332,-0.134095,-0.201351,-0.568902,1.3949,-0.796711,0.672246,-0.807438,1.31477,0.06117,0.00855681,1.04367,-2.0096,-1.6129,-1.03002,-0.103251,1.00985,-0.706365,-0.0938884,0.850067,1.45998,1.31432,1.87744,0.108843,0.0827505,-0.260603,-0.0505269,0.874754,-0.702768,0.218446,0.727209,1.53367,0.625515,0.0719911,0.0188413,-0.271621,1.2803,-0.451651,0.709215,0.259064,1.40428,2.56566,1.35842,2.57117,-0.702512,1.37022,0.85275,0.716305,2.53735,0.821134,1.43361,1.57741,1.9562,2.1765,3.04967,0.90373,1.96552,1.33881,2.80924,2.93516,2.24582,2.81176,2.25471,2.74043,1.96203,2.57649,2.03877,0.808687,1.40773,2.62637,1.88144,0.435594,0.197139,0.0713811,0.204497,0.071017,0.668744,0.202584,0.298856,0.328207,0.0732807,0.305523,0.192537,0.171163,0.123879,0.101881,0.0452319,0.288285,0.122871,0.207707,0.056827,0.0504426,0.095711,0.0566921,0.0949441,0.0606296,0.123248,0.0706672,0.115192,0.30817,0.196593,0.0674605,0.132223
-3819.04,0.987177,0.0654305,6,63,0,3842.23,-0.290097,-0.0183613,-0.367679,-0.00222146,0.00554783,-0.0895393,0.471303,-0.203293,0.817689,0.261352,0.38297,-0.362786,0.100323,0.0159502,0.830665,-1.01006,1.42123,0.547491,0.211986,1.70242,-3.55849,-1.69361,-0.920811,-1.05307,0.466452,-1.11804,-0.0665818,0.953395,2.04148,0.901913,1.86841,-0.330317,0.208145,-1.55362,0.148133,0.569211,-0.280652,0.121163,0.089652,1.99772,0.287982,-0.260896,-0.819026,-0.862819,0.908297,-1.88839,0.779784,-0.823072,1.19652,0.470732,0.19204,1.43009,-2.93996,-1.39087,-0.748935,-0.858795,0.403415,-0.912768,-0.0393569,0.807902,1.71174,0.765137,1.56797,-0.258433,0.188849,-1.27459,0.138999,0.488774,-0.217177,0.116596,0.090421,1.67538,0.255167,-0.200767,-0.664386,-0.700763,0.770441,-1.55267,0.66369,0.788106,1.70414,3.1416,1.5587,2.9974,-1.48225,1.9714,1.21967,0.51831,1.97073,0.654542,1.52795,2.02,2.26496,2.08388,2.73399,0.600189,2.15745,0.938532,3.21116,2.65802,2.9553,2.88778,1.65773,3.0312,1.58973,2.4701,1.59623,0.912313,1.34749,2.27353,1.82971,0.312575,0.153926,0.0414236,0.173833,0.0475435,0.814912,0.122238,0.227995,0.373247,0.122311,0.341967,0.178293,0.117119,0.0940666,0.110673,0.0609973,0.3543,0.103637,0.281197,0.038748,0.0654962,0.0494864,0.0527607,0.160067,0.0460363,0.169422,0.0779812,0.168509,0.286527,0.206281,0.0933393,0.138273
-3810.2,0.911877,0.0654305,6,63,0,3845.09,0.303856,0.113948,-0.144778,0.034014,-0.0451988,0.30707,0.420887,-0.496087,0.0264632,0.144144,-0.0480316,-0.0679408,0.0767677,0.142128,0.908057,-1.05038,0.62915,-0.423963,-0.178808,0.894178,-3.00528,-2.05487,-1.02001,-1.00386,0.289617,-1.19833,-0.955713,0.787932,1.48901,1.61487,2.24254,-0.694964,0.444267,-0.695746,0.116576,0.17556,-1.49063,-0.523246,0.494246,1.08049,0.203348,-0.659277,-0.670536,-0.156614,0.640504,-0.477019,-0.169139,-0.811678,0.713432,-0.242854,-0.0202394,0.954093,-2.58684,-1.72381,-0.784095,-0.769434,0.405117,-0.946025,-0.725713,0.857616,1.49423,1.60852,2.17848,-0.488939,0.545548,-0.489648,0.247986,0.301546,-1.21145,-0.333009,0.590932,1.12328,0.32678,-0.456532,-0.466757,-8.63202e-05,0.723742,-0.291032,-0.0114597,0.487018,1.16768,2.33801,1.56265,2.69052,-0.8732,1.45822,1.2594,0.608303,2.14154,0.790398,1.01071,1.8355,2.52677,2.62393,3.60783,0.746431,2.58904,1.26965,3.13592,2.49858,1.75325,2.32463,2.32735,2.76996,2.21609,2.12434,1.85906,1.28684,1.47164,2.6475,1.41789,0.380596,0.237274,0.0880232,0.173267,0.0635353,0.705411,0.188739,0.221077,0.352446,0.105124,0.312083,0.266841,0.137584,0.0740027,0.0676139,0.0263949,0.3216,0.069847,0.219316,0.0416495,0.0759581,0.147637,0.0891038,0.0888826,0.0589693,0.0983144,0.106754,0.134813,0.216389,0.186694,0.0661434,0.194992
-3805.79,0.994644,0.0654305,5,31,0,3830.09,-0.00460163,0.0759817,0.153096,0.23059,-0.0813504,0.0729169,-0.0337613,-0.53199,0.0426966,0.367616,-0.320805,-0.372285,0.0794867,0.253753,0.942323,-0.678069,1.1692,-0.286953,-0.264373,0.411097,-3.78998,-1.56785,-1.21729,-0.66594,-0.29123,-1.52764,-0.558679,0.7537,1.16501,1.20078,1.17364,-0.922011,-0.547075,-0.789367,-0.0249965,0.392514,-0.710163,0.107303,0.106222,1.54203,0.0418955,-0.468168,-0.663906,-0.575384,0.658955,-0.500167,-0.125995,-0.385208,1.35552,-0.0166496,0.00462815,0.641138,-3.31763,-1.22367,-0.89333,-0.373778,-0.0206805,-1.18577,-0.272703,0.963982,1.35157,1.38527,1.3597,-0.615079,-0.261769,-0.490086,0.230198,0.623627,-0.41545,0.354867,0.353848,1.70684,0.293232,-0.187413,-0.371861,-0.288445,0.874701,-0.217566,0.135024,0.60988,1.47625,2.68053,1.66848,2.46396,-1.68622,1.92453,1.24744,0.416782,1.80214,0.637049,1.55012,1.63196,2.27414,2.10657,2.86457,0.527635,1.879,0.981922,3.24532,2.92337,2.67916,3.13153,2.17667,3.26531,1.58479,2.50976,1.89413,0.698791,1.0189,2.49352,1.6399,0.352087,0.185994,0.0641323,0.158627,0.0784236,0.843726,0.127357,0.223144,0.397287,0.141591,0.345914,0.175069,0.163562,0.0932874,0.10846,0.0539329,0.371069,0.132504,0.272511,0.0374954,0.0510103,0.0642144,0.0418253,0.101865,0.0367806,0.170118,0.0751766,0.130774,0.33208,0.265242,0.076314,0.162479
-3807.22,0.993009,0.0654305,7,127,0,3828.84,-0.10569,0.0603721,0.0216189,0.221312,0.182409,-0.085962,-0.461172,-0.472689,0.0902489,-0.167579,0.0185035,0.510507,0.0673654,0.060479,0.987965,-0.130537,1.02911,0.415017,0.372798,1.18334,-1.99144,-0.227966,-0.526622,-0.567662,0.340962,-0.767506,0.129019,1.041,2.93889,1.54833,1.74604,0.25331,0.159227,-0.0256459,1.02605,0.986007,-0.317817,0.802012,0.671233,2.47057,0.341648,0.227823,0.552334,0.453296,0.899936,0.848408,0.505716,-0.0684871,1.0772,0.470501,0.42879,1.22957,-1.90699,-0.164744,-0.459805,-0.500351,0.397337,-0.697791,0.187946,1.08895,2.964,1.59017,1.7855,0.31074,0.21779,0.0351417,1.07418,1.03462,-0.253513,0.852839,0.723634,2.50132,0.398016,0.285561,0.606166,0.50832,0.949585,0.898677,0.560109,0.722753,1.12742,2.55039,1.63293,2.56844,-1.10932,1.91807,1.14853,0.353875,1.73621,0.641079,1.52682,1.60345,3.16059,2.15124,2.85491,0.694866,1.82612,1.23057,3.42353,2.77768,2.1632,3.00009,2.0625,3.23683,2.21268,2.36545,1.94173,1.29332,1.25657,3.14596,1.62952,0.326787,0.244637,0.0724003,0.16343,0.0711972,0.752002,0.128077,0.240758,0.412443,0.149795,0.345003,0.17846,0.1675,0.0406761,0.104215,0.054428,0.332951,0.138701,0.226081,0.031568,0.0585422,0.103104,0.0474216,0.112795,0.0378031,0.0986172,0.0858455,0.125458,0.215291,0.221565,0.0412506,0.163897
-3807.93,0.996312,0.0654305,6,127,0,3835.45,0.0322034,0.00694631,0.369858,0.0713893,0.449489,-0.414319,-0.452428,0.0997112,0.275707,-0.051387,0.229131,0.261439,0.0366672,0.336151,0.961595,-0.218214,1.00499,0.622859,0.172885,1.0648,-1.75811,-0.367517,-0.593996,0.0178472,1.00213,-0.80028,-0.309599,0.922647,1.94412,1.53033,1.66911,0.126817,0.00981667,-0.260683,0.631904,1.4529,0.611281,1.04685,0.338337,1.63525,0.653725,-0.00657107,0.606109,0.0777211,0.501255,0.6445,0.363796,0.126318,1.30254,0.935089,0.502396,1.36006,-1.35444,-0.0172518,-0.235033,0.353313,1.29979,-0.433395,0.038442,1.22336,2.20561,1.80771,1.94116,0.458098,0.34559,0.0854796,0.943787,1.73325,0.923955,1.3428,0.661494,1.9086,0.96477,0.329832,0.918983,0.410887,0.818155,0.955899,0.685975,0.845121,1.61801,2.54037,1.631,2.562,-0.816659,1.2178,1.11358,1.09888,2.50173,0.768545,1.24038,1.79466,2.41399,2.41328,2.99643,0.774799,1.6942,1.02429,2.69573,3.15519,2.71257,2.98475,1.86343,2.41031,1.99895,1.93511,1.74998,1.12897,1.26942,2.47839,1.74125,0.300457,0.16548,0.0730762,0.163693,0.0716246,0.693527,0.228323,0.247205,0.249951,0.0757367,0.316794,0.22437,0.142502,0.0821125,0.0821654,0.0475875,0.315442,0.155224,0.264193,0.0632255,0.0408872,0.0622357,0.0481198,0.134303,0.0823901,0.119313,0.126186,0.14805,0.244351,0.219356,0.077387,0.149155
-3804.23,0.99601,0.0654305,6,63,0,3825.1,0.249187,0.0113328,0.156556,-0.101751,0.290138,-0.302923,-0.416879,-0.171628,0.472043,0.227453,0.198261,0.37484,0.0556693,-0.287266,1.00176,-0.320945,0.738165,0.478876,0.139824,1.40607,-2.2012,0.0134745,-0.396904,-0.637132,0.800021,-0.426849,0.0214393,0.885967,1.63239,1.65465,1.79584,-0.150303,0.613651,0.020113,1.26059,0.522886,-0.0168054,0.550783,0.600699,2.28296,0.142577,0.349059,0.517241,0.121105,0.866419,0.530459,0.617692,-0.608774,0.452196,0.192452,-0.147196,1.12127,-2.49233,-0.273768,-0.684867,-0.925517,0.514161,-0.714865,-0.265789,0.600258,1.34799,1.37029,1.51173,-0.437833,0.327463,-0.267117,0.97554,0.236539,-0.304101,0.264485,0.314488,1.9997,-0.144438,0.0624061,0.230884,-0.165948,0.580675,0.244125,0.331512,0.737144,1.18575,2.42419,1.36084,2.74064,-1.1693,2.10795,1.15718,0.257958,2.13353,0.904508,1.35358,1.72213,2.17097,2.54393,2.90843,0.549425,2.16951,1.41282,3.42995,2.18993,2.20598,2.55189,1.93386,3.26804,1.60472,2.29414,1.99907,1.1788,1.31724,2.80989,1.72821,0.323629,0.23402,0.0813468,0.204104,0.0606172,0.763019,0.108326,0.23918,0.435866,0.10588,0.288125,0.205285,0.151597,0.102388,0.0728353,0.0517386,0.365998,0.102522,0.19579,0.0313724,0.100659,0.0992147,0.0722996,0.126324,0.036684,0.167324,0.0916093,0.1193,0.235268,0.211279,0.0567921,0.150817
-3802.2,0.963365,0.0654305,6,63,0,3831.17,0.505216,0.00045845,0.197405,-0.541679,0.118693,0.234777,0.635725,-0.178007,-0.0895588,-0.265052,-0.0907454,0.130858,0.0386939,0.0449896,0.927446,-0.258937,1.16549,0.765261,0.1223,0.900765,-1.87899,-0.0444467,-0.459216,-0.148839,0.77357,-0.869774,-0.381193,1.13821,2.06006,1.5073,1.76028,0.385099,-0.0775577,-0.137108,1.1841,1.42292,0.127253,0.913209,0.545983,1.99448,0.411919,0.179968,0.646401,0.233136,0.424276,0.781398,0.0301104,-0.195161,1.12591,0.754728,0.158416,0.8804,-1.69767,0.00376775,-0.380908,-0.0930503,0.762434,-0.761679,-0.308546,1.10062,1.95558,1.44292,1.67756,0.402148,-0.026941,-0.0821702,1.14318,1.36467,0.16301,0.891941,0.551359,1.89476,0.427023,0.2119,0.644491,0.261211,0.438483,0.769694,0.0729154,0.646628,1.54207,2.7338,1.63447,2.43384,-0.876639,1.56002,1.32731,0.82494,2.31587,0.791759,1.24489,1.78758,2.42841,2.16842,3.07622,0.990946,1.68127,0.991782,3.27702,3.15027,2.33555,2.90971,2.1048,2.67714,1.83745,2.19097,1.77507,1.10295,1.04686,2.46255,1.47158,0.34375,0.176235,0.0610082,0.163219,0.0806285,0.706125,0.173643,0.209605,0.304716,0.089817,0.311791,0.223586,0.14337,0.0810321,0.102623,0.044099,0.270725,0.156927,0.27056,0.0363678,0.0410805,0.0882211,0.0516758,0.108631,0.064336,0.137353,0.100564,0.144913,0.249187,0.259829,0.0785255,0.186703
-3809.92,0.946367,0.0654305,6,63,0,3830.19,0.094749,0.0622,0.457117,0.370807,-0.0262697,-0.291035,-0.353057,-0.181796,0.498367,0.3632,-0.164147,0.282445,0.0348894,0.0848099,0.921678,-0.866606,0.325846,0.806687,0.200897,1.53729,-2.40411,-0.00816345,-0.53354,0.16413,0.560697,-0.407607,-0.00915632,0.905647,1.93327,1.60204,2.3047,-0.522414,0.694097,-0.0812874,1.22014,0.720436,0.0773785,0.844941,0.54813,2.5398,0.610011,0.536762,0.634722,0.217092,1.50585,0.233993,0.74688,-0.713921,0.385135,0.828315,0.269972,1.50169,-2.13101,0.0772858,-0.406942,0.236085,0.601592,-0.290872,0.0763707,0.919524,1.86666,1.56137,2.209,-0.396688,0.724543,0.00988914,1.20938,0.74882,0.156128,0.863573,0.590009,2.42569,0.647043,0.579531,0.669819,0.284899,1.47272,0.300476,0.773192,0.330628,1.0459,2.47064,1.45874,2.76024,-1.08742,1.78912,0.99116,0.687899,1.86014,0.967673,1.33492,1.81702,2.6016,2.47233,3.32799,0.42792,2.12265,1.26377,2.99127,2.2167,1.9729,2.54079,1.84855,3.43974,1.78646,2.22186,1.99145,1.32302,1.63685,2.08581,1.89218,0.418088,0.260013,0.077942,0.18866,0.0595111,0.747896,0.14318,0.270683,0.334501,0.134687,0.275345,0.208347,0.139792,0.0690355,0.0778206,0.0346234,0.394623,0.106915,0.220325,0.0478218,0.0982607,0.122077,0.0730476,0.136043,0.0310764,0.143507,0.0978046,0.120104,0.210316,0.162894,0.110483,0.130996
-3804.41,0.97488,0.0654305,6,63,0,3831.59,0.352249,0.10643,-0.12393,-0.283857,0.0157374,0.257313,0.312154,0.181835,0.109247,-0.183704,0.0116277,-0.433597,0.0481714,0.393715,0.808546,-1.22722,0.944262,0.436156,0.0118546,0.937691,-2.72342,-0.712283,-0.616519,-0.872395,1.19873,-0.576686,-0.214773,0.261166,1.73208,1.61685,1.67954,-0.652472,0.0720783,-0.706304,1.03733,1.35228,-0.0460642,0.777075,0.687183,2.15375,0.483761,0.0627716,-0.078117,-0.428878,0.0531508,0.157504,0.31446,-0.598549,1.15719,0.746367,0.4033,1.15188,-1.8083,-0.182198,-0.104768,-0.311656,1.36294,-0.0725616,0.220062,0.60488,1.79418,1.70101,1.7517,-0.133839,0.451994,-0.177364,1.23244,1.4871,0.35647,1.02202,0.949335,2.13512,0.784859,0.444469,0.330554,0.0469476,0.43669,0.521065,0.647971,0.508588,1.73445,2.46016,1.49086,2.33579,-0.81059,1.73993,1.27182,0.794204,2.54685,1.11134,1.40397,1.5065,2.36751,2.61415,2.74292,0.558345,1.82859,1.2188,3.13892,2.96003,2.31112,2.78398,2.13324,3.09382,1.7772,2.15826,1.7118,1.14309,1.14252,2.64215,1.63919,0.375524,0.15002,0.0786988,0.183792,0.0882021,0.692235,0.149322,0.218945,0.311267,0.0726384,0.24762,0.197187,0.181458,0.0856837,0.0682336,0.0604876,0.36393,0.138407,0.228147,0.0415302,0.0492644,0.0902063,0.0581961,0.105908,0.043363,0.14465,0.103562,0.15293,0.241754,0.241859,0.0664743,0.162575
