# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3812.03,0.983026,0.0981403,5,31,0,3831.27,0.509261,0.742525,0.969137,-0.56219,-0.102334,1.14551,-0.0973329,1.42785,-2.25277,0.35436,0.176224,-0.425186,0.842707,-0.44698,0.281673,0.547442,1.20865,1.17018,1.9305,-0.403263,1.16037,-0.327534,2.03382,1.38831,0.950722,1.41348,0.53576,2.00431,0.667623,0.597792,1.21097,-0.123022,-0.0153877,1.11382,0.165506,0.197685,0.643349,1.85268,0.648196,2.1263,-1.44072,1.08595,0.91331,0.330461,1.55922,0.30934,1.0155,1.27307,1.91387,1.87659,2.61344,0.351708,1.86708,0.425099,2.71358,2.08799,1.6639,2.11238,1.26175,2.68498,1.38954,1.32187,1.91612,0.623299,0.727612,1.82197,0.902923,0.706946,1.15261,2.36194,1.15746,2.63557,-0.931462,1.59521,1.42257,0.839722,2.06848,0.818601,1.52477,1.78233,2.42314,2.38586,3.1227,0.860969,2.37634,0.93436,3.22284,2.59725,2.17317,2.62164,1.77101,3.19424,1.8988,1.83113,2.42538,1.13256,1.23687,2.33123,1.41218,0.330274,0.240013,0.0861214,0.23913,0.0668842,0.717372,0.168652,0.194259,0.301593,0.112198,0.306061,0.178761,0.144015,0.0814254,0.0842577,0.0421805,0.297137,0.0849945,0.282041,0.0383152,0.0693158,0.102186,0.0677584,0.145417,0.0393832,0.130244,0.138104,0.0812573,0.243689,0.224981,0.0885691,0.19589
-3812.95,0.980742,0.0981403,5,31,0,3829.08,0.56427,0.58946,1.00778,-0.364849,0.0952631,1.2756,0.560989,1.86572,-2.19504,-0.00319482,0.0953186,-0.576194,0.815123,0.0439353,0.15573,0.131948,1.34771,1.47904,2.25065,-0.38871,1.28738,-0.0572579,1.59215,1.48678,1.21756,1.84996,0.884312,1.69401,0.430639,1.06944,0.7527,0.0970106,0.0381076,1.54904,0.49483,0.221774,0.685464,1.87498,1.15481,2.46969,-1.62266,0.586241,0.68552,0.00878396,1.41092,0.633737,0.746401,0.722435,1.94766,2.08001,2.85761,0.197726,1.88686,0.531757,2.194,2.0878,1.81649,2.45381,1.48065,2.29665,1.02345,1.66722,1.34802,0.687225,0.627864,2.15055,1.08814,0.786044,1.24973,2.43925,1.71908,3.03396,-1.05839,1.15051,1.24979,0.573054,1.97519,1.19801,1.31067,1.2867,2.51193,2.64428,3.42188,0.761996,2.45113,1.09603,2.75827,2.65207,2.38076,3.01808,2.04492,2.86092,1.58772,2.23148,1.91229,1.2515,1.19213,2.71482,1.65241,0.313019,0.222746,0.0802283,0.151989,0.045915,0.742382,0.240396,0.222736,0.360532,0.121832,0.23183,0.212375,0.216411,0.0750263,0.0663426,0.0316186,0.318213,0.0793563,0.250485,0.0596214,0.0658616,0.0846514,0.0466157,0.114567,0.0541197,0.169705,0.0969586,0.128724,0.222441,0.232877,0.0621046,0.160784
-3815.36,0.987372,0.0981403,5,31,0,3830.55,0.250793,0.719569,1.05257,-0.39118,0.373267,1.40414,0.17431,1.52727,-1.86245,0.718086,0.357877,-0.266253,1.34115,-0.368124,0.340588,1.06577,1.23079,0.837242,2.04666,-0.339827,0.524547,0.372077,2.13492,1.64885,1.1436,1.66999,0.755858,1.63894,0.84,0.924822,1.4819,-0.210239,0.487854,1.02581,0.518947,0.307827,1.11246,2.19752,0.903042,2.32713,-1.24078,1.4754,1.09626,0.439321,2.13122,0.332094,1.07806,1.84136,2.01505,1.60082,2.87382,0.361878,1.27169,1.1112,2.96672,2.4551,1.92329,2.47734,1.51516,2.44466,1.60373,1.69301,2.27937,0.498279,1.23307,1.79931,1.2658,0.55862,1.36325,2.44831,1.15383,2.57792,-0.989992,1.7262,1.34705,0.690114,2.38202,0.582887,1.32885,2.09216,2.26585,1.85162,3.12461,0.612671,1.52248,1.362,3.21751,2.70589,2.17408,2.72814,1.76595,2.69545,1.85452,1.9438,2.53016,0.749072,1.48386,2.0501,1.51659,0.363867,0.203712,0.0795619,0.239789,0.070573,0.729086,0.151075,0.206353,0.334008,0.0845543,0.358269,0.209349,0.109861,0.0939913,0.135683,0.0421035,0.35145,0.179096,0.203916,0.038512,0.0626266,0.102103,0.0613334,0.146046,0.0632423,0.135343,0.125231,0.0737706,0.321024,0.184845,0.114042,0.179964
-3815.61,0.954179,0.0981403,5,31,0,3836.94,0.270921,0.762041,1.00127,-0.590383,0.402961,1.51336,0.499151,1.51186,-2.23322,0.779146,0.279374,-0.217083,1.31608,-0.344228,0.539887,1.26617,1.37066,0.82477,2.01434,-0.268526,0.445618,0.319279,2.1803,1.78883,1.12988,1.77091,1.13761,1.81673,0.95324,1.09382,1.34824,0.0165763,0.510148,1.25948,0.406084,0.17091,1.16551,2.27732,1.26182,2.27582,-1.47401,1.54217,1.04177,0.544683,2.07978,0.417377,1.30261,2.02982,2.13444,1.58786,2.77893,0.493175,1.20822,1.08172,2.9451,2.55313,1.89335,2.53519,1.90109,2.58107,1.71649,1.85725,2.11199,0.778638,1.27283,2.02312,1.16864,0.441831,1.43643,2.54824,1.53274,2.54674,-1.20309,1.81309,1.31269,0.815604,2.3507,0.688298,1.57353,2.30074,2.40536,1.85878,3.04985,0.764096,1.47914,1.35264,3.21602,2.82405,2.16427,2.80612,2.17201,2.85199,1.98741,2.12817,2.38291,1.04956,1.54376,2.29404,1.43956,0.391305,0.192098,0.0725448,0.177592,0.0726458,0.769073,0.140265,0.212037,0.306698,0.0870099,0.334412,0.171713,0.0910619,0.082765,0.134846,0.0452238,0.317758,0.185557,0.205438,0.0385672,0.0560381,0.103005,0.0569946,0.102292,0.0545786,0.120531,0.106389,0.0844854,0.25931,0.17599,0.091618,0.191614
-3807.03,0.998803,0.0981403,5,31,0,3826.98,0.422297,0.436122,1.18741,-0.12795,0.319721,1.56733,0.627638,1.68023,-1.56046,0.369519,0.074947,-0.216021,1.02887,-0.00928092,0.207997,0.607767,0.937066,1.46222,1.77085,-0.272606,1.18873,0.104176,1.9319,1.45418,1.02826,1.90727,1.06129,2.27982,0.638639,1.16097,0.404535,0.269598,0.311681,1.06125,0.669068,0.284192,0.815762,2.29719,1.18139,2.43124,-1.41679,0.874892,0.525115,0.179616,1.65782,0.425101,0.6831,1.15779,1.5488,2.17238,2.53885,0.112426,1.84763,0.559821,2.73009,2.16283,1.65709,2.70084,1.69631,3.14321,1.19445,1.81468,0.916472,0.756246,0.806215,1.69627,1.23058,0.70649,1.23806,2.71949,1.60368,2.85354,-0.994493,1.29719,0.947412,0.601914,2.08011,0.847399,1.1054,1.58009,1.9711,2.59468,2.96115,0.534724,2.26993,0.982118,3.15238,2.58513,2.07939,3.12314,2.11861,3.56551,1.61675,2.23697,1.33877,1.17854,1.22851,2.11856,1.65288,0.330375,0.224774,0.0618333,0.167467,0.0544986,0.729975,0.214638,0.279406,0.353906,0.111045,0.299979,0.24873,0.170783,0.122271,0.0694816,0.0492123,0.369416,0.0936446,0.272472,0.0409974,0.0701016,0.111116,0.042163,0.107301,0.0275048,0.165654,0.0964791,0.207713,0.235314,0.226442,0.107306,0.16072
-3807.63,0.996785,0.0981403,5,31,0,3824.15,0.606555,0.399235,1.30699,-0.431671,0.286064,1.13325,0.339901,1.02851,-1.49293,0.682103,0.36526,-0.380987,0.774661,-0.385726,0.479019,0.68114,1.40007,1.20637,1.77994,-0.322426,0.44238,0.233952,1.60259,1.34435,1.02589,1.06131,0.663956,1.03117,0.760371,0.949682,1.05004,-0.0907346,0.285069,1.4423,0.501148,-0.164954,0.773117,1.88038,0.843481,1.74349,-1.55201,1.29074,0.876625,-0.0987102,1.41171,-0.104904,1.02531,1.28948,2.22911,1.97594,2.7256,-0.0221726,0.97742,0.705007,2.4938,2.15629,1.74007,1.78635,1.26702,1.74696,1.39303,1.64046,1.77162,0.280646,0.771817,2.28431,1.05423,0.441601,1.37967,2.48693,1.45004,2.35004,-0.945454,1.89729,1.48318,0.507845,2.01826,0.501651,1.63186,1.89603,2.83567,2.5825,3.33215,0.584382,1.58397,1.31156,3.10036,2.76284,2.34662,2.39291,1.87357,2.35351,1.99959,2.24701,2.37818,0.887201,1.37837,2.89086,1.66078,0.39136,0.201062,0.0767792,0.189996,0.0870623,0.7202,0.130415,0.184948,0.375699,0.117299,0.377153,0.163575,0.130558,0.0554269,0.0702734,0.0344846,0.357925,0.170233,0.212226,0.0430924,0.0593654,0.0873347,0.083715,0.133129,0.0867869,0.119246,0.0956075,0.0848521,0.291688,0.201271,0.0526072,0.159657
-3812.73,0.93161,0.0981403,5,31,0,3826.93,0.6455,0.378954,1.36089,-0.162991,-0.00477777,1.04564,0.509009,0.784848,-1.72783,0.746553,0.550024,-0.159258,0.664986,-0.129768,0.547294,0.385145,1.46938,1.07778,1.79185,-0.163621,0.524205,0.0615119,1.54631,1.27536,1.00163,0.971185,0.66932,1.11052,0.676969,1.1816,0.760037,0.116708,0.469432,1.39776,0.338205,0.157142,0.372452,1.80196,1.07166,1.44704,-1.97243,1.39493,1.12748,0.162221,1.28393,0.202355,1.12376,0.903094,2.37862,1.84569,2.81747,0.156284,1.09234,0.462665,2.48331,2.11457,1.74206,1.70063,1.28982,1.89025,1.30023,1.98698,1.41328,0.537781,1.0178,2.28115,0.839214,0.802642,1.01795,2.44746,1.71716,2.09254,-1.32693,2.04043,1.77298,0.807722,1.92943,0.847855,1.76926,1.54859,3.02412,2.49119,3.46297,0.801784,1.73784,1.10817,3.12881,2.76007,2.38756,2.34613,1.93532,2.53575,1.94573,2.63248,2.05878,1.18328,1.6633,2.92665,1.48471,0.309461,0.265426,0.0796247,0.152237,0.109824,0.790332,0.115023,0.145173,0.308376,0.126814,0.299883,0.145634,0.175289,0.0463481,0.0764783,0.0303845,0.309644,0.149588,0.248213,0.0419345,0.0595202,0.0841266,0.0873739,0.126163,0.0733897,0.125019,0.0670768,0.113168,0.234463,0.15932,0.0508518,0.184716
-3813.12,0.998994,0.0981403,5,31,0,3826.25,0.482602,0.475797,1.20585,0.0435771,0.673641,1.36184,0.48789,1.70546,-1.74605,0.289384,-0.0676202,-0.220527,1.0101,0.0833707,0.165637,0.787679,0.805902,0.926309,1.43831,-0.472845,0.92481,0.323353,1.51552,1.22826,0.855098,1.67658,0.872188,1.73936,0.593549,0.721994,0.449754,0.13925,0.0598771,0.851493,0.78057,0.528345,1.28811,2.11798,1.06412,2.53234,-1.62969,0.824752,0.394257,0.209874,1.69383,0.57633,0.675531,1.42562,1.4476,1.59279,2.21019,-0.094385,1.59098,0.865713,2.3033,1.95691,1.50692,2.49751,1.52753,2.57321,1.19153,1.34642,1.01813,0.643712,0.548,1.50257,1.41705,1.01095,1.77071,2.60058,1.54672,3.01494,-1.14708,1.30735,0.876858,0.692475,2.17643,1.05893,1.15813,1.90822,1.9302,2.07539,2.69279,0.388217,2.07358,1.34831,2.7859,2.43951,1.98952,2.98011,2.01013,3.05581,1.67413,1.82902,1.50074,1.12631,1.0306,1.98517,1.89965,0.266795,0.145454,0.069101,0.17556,0.0467556,0.758978,0.21293,0.293829,0.333483,0.101887,0.257514,0.239007,0.12918,0.126728,0.111512,0.0634001,0.404147,0.111691,0.206146,0.058091,0.0802093,0.120307,0.0483323,0.118143,0.0449673,0.157874,0.138355,0.182316,0.244842,0.262967,0.120768,0.130148
-3811.91,0.981492,0.0981403,5,31,0,3823.67,0.732598,0.322367,1.12492,-0.687353,-0.0854556,1.19019,0.297584,0.996966,-1.74428,0.659494,0.465024,-0.346493,0.696272,-0.389921,0.327029,0.357964,1.23604,1.10496,1.97389,-0.139717,0.646638,-0.193048,2.01378,1.45638,0.944637,1.04202,0.553839,1.38004,0.717279,1.24931,0.627051,-0.222804,0.370848,1.43852,0.186417,-0.450848,0.226237,1.66123,0.657126,1.44387,-1.6398,1.06424,0.845481,-0.067409,1.10562,-0.116262,0.690249,0.725048,1.71281,1.56535,2.54283,0.165197,1.04978,0.105204,2.58771,1.96067,1.38501,1.49456,0.945391,1.8748,1.12925,1.72774,1.02775,0.0717313,0.739541,1.94059,0.532071,0.28175,0.958835,2.39383,1.38972,2.17647,-0.907203,1.79684,1.57808,0.665189,1.83821,0.616336,1.42285,1.45765,2.44541,2.29795,3.27543,0.897795,1.78238,0.837803,3.32031,2.69327,2.11761,2.22715,1.67799,2.6074,1.86185,2.46034,1.76035,0.804329,1.47214,2.67319,1.26467,0.430025,0.277111,0.0836442,0.199452,0.101883,0.712427,0.142236,0.171068,0.339575,0.137263,0.350615,0.194216,0.188828,0.0797749,0.0912928,0.0364238,0.289504,0.144009,0.301998,0.034881,0.0633716,0.107397,0.0973385,0.157362,0.0686636,0.134488,0.0786859,0.146747,0.3091,0.186618,0.0645742,0.220171
-3811.08,0.99998,0.0981403,5,31,0,3825.99,0.289951,0.923747,1.20495,-0.475609,0.401044,1.25881,0.331906,1.52473,-2.00085,0.108746,-0.342831,-0.527722,0.806013,-0.144585,0.0305719,0.604163,0.950288,0.920591,1.40758,-0.652175,0.609883,0.0958839,1.30329,1.16539,0.844712,1.79584,0.982369,1.61699,0.359327,0.583955,0.437183,0.010961,-0.0703721,0.832121,0.658972,0.350664,1.40698,2.44055,1.32368,2.76096,-1.48717,1.05478,0.510654,0.28787,1.89495,0.74953,0.960585,1.65173,2.06879,2.03301,2.6198,0.137911,1.65862,1.03928,2.49414,2.32797,1.94158,3.08764,2.10745,2.87214,1.35672,1.62738,1.45053,0.936954,0.838952,1.92641,1.71777,0.640615,1.69693,2.7305,1.61363,3.05091,-1.19722,1.34473,0.800605,0.577821,2.1849,1.03948,1.25054,1.94168,2.35874,2.32296,2.90975,0.427862,1.94857,1.32923,2.78409,2.61792,2.23153,3.37759,2.3974,3.16209,1.64667,1.91733,1.74048,1.22691,1.1289,2.21636,2.00772,0.345108,0.154866,0.0611975,0.166086,0.045178,0.76803,0.206733,0.309896,0.359434,0.101115,0.26125,0.222608,0.125463,0.0863733,0.0892392,0.0516736,0.394637,0.124709,0.209286,0.05819,0.0679937,0.0969547,0.0330033,0.0833712,0.0406176,0.16156,0.128159,0.149252,0.226724,0.244364,0.0982911,0.118394
-3811.84,0.964287,0.0981403,5,31,0,3830.31,0.544439,0.643692,1.3597,-0.415717,-0.193376,1.02622,0.255442,1.06353,-1.91959,0.537956,0.423807,-0.248967,0.453451,-0.411502,0.242067,0.159297,0.782322,0.850379,1.594,-0.153028,0.585589,-0.219441,1.57452,1.51858,0.667692,1.01359,0.41764,1.0009,0.785612,1.04765,0.405536,-0.295526,0.37387,1.24523,0.0148389,0.078441,0.380758,2.03905,0.991016,2.08977,-1.96638,1.37515,1.21994,0.305171,1.26025,0.0841716,0.97283,0.860287,1.70742,1.79995,2.81106,0.435619,1.43992,0.345317,2.78456,2.7085,1.55155,2.02187,1.21156,2.00462,1.71189,2.06818,1.1951,0.241865,1.15204,2.33683,0.663868,0.62288,0.925197,2.58349,1.53546,2.63421,-1.42194,1.91959,1.76438,0.84961,1.80469,0.628611,1.51727,1.40473,2.25185,2.34439,3.3555,0.980058,1.98436,0.889757,3.329,3.25294,2.09599,2.56631,1.756,2.54906,2.25633,2.61262,1.73954,0.786304,1.69648,2.88127,1.20831,0.349127,0.2839,0.0702087,0.177197,0.0669687,0.805642,0.127907,0.146242,0.299515,0.141281,0.347826,0.179864,0.197067,0.0951896,0.0875126,0.0337156,0.27288,0.120855,0.29116,0.0345895,0.0372214,0.109487,0.0713383,0.147293,0.0724896,0.0948051,0.0683308,0.149372,0.312963,0.154925,0.0530872,0.230001
-3812.6,0.996543,0.0981403,5,31,0,3834.79,0.536493,0.750016,0.989146,-0.747472,0.511553,1.39702,0.146947,1.21783,-2.47668,0.136048,-0.389951,-0.638653,1.05587,-0.50654,-0.0297044,0.618242,1.01782,1.03206,1.71402,-0.788615,0.800952,-0.17842,1.51049,0.916112,1.03433,1.59608,1.26421,1.76399,0.32749,0.901342,0.444851,0.084394,-0.192586,0.800306,0.685392,0.0106565,1.25602,2.13188,0.895368,1.95463,-1.69978,0.884587,0.364297,0.118295,1.79443,0.248974,0.720634,1.36155,1.75679,1.77088,2.44543,-0.0300396,1.54227,0.573532,2.24411,1.65618,1.77312,2.32877,2.0005,2.49486,1.07395,1.64157,1.19004,0.833494,0.55952,1.54164,1.42797,0.547149,1.79251,2.66837,1.43186,2.49112,-1.16329,1.42108,0.90079,0.654788,2.33092,0.785467,1.25713,1.89804,2.29328,2.30737,2.98192,0.506453,2.07877,1.11002,2.7806,2.19268,2.30961,2.86526,2.53699,3.03135,1.61044,2.17807,1.72653,1.36999,1.09601,2.07813,1.96446,0.366526,0.142765,0.0648659,0.192809,0.0764828,0.76193,0.194492,0.288888,0.341911,0.0885942,0.313143,0.221469,0.13033,0.091681,0.0905145,0.0482493,0.376025,0.111178,0.247866,0.0583815,0.10041,0.0903299,0.0538978,0.0733052,0.0460293,0.166527,0.101737,0.151032,0.202622,0.250488,0.111241,0.122985
-3817.29,0.989423,0.0981403,5,31,0,3831.86,0.555968,0.703303,1.00285,-0.652391,0.142142,1.82702,0.886318,0.912964,-2.26022,0.305749,0.340155,-0.656158,0.527348,-0.46032,-0.107989,0.313608,0.889273,0.850181,2.17871,-0.599357,0.478802,-0.264328,2.02734,1.89336,0.50948,1.56327,1.11502,1.34711,0.916729,0.653398,0.86173,-0.248812,0.195543,1.39698,0.128606,0.0490553,0.845849,2.53552,1.59214,1.61886,-1.56334,1.00992,1.04443,0.0452777,1.23215,0.241673,0.595006,1.0178,1.59511,1.5559,2.88821,0.102241,1.18347,0.438223,2.73641,2.60205,1.21423,2.27102,1.8215,2.05425,1.62264,1.35856,1.56748,0.453782,0.899402,2.10426,0.832275,0.605024,1.40182,3.09149,2.14811,2.17483,-1.00738,1.56589,1.60039,0.601246,1.78812,0.797642,1.15097,1.57377,2.15107,2.11187,3.44418,0.658209,1.73944,0.994191,3.29237,3.15802,1.7702,2.82699,2.37747,2.61021,2.17861,1.91453,2.12345,1.00975,1.45537,2.66022,1.38824,0.353195,0.197528,0.0434596,0.104508,0.102033,0.732506,0.172803,0.167927,0.354059,0.143303,0.31053,0.240311,0.171679,0.104231,0.107948,0.030943,0.341142,0.149385,0.270085,0.0358337,0.0407766,0.145517,0.0558831,0.0849073,0.0684839,0.101688,0.128473,0.106838,0.267029,0.189176,0.0653617,0.199688
-3816.33,0.976138,0.0981403,5,31,0,3833.08,0.824718,0.570921,0.993082,-0.634388,-0.119914,0.778814,0.120284,1.73977,-2.5013,0.246777,-0.488638,-0.938382,1.00878,-0.636654,0.240808,0.534018,1.33937,1.16344,1.43855,-0.837759,0.72077,-0.230032,1.75128,0.876811,1.37326,1.28271,0.220419,1.78239,0.103599,1.22381,0.0992109,-0.3794,-0.0770948,0.933537,0.440234,-0.0590789,0.451837,1.34435,0.690372,2.29865,-1.91308,0.815991,0.085663,-0.36097,1.57273,-0.0613297,0.810063,1.10124,1.90103,1.72632,1.99951,-0.261043,1.2867,0.34248,2.31008,1.44167,1.93468,1.84476,0.789815,2.34098,0.673803,1.78626,0.669445,0.194146,0.494359,1.498,1.00811,0.765639,1.27655,2.16906,1.51509,3.12337,-1.08836,1.64071,0.910381,0.463748,2.39745,0.763388,1.63478,1.92596,2.72575,2.55103,2.82423,0.563674,2.11142,1.1672,3.1348,2.26638,2.7594,2.66948,1.61453,3.1657,1.49852,2.61098,1.49416,1.01886,1.31908,2.32272,1.83283,0.317423,0.218137,0.102563,0.180186,0.0421534,0.748073,0.162369,0.286922,0.386097,0.0833677,0.317911,0.163177,0.127198,0.061471,0.072357,0.0560287,0.362698,0.107992,0.237362,0.0416943,0.0939455,0.059558,0.0647987,0.16596,0.040477,0.182646,0.068435,0.183298,0.265249,0.210972,0.0892589,0.137902
-3807.49,0.997149,0.0981403,5,31,0,3827.47,0.540619,0.651681,1.30994,-0.529756,0.111361,1.46851,0.316578,0.850356,-1.59683,0.195333,0.295153,-0.320739,0.349605,-0.277186,-0.137414,0.369938,0.839366,0.751024,1.67089,-0.451949,0.383194,-0.138698,1.40173,1.52938,0.434571,1.24637,0.898971,1.13278,0.772162,0.49276,0.650592,-0.150975,0.051156,1.138,0.148068,-0.0422684,0.797558,2.57534,1.06638,1.7656,-1.44007,0.907556,1.03831,0.231532,1.10964,0.288584,0.471677,1.13628,1.7512,1.63548,2.84045,0.0596543,1.15364,0.469995,2.48787,2.65508,1.22094,2.28436,1.82928,2.13556,1.66317,1.29717,1.50392,0.453913,0.718693,2.14239,0.845642,0.498351,1.33818,3.11596,1.607,2.30622,-0.899452,1.44818,1.57893,0.772151,1.65026,0.829203,1.0123,1.6769,2.29182,2.1761,3.38107,0.600273,1.69426,1.01061,3.02849,3.1957,1.76156,2.82498,2.3699,2.67618,2.20379,1.83779,2.04454,0.994532,1.25931,2.68301,1.38626,0.377928,0.20781,0.0424537,0.167006,0.0906093,0.710837,0.190283,0.170947,0.316014,0.161074,0.303814,0.266531,0.157507,0.0918026,0.101917,0.0328924,0.354281,0.155216,0.26686,0.0461554,0.0393278,0.146595,0.0559893,0.085497,0.0643935,0.0994109,0.137313,0.114606,0.270018,0.221092,0.0639832,0.200005
-3804.86,0.982502,0.0981403,5,31,0,3828.04,0.686833,0.538318,1.16349,-0.163283,0.047329,0.919828,0.280458,0.944109,-2.01536,0.113997,0.112117,-0.693965,0.681625,-0.172588,0.157238,0.94854,0.790386,0.979084,1.61662,-0.37843,0.42668,0.0651312,1.33888,1.32526,0.773951,1.4045,0.515344,1.48539,0.321855,0.874321,0.408258,-0.155449,0.0395103,1.28911,0.554614,0.348339,0.593384,1.60853,0.864627,1.63678,-1.80653,0.670952,0.668765,-0.269104,1.33138,0.337514,0.721262,1.64193,1.45792,1.67747,2.41924,0.0980187,1.03476,0.614097,2.09609,2.08024,1.4388,2.17244,1.13792,2.26655,0.912792,1.55558,1.01332,0.357454,0.584287,2.03818,1.18361,1.03517,1.28022,2.29536,1.55146,2.32361,-1.11969,1.35779,1.3556,0.41773,2.01821,1.02435,1.4081,2.32877,2.14476,2.3643,3.10608,0.784852,1.72159,1.30093,2.78293,2.76707,2.12563,2.85928,1.82475,2.95338,1.59963,2.24241,1.70016,1.04429,1.27112,2.72501,1.87044,0.262083,0.217513,0.0915079,0.174875,0.0891862,0.753932,0.2046,0.204957,0.39706,0.117304,0.264182,0.196535,0.0887683,0.104822,0.0859354,0.0428573,0.313275,0.151667,0.214008,0.0582537,0.0591296,0.10663,0.0542037,0.138865,0.0495768,0.168034,0.0960058,0.154445,0.260324,0.219065,0.0615135,0.133491
-3803.68,0.995261,0.0981403,5,31,0,3819.8,0.574186,0.651684,1.16874,-0.794455,0.271286,1.33197,0.428151,1.48398,-1.7166,0.319038,-0.0594311,-0.240324,0.52636,-0.365617,0.0411413,0.499566,1.04264,0.696069,1.76193,-0.56456,0.594761,-0.233024,1.76498,1.3825,0.844141,1.07103,0.850854,1.19134,0.467315,0.6698,0.40587,-0.185839,0.257049,0.972571,0.157503,-0.276825,0.968746,2.20841,1.15208,2.38606,-1.35457,1.02456,0.582225,0.370809,1.26686,0.224374,0.699768,1.23555,1.87025,1.46521,2.71091,-0.00813756,1.3468,0.379341,2.71449,2.26746,1.63826,1.90343,1.64611,2.04405,1.19785,1.4345,1.12604,0.434487,0.952107,1.78836,0.835764,0.297361,1.54293,2.7826,1.72627,2.96025,-0.780386,1.59874,1.15641,0.944994,1.84105,0.79856,1.27395,1.80973,2.44444,2.03939,3.2851,0.566048,1.92099,0.953527,3.28867,2.84165,2.21245,2.47762,2.22029,2.61823,1.77204,2.00869,1.70023,1.00867,1.52629,2.36255,1.40995,0.426203,0.17611,0.0582718,0.151066,0.0492544,0.685763,0.168158,0.23932,0.279893,0.136928,0.310334,0.218581,0.140671,0.0798461,0.115129,0.0360859,0.362149,0.127751,0.278176,0.0359618,0.0551147,0.0986381,0.077442,0.0979428,0.0679742,0.145289,0.118293,0.154436,0.26724,0.178537,0.0860734,0.196242
