# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
303.361,0.877189,0.0933168,5,31,0,-294.488,0.326318,-0.152707,0.199012,0.325549,0.0547779,0.0320035,0.811933,-0.630837,1.06225,-0.513555,-0.39551,1.5655,-2.85411,-1.04353,-1.34307,-0.433025,-0.17443,-1.63319,-0.637654,0.8799,1.13284,0.922177,0.627199,-0.687091,-1.04466,0.184029,0.127978,-0.0677597,-1.06292,0.0612785,-0.390398,1.15321,0.585092,-0.684858,-0.149478,-0.225688,0.0517675,-0.630535,0.354824,5.64485,-0.480194,0.894481,-0.384968,-0.289124,1.30308,-2.28534,-0.815269,-1.05848,-0.319584,-0.109622,-1.29404,-0.485728,0.746423,0.951794,0.78075,0.541247,-0.525868,-0.816189,0.181422,0.135913,-0.0230128,-0.831015,0.0817576,-0.284973,0.968336,0.507059,-0.524055,-0.0893629,-0.15124,0.0740353,-0.479949,0.320097,0.608143,1.38026,2.09752,1.48125,3.18301,-0.964744,1.53296,1.04056,0.878309,1.77031,0.585888,1.3942,1.63406,1.76624,1.77576,2.20206,0.48973,1.28285,1.59843,2.83751,2.18558,1.92536,2.61902,1.59496,2.22101,2.09629,1.95843,1.67209,0.952875,0.854743,1.87925,1.98091,0.352483,0.200967,0.109338,0.185239,0.0398101,0.724071,0.177561,0.261041,0.293528,0.145504,0.357579,0.198738,0.163275,0.14601,0.144828,0.0995652,0.379957,0.217065,0.168202,0.0553306,0.101053,0.127265,0.0679242,0.168688,0.0978799,0.109458,0.123637,0.158146,0.278307,0.298439,0.132476,0.121221
301.564,0.88602,0.0933168,5,31,0,-280.291,0.649089,-0.469336,-0.254169,0.598068,0.0492131,-0.175395,0.896666,-1.17411,0.462701,-0.100862,-0.541103,0.233357,-2.54506,-0.774376,-0.933535,-0.884793,0.135505,-0.828801,-1.29591,1.3551,1.36392,1.18158,1.18652,-0.651545,-0.155619,-0.365814,0.714915,0.018336,-0.589404,-0.512384,0.296219,1.18293,-0.156929,-0.17662,-0.0519678,0.122149,0.381633,-0.13407,-0.138622,5.72892,-1.22818,0.239494,-0.265834,-0.660583,0.0338488,-2.45746,-0.869751,-1.01246,-0.968758,-0.0538925,-0.918552,-1.33739,1.03968,1.04758,0.884084,0.888515,-0.759613,-0.314933,-0.503408,0.465645,-0.158954,-0.703893,-0.634832,0.0902146,0.885296,-0.316107,-0.333764,-0.221992,-0.0658676,0.166802,-0.295611,-0.299692,0.0498655,0.976192,2.21255,1.17804,1.97089,-0.942158,1.54019,1.12143,0.40771,1.88315,1.01849,0.599653,2.17744,2.07956,2.23271,2.62871,0.533158,1.81896,1.06991,3.14089,2.07337,2.02056,1.89277,2.02726,2.31098,1.4291,2.14463,1.6951,1.26067,1.21423,2.26718,1.4405,0.487536,0.273648,0.0986287,0.235405,0.122293,0.719535,0.176507,0.245745,0.399461,0.132027,0.265321,0.354423,0.101795,0.111099,0.096851,0.0673135,0.369781,0.139558,0.25542,0.0414519,0.111712,0.117061,0.130929,0.11637,0.0902179,0.193239,0.104835,0.155106,0.220859,0.228954,0.0938778,0.191468
302.875,0.964913,0.0933168,5,31,0,-278.772,0.543114,-0.285769,-0.0987969,0.252029,0.049037,0.0327676,0.759455,-0.870606,0.481907,-0.169402,-0.6356,0.657772,-2.90466,-1.03847,-0.76628,-0.45272,-0.50886,-1.10394,-1.25233,1.29898,1.65444,1.45527,1.39364,-0.905853,0.00560843,-0.0545051,1.02406,0.264567,-0.675102,-0.125293,0.136027,1.87168,-0.226771,-0.293214,-0.42722,-0.421186,-0.352401,-0.443717,-0.654075,5.76915,-0.628418,0.398754,-0.0958857,-0.449942,0.532316,-2.17319,-0.755899,-0.549187,-0.311053,-0.353689,-0.805622,-0.918317,1.01928,1.28924,1.13798,1.09117,-0.655187,0.037027,-0.0086265,0.810491,0.233695,-0.479942,-0.0623866,0.136074,1.45422,-0.139454,-0.189915,-0.291686,-0.287104,-0.234865,-0.304215,-0.463973,0.395324,0.883089,2.24639,1.25486,2.33519,-0.928697,1.39569,1.44983,0.810763,1.44918,0.997251,0.884555,1.88132,2.0678,2.14749,2.6979,0.339378,2.03605,1.30934,3.34892,2.33079,2.10752,2.32893,1.93895,2.62507,1.34038,2.15236,1.35003,0.766165,0.534025,1.92137,1.14275,0.402436,0.292538,0.095661,0.22186,0.0882503,0.716811,0.198501,0.190027,0.307728,0.190127,0.269482,0.292235,0.132237,0.112266,0.104566,0.0630975,0.41596,0.11547,0.212598,0.0339306,0.0886049,0.108368,0.0887552,0.125764,0.067542,0.207447,0.10411,0.205866,0.317309,0.369579,0.127709,0.241815
305.579,0.999572,0.0933168,5,31,0,-291.859,0.308591,0.0858284,0.422872,0.0940397,0.0468465,0.0867029,0.757869,-0.940531,1.14582,0.0873544,-0.228601,0.7454,-3.17187,-0.793,-1.33878,-1.32078,0.504561,-1.1785,-0.193967,0.290331,1.20366,1.20682,1.52808,-0.614411,-0.380621,-0.873665,-0.261291,0.390104,-0.476874,0.397764,-0.136972,1.34066,0.53418,-0.494443,0.0808143,-0.285025,1.48027,0.458068,0.182088,6.15387,-0.626096,0.955087,0.152906,-0.0865466,0.651618,-2.31716,-0.514287,-0.927918,-0.914275,0.469094,-0.806446,-0.0602987,0.306736,0.998917,1.00131,1.24479,-0.378939,-0.201758,-0.57542,-0.111321,0.38235,-0.274705,0.388156,-0.0171042,1.10275,0.491541,-0.28802,0.14795,-0.129309,1.20855,0.433858,0.224701,0.385196,1.45107,2.34629,1.49783,2.32969,-1.12587,1.57447,0.937537,0.19071,2.14716,0.871624,1.61777,1.12029,1.77598,1.83216,2.73547,0.517966,1.6637,0.71695,2.26945,2.3415,2.15291,2.62838,1.66096,2.25458,1.92002,1.90536,1.71253,0.873114,1.92694,2.43882,1.71538,0.404874,0.189838,0.0873613,0.182749,0.0886939,0.755076,0.171579,0.281398,0.452467,0.104597,0.294917,0.165513,0.245957,0.144801,0.137982,0.0609125,0.373328,0.159266,0.328065,0.0936852,0.0877439,0.10406,0.0673339,0.159633,0.0949554,0.12786,0.129503,0.152836,0.294607,0.127089,0.0802598,0.152467
298.829,0.99996,0.0933168,5,31,0,-282.985,0.324232,0.311491,0.26121,-0.180065,0.0522972,0.260667,0.842233,-0.918306,-0.0200932,-0.377437,-0.145355,0.756853,-2.59611,-1.00387,-0.713514,-0.449105,-0.0666185,-1.47416,-0.126576,0.142707,1.50057,1.29605,1.51773,-0.771844,0.09321,-0.65183,0.93659,0.444578,-0.768956,0.507471,0.459477,0.715046,-0.886208,-0.0249305,-0.709063,-0.801592,1.21346,-0.12916,-0.511765,5.709,-0.51276,0.243744,-0.0572231,0.138245,0.898113,-1.92586,-0.584822,-0.340278,-0.117584,0.204559,-0.980922,0.154061,0.380859,1.5245,1.35224,1.53895,-0.389405,0.339172,-0.288325,1.04949,0.635105,-0.386973,0.688076,0.647653,0.862902,-0.485727,0.23967,-0.336529,-0.41446,1.28268,0.151884,-0.170358,0.545459,0.726694,1.9491,1.46471,2.32917,-0.685278,1.67623,1.29997,1.04523,1.63562,0.450136,1.58512,1.19234,2.32123,2.10874,2.76082,0.489121,1.97942,1.08368,3.26501,2.37995,1.88084,2.7467,2.07871,2.07801,1.02707,2.246,1.31707,0.611574,1.98421,2.22654,1.05151,0.366919,0.325921,0.124651,0.187748,0.0887356,0.664916,0.157595,0.21417,0.260142,0.163062,0.389328,0.170072,0.232841,0.0893797,0.10825,0.0594787,0.380101,0.121381,0.252811,0.0367913,0.0847148,0.132292,0.0602733,0.111183,0.111252,0.263652,0.0956953,0.211306,0.3517,0.120871,0.0973928,0.258935
308.483,0.960791,0.0933168,5,31,0,-284.641,0.53662,0.208309,0.35458,-0.12489,0.0510806,0.141224,0.816839,-1.32428,0.562621,0.106597,-0.932196,0.782951,-2.96831,-1.26547,-0.781653,-0.525575,0.176129,-1.49446,-0.371211,0.094822,1.08497,0.990049,0.877107,-0.741504,-0.160229,-0.888974,-0.0379453,0.498318,-0.580516,-0.345322,0.206838,1.0252,-0.140861,-0.174265,-0.579239,-0.406885,0.539249,-0.368251,-0.372008,5.62348,-0.940497,0.600795,0.228297,-0.62023,0.780769,-2.28341,-0.892465,-0.497261,-0.288086,0.285093,-1.07951,-0.161996,0.218678,1.02747,0.949935,0.857679,-0.464466,0.0103424,-0.584925,0.110229,0.548269,-0.332964,-0.140849,0.310177,0.978646,0.0261635,-0.0011226,-0.331921,-0.191135,0.581704,-0.159578,-0.162647,0.259681,1.23909,2.60124,1.08867,2.59183,-0.896841,1.48257,1.51812,1.01425,2.09615,0.731545,1.64906,1.18942,1.97224,1.90001,2.46441,0.583329,2.02572,0.921737,2.6875,2.66581,2.29538,2.28318,2.12123,2.33207,1.6753,2.37182,1.4597,0.987519,1.4467,2.07469,1.44409,0.435442,0.224595,0.0690586,0.25187,0.0696663,0.7103,0.18504,0.179739,0.266148,0.109472,0.324856,0.161236,0.233362,0.122148,0.130107,0.0783908,0.358167,0.116529,0.284604,0.0637153,0.0650212,0.0915061,0.092526,0.10705,0.0885019,0.157718,0.0853469,0.188513,0.271402,0.19051,0.111581,0.190913
307.638,0.997527,0.0933168,5,63,0,-284.899,0.278131,-0.233011,-0.174151,0.498038,0.046161,0.0495697,0.687342,-0.512134,0.510775,0.391835,0.821453,1.00787,-3.22186,-0.968299,-0.812974,-1.25995,0.643804,-0.44289,-0.493665,1.0227,1.62385,1.25962,2.42301,-0.787362,0.00621396,-0.582685,1.17844,0.707451,-0.250917,1.15892,0.368897,1.72739,-0.0081973,-0.0934522,0.427178,-0.353452,-0.167364,0.251474,0.508158,5.87619,-0.302441,0.400647,0.318894,0.614189,0.74232,-2.16495,-0.615983,-0.509221,-0.816447,0.492083,-0.254847,-0.289747,0.752512,1.16571,0.915363,1.71501,-0.491618,0.0538408,-0.350934,0.859559,0.53583,-0.122896,0.846144,0.303128,1.23688,0.0439353,-0.014664,0.343187,-0.193373,-0.0654667,0.222418,0.398848,0.728071,0.923388,2.17429,1.86949,2.08994,-0.929732,1.47623,1.02304,0.306387,1.8397,1.09277,1.05787,1.62647,1.96542,1.91574,2.87798,0.502751,1.5861,0.956544,2.89959,2.16042,1.9633,2.7477,1.65075,2.40587,1.50193,1.84073,1.95171,0.861216,0.720181,2.36879,1.56182,0.325618,0.284268,0.102084,0.133601,0.110079,0.717021,0.185997,0.264435,0.423997,0.137086,0.251097,0.257716,0.164315,0.122882,0.128338,0.0532528,0.376895,0.169933,0.277571,0.0521736,0.103362,0.12311,0.0602169,0.161008,0.0827261,0.182137,0.136965,0.124367,0.297085,0.327353,0.0855837,0.173385
300.495,0.771353,0.0933168,5,31,0,-287.12,0.195987,-0.090109,-0.331486,0.101716,0.0443741,0.432991,0.690466,-0.492498,0.656656,0.75376,0.790934,0.569733,-3.08431,-1.29983,-0.797059,-1.47028,1.16533,-0.981007,-0.470086,0.848453,1.864,1.42015,2.45778,-0.863763,0.180065,-0.670942,1.09863,0.665084,-0.163323,0.591993,0.837286,1.23349,0.0184254,0.948922,0.47593,-0.10032,-0.167339,-0.475971,0.425156,5.78316,0.0929379,0.88639,0.953437,0.979105,0.826373,-1.69662,-0.464495,-0.117352,-0.582186,1.23761,-0.244361,0.108413,1.01882,1.72002,1.41356,2.13,-0.163408,0.55732,-0.0302721,1.19156,0.892209,0.320222,0.841743,1.01111,1.28468,0.445713,1.08819,0.761605,0.363724,0.317449,0.104349,0.726547,0.780751,1.08609,2.37049,1.8193,1.75531,-0.823551,1.24392,0.989084,0.194375,2.16655,0.684578,1.03735,1.54,2.18596,2.01015,2.88145,0.457382,1.66376,0.923786,2.78611,2.08739,1.95915,2.30317,1.94005,2.10561,1.53755,2.50524,1.99122,1.06085,0.751432,1.80719,1.47799,0.314158,0.252356,0.0854507,0.139518,0.147378,0.69499,0.223754,0.271093,0.451559,0.102794,0.33524,0.261661,0.176535,0.101018,0.118142,0.0530784,0.387607,0.159258,0.284187,0.0580794,0.110328,0.123559,0.0908606,0.125642,0.108553,0.176892,0.0754913,0.120128,0.257147,0.320509,0.140978,0.185731
305.607,0.978647,0.0933168,5,31,0,-285.394,0.157508,0.29023,0.486485,0.356252,0.0603245,-0.30801,0.944758,-0.811045,0.623921,0.319257,-0.299053,1.62138,-2.61869,-0.630327,-0.25802,-0.279567,0.149246,-0.511905,0.248901,0.690545,0.851108,1.10093,1.35197,-0.357422,0.239077,-0.477483,0.560731,1.02239,-0.0734346,0.802557,0.533469,1.66033,-0.0172798,-0.386185,-0.639003,-0.458345,0.756425,0.536302,0.295867,6.39885,-1.07425,0.281445,-0.00638923,-0.590542,1.2238,-2.78203,-0.903516,-0.551776,-0.572133,-0.167009,-0.791636,-0.0728591,0.344388,0.496081,0.732105,0.969276,-0.645687,-0.0821403,-0.759115,0.221745,0.657905,-0.377388,0.450212,0.195989,1.2606,-0.324335,-0.672861,-0.911713,-0.741035,0.406629,0.198666,-0.0284872,0.418738,1.11086,2.3442,0.975831,2.91082,-1.07274,1.97693,1.37654,1.0415,1.52001,0.895386,1.61416,1.56109,1.68745,1.90917,2.415,0.65668,1.84618,1.09582,2.81363,2.70687,2.27483,2.86113,1.88301,2.93456,1.69658,1.67773,1.27518,0.721965,1.49769,2.89384,1.41724,0.396819,0.24771,0.0875277,0.27372,0.0516211,0.745117,0.121646,0.201565,0.26086,0.17946,0.29,0.166011,0.17349,0.156112,0.129074,0.0820359,0.341486,0.136322,0.250524,0.0565919,0.062569,0.0932294,0.054109,0.132043,0.0504714,0.154913,0.157396,0.218372,0.32696,0.182771,0.0524589,0.195095
306.555,0.996235,0.0933168,5,31,0,-290.207,0.209024,0.290627,0.458623,0.231549,0.059957,-0.288246,0.936762,-0.82827,0.660973,0.497396,-0.115591,1.48239,-2.5416,-0.937071,-0.152255,-0.366908,-0.0274005,-0.578457,0.28254,0.815098,0.974792,1.03558,1.26457,-0.253828,0.063722,-0.593581,0.555751,0.896345,0.0108061,0.794588,0.442663,1.54625,-0.0133947,-0.303351,-0.625202,-0.53361,0.729543,0.728533,0.337667,6.50454,-1.06414,0.330928,0.177695,-0.396527,1.1004,-2.66912,-1.16606,-0.430873,-0.631952,-0.313914,-0.830123,-0.0235742,0.475307,0.624901,0.681845,0.896358,-0.526023,-0.228554,-0.844291,0.23236,0.551415,-0.278124,0.456093,0.126423,1.16022,-0.300794,-0.572414,-0.873911,-0.788112,0.395162,0.394215,0.0280674,0.352053,1.08759,2.53942,1.18576,2.8026,-1.03812,1.62914,1.51116,0.904153,1.38829,0.872079,1.67863,1.61664,1.74131,1.78303,2.35873,0.700186,1.71348,0.931642,2.83392,2.61336,2.38339,2.87778,1.82863,2.75628,1.64,1.78932,1.23173,0.59805,1.41157,3.00434,1.49044,0.412885,0.252072,0.0731402,0.234018,0.0571839,0.738488,0.163948,0.180767,0.288198,0.199681,0.294822,0.157277,0.165669,0.149147,0.143929,0.0863742,0.331771,0.152713,0.282592,0.0555186,0.0682836,0.084448,0.053263,0.138402,0.059733,0.162466,0.143157,0.225878,0.35479,0.195986,0.0472303,0.183855
297.204,0.953602,0.0933168,5,31,0,-277.066,0.332577,-0.402678,-0.743181,0.320657,0.0734385,-0.0697272,0.704702,-0.466228,1.13636,-0.168928,0.195457,0.446425,-2.94336,-1.36799,-0.815992,-0.868843,1.49509,-0.920492,-1.03954,0.421845,2.22357,1.7074,2.39211,-0.681539,0.0113758,-0.230343,0.251726,0.261062,-0.526664,-0.253447,0.387141,1.47099,-0.0158536,0.327456,0.125429,0.155195,0.559064,-1.138,0.471235,5.94821,-0.398279,0.731069,-0.188771,0.0680119,0.244869,-2.14392,-1.03375,-0.644759,-0.682003,0.983865,-0.7184,-0.802293,0.227548,1.49723,1.13348,1.616,-0.55001,-0.0617107,-0.232051,0.107665,0.114244,-0.440869,-0.248332,0.203092,0.966886,-0.0808993,0.161032,0.0186629,0.0396391,0.324246,-0.871681,0.262353,0.624818,0.946343,2.21828,1.52036,1.8441,-0.792399,1.67843,1.24822,0.487972,2.58309,0.880827,0.796935,1.00543,2.15313,2.12349,2.92147,0.423294,1.83127,1.23168,2.80847,2.1541,2.33337,2.23216,1.80232,2.2103,1.62395,2.56808,1.96463,1.10434,0.962189,1.94043,1.56783,0.348686,0.279621,0.0981209,0.179408,0.136567,0.688346,0.157303,0.223008,0.380372,0.0702345,0.293006,0.310681,0.267874,0.104039,0.106834,0.0511023,0.395729,0.138087,0.225888,0.0568682,0.103948,0.0883964,0.0968997,0.141569,0.0988295,0.164661,0.071221,0.122967,0.248927,0.27644,0.125601,0.172526
301.137,0.823742,0.0933168,5,31,0,-274.659,0.256084,0.0316103,-0.163773,0.195965,0.0670043,0.0359951,0.788741,-0.999721,0.921048,0.67222,0.248181,0.800274,-2.96686,-1.35162,-0.903918,-0.981957,0.0662801,-0.929751,-0.415932,1.22818,1.44843,0.469528,1.20719,-0.523484,-0.510942,-0.778134,-0.201973,0.303846,-0.928027,0.146609,0.532921,2.09579,-0.497397,-1.0042,-1.21816,-1.11188,0.335037,-0.609604,-0.115184,5.46202,-0.752527,0.762464,0.566203,0.231746,0.667204,-2.30409,-1.03008,-0.676963,-0.738515,0.088273,-0.697338,-0.292068,1.00472,1.17843,0.406331,0.988159,-0.376898,-0.367006,-0.577752,-0.12331,0.275651,-0.695978,0.151632,0.456332,1.68903,-0.356322,-0.756061,-0.924818,-0.840989,0.300253,-0.444825,-0.0548555,0.470949,1.24889,2.83871,1.6332,2.20267,-0.815315,1.73449,1.12652,0.61897,1.62374,0.838124,1.24339,1.95636,2.06689,1.4141,2.2556,0.704948,1.43647,1.04775,2.41722,2.21314,1.91155,2.49115,1.99179,3.11352,1.46856,1.51645,1.09944,0.379221,1.11735,2.23914,1.21259,0.384392,0.222892,0.0552677,0.163393,0.0995113,0.693241,0.150014,0.244804,0.350016,0.16469,0.30193,0.223846,0.123861,0.112357,0.195589,0.0948672,0.330716,0.192092,0.259657,0.0818691,0.0985767,0.128806,0.0764812,0.120067,0.0425529,0.187162,0.179985,0.249844,0.406315,0.246504,0.0962906,0.229243
306.98,0.967601,0.0933168,5,31,0,-282.266,0.183402,0.147448,0.0923083,0.0443256,0.0729052,0.0809139,0.92268,-0.988409,0.177158,-0.63165,-0.735937,0.256248,-3.036,-1.47126,-1.03611,-0.942264,0.592874,-1.06815,-1.05093,1.05463,0.96524,1.17838,1.73808,-0.385681,-0.28902,-0.600694,-0.241752,0.0030813,-0.849514,-0.272746,-0.178095,1.36515,-0.140953,-0.564921,-0.300093,-0.561997,0.0958614,-1.12258,0.35357,6.40239,-0.83107,0.244374,-0.501896,-0.59812,0.317349,-2.72034,-1.27659,-0.875082,-0.788494,0.627947,-0.904643,-0.888757,1.054,0.971521,1.16818,1.6846,-0.274946,-0.185759,-0.473334,-0.142146,0.083757,-0.702915,-0.170743,-0.0834104,1.34051,-0.0491407,-0.440327,-0.195976,-0.437629,0.169363,-0.954865,0.407145,0.358982,0.632469,2.03535,0.991356,2.05264,-1.25136,1.59028,1.15183,0.547369,2.36323,0.830644,0.846529,1.93466,1.79705,2.07095,3.12827,0.733747,1.84115,1.15415,2.68672,2.25647,2.19885,2.43941,1.65188,2.74928,1.78944,2.09692,1.8537,0.737188,0.901671,1.77562,1.85081,0.411206,0.346951,0.115541,0.270644,0.113786,0.777536,0.169344,0.240156,0.366475,0.0860197,0.303509,0.300162,0.126236,0.142211,0.111952,0.0419562,0.324373,0.136916,0.239732,0.0637616,0.0947925,0.0998534,0.0802168,0.160856,0.0601274,0.143141,0.109397,0.135439,0.323619,0.288707,0.144845,0.135778
310.394,1,0.0933168,5,31,0,-290.101,0.349759,0.0786254,-0.0215284,0.19062,0.0531367,0.139185,0.937683,-0.791847,0.979624,0.614276,0.522656,1.16273,-2.60513,-1.04077,-0.458248,-0.950068,-0.0768314,-0.623509,0.124232,0.0748204,1.33899,0.860617,1.13467,-1.02823,-0.0305233,-0.892449,0.633067,0.870467,-0.40619,0.476376,0.452332,1.19919,-0.371088,-0.0201882,-0.732218,-0.284737,0.367375,0.197234,-0.256216,6.24226,-0.603316,1.05776,0.715182,0.629271,1.22946,-2.3036,-0.836723,-0.290506,-0.751677,0.0671416,-0.445469,0.255675,0.209343,1.39474,0.946171,1.20314,-0.824967,0.110564,-0.697649,0.732801,0.955407,-0.241693,0.585874,0.563329,1.26365,-0.208777,0.120255,-0.547403,-0.127808,0.483666,0.324128,-0.101065,0.607081,1.68366,2.71996,1.94327,2.64973,-0.88743,1.59582,1.34231,0.564994,1.48741,0.974803,1.67595,1.19772,2.33945,1.9606,2.41087,0.260202,1.74338,0.831569,2.95012,2.6945,2.02877,2.64379,1.9836,2.63345,1.47579,2.12503,1.29251,1.07447,1.36441,2.66968,1.10666,0.352725,0.156612,0.0618059,0.125289,0.0660055,0.70836,0.168567,0.20713,0.362393,0.18431,0.273924,0.157633,0.231882,0.087908,0.123402,0.0823476,0.435314,0.148884,0.303313,0.0497306,0.0632987,0.116216,0.066373,0.120935,0.0670162,0.186064,0.106688,0.215428,0.254555,0.203524,0.0647861,0.248494
306.288,0.990753,0.0933168,5,31,0,-291.556,0.0589109,0.19534,0.2826,0.0998928,0.0550302,0.25015,0.745625,-0.834175,0.354372,0.298174,-0.315366,0.760219,-3.39893,-1.19751,-0.686977,-0.843145,1.11097,-1.08661,-0.989648,0.899615,1.23163,1.42991,2.54423,-0.00574484,-0.6851,-0.61425,0.940872,0.448039,-0.565171,-0.0544758,0.0982791,1.37009,0.316893,0.136754,0.0950721,-0.53253,0.68914,-0.24382,0.503685,6.59581,-0.371831,0.514379,0.472476,0.0150057,0.816989,-2.28417,-0.64274,-0.262077,-0.37852,1.07852,-0.560053,-0.487757,0.920926,1.16849,1.31633,2.14719,0.245867,-0.260678,-0.20785,0.951688,0.58422,-0.171255,0.209532,0.32343,1.27173,0.486434,0.352117,0.321038,-0.146917,0.76399,0.0683515,0.62571,0.60476,0.885638,2.43876,1.2659,2.17794,-1.10428,1.59955,1.319,0.708132,2.43947,0.800902,0.873199,1.65385,1.86993,2.037,3.28802,1.0653,1.3204,1.09892,3.1381,2.27536,2.07018,2.23085,1.68438,2.41341,1.94821,2.31841,1.93781,0.809491,1.38349,2.17151,1.76654,0.353255,0.292011,0.0802641,0.21996,0.101749,0.751061,0.168045,0.210985,0.330012,0.0802117,0.309833,0.294589,0.160589,0.13355,0.115372,0.0359843,0.256297,0.210752,0.249942,0.0415629,0.0931846,0.112029,0.0970142,0.156516,0.082156,0.124749,0.0896101,0.125889,0.307999,0.200449,0.102338,0.145973
302.499,0.92312,0.0933168,5,31,0,-282.482,0.391237,-0.0448052,-0.132724,0.302144,0.0684558,-0.182385,0.854783,-0.66726,1.14887,0.206614,0.290913,1.45945,-2.55417,-1.52181,-0.999971,-1.49507,0.138185,-0.704552,-0.156269,0.369163,1.39087,1.05153,1.28849,-0.856209,0.462193,-0.139324,-0.0711946,0.53588,-0.730029,0.125895,0.394315,1.43504,-0.654804,-0.120735,-0.954828,0.299271,0.421205,0.188343,-0.0884091,6.09589,-0.752748,0.799649,-0.00577466,0.0662824,1.06513,-2.36564,-1.4832,-1.03714,-1.46034,-0.0642671,-0.784625,-0.315961,0.133169,1.0065,0.716441,0.918993,-0.914258,0.21269,-0.301477,-0.243241,0.275676,-0.806402,-0.0747722,0.154669,1.04426,-0.742101,-0.285588,-0.998556,0.0734266,0.177654,-0.0213929,-0.257956,0.644916,1.4443,2.55564,1.73777,2.87353,-0.690299,1.48895,1.04508,0.0742306,1.74413,1.02378,1.49244,1.26241,2.06189,1.92957,2.45357,0.357296,2.29491,1.50692,2.592,2.49481,2.09729,2.5551,1.96307,2.64729,1.27398,2.27583,1.22521,1.47572,1.17076,2.90159,1.27662,0.344136,0.19088,0.0720486,0.149596,0.0534776,0.666034,0.18408,0.260171,0.481451,0.148789,0.264293,0.183556,0.220559,0.112857,0.126798,0.0791778,0.411614,0.0915451,0.181396,0.0696553,0.0762228,0.10936,0.0720848,0.123135,0.066156,0.218577,0.0931449,0.227021,0.186075,0.236718,0.0520751,0.218126
