# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
175.742,1,0.111677,5,31,0,-136.972,-0.222226,-0.989356,0.486387,-0.717845,-0.302455,0.307585,-0.546051,0.102513,-0.206179,0.658874,-0.44976,-1.6853,0.103482,0.129395,-0.421308,-0.217026,0.865063,-0.00707217,0.142757,-1.29074,-0.672801,-0.930604,0.676676,-0.853894,-0.581078,0.378641,-0.805232,0.217425,-0.846957,-0.49675,-0.85788,-1.31794,-0.133708,-0.732205,-0.673197,0.404874,-0.173938,-0.344157,-0.482554,-0.221087,-1.43209,-0.0500037,1.11795,0.398397,2.70198,4.76676,2.8131,6.6347,2.54576,2.34933,2.38826,3.4921,2.00618,2.64975,6.85881,3.78882,2.94726,5.23987,3.27235,4.67676,7.88736,3.79931,1.78679,3.40602,6.86516,2.13503,5.39639,3.0232,3.01918,2.16168,4.39429,3.8423,1.64236,3.12032,3.04226,3.00486,-0.109366,-1.88662,-0.11064,-0.650127,-1.27525,0.147534,-0.321104,0.062705,0.0765066,-1.32002,-1.44048,-1.25563,-0.113529,-1.77965,-2.42256,-0.259835,-1.02474,-0.486521,-1.23898,-1.77139,-1.75899,-2.40388,-0.79798,-2.14815,-1.6825,-0.620686,-0.974284,-1.23076,-1.67276,-0.976074,-2.47443,-0.771956,0.527314,0.86837,0.527632,0.657039,0.781639,0.463183,0.579593,0.484329,0.480883,0.789185,0.808529,0.778273,0.528352,0.855653,0.918532,0.564596,0.735895,0.619287,0.775387,0.854631,0.853083,0.917123,0.689542,0.895496,0.843235,0.650374,0.725973,0.773952,0.841944,0.726329,0.92233,0.683944
180.398,0.936574,0.111677,5,63,0,-147.449,-0.591821,-0.00498319,0.120289,-0.949515,-0.251133,0.0612796,-0.181242,0.232481,0.0473298,0.444026,-0.382257,-0.612194,0.1208,-0.145114,0.0352172,0.711054,0.091655,0.0343863,0.0322388,-0.94752,0.0063767,-0.583229,0.390158,-0.717132,0.147583,-0.475712,-0.141614,0.991934,-0.0620745,-0.750419,-0.64476,-0.722129,-0.153905,-0.34035,0.785747,0.356259,-0.558017,-0.246929,-0.33033,0.764051,0.0622755,0.360178,1.14078,0.377951,2.3118,4.45156,3.03442,3.84934,3.55784,3.27925,3.88302,2.56588,2.25997,5.55288,4.36518,2.68521,2.27912,2.80743,1.71134,3.8575,6.09898,4.80563,1.59181,2.58302,2.63642,1.70452,3.44505,2.37508,2.48492,2.14625,5.03357,3.51756,2.13759,1.65712,2.20902,5.06911,-0.272771,-0.758389,-0.230137,-0.383173,-0.458742,0.646492,-0.484047,0.113288,-0.195919,-1.14498,-0.415961,-1.02625,-0.412524,-1.63236,-1.25584,-1.42456,-0.74259,0.260873,-0.806294,-1.68318,-1.53953,-1.77037,-1.31888,-2.12945,-0.665712,-1.25606,-1.39389,-1.15442,-1.78463,-0.18152,-1.26925,-0.705326,0.567773,0.681004,0.557282,0.594638,0.612716,0.34378,0.618703,0.471708,0.548824,0.758593,0.602516,0.736188,0.601693,0.836493,0.778309,0.806053,0.677562,0.435149,0.691319,0.843326,0.823396,0.854504,0.788995,0.893733,0.660542,0.778347,0.801212,0.760317,0.856268,0.545256,0.780614,0.669367
179.028,0.966949,0.111677,5,31,0,-147.698,0.01986,-0.415081,-0.140941,-0.734537,-0.2312,-0.069946,-0.40847,0.05281,-0.369622,0.574222,-0.0537011,-1.19794,0.542109,-0.436001,-0.435652,0.215669,0.311527,-0.113128,0.530469,-0.849985,-0.653406,-0.347184,0.785491,-0.342724,-0.257043,0.742175,-0.52401,0.191987,-0.71298,-0.290228,-0.505176,-0.420853,-0.0767413,-1.06411,-1.03695,0.115381,0.120717,-0.0175307,-1.01206,-0.36596,-1.21042,-0.232622,0.966841,0.420697,2.28816,3.9787,1.94617,3.83342,2.86096,2.71021,2.39604,2.5277,1.79601,2.60292,5.33839,3.77833,3.52491,3.90321,3.19457,3.18717,3.12669,2.25449,2.72408,2.97588,6.58402,1.11169,3.59094,4.14599,5.51614,3.46559,2.20589,1.90697,3.69515,2.71037,3.00556,3.44768,-0.177777,-1.43104,-0.00584376,-0.500951,-0.862552,-0.195001,-0.0642657,-0.138999,0.0955496,-1.25665,-1.01437,-0.979912,-0.123682,-1.35551,-1.96088,-0.0599524,-1.00587,-0.65125,-1.32672,-1.56077,-1.49912,-1.55609,-0.606146,-2.16811,-1.8301,-0.664644,-0.58936,-0.793544,-1.96905,-1.01581,-2.05437,-0.83167,0.544328,0.807063,0.501461,0.622683,0.703193,0.548596,0.516061,0.534694,0.476131,0.778448,0.733874,0.727091,0.530881,0.795029,0.876629,0.514984,0.732212,0.657292,0.790297,0.826464,0.817444,0.825792,0.647061,0.897349,0.861774,0.660303,0.643218,0.688592,0.877509,0.734156,0.886388,0.696708
180.491,0.976326,0.111677,5,31,0,-143.6,0.459825,-0.490176,-0.255669,-0.641999,-0.31174,-0.076409,-0.420414,-0.203281,-0.453459,0.62476,-0.961903,-1.71575,-0.0682182,-0.963913,-0.547306,0.583805,-0.314483,-0.449473,-0.0969428,-1.03514,-0.565511,-0.955562,0.429993,-1.02076,-0.27517,-0.457715,-0.268729,0.839589,-0.617777,-0.74506,-0.587095,-1.03681,-1.68919,-0.802026,-0.0370678,-0.846656,-0.095782,-0.00396106,-1.09237,0.721148,-0.398606,-0.148319,1.17408,0.327356,2.58977,5.1893,2.63764,5.45049,3.61568,3.42977,3.11705,1.77855,2.83716,3.23586,4.1423,2.97203,1.46228,2.96214,2.96208,4.39911,5.9036,2.23171,3.13811,2.99338,1.87539,2.19524,3.79921,2.81733,2.63882,2.79833,3.48326,3.73958,2.77359,2.34473,1.7816,4.58031,-0.572943,-1.4917,-0.250796,-0.548939,-0.602468,0.604237,-0.318638,0.0539998,-0.127111,-1.02721,-0.531767,-1.25245,-0.167782,-1.75824,-1.81409,-1.0415,-0.420688,0.330721,-0.947548,-1.69974,-1.29918,-1.93941,-1.89604,-1.78363,-0.599541,-1.11694,-1.36971,-1.36679,-2.15024,-0.197083,-1.30407,-0.72356,0.639442,0.816333,0.562373,0.633889,0.646221,0.353375,0.578992,0.486503,0.531735,0.736374,0.629895,0.777723,0.541847,0.852989,0.859856,0.73914,0.603648,0.418065,0.720622,0.845501,0.785697,0.874287,0.869443,0.856144,0.645551,0.753421,0.797333,0.796861,0.895691,0.549112,0.786519,0.673391
189.834,0.95085,0.111677,5,31,0,-155.439,-0.360456,0.37966,0.282477,-0.0646588,-0.32481,-0.0244055,-0.315576,-0.0288113,-0.563313,0.576883,-0.590924,-1.06989,-0.103138,-0.311862,-0.899171,-0.0829597,-0.0767344,-0.351771,-0.052215,-1.53256,-1.13545,-1.07539,0.52545,-0.33089,-0.646552,0.276623,-0.91601,0.110468,-0.92287,-0.511802,-0.956602,-1.28186,0.163914,-1.48502,-1.26806,-0.302632,-0.161538,-0.196056,-1.20719,-0.339032,-1.45792,-0.190769,1.1447,0.24576,3.62202,2.4994,2.66976,2.83461,3.38164,3.82141,3.62316,3.23669,2.00899,2.71368,4.79974,3.60836,4.03398,2.50264,3.21098,3.545,3.24071,5.02476,2.22073,2.08295,5.02944,1.86776,3.28363,3.10385,5.08943,3.26056,3.7651,2.967,3.70013,2.8164,3.53849,3.02674,0.0307918,-0.675203,-0.076923,0.171336,-0.850612,0.209983,-0.0302362,0.334051,0.1328,-1.30784,-0.994253,-1.16828,-0.143153,-1.14506,-2.1733,-0.499872,-1.24257,-0.465502,-1.4347,-1.42981,-1.74431,-2.26807,-0.103918,-2.56009,-1.90643,-0.819553,-0.992205,-1.11936,-2.17873,-0.982087,-2.27066,-0.659446,0.492303,0.662667,0.519221,0.45727,0.700695,0.447696,0.507558,0.417255,0.466849,0.787152,0.729927,0.762834,0.535727,0.758608,0.897826,0.622429,0.776011,0.614319,0.807632,0.806872,0.851233,0.906197,0.525956,0.928248,0.870617,0.694141,0.729523,0.753869,0.898323,0.727522,0.906418,0.659136
181.626,0.936449,0.111677,5,31,0,-148.616,-0.176122,-0.581316,-0.112464,-0.495289,-0.4602,0.0908247,-0.113234,0.0736952,-0.336434,0.572018,-0.559346,-1.80976,0.520067,-0.638068,-0.400421,0.470178,0.544303,-0.351528,0.548668,-1.23467,-0.520282,-0.518389,0.400143,-1.07167,-0.506233,0.703804,-0.669189,-0.253949,-0.746689,-1.40159,-0.474087,-1.05687,0.00167411,-0.64829,-0.259661,0.0691361,-0.480768,-0.172326,-0.484304,-0.284226,-0.672603,-0.218066,1.1145,0.565062,3.64578,8.66311,2.69245,5.46812,4.16998,3.44691,4.12251,1.36808,2.25893,2.85121,5.5393,3.42693,1.88749,5.59772,3.11132,6.22184,6.49409,2.05667,2.35824,4.15613,2.61968,1.18315,4.39966,2.55563,1.80266,2.98953,2.98469,3.64909,2.50064,2.7174,2.11691,4.6764,-0.0869208,-1.7844,0.148771,-0.738107,-0.990865,0.602192,-0.174464,0.0863213,0.402364,-1.32473,-0.97948,-1.05843,-0.0574906,-1.73554,-1.84582,-0.240575,-0.97609,-0.580337,-1.31608,-1.87871,-1.10046,-1.96449,-0.332379,-2.12605,-1.1187,-0.732349,-1.26871,-1.09152,-1.70088,-0.920873,-1.66419,-0.722165,0.521717,0.856239,0.462876,0.676582,0.729259,0.353842,0.543506,0.478433,0.400744,0.789967,0.727005,0.74239,0.514369,0.85012,0.863636,0.559855,0.726332,0.641145,0.788529,0.867463,0.750347,0.877018,0.582338,0.89341,0.753747,0.67532,0.780522,0.748667,0.845649,0.71522,0.840799,0.673084
176.131,0.964639,0.111677,5,63,0,-136.712,-0.469427,-0.128495,-0.500957,-0.770954,-0.314372,0.100553,0.098174,0.144965,-0.281164,0.514528,-0.538176,-1.27568,0.289194,-0.208582,-0.359314,0.591149,0.11318,-0.212062,-0.597667,-1.50739,-0.739203,-0.578433,0.423672,-1.11971,-0.756613,0.564815,-0.200864,0.986324,-0.129722,-0.689307,-1.03164,-1.1302,-0.390938,-0.440321,0.0374067,0.72122,-0.422837,-0.492262,-0.685582,0.398944,-1.07155,0.490852,1.25728,0.551419,5.46654,2.06524,2.64022,3.29123,5.56342,3.59342,5.26043,2.42297,1.69174,4.82011,8.10266,3.93841,3.20441,3.75141,2.33549,4.57263,8.1252,2.26805,1.58751,2.29286,7.78684,1.28651,3.14122,5.10962,4.55721,2.52592,2.03483,2.08269,3.6211,3.12051,4.41465,3.63532,-0.180427,-1.26184,0.0705777,-0.357421,-0.804652,0.754863,-0.458326,0.0835583,-0.662586,-1.53388,-1.09488,-0.912322,-0.311139,-1.99541,-1.91838,-0.678029,-1.00823,0.34117,-1.1164,-1.2619,-1.88173,-2.17241,-1.30624,-2.13692,-1.23652,-0.608017,-1.36434,-1.52342,-2.10913,-0.533823,-2.3414,-0.445991,0.544985,0.779343,0.482363,0.588416,0.690969,0.319762,0.612617,0.479123,0.659841,0.822574,0.7493,0.713475,0.577163,0.880315,0.871958,0.663299,0.732674,0.415525,0.753321,0.779354,0.867809,0.897744,0.786883,0.89444,0.774958,0.647488,0.796464,0.821041,0.891788,0.630374,0.912248,0.609686
192.856,0.638784,0.111677,5,63,0,-149.729,-0.536314,-0.30669,0.0644884,-0.330608,-0.315547,0.0675168,-0.141383,0.150034,-0.297836,0.500847,-0.348004,-1.71377,0.466198,-0.205471,-0.22557,0.778568,0.294862,-0.0558197,0.476959,-0.842472,-0.339993,-0.366078,0.610288,-0.461763,-0.724685,0.1692,-0.252116,0.474175,-0.188822,-0.814195,-0.593179,-1.07801,-0.236974,-0.618827,-0.0700191,-0.0175485,-1.09013,-0.564057,-0.885095,-0.238201,-0.941386,-0.0919215,1.14976,0.372595,3.33223,7.25171,2.12044,4.25038,3.41417,4.34568,4.43784,2.32419,2.08008,2.21813,4.93717,3.93679,2.89787,2.57926,4.2773,3.9834,5.26983,2.96563,3.21355,1.778,2.4471,2.2286,5.16393,3.10659,3.8075,5.52716,5.343,3.92234,2.25476,2.75575,2.06914,2.8474,-0.332,-2.00955,-0.0963164,-0.597713,-0.94883,0.566402,-0.521627,-0.0687649,0.0687164,-1.21215,-0.973261,-1.0443,-0.104932,-1.3184,-2.10838,-0.816028,-0.800241,-0.151053,-0.916931,-1.60652,-1.4241,-2.10178,-0.773075,-1.93914,-0.966087,-0.973658,-1.63894,-1.20286,-1.92682,-0.782777,-1.82883,-0.645116,0.582246,0.881796,0.524061,0.645133,0.72088,0.362068,0.627528,0.517184,0.482828,0.770679,0.725769,0.739678,0.526209,0.788915,0.891715,0.693393,0.690026,0.537692,0.714416,0.832927,0.805981,0.891076,0.684186,0.874258,0.724339,0.725848,0.837391,0.769034,0.872897,0.686278,0.861623,0.655909
193.926,0.974851,0.111677,5,31,0,-166.045,-0.418042,-0.289102,-0.00323143,-0.505663,-0.551966,0.0366024,-0.23072,0.277207,-0.331063,0.437168,-0.671228,-0.362922,0.0831726,-0.347422,-0.209703,-0.239413,0.464005,-0.519901,-0.262446,-1.05394,-0.286401,-0.711347,0.624245,-0.56296,-0.153573,0.033567,-0.412502,0.0664832,-0.376896,-0.460516,-0.388974,-0.949344,-1.12242,-0.515455,-0.539694,-0.239918,-0.351542,-0.750776,-0.542096,-0.0035845,-0.539768,-0.145748,1.25708,0.304791,4.84383,2.97826,2.30027,3.39607,3.55868,2.80005,3.76456,2.47114,2.11548,2.37376,4.98342,4.22266,3.35496,3.12915,4.21966,5.77027,5.11756,2.74391,1.97561,3.06519,4.17227,2.11465,5.25124,2.13114,3.19355,5.57913,3.77304,3.75166,2.42981,3.20958,2.43167,3.61714,-0.120266,-0.275837,-0.37783,-0.266077,-0.788886,-0.169074,-0.196757,0.0619226,-0.453591,-1.17762,-0.708168,-1.37474,-0.189597,-1.62417,-2.12015,-1.26917,-0.950649,-0.589943,-1.22988,-1.39264,-1.40521,-2.3029,-1.45267,-2.21749,-1.49962,-1.31963,-0.65975,-1.2164,-1.74204,-0.319143,-1.46986,-0.491145,0.53003,0.568525,0.59335,0.56613,0.687592,0.542168,0.549031,0.484524,0.611493,0.764519,0.669996,0.798145,0.547258,0.83537,0.892846,0.780601,0.721246,0.643352,0.773797,0.801013,0.803009,0.909117,0.81041,0.901809,0.817518,0.789121,0.659204,0.77143,0.850946,0.579115,0.813035,0.620376
189.137,0.902312,0.111677,5,31,0,-155.64,-0.308645,-0.649269,0.045467,-0.226567,-0.547329,0.126867,-0.305876,0.0684865,-0.373168,0.464196,-0.484296,-1.01184,0.121223,-0.222449,-0.0283963,-0.317796,0.116702,-0.389341,0.160077,-0.884062,-0.327577,-0.541876,0.978843,-0.388141,0.149764,-0.053631,-0.580109,-0.295866,-0.31302,-0.832751,-0.788959,-0.751481,-0.686475,-0.261857,-0.490298,-0.120297,-0.779482,-0.493654,-0.456682,-0.255109,-1.09913,-0.258388,1.27916,0.328261,3.76172,2.40502,2.36073,4.72441,5.94854,3.1489,4.31356,3.23875,2.02533,2.43698,4.85363,3.81858,4.09329,2.82464,4.36591,6.14194,3.50796,2.76491,2.43813,4.41723,5.07066,2.31891,4.80274,1.68897,3.67865,4.7937,4.17813,3.23401,3.56118,2.81897,2.79951,3.6635,0.0770437,-1.00105,-0.320901,-0.398498,-0.768853,-0.14247,-0.79522,0.112029,-0.0144565,-0.991698,-0.911939,-1.18469,0.172203,-1.44007,-1.87702,-1.26797,-1.03627,-0.946411,-1.08137,-1.83377,-1.79629,-2.0933,-0.839618,-1.77525,-1.26782,-0.810209,-1.52994,-1.4002,-1.6786,-0.806459,-2.05345,-0.632934,0.480749,0.731265,0.579544,0.598327,0.683273,0.535557,0.688951,0.472022,0.503614,0.729423,0.713397,0.76579,0.457055,0.808466,0.867268,0.780395,0.73813,0.720393,0.746754,0.86221,0.857697,0.89025,0.698385,0.855109,0.780369,0.692154,0.821997,0.802216,0.842719,0.691354,0.886296,0.653154
184.351,0.959492,0.111677,5,63,0,-155.68,-0.00158759,-0.48551,-0.4434,-0.759303,-0.276464,-0.133151,-0.218777,-0.105765,-0.207953,0.735539,-0.28992,-1.33611,0.391654,-0.0506433,-0.199988,1.49724,0.392274,0.271041,0.466503,-0.573682,-0.450452,-0.318896,0.2965,-0.88735,-0.792239,-0.0923837,-0.243806,0.967014,-0.785434,-0.548105,-1.07581,-0.833705,-0.191826,-0.850302,-0.0340594,0.008052,0.251022,0.00046452,-0.740078,0.467816,-0.730473,0.339708,1.30198,0.492441,3.8854,14.9568,3.76281,4.37872,2.56146,5.58738,3.91202,2.08852,3.03055,4.73348,9.48935,3.70628,2.36232,7.61456,4.1258,4.45122,9.46814,4.47046,3.25793,3.67249,2.92331,1.93616,4.29713,5.72298,4.24094,3.5963,4.76036,4.0334,2.68643,2.32642,3.97537,6.13595,-0.601323,-1.72837,-0.426612,-0.14281,-0.774478,0.793623,-0.0715919,0.126581,-0.216599,-1.22299,-0.946097,-1.23853,-0.551547,-1.8593,-2.32087,-1.08209,-0.850549,0.197813,-1.54987,-1.55861,-2.02523,-1.95208,-0.900086,-2.24564,-1.0577,-0.83098,-1.18002,-1.50943,-2.12855,-0.722301,-1.98378,-0.620745,0.645959,0.849203,0.605064,0.535642,0.684489,0.311391,0.51789,0.468397,0.553939,0.77259,0.72033,0.775309,0.634495,0.865215,0.910591,0.746889,0.700682,0.450707,0.824895,0.826154,0.883421,0.875673,0.710967,0.904274,0.742251,0.696562,0.764952,0.818976,0.893647,0.673114,0.879084,0.650388
185.524,0.884564,0.111677,5,63,0,-151.518,-0.321338,-0.162713,0.127137,-0.149661,-0.170901,-0.0112869,-0.36893,-0.158295,-0.277132,0.685324,0.296065,-1.10455,0.400039,-0.328999,-0.243722,0.659635,0.175357,0.251023,0.56668,-0.921902,-0.440265,-0.953913,1.15681,-0.920766,-0.424106,0.374835,-0.379871,0.586563,-0.176229,-0.700119,-0.19477,-1.00529,-0.262721,-1.28191,-1.0531,-0.564103,0.366473,0.909013,-1.0794,0.451992,-1.28651,0.0397838,1.29911,0.452468,4.20612,10.789,2.97101,5.56579,3.74194,3.4251,5.59307,2.06098,1.6733,3.3729,7.97289,4.463,3.06781,3.77424,5.02727,4.66048,4.21762,2.45828,2.20938,3.05616,5.04231,1.53112,3.15657,2.31321,4.306,2.62767,2.42641,1.82092,3.30488,2.27227,3.46169,5.36546,0.133692,-1.38793,-0.0756615,-0.568917,-0.710774,0.32583,-0.294334,0.120825,0.174533,-1.29316,-0.858577,-1.49228,0.246077,-1.90809,-1.98925,-0.389783,-0.907753,-0.275434,-0.80159,-1.94497,-1.16817,-2.08313,-0.794101,-2.23802,-1.77944,-1.08341,-0.890455,-0.396655,-2.12418,-0.563087,-2.24773,-0.740409,0.466627,0.800262,0.518906,0.638513,0.670572,0.419256,0.573057,0.46983,0.456477,0.784682,0.702363,0.81642,0.438789,0.870805,0.879664,0.59623,0.71254,0.568427,0.690315,0.874897,0.762815,0.889253,0.688711,0.903612,0.855628,0.747138,0.708984,0.597884,0.893231,0.637167,0.904455,0.677085
180.342,0.95998,0.111677,6,127,0,-136.58,-0.21072,0.430283,-0.23818,-0.584838,-0.589194,-0.0492719,0.170045,0.36888,-0.937647,0.388881,-1.08985,-1.59012,-0.483919,-1.55795,-1.07511,-0.840442,-0.747772,-1.30008,-0.633032,-1.54474,-1.10525,-1.24599,-0.0720362,-1.45345,-0.654551,0.25737,-0.918921,-0.436774,-0.44661,-1.98607,-1.06379,-1.61368,-0.891459,-1.2637,-1.14749,-0.297241,-1.6932,-1.14695,-1.32415,-0.811228,-1.37906,-0.352343,1.26154,0.244068,3.09242,2.71102,2.32338,3.47972,3.55722,2.44528,4.11754,2.716,2.20469,1.92409,4.22829,2.72859,2.88283,3.33764,2.18989,3.66412,7.56218,4.51884,2.75295,2.86695,4.96466,2.58121,5.2185,3.87394,2.61358,3.87783,5.65269,5.1159,3.44246,2.61031,3.29271,2.82589,0.207647,-0.699442,-0.266643,-0.496721,-0.807296,-0.144331,-0.478699,0.118701,-0.127698,-0.96739,-0.669401,-1.24476,-0.107331,-1.7528,-1.504,-0.716125,-1.07625,-0.304035,-0.940008,-1.7313,-1.31513,-2.22509,-0.980569,-2.81711,-1.90874,-1.25933,-1.53984,-1.16163,-2.26863,-0.738695,-2.03548,-0.384637,0.448274,0.668064,0.566269,0.621688,0.691533,0.53602,0.617441,0.47036,0.531881,0.724599,0.661369,0.776392,0.526807,0.852306,0.81817,0.671753,0.745784,0.575429,0.719101,0.849578,0.78837,0.90248,0.727221,0.943593,0.870877,0.778911,0.823442,0.761629,0.906245,0.67671,0.884472,0.594991
182.93,0.98519,0.111677,5,31,0,-148.482,0.321394,-0.0941684,0.897327,-0.860581,-0.369727,-0.0831048,-0.525187,0.139853,-1.01672,0.539103,-1.17825,-2.11747,-0.417389,-0.925422,-1.33943,0.630264,-0.95469,-0.791112,-0.308055,-1.66339,-1.16935,-0.955182,-0.379329,-1.37913,-1.70753,-1.15909,-1.25394,0.000422195,-1.9653,-1.41375,-1.3872,-1.49207,-0.814174,-1.28562,-0.208398,-0.461909,-0.846747,-0.741973,-1.7713,-0.438462,-1.30821,-0.947245,1.12779,0.247954,4.04767,4.22645,2.97183,4.26934,3.95312,5.39751,4.22068,2.18885,2.11656,2.84577,3.9402,4.0249,2.95985,3.40327,5.2924,4.49074,2.63772,2.83194,2.61018,2.68262,2.6437,1.41463,2.61537,2.29093,3.09018,2.83749,2.21233,2.18012,3.28585,2.74476,3.34181,3.85772,-0.431172,-1.57348,-0.348157,-0.170039,-1.13412,0.947785,-0.696396,0.0842649,-0.0580622,-1.3682,-0.85859,-1.02152,-0.164851,-1.33035,-2.63583,-0.901453,-0.484149,0.320343,-1.40639,-1.64915,-1.30829,-1.63911,-1.00168,-2.39199,-0.817677,-1.1056,-1.15697,-1.15764,-2.58718,-0.707781,-1.94334,-1.19072,0.606154,0.828279,0.58617,0.542408,0.756598,0.27933,0.667388,0.478946,0.514511,0.79709,0.702366,0.735268,0.54112,0.790899,0.933132,0.711248,0.618727,0.420592,0.803196,0.838776,0.787227,0.837414,0.731389,0.916214,0.693743,0.751308,0.760782,0.760904,0.930032,0.669911,0.874718,0.76687
176.729,0.942402,0.111677,5,31,0,-140.614,0.470739,-0.106705,0.876658,-0.971964,-0.19733,-0.0483182,-0.81193,0.199638,-0.895187,0.448536,-1.29009,-1.82956,-0.782697,-1.14666,-1.2997,-0.55808,-0.343313,-0.454482,0.194493,-1.5953,-0.990119,-0.956963,-0.160984,-1.73729,-1.17794,-1.17351,-1.21733,-0.29792,-1.54827,-1.34686,-1.6415,-1.01219,-0.583786,-0.744625,-0.497375,-0.662932,-0.748548,-1.11535,-1.41864,-0.625976,-1.43392,-0.716652,1.16349,0.30605,3.72875,3.57481,3.58955,4.06763,3.8132,3.87532,4.52724,2.56818,2.11043,3.55056,4.1757,3.59464,3.98224,3.96387,4.19909,3.32419,3.08717,3.33539,2.83777,4.01883,2.98857,1.71325,2.26159,2.78279,2.73662,3.40086,1.87782,1.97124,3.43351,2.73888,2.87583,3.52723,-0.660485,-1.30439,-0.514877,-0.500734,-0.951328,-0.161707,0.0373026,0.247556,0.558788,-1.20688,-0.585465,-0.7615,-0.412826,-2.07757,-2.57133,-0.870693,-0.641167,-0.493485,-1.08466,-2.37043,-1.9657,-1.45699,-0.772317,-1.42357,-0.911014,-1.21993,-0.627591,-1.05067,-1.81755,-0.608181,-1.73636,-0.810059,0.659369,0.786573,0.625949,0.622632,0.721382,0.540339,0.490675,0.438425,0.363828,0.769747,0.642324,0.681679,0.601765,0.888704,0.928994,0.70489,0.655017,0.620927,0.747375,0.914545,0.877149,0.811071,0.684022,0.805898,0.713208,0.772051,0.651943,0.740903,0.860272,0.647526,0.850224,0.692122
