lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.0354824
# Diagonal elements of inverse mass matrix:
# 0.140161, 0.095583, 0.0815364, 0.0906629, 0.0143382, 0.00651733, 0.146656, 0.0141506, 0.182295, 0.159112, 0.203401, 0.172346, 0.195744, 0.198448, 0.206249, 0.139178, 0.186328, 0.309242, 0.138036, 0.186751, 0.191578, 0.188806, 0.149706, 0.1392, 0.185002, 0.151636, 0.172718, 0.170006, 0.229808, 0.182881, 0.171571, 0.199824, 0.20347, 0.226792, 0.208777, 0.216354, 0.258511, 0.259504, 0.272664, 0.191715, 0.288162, 0.229912, 0.268294, 0.213015, 0.206328, 0.207376, 0.229077, 0.192727, 0.219627, 0.173566, 0.182891, 0.203905, 0.272349, 0.213022, 0.185168, 0.230329, 0.208997, 0.248639, 0.0021241
657.265,0.989768,0.0354824,6,63,0,-614.598,-0.788211,0.276946,-0.160908,-0.476172,-0.37664,0.236303,-0.116714,0.448103,-0.638981,0.340933,-0.123474,1.13549,0.678941,-1.08489,0.5853,-0.674602,0.446081,1.33505,0.0374548,-0.538849,0.812387,-1.90026,-0.156066,-0.176806,-1.53701,1.34546,-0.890723,-0.33594,0.796711,-1.06916,0.0681964,-1.82411,-0.506664,-0.825927,0.226115,0.130704,1.08263,0.113378,-1.5522,-0.417468,-1.49031,-0.30762,-1.16464,-1.42311,-0.445503,0.444053,-0.418972,-0.716163,-1.13666,0.786663,0.670321,-0.524851,-1.77885,0.300074,0.0467649,1.01766,-0.157486,1.07104,10.1927,-0.403043,0.036059,-0.172043,0.3921,0.187521,-0.602856,0.14556,-0.419005,0.0831761,0.481526,-0.0999304,-0.358174,0.247319,-0.968227,-0.186648,-0.195941,-0.805451,0.486191,-0.51585,-0.26725,0.240294,-0.595806,-0.086155,-0.934102,-0.343752,-0.486814,-0.015391,-0.058145,0.368417,-0.0659088,-0.812261,-0.303782,-0.784525,-0.254559,-0.638591,-0.754414,-0.316345,0.0822673,-0.304456,-0.437628,-0.626053,0.235792,0.183659,-0.351901,-0.913822,0.0177499,-0.0957585,0.339304,-0.187284,0.363221,-0.317005,0.384617,-0.217336,0.307465,0.824851,-0.0836601,0.231527,-0.438011,0.234844,0.921895,0.117332,0.279155,0.622129,-0.829685,-0.153149,-0.0574349,-0.640657,0.677201,-1.31398,-0.855369,-0.557806,-1.31519,-0.792373,-1.33842,-0.958088,-1.46875,-0.564097,-1.19756,-0.889163,-1.00839,-1.05903,-1.10188,-1.88459,-1.01335,-2.30332,-2.1303,-1.66601,-1.35928,-1.86417,-1.66916,-1.85759,-1.10075,-1.061,-1.59652,-2.80169,-1.3713,-1.44543,-0.524666,-1.19564,-1.27525,0.578594,0.405014,0.554121,0.423734,0.304735,0.520903,0.442375,0.607785,0.441557,0.284572,0.470701,0.430661,0.349297,0.696288,0.538213,0.514355,0.654902,0.336886,0.788179,0.701692,0.635945,0.78838,0.688341,0.79223,0.722739,0.812867,0.6374,0.76809,0.708717,0.732706,0.742506,0.750613,0.868138,0.733676,0.909151,0.893813,0.841043,0.795643,0.865783,0.841464,0.865015,0.7504,0.742882,0.831532,0.942767,0.797589,0.809293,0.628238,0.767748,0.781641
662.594,0.831844,0.0354824,6,63,0,-628.86,-0.651877,0.391175,0.0462127,-0.577805,-0.325075,0.218493,-0.279607,0.527009,-0.953355,0.696236,1.04873,0.320901,-0.691533,-0.896061,0.97562,-0.632843,1.15177,1.61477,-0.432492,-0.279048,1.179,-0.902283,0.193363,-0.454262,-1.48399,0.434594,-1.12383,-1.04494,0.996582,-0.85112,0.142426,-1.79193,-1.08954,-0.65148,1.1921,-0.171564,0.777255,-0.163688,-1.45185,-0.262457,-1.38611,-0.23804,-1.05231,-1.05346,-1.09168,-0.291667,-0.505428,-1.21542,-0.730142,1.07011,0.0510319,0.451692,-0.335698,0.230867,-0.853468,0.595144,0.223014,1.35438,10.1024,-0.782034,0.0873161,0.273082,-0.110489,-0.644051,-0.751839,0.234554,-0.613121,0.327388,0.571393,-0.507534,-0.426668,0.341736,-0.755118,-0.177703,-0.519007,-1.06168,-0.0505714,-0.871874,-0.830298,0.245601,-0.728155,-0.204547,-1.22397,-0.853804,-0.622943,0.348642,-0.370023,0.130014,-0.365872,-1.04474,-0.417924,-1.0101,-0.405056,-0.834182,-0.834792,-0.854931,-0.433318,-0.545972,-0.920146,-0.664398,0.284353,-0.252712,-0.041561,-0.456523,-0.157937,-0.729392,0.0340397,-0.162076,0.434164,-0.498126,0.597802,0.414556,0.0115704,0.115671,-0.0940772,0.489318,-0.434417,0.66794,1.13204,-0.124909,0.333055,0.87488,-0.425895,0.0463173,-0.204356,-0.7098,0.309396,-1.33268,-1.10985,-0.200637,-1.12099,-0.571483,-1.33034,-1.14144,-1.25693,0.117653,-1.12539,-0.741881,-0.936729,-1.0006,-0.864163,-1.74605,-0.846451,-2.4094,-2.13163,-2.14368,-1.80137,-2.03056,-2.10693,-1.85119,-0.993067,-1.45083,-1.22511,-2.22433,-1.48067,-2.01814,-0.820966,-1.1417,-1.11839,0.622019,0.354847,0.39782,0.497107,0.471114,0.523502,0.380054,0.606928,0.338958,0.243785,0.531187,0.417498,0.29424,0.604893,0.488423,0.550912,0.670357,0.423262,0.791284,0.7521,0.549992,0.754173,0.639105,0.790897,0.757944,0.778497,0.470621,0.754986,0.677407,0.718438,0.731176,0.70353,0.851454,0.699822,0.917541,0.893939,0.895077,0.858316,0.883968,0.891575,0.864266,0.729693,0.810126,0.772961,0.902413,0.814674,0.882689,0.694441,0.757992,0.75369
655.784,0.994002,0.0354824,7,127,0,-630.997,-1.00767,0.371302,-0.0188122,-0.359669,-0.4369,0.117651,0.13928,0.397608,-1.03069,0.270838,-0.384876,1.30998,1.2267,-1.87393,0.465841,-0.0326835,0.855077,-0.0752898,-0.684881,-1.20241,1.44846,-1.57824,0.216179,-0.593636,-1.03975,1.10683,-1.25349,-0.670595,1.42553,-0.584268,0.0511343,-2.57284,-0.540145,-1.15327,0.573145,0.60255,1.32021,0.71784,-1.21856,-0.607518,-1.96063,-0.194944,-1.17372,-1.13094,-0.566378,0.825585,-0.476942,-0.732148,-1.01329,0.938861,1.08375,-0.0379654,-1.68725,0.382147,0.121801,1.3843,0.218076,0.863211,8.97672,-0.27053,0.246967,-0.0137497,0.66014,0.627025,-0.605807,0.324502,0.126285,0.479265,0.109344,-0.133034,-0.338806,0.715198,-0.488238,0.225234,-0.096754,-0.274134,0.579363,-0.359117,-0.127354,0.70608,-0.0930295,0.159612,-0.883701,-0.0754858,-0.319267,0.367167,0.378859,0.664207,0.424699,-0.34523,-0.102274,-0.64028,0.0617691,-0.3274,-0.310392,-0.085916,0.467539,-0.0503555,-0.151828,-0.26361,0.512578,0.570189,0.124185,-0.531583,0.291225,0.187709,0.689689,0.225989,0.4825,-0.526951,0.295068,-0.109596,0.362198,1.0101,-0.359768,0.380917,-0.0955265,0.298975,0.576863,-0.0807761,0.0442674,0.793751,-0.683755,0.0643273,-0.135853,-0.439198,0.601169,-1.36692,-0.89154,-0.45814,-1.00948,-0.898027,-1.59114,-1.02654,-1.38382,-0.507758,-1.02482,-0.72009,-0.907008,-1.02637,-1.26649,-1.84186,-0.743938,-2.15914,-2.11999,-1.70864,-1.26177,-1.76028,-1.63752,-1.7493,-1.09492,-0.930731,-1.53315,-2.62216,-1.37718,-1.43502,-0.526093,-1.15728,-1.31878,0.628772,0.426764,0.527371,0.410428,0.266961,0.588984,0.405906,0.523863,0.425808,0.359655,0.520183,0.488935,0.311364,0.664576,0.483924,0.533911,0.608068,0.354076,0.796882,0.709208,0.612573,0.732918,0.710544,0.830776,0.736245,0.799603,0.624281,0.735911,0.672627,0.712388,0.736212,0.780142,0.863169,0.677856,0.896519,0.892831,0.84666,0.779331,0.853245,0.837197,0.851865,0.749308,0.717224,0.822467,0.932274,0.798538,0.807682,0.628571,0.760838,0.788979
666.658,0.971043,0.0354824,7,127,0,-627.29,-0.055025,0.390154,-0.144266,-0.423008,-0.391074,0.096829,-0.87761,0.403016,-1.04763,0.75908,0.502441,0.715092,0.458736,-1.20474,1.17837,-0.125542,1.51074,1.21322,0.115983,-0.105079,2.28754,-1.56963,0.115002,0.251248,-1.07514,0.978803,-0.834064,-0.702434,2.05133,-0.541849,0.649122,-0.929772,-0.550071,-0.764814,1.90213,0.851256,1.28956,0.430752,-0.407463,0.505221,-2.11446,0.41381,-0.638267,-0.960879,-0.589959,0.432284,-0.219318,-0.752041,-0.172553,1.83851,0.236905,0.723852,-0.249831,0.25331,-0.492688,1.21003,0.574248,1.46723,10.1193,-1.29982,-0.571688,-0.675118,-0.589416,-0.692732,-1.36314,-0.402708,-0.928205,-0.268758,-0.388662,-0.830867,-0.919958,0.0443079,-1.5102,-0.831262,-0.776353,-1.31091,-0.483136,-1.21375,-1.1607,-0.0508889,-1.09598,-0.616003,-1.25232,-1.0993,-1.18584,-0.11102,-0.53454,-0.357897,-0.704009,-1.04182,-0.673997,-1.72977,-0.710838,-1.13484,-1.26486,-1.11537,-0.703392,-0.965998,-1.18069,-0.947151,-0.13666,-0.782133,-0.585885,-0.978296,-0.775522,-1.07617,-0.38995,-0.646178,-0.286293,-0.641559,0.359156,0.143842,0.0401631,0.537951,-0.255118,0.552542,-0.230481,0.45765,0.934572,0.112181,0.310724,1.00241,-0.797417,-0.0790215,0.0849201,-0.570873,0.432653,-1.4048,-1.13369,-0.390433,-1.20526,-0.860144,-1.183,-1.24803,-1.41921,-0.191613,-1.07995,-0.87747,-1.19347,-0.957442,-1.01354,-2.0858,-0.712507,-2.02856,-2.15573,-1.83049,-1.51391,-1.75069,-1.77315,-1.53961,-0.838147,-1.38822,-1.34046,-2.10371,-1.53152,-1.79129,-0.749285,-1.15543,-1.15275,0.655106,0.411164,0.464101,0.489961,0.368664,0.563436,0.365275,0.557366,0.387543,0.281998,0.471984,0.422938,0.268468,0.689422,0.519745,0.478783,0.638965,0.393493,0.802945,0.756519,0.596387,0.769459,0.702691,0.765486,0.77696,0.805214,0.547757,0.746484,0.706298,0.767362,0.722609,0.733713,0.889515,0.670955,0.883763,0.896203,0.86182,0.81964,0.852039,0.854849,0.823407,0.698075,0.800307,0.792566,0.891263,0.822229,0.857085,0.679023,0.760502,0.760014
669.63,0.995605,0.0354824,7,127,0,-637.77,-0.523883,0.712379,0.399219,-0.0767091,-0.432824,0.103772,-0.797562,0.440969,-0.565282,0.980096,0.542938,1.30597,0.616764,-0.852426,0.777224,-0.478134,1.27036,0.884094,-0.386462,-0.449927,1.27574,-0.545578,0.651938,-0.435655,-1.16771,1.0671,-1.04979,-0.322974,1.06083,-0.335536,0.615954,-2.37265,-0.20669,-0.632116,1.22392,0.0283209,1.2723,0.852047,-1.33738,-0.350384,-0.955446,-0.153662,-1.34663,-0.572672,-0.655417,0.602747,-0.739768,-0.245351,-1.1442,0.710493,1.42394,0.654932,-1.51838,0.67878,0.122541,1.77882,0.7735,1.40524,9.66419,-1.04683,-0.36537,-0.558143,-0.221669,-0.525589,-1.17345,-0.45483,-1.0084,-0.237373,-0.407704,-0.96798,-0.995966,-0.235,-1.03814,-0.510078,-0.989672,-1.31249,-0.327004,-1.26049,-0.939983,-0.32977,-0.945523,-0.525945,-1.84383,-0.888706,-1.07631,-0.25785,-0.785073,-0.236518,-0.421836,-1.38731,-0.95207,-1.21888,-0.865322,-1.39139,-1.05009,-1.08658,-0.53177,-1.12378,-0.905754,-1.30212,-0.484257,-0.169647,-0.508758,-1.46712,-0.498241,-0.743525,-0.0131565,-0.456473,-0.177894,-0.507495,0.475648,0.165835,0.289317,0.647278,-0.136344,0.419988,-0.421998,0.377385,0.874382,-0.110061,0.176901,0.636186,-0.43847,0.136665,-0.222257,-0.682644,0.500746,-1.37942,-0.817577,-0.616447,-0.973956,-0.707035,-1.67798,-0.964207,-1.23868,-0.257931,-1.29619,-0.715656,-0.874438,-1.2082,-1.23875,-1.51701,-0.771268,-2.45204,-2.11438,-1.95296,-1.50374,-2.06376,-1.63638,-2.03274,-1.33555,-0.915353,-1.4222,-2.7842,-1.40987,-1.6099,-0.489166,-1.09841,-1.20838,0.624219,0.38328,0.458636,0.428171,0.343603,0.534033,0.39652,0.603961,0.406758,0.294343,0.527488,0.45589,0.346109,0.607894,0.465887,0.555337,0.664329,0.377365,0.798898,0.693722,0.64941,0.725907,0.669746,0.842637,0.723963,0.775334,0.564128,0.785194,0.67165,0.705668,0.76998,0.775346,0.820098,0.683795,0.92071,0.892293,0.875769,0.818131,0.88733,0.837041,0.884192,0.791757,0.714094,0.805684,0.941816,0.803746,0.833398,0.61991,0.749961,0.770012
678.282,0.781773,0.0354824,6,127,0,-649.539,-0.843094,0.452461,0.177032,-0.301383,-0.482975,0.112988,-0.194996,0.441049,-0.632832,1.03878,0.274337,0.756727,0.312016,-0.943923,0.471,-0.227135,0.914097,0.767562,-0.676794,-0.636626,1.79108,-1.03199,0.185924,0.104215,-1.41316,1.09538,-1.19713,-0.959748,1.55123,-1.13014,0.423311,-1.447,-0.555059,-1.11074,1.32243,0.336576,0.538566,0.540293,-1.19779,-0.237798,-2.07316,-0.157183,-0.954477,-0.628614,-1.02202,0.6184,-0.211718,-0.725632,-0.45702,1.36634,0.592431,1.1579,-0.512684,0.657956,-0.208244,1.2943,0.297613,1.70766,9.92886,-0.474107,0.263158,-0.0740005,0.138757,-0.0573819,-0.611313,0.0127378,-0.295174,0.208165,0.143536,-0.493496,-0.47578,0.594956,-0.650156,-0.112995,-0.149033,-0.81827,0.288118,-0.722988,-0.618292,0.489173,-0.693442,-0.0082955,-0.833193,-0.439805,-0.684887,0.38826,-0.0465498,0.0425375,0.0432991,-0.723282,-0.299877,-1.10936,-0.264322,-0.615967,-0.472246,-0.645757,0.0777482,-0.288374,-0.515036,-0.396564,0.407624,0.0662945,0.315696,-0.421115,0.0951942,-0.286842,0.375852,-0.0637347,0.558164,-0.478861,0.59504,0.132896,0.105174,0.6448,-0.0606172,0.387952,-0.244598,0.28757,0.973209,-0.139948,0.226402,0.960502,-0.587583,0.0049079,0.103525,-0.722033,0.608003,-1.38547,-1.01146,-0.363292,-1.25493,-0.742939,-1.1807,-1.05663,-1.39303,-0.144401,-1.14666,-1.01907,-0.994317,-1.0588,-1.15234,-1.96899,-0.686323,-2.27382,-2.13976,-2.08963,-1.48394,-1.81157,-1.80742,-1.68895,-1.01941,-1.24292,-1.1835,-2.3651,-1.39917,-1.73071,-0.635224,-1.25996,-1.06602,0.617479,0.355479,0.466825,0.473731,0.344162,0.51515,0.40421,0.560847,0.428599,0.274241,0.53493,0.44364,0.276778,0.64281,0.498773,0.474142,0.673055,0.352515,0.799868,0.733307,0.589837,0.778152,0.677638,0.765074,0.742045,0.801075,0.536038,0.7589,0.734792,0.72994,0.74246,0.759939,0.877503,0.665149,0.906685,0.894708,0.889891,0.815167,0.859551,0.85905,0.844086,0.734858,0.776072,0.765577,0.914127,0.802052,0.849503,0.653673,0.779019,0.743839
681.079,0.999038,0.0354824,6,63,0,-645.111,-0.669945,0.188717,-0.0901275,-0.632247,-0.472434,0.119923,-0.129177,0.534105,-0.696519,0.331009,0.224593,0.853488,0.228456,-1.09467,0.640456,-0.136199,1.42962,0.576507,0.10262,-0.253728,1.02544,-0.870261,0.247301,-0.511451,-0.692202,0.246194,-0.647611,-0.536532,1.08975,-0.481492,0.299481,-1.85624,-0.447556,-0.71708,0.844633,0.156513,1.13547,0.381914,-0.58905,0.0432874,-1.15035,-0.457596,-0.935015,-0.401423,-0.452211,0.645355,-0.508484,-0.661153,-0.300234,1.17147,0.793841,0.404459,-0.745731,0.196401,0.148934,1.3513,1.01846,0.784957,9.21717,-0.501191,0.0476162,-0.00922103,0.326675,-0.00715764,-0.713846,0.212894,-0.201921,0.634392,0.178738,-0.0743673,-0.264694,0.418513,-0.593988,0.00290759,-0.402345,-0.498885,0.00231625,-0.475069,-0.415741,0.452866,-0.386344,0.0307773,-1.1206,-0.368219,-0.512173,0.321946,-0.0455825,0.477285,0.0748051,-0.443791,-0.106057,-0.743586,-0.373581,-0.628573,-0.343579,-0.370705,0.21551,-0.400761,-0.482302,-0.289533,0.49651,0.294817,0.0868466,-0.527475,-0.0242782,-0.0496304,0.592557,0.414788,0.290072,-0.58616,0.291936,0.0940394,0.204104,0.59938,-0.255489,0.480798,-0.242169,0.631745,0.891183,0.181745,0.341843,0.695761,-0.613099,0.0285174,-0.24502,-0.485068,0.2255,-1.22224,-0.899478,-0.47074,-1.03473,-0.777577,-1.55028,-1.06132,-1.31341,-0.288836,-1.22083,-0.669702,-1.02991,-0.852327,-1.02966,-1.693,-0.894919,-2.43293,-2.13859,-1.95635,-1.48539,-2.0734,-1.91977,-1.727,-1.07267,-1.15912,-1.54352,-2.61173,-1.65932,-1.63528,-0.560344,-0.919221,-1.48136,0.642484,0.42753,0.476507,0.44915,0.354486,0.563527,0.382064,0.560248,0.347115,0.290866,0.454688,0.415362,0.332753,0.648648,0.492871,0.56095,0.618944,0.443863,0.772457,0.710842,0.615559,0.737831,0.685158,0.824954,0.742943,0.788083,0.571711,0.772209,0.661437,0.736898,0.701055,0.736851,0.844618,0.709904,0.919304,0.894598,0.876138,0.815385,0.888291,0.872113,0.849028,0.745105,0.761172,0.823976,0.931613,0.840147,0.836891,0.636532,0.714883,0.814777
662.728,0.813417,0.0354824,6,63,0,-643.764,-0.804625,0.199019,-0.037235,-0.562654,-0.436347,0.145386,-0.0488185,0.501853,-0.630308,1.17485,-0.130563,0.366824,0.0106549,-0.882988,1.09582,-0.350045,1.14421,0.82166,0.175063,-0.60812,1.26792,-0.919667,-0.230632,0.0763526,-1.21746,0.469377,-0.354761,-0.649034,1.31568,-0.504382,0.50782,-1.87716,-0.366911,-0.585117,1.04029,-0.202973,1.1009,0.442269,-1.20078,-0.270393,-2.36782,-0.0213743,-0.726714,-0.622435,-0.171251,0.499535,0.130151,-0.740675,-0.772917,1.02799,0.515339,0.753536,-0.150129,0.213378,-0.359878,0.624314,-0.000419283,2.00965,9.66481,-0.365141,0.540785,-0.114342,0.135274,-0.0434713,-0.491949,0.501123,-0.22449,0.525406,0.363534,0.0390376,-0.354006,0.587491,-0.510357,-0.164562,-0.0105007,-0.659805,0.18674,-0.226857,-0.374538,0.61146,-0.301944,0.206033,-0.990878,-0.232954,-0.342461,0.473254,-0.150681,0.503671,0.173136,-0.651433,-0.184516,-1.23712,-0.0595453,-0.413522,-0.361189,-0.134761,0.201875,0.0164983,-0.420529,-0.436709,0.467083,0.209806,0.329346,-0.124161,0.0582659,-0.229425,0.264496,-0.0490289,0.959731,-0.535511,0.674551,-0.180107,-0.104448,0.424844,-0.160495,0.587425,-0.388178,0.43107,0.86042,0.149072,0.11431,0.751671,-0.619899,-0.267423,0.0082928,-0.738934,0.266361,-1.02217,-0.926548,-0.312194,-1.00602,-0.611174,-1.45833,-0.943714,-1.22234,-0.161471,-1.34138,-0.695548,-0.917794,-1.06474,-1.10817,-2.25386,-0.680907,-2.24461,-2.1144,-1.72922,-1.49903,-1.69293,-1.87813,-1.89431,-1.11217,-1.263,-1.2718,-2.21376,-1.58181,-1.82388,-0.895649,-1.37645,-0.840943,0.630767,0.337479,0.544906,0.526088,0.395358,0.540038,0.357226,0.595844,0.393871,0.297252,0.462801,0.471454,0.320457,0.650196,0.56646,0.497927,0.676763,0.433801,0.735396,0.716374,0.577421,0.732241,0.648209,0.811277,0.719849,0.772475,0.54028,0.792716,0.6672,0.714592,0.743595,0.751788,0.904983,0.663941,0.904185,0.892295,0.849313,0.81743,0.84461,0.867396,0.869246,0.752533,0.779542,0.78105,0.901479,0.829461,0.861032,0.710055,0.79842,0.698664
673.015,0.979152,0.0354824,6,63,0,-639.168,-0.696208,0.155607,-0.1696,-0.745029,-0.426046,0.193106,-0.105109,0.454231,-0.909435,0.312917,0.832775,1.09426,0.0948602,-0.98198,0.55562,-0.35746,1.22471,0.994092,-0.0335949,-0.323986,1.0723,-1.20087,0.592782,-0.302105,-1.22069,0.551073,-0.589129,-1.03573,1.43647,-0.526991,0.282721,-1.54433,-0.244447,-1.07214,1.07796,0.189754,1.0821,-0.180189,-1.28515,-0.473611,-1.29704,0.257667,-0.666423,-0.930035,-0.773286,0.997917,-0.635098,-1.17863,-0.36049,1.33352,1.02514,1.01763,-1.06345,0.741479,0.0647665,1.05788,0.76233,0.945066,10.1685,-0.518203,0.0370276,0.273164,0.39194,-0.0620207,-0.551155,0.147271,-0.267479,0.451192,0.346439,-0.120369,-0.252274,0.381963,-0.65058,0.164151,-0.242335,-0.659584,0.145206,-0.37271,-0.575569,0.547381,-0.344485,0.0233116,-0.806593,-0.216145,-0.592107,0.384532,-0.0189169,0.386413,-0.186957,-0.688862,-0.320238,-0.694265,0.0119312,-0.407819,-0.52756,-0.45636,0.348176,-0.393591,-0.640479,-0.268855,0.500618,0.360542,0.357132,-0.588163,0.231694,-0.0756902,0.375414,0.241165,0.32417,-0.531538,0.320649,0.25966,0.259738,0.548253,-0.0745123,0.282245,-0.325442,0.512097,0.882304,0.0889289,0.357999,0.69528,-0.604524,0.165579,-0.122124,-0.583832,0.324808,-1.14192,-1.10722,-0.295986,-1.02461,-0.716121,-1.20453,-0.851643,-1.49503,-0.176727,-1.17417,-0.828318,-1.19365,-0.982776,-1.16361,-1.73082,-0.638584,-2.30191,-2.24331,-2.06826,-1.36766,-2.1689,-2.11875,-1.74713,-1.09644,-1.13258,-1.21014,-2.73467,-1.42475,-1.68759,-0.761274,-1.05885,-1.54023,0.629842,0.420518,0.435447,0.435428,0.36627,0.518619,0.429903,0.58065,0.374702,0.292701,0.477782,0.411444,0.33286,0.646691,0.458699,0.530493,0.641949,0.419504,0.758033,0.75161,0.573461,0.73587,0.671752,0.769329,0.700912,0.816833,0.544067,0.763898,0.695999,0.767393,0.727659,0.761987,0.849518,0.654433,0.909035,0.904072,0.88778,0.797002,0.897422,0.892712,0.85159,0.749592,0.756314,0.770324,0.939042,0.806082,0.843907,0.68163,0.74247,0.823498
660.736,0.944224,0.0354824,7,127,0,-641.493,0.0990841,0.429469,-0.225351,-0.500279,-0.282638,0.0306539,-0.871133,0.399777,-0.466487,1.13173,0.00403955,0.573125,0.790893,-1.02601,1.09319,-0.571188,1.28459,1.05344,-0.382945,-0.205156,1.81932,-1.44414,-0.467664,-0.2068,-1.0753,1.1657,-0.526223,0.301206,1.95927,-0.130972,1.20155,-1.20469,-0.55679,-0.520191,2.02795,0.217042,1.55181,0.684589,-0.418901,0.891694,-1.27021,0.639006,-2.86608,-1.02815,-1.30244,-0.196154,-0.411804,0.0430097,-0.984622,1.17877,0.381381,-0.0985783,-1.02237,-0.553966,-0.653975,1.17933,0.739513,0.83094,9.13349,-1.05762,-0.418692,-0.869518,-0.642011,-0.554952,-1.28131,-0.434099,-1.09948,-0.357581,-0.449993,-1.02423,-0.95315,-0.143809,-1.44847,-1.05809,-0.953807,-1.30101,-0.405111,-1.0815,-0.750718,-0.087861,-0.923493,-0.390779,-1.35274,-1.09373,-1.07909,-0.0604062,-0.784364,-0.250755,-0.59745,-1.0386,-0.514654,-1.37893,-0.615673,-2.01693,-1.28216,-1.39182,-0.949551,-1.03576,-0.853939,-1.26476,-0.399888,-0.718666,-0.910542,-1.27985,-1.0926,-1.13258,-0.399662,-0.575493,-0.538942,-0.374188,0.461744,0.00870979,0.060021,0.542184,-0.272823,0.542629,-0.348199,0.375104,0.792685,-0.095644,0.143986,0.756326,-0.725631,-0.267413,-0.084325,-0.558477,0.503771,-1.24114,-0.752756,-0.394145,-1.02403,-0.628113,-1.36352,-1.26211,-1.22999,-0.17954,-1.2001,-0.608497,-1.01208,-1.07783,-0.820938,-1.61848,-0.599115,-2.71855,-2.06037,-2.00369,-1.63037,-1.65858,-1.37715,-1.78798,-1.0019,-1.25173,-1.59025,-2.14892,-1.73401,-1.74444,-0.793724,-1.0779,-1.22086,0.592471,0.386572,0.497823,0.484999,0.36768,0.567786,0.367576,0.586181,0.407308,0.311592,0.523893,0.464066,0.319444,0.673846,0.566458,0.521069,0.6361,0.376655,0.775763,0.679779,0.59728,0.735757,0.652061,0.796332,0.779389,0.773816,0.544765,0.768543,0.647598,0.733428,0.746083,0.694435,0.834585,0.645454,0.938112,0.886992,0.881183,0.83622,0.840048,0.798534,0.856679,0.731433,0.777599,0.830652,0.895568,0.849925,0.851251,0.68863,0.746097,0.772215
