# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim4_nocor_model
# start_datetime = 2022-03-11 17:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpeIiCdf/standata-46107ef328bb.json
# init = 2 (Default)
# random
#   seed = 1501842373
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.0018798
# Diagonal elements of inverse mass matrix:
# 0.267758, 0.128049, 0.135034, 0.125665, 0.0114704, 0.0101014, 0.0245558, 0.0137806, 0.287852, 0.134183, 0.362271, 0.362654, 0.340078, 0.355276, 0.342255, 0.397187, 0.36735, 0.349177, 0.338234, 0.348518, 0.322782, 0.354717, 0.392444, 0.343951, 0.365952, 0.354592, 0.344608, 0.352396, 0.341571, 0.405972, 0.345371, 0.346822, 0.364809, 0.361049, 0.334808, 0.384851, 0.361505, 0.381768, 0.345769, 0.40728, 0.396134, 0.35772, 0.00275864, 0.0123298, 0.0421126, 0.0447939, 0.0486759, 0.0537495, 0.0403408, 0.0498843, 0.0467963, 0.0379995, 0.0413509, 0.0473737, 0.0455585, 0.0425811, 0.0408072, 0.0436704, 0.0436673, 0.0396314, 0.0431448, 0.0407187, 0.0382539, 0.0426012, 0.0429479, 0.0427986, 0.0440481, 0.0517553, 0.0391174, 0.0473122, 0.0451329, 0.042309, 0.0382233, 0.0407656, 0.0379455, 0.0445147, 0.0365885, 0.0517978, 0.0427214, 0.0421498, 0.0385616, 0.0406079, 0.0410754, 0.0534553, 0.0467873, 0.051537, 0.0480626, 0.0444685, 0.0396708, 0.0415912, 0.0528674, 0.0421219, 0.0431661, 0.0419712, 0.040351, 0.040458, 0.0467941, 0.0364941, 0.0406269, 0.0463641, 0.0461275, 0.042468, 0.0434116, 0.0413384, 0.0474049, 0.0443412, 0.0410215, 0.0460626, 0.039875, 0.0400994, 0.0458306, 0.0504377, 0.0418683, 0.0531397, 0.0413281, 0.0453889, 0.042621, 0.0362809, 0.0448576, 0.0481602, 0.0438348, 0.0374185, 0.0456113, 0.0388263, 0.176482, 1.63474, 1.48465, 1.6638, 1.45447, 1.63895, 1.55339, 1.35194, 1.55855, 1.3454, 1.47188, 1.4401, 1.38042, 1.4831, 1.48108, 1.53876, 1.4002, 1.37685, 1.64741, 1.41909, 1.4202, 1.58765, 1.48274, 1.64932, 1.57882, 1.66666, 1.62703, 1.56329, 1.45845, 1.65159, 1.44278, 1.52062, 1.57754, 0.570256, 0.569554, 0.572647, 0.578655, 0.575546, 0.566521, 0.57759, 0.575891, 0.582564, 0.574867, 0.576008, 0.57043, 0.578143, 0.570771, 0.572405, 0.574399, 0.574769, 0.574983, 0.566739, 0.576592, 0.577041, 0.574882, 0.571491, 0.574459, 0.566441, 0.576769, 0.567963, 0.577434, 0.580821, 0.573856, 0.585309, 0.57252
-3882.55,0.996153,0.0018798,11,2047,0,3979.23,-0.2958,0.160815,0.108604,-0.745056,-0.0578671,0.0857783,-0.0381406,0.168301,-0.188089,0.439521,-0.280386,-0.592548,-0.471218,0.185589,-0.356819,0.616372,0.203222,0.563373,0.779773,0.273993,-0.467685,-0.452964,0.437802,-0.335474,-0.846896,-0.151067,0.056802,0.234684,-0.111632,-0.69022,-0.297058,-0.197089,-0.386514,-0.762729,-0.128002,0.403065,-0.28131,0.379898,-0.640532,0.189828,-0.482906,0.248119,-0.112091,0.467339,-0.429533,0.408061,-0.726782,0.321902,-0.300553,-0.25176,-0.448871,0.0832586,0.690404,-0.0670973,-0.0659684,-0.248487,0.129462,0.260658,0.186232,-0.224673,-0.465901,-0.104382,-0.653454,-0.0696732,-0.500391,-0.37658,-0.136359,-1.19077,-0.688319,-0.169466,0.550518,-0.0236235,-0.514566,-1.13519,-0.353822,-0.800742,0.193393,-0.619264,0.665487,0.025543,-0.465935,-0.429826,0.45634,-1.48115,-0.0367593,-0.301429,-0.129012,0.0671865,-0.401638,0.40414,-0.282716,0.0474329,0.364558,0.066809,-0.171385,-0.270038,-0.444933,0.194839,0.334674,0.145513,-0.535989,0.5464,-0.310575,0.129232,0.495544,0.76446,-0.378112,-0.0577141,-0.276335,-0.167882,-0.258875,-0.0690647,-0.412131,0.191438,-0.24617,-0.666646,0.376305,-0.280385,0.54576,0.506042,0.475651,-0.161469,-0.39478,0.479351,3.18583,0.0752233,0.0897967,0.0851409,0.165248,0.41084,0.167525,0.348096,0.345257,0.397434,0.108881,0.023431,0.118834,0.547292,0.133362,0.768548,0.194243,0.0311012,0.289906,0.25083,0.0849019,0.152515,0.646316,0.0875263,0.199342,0.418349,0.0291465,0.192137,0.133774,0.0104153,0.331541,0.285931,0.315637,0.048117,-0.406803,-0.40847,-0.127474,-0.442218,0.933988,0.161437,0.20442,0.250515,0.433446,-0.464574,-0.444372,0.632191,-0.587395,-0.635047,-0.218371,-0.156864,0.0114348,-0.0844957,-1.11182,-0.481035,-0.989718,-1.26715,-1.48891,-1.14232,-0.607213,-0.786202,-0.196954,-1.43345,0.166949,-1.50102,-0.574337
-3861.83,0.998703,0.0018798,11,2047,0,3947.82,-0.293563,-0.333722,-0.00358968,-0.404129,-0.287144,0.128567,0.0309579,0.00663765,-0.122993,0.288226,-0.444098,-0.276696,-0.273429,-0.229795,-0.275507,0.1635,0.384962,-0.218942,0.214228,0.234728,-0.228032,-0.137369,-0.138142,-0.401365,-0.104388,0.122973,-0.240681,-0.174196,-0.0772246,-0.482041,-0.160687,-0.467595,-0.073271,-0.301671,-0.26466,-0.0132367,-0.319056,0.133827,-0.316128,-0.420652,-0.753987,0.0684581,0.00877703,0.368114,-0.328607,0.246046,-0.361376,0.302227,-0.00495109,0.142356,-0.5509,0.430689,0.574895,-0.457978,0.0650843,0.483722,0.570596,0.60019,0.0865247,-0.221364,-0.451597,0.362753,-0.2719,0.152362,-0.290607,0.0592148,-0.173693,-0.993819,-0.523607,-0.0498925,0.384574,0.098991,-0.507063,-0.550519,-0.494253,-0.371988,-0.0715903,-0.51999,0.500987,-0.0171065,0.461212,-0.0924902,0.593052,-0.869001,0.208312,-0.18358,-0.166821,0.173908,-0.15323,0.041129,0.0551434,0.363502,-0.286717,0.301161,0.28664,-0.467573,-0.320367,-0.324044,0.923143,0.00492855,-0.326544,0.0750035,0.27866,0.343698,0.604168,0.132902,0.177265,0.134963,-0.0891501,0.257315,-0.762509,-0.0320689,-0.299747,0.227445,-0.322209,-0.363058,0.0729081,-0.215958,0.0974369,1.13402,0.254669,-0.0884427,-0.181077,0.127158,3.50293,0.195725,0.215173,0.12364,0.52265,0.164721,0.138558,0.70769,0.492443,0.402003,0.115371,0.551184,0.0727763,0.605403,0.0450914,0.10089,0.0958364,0.141158,0.31425,0.0750205,0.392837,0.12691,0.0114684,0.252899,0.226759,0.0670976,0.0701421,0.0970675,0.481365,0.0671206,0.833641,0.437813,0.0430142,-0.351446,-0.577665,-0.403836,-0.119571,-0.558606,0.580726,0.136274,0.0917799,-0.110567,0.385304,-0.556362,-0.407311,0.267616,-0.768775,-0.736863,-0.534366,-0.458006,-0.085629,-0.433196,-1.08498,-0.383102,-0.945106,-1.05722,-1.637,-1.16858,-0.73625,-1.2068,-0.293097,-1.5114,-0.280904,-1.88665,-0.623759
-3854.6,0.988158,0.0018798,11,2047,0,3940.46,-0.686004,-0.0766135,0.527921,-0.317305,-0.488223,-0.0118015,-0.154101,0.121552,0.00753086,0.327946,-0.227623,-0.494119,-0.0753835,-0.171574,0.0913022,0.716895,0.156079,0.0848851,0.378698,0.541441,0.0647716,0.0824853,0.380075,-0.0785554,0.171155,0.283731,-0.391324,0.214225,0.100932,-0.462514,0.0531051,-0.341622,-0.593627,7.44103e-05,0.0882616,0.280655,-0.291322,0.3161,0.000435648,0.268433,-0.909727,0.129453,-0.0479628,0.40426,-0.210816,0.119043,-0.824066,0.322701,-0.0227773,-0.0418947,-0.901169,-0.0621809,0.486428,-0.17082,-0.165749,-0.107439,0.308413,0.128222,-0.0695723,-0.788754,-0.202606,0.0482438,-0.333215,0.268669,-0.626078,-0.192406,0.173159,-0.694458,-0.650186,-0.212422,0.341281,0.132838,-0.596505,-0.775393,-0.326582,-0.536367,-0.0930792,-0.427738,0.528546,0.0188149,0.225312,-0.0538051,0.310344,-1.35417,-0.291402,-0.224905,0.170843,-0.253624,-0.206079,0.50071,0.243011,-0.0163122,-0.399898,0.16672,-0.0666649,-0.367168,-0.440158,-0.194916,0.655405,0.0558504,0.00101964,0.224722,-0.0834913,-0.0267843,0.629916,0.509313,-0.0391474,0.276356,0.294049,0.0874676,-0.0639906,-0.293247,-0.393298,0.810029,0.115085,-0.608686,0.153555,-0.574044,0.291401,0.656673,0.508523,0.329609,-0.0579213,0.0378488,3.78203,0.415397,0.0317113,0.244437,0.174476,0.0966593,0.102909,0.172216,0.666612,0.254627,0.282573,0.379062,0.0304799,0.409105,0.113963,0.266116,0.174075,0.0893636,0.0158146,0.252952,0.200932,0.00303362,0.255922,0.0988519,0.386814,0.330011,0.123309,0.0323515,0.17541,0.241135,0.293774,0.365996,0.176706,-0.330616,-0.67052,-0.618545,-0.238245,-0.794991,0.566594,-0.00799887,-0.0720298,-0.287521,-0.0999452,-0.582663,-0.793789,0.228428,-0.737795,-0.632468,-0.576036,-0.602507,-0.0631232,-0.359232,-1.21639,-0.532609,-1.21745,-1.13564,-1.94457,-1.45851,-0.862152,-1.23788,-0.548412,-1.6011,-0.0522728,-2.10515,-0.678777
-3856.37,0.915488,0.0018798,8,266,1,3957.96,-0.698518,0.165735,0.450999,-0.664949,-0.306718,0.0513787,-0.178001,0.213318,-0.0386464,0.369922,-0.418226,-0.67247,0.141463,0.128193,-0.340653,0.61964,-0.0447074,-0.214896,0.398217,0.471552,-0.302847,-0.371325,0.764516,-0.123975,0.0481202,0.143426,0.0337412,0.380882,0.415424,-0.237351,0.15096,-0.473367,-0.228657,-0.294543,-0.213289,0.315175,-0.531225,0.238925,-0.105922,0.343684,-0.306108,0.5069,-0.0657402,0.40658,-0.169992,-0.0217499,-0.772115,0.253605,-0.0447123,-0.0376953,-0.858496,-0.0670974,0.262213,-0.13116,0.131366,-0.314746,0.615311,-0.00852071,-0.0811276,-0.572973,-0.323887,-0.054501,-0.309341,0.319532,-0.708445,-0.353403,0.208282,-0.694309,-0.638635,-0.265954,0.332285,0.325819,-0.792531,-0.64588,-0.411157,-0.481575,0.0266023,-0.516633,0.473338,0.106285,0.0770633,-0.385696,0.279474,-1.01515,-0.0499229,0.0155953,0.140677,-0.184613,0.0101205,0.519858,-0.0231499,0.0165973,-0.573641,0.280113,-0.061742,-0.330951,-0.286341,-0.136541,0.582816,0.218172,-0.166747,0.0888828,-0.168001,0.0870864,0.561096,0.381756,0.00987999,0.0969079,0.450551,0.23569,-0.046949,-0.379094,-0.483781,0.736164,-0.158871,-0.702409,0.221168,-0.717357,0.233727,0.605134,0.398929,0.240218,-0.0805662,-0.0571912,4.89894,0.401061,0.0484266,0.189934,0.355264,0.359418,0.0111346,0.676431,0.324376,0.184237,0.411329,0.10164,0.0529323,0.191889,0.172587,0.549942,0.197077,0.16291,0.0830972,0.169233,0.315118,0.00139726,0.273482,0.0937437,0.178124,0.0644144,0.247257,0.0632582,0.348901,0.277438,0.443163,0.39465,0.30471,-0.392698,-0.631883,-0.727502,-0.432253,-0.832474,0.633864,0.0127952,-0.223973,0.0518258,0.23167,-0.582472,-0.764554,0.315222,-0.79809,-0.795112,-0.676237,-0.544309,-0.135735,-0.232697,-1.18637,-0.526964,-1.25979,-1.22011,-1.88908,-1.58315,-0.812808,-1.27757,-0.547775,-1.70471,-0.098738,-1.66934,-0.866096
-3849.6,0.974772,0.0018798,9,590,1,3943.62,-0.730158,0.114985,0.445386,-0.662421,-0.25323,0.0385386,-0.186704,0.225262,0.0157529,0.322692,-0.325719,-0.592419,-0.184057,0.0354049,-0.504365,0.643925,-0.133599,-0.291272,0.401617,0.11073,-0.0894579,-0.519186,0.610168,-0.135119,0.322219,0.0963813,-0.0699697,0.467995,0.40876,-0.1208,0.192738,-0.444944,-0.299147,-0.427856,-0.129633,0.583289,-0.490749,0.344163,0.004007,0.297062,-0.253088,0.313974,-0.0772307,0.413204,-0.151953,0.0329667,-0.836776,0.254484,-0.110451,0.0127643,-0.808758,-0.00515193,0.266719,-0.174591,0.130789,-0.241326,0.569876,0.00766531,-0.0507702,-0.539755,-0.30487,-0.0935137,-0.367622,0.40812,-0.758925,-0.331196,0.192427,-0.684077,-0.572761,-0.266447,0.293332,0.306744,-0.81207,-0.683002,-0.339651,-0.58576,0.0664545,-0.58606,0.451841,-0.0362749,0.0548579,-0.507418,0.214155,-1.0315,-0.00817302,0.0370953,0.113249,-0.113545,-0.00150566,0.53699,0.00591995,0.0454001,-0.550618,0.285634,0.0459033,-0.28708,-0.184892,-0.142772,0.636254,0.254754,-0.138411,0.171639,-0.1685,0.171871,0.487259,0.42504,-0.00853342,0.159468,0.451272,0.266823,-0.0789517,-0.373466,-0.509074,0.744972,-0.11324,-0.647513,0.174379,-0.666901,0.297473,0.666209,0.3991,0.220804,-0.10389,-0.0618336,4.30585,0.696878,0.0834064,0.272167,0.21783,0.230715,0.0140004,0.250731,0.287897,0.193541,0.383868,0.136479,0.0609051,0.193269,0.227008,0.643835,0.174107,0.140639,0.0956863,0.140082,0.292361,0.00169289,0.190441,0.0633051,0.338647,0.0797137,0.196158,0.0370999,0.378229,0.29452,0.492564,0.280462,0.358286,-0.376509,-0.848761,-0.570605,-0.384442,-0.981304,0.472549,-0.179186,-0.125347,-0.0389681,0.0749981,-0.712083,-0.978917,0.1185,-0.933497,-0.734755,-0.587172,-0.37763,-0.10585,-0.299651,-1.3189,-0.526884,-1.36563,-1.39032,-2.17367,-1.50722,-0.992463,-1.19706,-0.465201,-1.63497,-0.287155,-2.00362,-0.811847
-3868.04,0.359145,0.0018798,11,2047,0,3964.49,-0.370162,-0.315074,0.249043,-0.583369,-0.037416,0.244852,-0.199176,-0.0426831,-0.000216681,0.38986,-0.280233,-0.230236,-0.412222,0.621685,0.135562,0.307261,0.616901,0.321791,-0.0537122,0.242067,-0.388827,-0.61282,0.544683,-0.829538,-0.0461962,-0.368635,-0.093652,-0.110682,0.110083,-0.402065,0.175647,-0.283955,-0.206869,-1.23918,-0.542884,0.20667,-0.0384412,0.485113,-0.684256,0.945297,-0.810678,0.361506,-0.0549423,0.409126,-0.0231066,-0.0210015,-0.859728,0.291647,0.269899,-0.0458375,-0.444427,0.252799,0.531196,-0.533642,-0.44146,0.251138,-0.0922553,0.139814,0.186945,0.03681,-0.69631,-0.121405,0.0684229,-0.147506,-0.313958,0.00929438,-0.147739,-0.959869,-0.73486,-0.373016,0.855963,-0.140233,-0.354985,-1.13519,-0.570266,-0.616702,0.024849,-0.74054,0.828403,-0.122305,0.379708,-0.213206,0.47992,-1.32168,0.161379,-0.876005,-0.154813,0.386256,-0.415017,0.74693,0.114389,0.130416,0.152587,0.310215,0.0865265,-0.524258,-0.4541,0.153594,0.588001,0.425864,-0.0875452,0.836897,-0.254976,0.264278,0.386363,0.634975,-0.209653,-0.286703,-0.135632,0.111527,-0.580517,0.487831,-0.144533,-0.0712468,-0.0180839,-0.394924,0.134999,0.00143653,0.336884,0.710682,-0.067178,-0.170758,-0.025478,0.426298,3.14681,0.0904988,0.340058,0.0408455,0.147742,0.316737,0.118261,0.0270781,0.32619,0.051601,0.0315642,0.235295,0.0282157,0.19847,0.30585,0.324823,0.588629,0.0609337,0.636437,0.0244374,0.00247062,1.12786,0.347985,0.135012,0.58894,0.134947,0.0450006,0.215121,0.0830332,0.357299,0.0585937,0.116548,0.0246737,-0.252851,-0.710957,-0.39727,-0.199414,-0.683225,0.637524,-0.063874,-0.0640628,0.0517972,0.335934,-0.535311,-0.56199,0.303482,-0.83617,-0.758134,-0.635798,-0.379329,0.0154219,-0.244317,-1.11252,-0.433398,-1.1573,-1.18771,-1.9888,-1.37606,-0.726008,-1.06755,-0.613074,-1.56962,-0.156589,-1.96233,-0.720795
