# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00258415
# Diagonal elements of inverse mass matrix:
# 0.258228, 0.0982331, 0.0963404, 0.0961651, 0.0132276, 0.0067039, 0.243506, 0.0630627, 0.331459, 0.321807, 0.309316, 0.322334, 0.313508, 0.335105, 0.345535, 0.315925, 0.307952, 0.29446, 0.305744, 0.327142, 0.339839, 0.276501, 0.305168, 0.314795, 0.313197, 0.319155, 0.311552, 0.382359, 0.294998, 0.333531, 0.341179, 0.320258, 0.308821, 0.307151, 0.318986, 0.337551, 0.312984, 0.381362, 0.35059, 0.306557, 0.00305492, 0.0126633, 0.0406567, 0.0492565, 0.0501428, 0.0466176, 0.0404081, 0.0441827, 0.0480932, 0.0396254, 0.0479579, 0.0462864, 0.0379079, 0.0411716, 0.0452258, 0.0468238, 0.0434501, 0.0489903, 0.0426921, 0.0429658, 0.0434392, 0.0460742, 0.0497418, 0.0451032, 0.0465628, 0.0515843, 0.0376316, 0.0411206, 0.0486713, 0.0435514, 0.0453707, 0.0416519, 0.044093, 0.0431195, 0.0369308, 0.0506728, 0.0567664, 0.0480076, 0.039811, 0.0484915, 0.0467034, 0.056692, 0.045948, 0.0450533, 0.0495305, 0.0480673, 0.0381712, 0.0460267, 0.0442686, 0.0442948, 0.0480798, 0.0480398, 0.0493932, 0.0430756, 0.0465648, 0.0419164, 0.0461455, 0.0478349, 0.044785, 0.0418634, 0.0409442, 0.0466108, 0.0455671, 0.0428261, 0.0460981, 0.0484261, 0.043833, 0.0464532, 0.0422416, 0.0493857, 0.0437188, 0.0521838, 0.0436893, 0.0372617, 0.0456085, 0.04296, 0.0443105, 0.0453328, 0.0410545, 0.045999, 0.0456486, 0.0447223, 0.213208, 1.96673, 1.64898, 1.63688, 1.52723, 1.74732, 1.7826, 1.93294, 1.53778, 1.45849, 1.47842, 1.91188, 1.55625, 1.58128, 1.68971, 1.74926, 1.71296, 1.77575, 1.61863, 1.74905, 1.61111, 1.66779, 1.94065, 1.48763, 1.68249, 1.69032, 1.76914, 1.63674, 1.87739, 1.5372, 1.74022, 1.61498, 1.5768, 0.627743, 0.621683, 0.611404, 0.610839, 0.608036, 0.615856, 0.613508, 0.611726, 0.614527, 0.605369, 0.611727, 0.607106, 0.61071, 0.615623, 0.611574, 0.611448, 0.608777, 0.612716, 0.610234, 0.615365, 0.606682, 0.60712, 0.604186, 0.602906, 0.617122, 0.609994, 0.612482, 0.615698, 0.613915, 0.620883, 0.608754, 0.613501
-3843.99,0.999155,0.00258415,11,2047,0,3932.76,0.751698,0.186836,0.300391,-0.156882,-0.258959,0.160557,-0.319709,0.628763,-0.720024,-0.799535,-0.706692,-0.184931,-0.34098,0.101909,0.443982,-0.330886,-0.178347,0.0593246,-0.392405,-0.679747,0.347019,-0.359202,-0.428913,0.0786227,-0.276938,0.131918,0.0514517,-1.1745,-0.163444,-0.856026,-0.57981,-0.578394,-0.339131,0.0402114,-0.0260191,0.532631,-0.518551,0.467414,-1.04119,-0.30096,0.00635029,0.438099,0.0368799,0.485197,-0.507803,0.217238,0.0748411,0.204982,-0.566571,-0.0372463,0.518886,-0.475903,-0.157647,-0.420282,0.25686,0.487416,-0.0155403,-0.159504,-0.833964,-0.0863735,-0.0872309,0.0142753,-0.89215,-0.118594,0.0821749,-1.30263,-0.481827,-0.096898,0.483937,0.286125,-0.564514,-0.782676,0.0335425,-0.432187,0.207734,-0.579347,0.208613,-0.119284,0.102149,0.0135391,0.441862,-1.00628,0.0758755,-0.247604,0.0444646,0.440403,-0.0903945,0.611563,0.0269249,0.363252,-0.427444,0.470321,-0.137301,-0.240057,-0.481414,-0.12521,0.295031,0.347778,0.0793437,0.538187,-0.178533,0.488356,0.380231,0.289293,-0.35835,0.298361,-0.459418,-0.17783,-0.317125,-0.0707071,-0.272004,0.0243757,-0.211691,-0.29258,0.402277,-0.609907,0.446685,1.11038,-0.0077471,0.10956,0.0652778,0.220562,6.31679,0.0796463,0.116541,0.0635517,0.0735367,0.0400987,0.363466,0.263626,0.0675227,0.0862056,0.137228,0.145573,0.0955884,0.0684814,0.0993813,0.0412882,0.45458,0.0270184,0.00618295,0.0509143,0.067733,0.0562103,0.0412392,0.077598,0.327336,0.0743804,0.274631,0.607296,0.150025,0.294828,0.020632,0.143948,0.418754,1.29885,0.668833,0.826258,1.05444,0.792236,2.31564,1.44815,1.46242,1.5167,1.67935,0.673406,0.828808,1.77244,0.818385,0.672246,1.11329,0.989146,1.61062,1.17502,0.5051,1.14919,0.319705,0.25233,-0.311424,0.233789,0.455985,0.630997,1.5411,-0.00640284,1.47528,-0.257231,0.811783
-3850.22,0.974036,0.00258415,9,718,1,3955.4,0.267166,0.225198,0.377473,-0.44949,-0.188893,0.241531,-0.00342042,0.450372,-0.678431,-0.347115,-0.387904,0.110217,-0.205951,0.200482,0.324311,-0.265128,0.249189,0.136942,-0.15515,-0.532652,0.559602,-0.950815,-0.478986,0.131456,-0.0438364,0.090195,0.201303,-0.6265,-0.0985923,-0.618333,-0.0658647,-0.132605,0.00429806,0.539929,0.0866108,0.475412,-0.248552,0.9532,-0.441595,0.270815,-0.0228852,0.359049,-0.0478213,0.396029,-0.692655,0.40331,0.322988,-0.274446,-0.733574,0.212904,0.578456,-0.235032,-0.230318,0.265905,0.291107,0.107042,0.498376,0.154759,-0.680539,0.205133,-0.0489154,0.090746,-0.836835,0.0362805,0.0939036,-0.994109,-0.268453,-0.168168,0.431422,-0.0462804,-0.625228,-0.984889,-0.0977209,-0.724699,0.457863,-0.554698,0.453029,0.0264197,0.152877,-0.371648,0.628102,-0.983456,-0.13375,-0.698185,-0.211253,0.369664,-0.178218,0.587502,0.369784,0.218802,-0.4441,0.139966,-0.243746,-0.28304,-0.377684,-0.142151,0.275984,0.0417707,0.0204745,0.266855,-0.43126,0.255189,0.466957,0.574023,0.173521,-0.0665351,-0.238386,-0.0613977,-0.226595,0.0653718,0.264842,0.0498303,-0.321391,-0.155547,0.115389,-0.143454,0.484515,0.48337,0.149201,-0.156377,-0.290074,0.244137,6.20549,0.16884,0.170115,0.166889,0.101339,0.196579,0.0716561,0.247977,0.0513599,0.31154,0.0672558,0.120544,0.166582,0.0257606,0.184077,0.224536,0.0872929,0.00463499,0.13169,0.111485,0.0116407,0.0157366,0.0181536,0.302879,0.164426,0.0315633,0.217166,0.0738953,0.79422,0.0148695,0.026488,0.0128276,0.0841934,1.16603,0.694256,0.685448,0.908569,0.572124,1.85803,1.1792,1.13535,1.40536,1.5651,0.555294,0.397087,1.72578,0.588472,0.713461,0.940195,0.880685,1.28471,1.02972,0.796514,0.978314,0.297567,-0.0287572,-0.534155,0.00624626,0.396919,0.625965,1.19551,-0.218284,1.4512,-0.329919,0.725941
-3833.53,0.981634,0.00258415,10,1023,0,3927.85,0.177317,0.0469975,0.278616,0.0626634,-0.305704,0.159181,0.0848122,0.410582,-0.575388,-0.542552,-0.257146,0.0667901,0.0250611,0.58519,0.744839,-0.205263,0.38971,0.40332,-0.0552833,-0.244262,0.774563,0.422578,0.115079,0.282405,-0.0964235,0.283139,0.340001,-0.245087,0.0602623,-0.258531,-0.689554,-0.191979,-0.297588,0.0296471,-0.3836,0.529589,-0.470865,0.576157,-0.634628,0.101978,-0.11285,0.421337,0.00651461,-0.327884,-0.701167,0.258316,-0.0212598,-0.235143,-0.439072,-0.162719,0.0821514,-0.18054,-0.00928027,-0.195071,0.167513,0.127211,0.33577,-0.375391,-0.114149,-0.194686,-0.298437,0.655956,-0.397901,-0.821113,0.0685712,-0.917804,-0.610422,-0.205573,0.198891,-0.0294498,-0.421964,-0.627235,-0.173291,-0.749636,-0.456411,-0.729184,0.312861,-0.0154159,0.0298371,-0.0272415,0.0594839,-1.05162,0.162491,-0.071001,0.0387228,0.404033,-0.320136,0.403385,0.128772,-0.0604139,-0.552539,0.370562,-0.0876037,-0.301902,-0.576713,0.109987,0.431535,0.567714,0.226742,0.705946,-0.359404,0.416293,0.577731,0.332355,0.0853154,-0.279842,-0.0808551,0.15761,-0.211269,-0.221457,-0.543142,0.529619,-0.686714,-0.515961,-0.170138,-0.168431,0.328205,0.783764,0.219366,-0.0704026,0.204195,-0.0279512,10.9906,0.0808534,0.0747725,0.204436,0.0601098,0.120203,0.028044,0.0188412,0.0963031,0.0315251,0.0219211,0.073564,0.0120739,0.0305265,0.469101,0.0177267,0.194864,0.180252,0.0448117,0.0183585,0.38568,0.236824,0.0248679,0.0557787,0.16821,0.0146876,0.0669379,0.0819105,0.177489,0.0532908,0.0166141,0.0263753,0.0781579,0.740049,0.388181,0.827837,0.849536,0.393176,1.82367,0.967643,0.991339,1.28277,1.3417,0.489355,0.410182,1.58618,0.552236,0.566461,0.640185,0.820573,1.23793,0.850284,0.349298,0.712409,0.217052,-0.151322,-0.509753,-0.0647552,0.19044,0.285477,1.32774,-0.333902,1.16389,-0.37858,0.676432
-3834.37,0.978021,0.00258415,11,2047,0,3930.55,-0.671147,0.128699,0.383143,0.130461,-0.304573,0.236476,-0.165925,0.614587,-0.793883,-0.80862,-0.562454,-0.0922487,-0.111052,-0.0934364,0.726746,-0.392732,0.0967864,0.153809,-0.481953,-0.59794,0.621289,-0.637287,-0.358385,0.192627,-0.155365,0.0590397,-0.0295606,-0.779712,-0.322195,-0.552783,-0.878256,-0.843067,-0.680593,0.123913,-0.35802,0.103749,-0.678391,0.502745,-0.872108,-0.143704,-0.155816,0.392658,-0.174823,-0.153033,-0.788802,0.415704,-0.0185259,-0.129417,-0.523851,-0.16644,0.116272,-0.151077,0.0660515,-0.139464,0.187662,0.18691,0.359901,-0.479575,0.1389,-0.183844,-0.277974,0.718716,-0.328258,-0.701487,0.112379,-1.07599,-0.482894,-0.143218,0.191861,-0.0439217,-0.307238,-0.584636,-0.0541599,-0.68785,-0.397783,-0.656574,0.355459,-0.101316,0.0586761,0.0421134,0.0409298,-1.05898,0.16011,-0.0733172,0.0501763,0.35138,-0.339699,0.336037,0.123476,0.0669619,-0.395329,0.334906,-0.194953,-0.339742,-0.687128,0.141826,0.443613,0.539343,0.154417,0.589958,-0.363711,0.376898,0.694483,0.185272,0.0306559,-0.270037,0.0827763,0.16493,-0.119327,-0.223483,-0.508439,0.605227,-0.644353,-0.642212,-0.195824,-0.233647,0.400974,0.906147,0.219539,-0.0555199,0.206568,0.139239,20.3029,0.0118537,0.016077,0.0190919,0.057089,0.028214,0.114589,0.0627056,0.0623466,0.0381564,0.105259,0.090113,0.0776212,0.0628701,0.138433,0.0316073,0.0510943,0.100092,0.0555043,0.150987,0.0586873,0.0225689,0.0403105,0.0047542,0.174066,0.02475,0.0510364,0.129523,0.12411,0.0177949,0.0074438,0.0121245,0.0225071,0.0284841,-0.464391,-0.31435,-0.237017,-0.410811,0.752593,0.101658,0.232357,0.498556,0.514707,-0.593078,-0.375915,0.731965,-0.453352,-0.39511,-0.29138,-0.146449,0.362944,-0.0687651,-0.304924,-0.166539,-0.662581,-1.00942,-1.66534,-1.1568,-0.514829,-0.513338,0.146039,-1.20523,0.543762,-1.24926,-0.206934
-3827.07,0.953875,0.00258415,11,2047,0,3920.47,-0.675136,0.153093,0.445613,0.0766154,-0.255917,0.239503,-0.22257,0.587804,-0.918762,-0.697568,-0.600355,-0.128567,-0.258551,0.0519087,0.698303,-0.279684,0.00316793,0.024944,-0.210896,-0.673855,0.416172,-0.459937,-0.318916,0.145735,-0.169816,0.10853,-0.116993,-1.02938,-0.174227,-0.926265,-0.65811,-0.826319,-0.730792,-0.0545169,-0.394715,0.118225,-0.655089,0.134957,-1.00278,-0.127113,-0.12411,0.403977,-0.235405,-0.145492,-0.661858,0.536973,0.0239113,0.0253954,-0.720455,-0.236767,0.367466,-0.0240957,0.061781,-0.14003,0.358744,0.124953,0.420063,-0.412415,0.0148968,-0.157307,-0.264041,0.739025,-0.338441,-0.536492,0.317197,-1.07851,-0.56986,-0.165264,0.279637,-0.0864123,-0.194533,-0.678371,-0.0744857,-0.736246,-0.368609,-0.671448,0.284194,-0.0633337,-0.0259301,-0.0573868,0.15457,-0.976954,0.076002,0.00173671,0.185568,0.298156,-0.390565,0.345574,0.0798435,0.0965761,-0.29903,0.410373,-0.270754,-0.360719,-0.713309,0.0293716,0.491653,0.666739,0.157276,0.615053,-0.298518,0.294047,0.638595,0.14187,0.074506,-0.297624,-0.0186409,0.107908,-0.163866,-0.186659,-0.541781,0.483161,-0.594317,-0.493527,-0.0830921,-0.257742,0.336192,0.713848,0.296281,-0.156038,0.13699,0.0740886,15.4084,0.0167859,0.0124768,0.0411622,0.08654,0.0213887,0.0926198,0.0557207,0.0554152,0.0585982,0.0953382,0.146072,0.173553,0.0171065,0.160104,0.0415494,0.0420654,0.108645,0.0446039,0.0423445,0.104475,0.0117619,0.0668245,0.00791035,0.129816,0.0119913,0.0410896,0.160402,0.0312948,0.0134944,0.00511308,0.0120347,0.0207465,-0.213147,-0.435618,-0.314701,-0.263184,-0.476939,0.762152,0.184882,0.173642,0.401779,0.454875,-0.416873,-0.334908,0.688615,-0.366205,-0.240505,-0.184446,-0.15629,0.501018,-0.22828,-0.491143,0.0127272,-0.911346,-0.863727,-1.77298,-1.2399,-0.708185,-0.516886,0.177519,-1.17,0.146232,-1.38475,-0.201954
-3853.31,0.940177,0.00258415,11,2047,0,3933.89,-0.927135,-0.230052,-0.133545,-0.5776,-0.148991,0.168757,0.129995,0.529196,0.0428065,-0.378543,-0.232923,0.279326,0.0219948,0.782884,1.24154,0.299251,0.553417,0.610597,0.116781,-0.232076,0.92296,-0.136416,0.165626,0.362897,0.232644,0.509384,0.387197,-0.374608,0.19683,-0.216881,0.351949,-0.216136,0.275864,0.316086,-0.105321,0.784415,-0.192733,0.692985,-0.689373,0.459032,0.00951072,0.430309,-0.407605,0.193076,-0.279343,0.591062,0.0347674,-0.119817,-0.497099,0.0232541,0.0901347,-0.0971902,-0.259471,-0.0884598,0.271163,0.0465942,0.398235,-0.305606,-0.0933509,0.214921,-0.0150141,0.776156,-0.159836,-0.411438,0.250694,-1.13605,-0.376208,-0.27655,0.698186,0.18293,-0.71268,-0.550198,-0.277934,-0.399239,-0.297567,-0.593242,0.692922,-0.0931834,-0.0151673,-0.0758302,0.279826,-1.25539,-0.41201,-0.191487,0.114478,0.26744,-0.471715,0.435946,-0.192622,0.133549,-0.427562,0.489666,-0.0214657,-0.270316,-0.616221,-0.19344,0.686131,0.330908,-0.16309,0.587117,-0.228527,0.712029,0.698328,0.380841,-0.110179,-0.233878,0.180176,0.0166646,-0.223374,0.161177,-0.562783,0.128853,-0.724375,-0.301709,-0.265651,-0.444933,0.435883,0.868281,0.190709,-0.457552,0.233892,-0.0765544,5.72695,0.0786844,0.520921,0.0119114,0.0726762,0.190986,0.242074,0.320807,0.017641,0.0307414,0.021678,0.486102,0.203172,0.0504701,0.0432576,0.0572795,0.08932,0.263418,0.218465,0.0816182,0.201726,0.277637,0.0161462,0.373729,0.0729351,0.176267,0.0163104,0.321574,0.00428813,0.041203,0.230593,0.0212374,0.134468,-0.409117,-1.09855,-0.846978,-0.636666,-0.849477,0.652482,-0.232547,-0.192786,-0.0202752,0.0956926,-0.841638,-0.883136,0.30987,-0.886786,-0.560925,-0.650303,-0.543448,0.00786548,-0.584517,-0.972748,-0.616878,-1.09128,-1.25777,-1.86582,-1.28287,-1.20829,-0.8266,-0.224148,-1.55263,-0.0891571,-1.98043,-0.710586
