# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00997078
# Diagonal elements of inverse mass matrix:
# 0.211085, 0.107649, 0.0971451, 0.108287, 0.0122283, 0.00704457, 0.187601, 0.0235789, 0.254367, 0.225681, 0.224879, 0.233419, 0.212629, 0.24988, 0.226293, 0.241669, 0.228185, 0.228833, 0.215277, 0.236737, 0.217956, 0.218146, 0.24494, 0.224277, 0.221074, 0.235446, 0.214708, 0.239009, 0.215186, 0.22154, 0.24959, 0.241897, 0.234881, 0.241911, 0.271624, 0.281856, 0.236165, 0.250092, 0.234508, 0.239623, 0.196193, 0.54161, 0.199637, 0.198081, 0.197886, 0.198609, 0.198841, 0.197562, 0.202103, 0.19955, 0.200542, 0.197912
-4173.43,0.977163,0.00997078,9,511,0,4193.07,0.268526,-0.237099,-0.231035,-0.558961,-0.396707,0.127072,-0.033939,0.395575,-1.03897,-0.738737,-0.241523,0.139582,0.318993,0.712689,0.331104,-0.472294,0.214761,0.0342798,-0.208586,-0.0469052,0.691827,-0.0946431,0.338815,0.740883,-0.169409,0.294044,-0.0716164,-0.872856,0.282024,-0.547448,-0.567678,0.111008,-0.128341,0.357614,0.348958,0.617979,-0.171325,0.727423,-0.238233,0.0137292,-0.210969,0.0223617,-0.146419,-0.176322,-0.178056,-0.197208,-0.206977,-0.230649,-0.20959,-0.225664,-0.223385,-0.171677,0.19897,0.0650462,0.269107,0.737709,0.543153,1.70597,0.395867,0.687066,0.919341,0.787347,0.128712,0.318261,1.03296,0.0687022,0.144356,0.437743,0.0769771,0.748316,-0.0515058,-0.323837,0.477694,-0.594216,-0.503754,-0.810984,-0.516969,-0.0449484,0.212246,0.368129,-0.80462,0.65759,-0.677577,-0.00538847
-4165.34,0.987444,0.00997078,7,127,0,4197.02,0.227048,-0.213787,-0.0824645,-0.449792,-0.38591,0.114809,0.0884852,0.48279,-0.915321,-0.507864,-0.374776,0.00586457,0.213222,0.494701,0.326896,-0.272093,-0.0874259,0.212001,-0.0800006,-0.212464,0.538152,0.136808,0.2076,0.335245,-0.280027,0.599216,-0.201919,-0.551311,0.149176,-0.597256,-0.402603,-0.103761,-0.502032,0.11276,0.170449,0.68875,-0.0347036,1.13852,-0.316623,0.21863,-0.261802,0.0211585,-0.282228,-0.256057,-0.273702,-0.272183,-0.239936,-0.248572,-0.249224,-0.300457,-0.236828,-0.237725,0.245207,0.239124,0.0782302,0.570401,0.405165,1.40842,0.372584,0.820794,0.554253,0.900848,0.222001,0.0990387,0.960504,0.386211,0.100131,0.139662,0.0589613,1.13163,-0.0830482,0.0644639,0.430024,-0.552249,-0.289438,-0.94968,-0.829103,-0.219061,0.0620255,0.470267,-0.608586,1.10396,-0.701834,0.24221
-4165.67,0.993669,0.00997078,7,255,0,4195.2,0.152191,0.119508,0.13078,-0.0176841,-0.309056,0.0355517,0.00798795,0.530158,-0.706261,-0.518845,-0.402329,-0.218031,0.116537,0.730531,0.0328319,-0.198464,0.0572225,0.188417,-0.475906,-0.439547,0.465198,0.0576701,0.0658695,0.200214,-0.328127,0.436712,-0.460386,-0.589138,0.0889192,-0.879749,-0.748136,-0.565409,-0.788006,-0.178443,0.0144406,0.61624,-0.466287,0.93602,-0.559593,0.0222301,-0.171911,0.0116721,-0.16146,-0.168622,-0.182834,-0.177179,-0.210815,-0.205508,-0.157241,-0.171386,-0.166641,-0.162517,0.315046,0.227672,0.0523605,0.495158,0.474941,1.49779,0.3305,0.825066,0.66301,0.83198,-0.0293626,-0.0981812,0.857833,0.311799,-0.0221952,0.15437,0.0541396,0.917488,-0.2544,-0.097993,0.368231,-0.78931,-0.40101,-0.986364,-0.793441,-0.13129,0.0149275,0.528586,-0.725776,1.05205,-0.667984,0.241218
-4165.92,0.985481,0.00997078,7,127,0,4205.18,0.0989381,0.449819,0.305869,-0.125779,-0.228899,0.0164192,-0.143049,0.541271,-0.778836,-0.664167,-0.570747,-0.112361,0.151873,0.588206,0.135759,-0.419818,0.0378344,0.345842,-0.676429,-0.684297,0.654711,-0.061857,-0.00612846,0.241807,-0.389132,0.490522,-0.341719,-0.531819,0.0173101,-0.852525,-0.623919,-0.556212,-0.418668,-0.0935401,0.443708,0.4067,-0.459044,1.02619,-0.398704,-0.0897249,-0.230321,0.0145884,-0.210357,-0.220237,-0.240462,-0.232256,-0.273137,-0.267104,-0.217703,-0.228282,-0.223411,-0.216457,0.295375,0.216435,0.0838047,0.76338,0.754935,1.46434,0.70375,0.665951,0.804295,1.14028,-0.00808633,-0.113676,1.12092,0.301765,0.0941406,0.39317,0.0793061,1.02201,-0.00384107,-0.00256503,0.399584,-0.610138,-0.503198,-1.00436,-0.559067,-0.185078,0.27796,0.175672,-0.797516,0.955934,-0.625267,-0.0738188
-4169.62,0.992114,0.00997078,7,127,0,4201.06,0.274373,0.167141,0.189722,-0.34938,-0.142169,0.0515293,-0.0932486,0.587024,-0.591736,-0.794547,-0.405856,-0.260315,-0.16976,0.448907,-0.205318,-0.23443,-0.0379261,0.331717,-0.676552,-0.392484,0.766298,-0.304562,-0.195895,0.0720574,-0.286188,0.141845,-0.463116,-0.946978,-0.0396396,-0.907308,-0.496727,-0.490707,-0.408028,-0.015925,-0.158529,0.678838,-0.558574,1.00425,-0.782593,0.0342131,-0.220361,0.0351661,-0.249265,-0.210641,-0.237646,-0.203313,-0.281759,-0.154919,-0.191477,-0.206694,-0.194919,-0.24709,0.300132,-0.0642605,0.225362,0.384289,0.346814,1.25908,0.248143,0.623285,0.662798,1.04982,-0.119432,0.186603,1.35119,0.216616,0.203044,0.420069,0.258759,0.767283,0.000739743,-0.281595,0.493122,-0.461429,-0.438752,-0.786058,-0.512235,-0.131116,-0.154487,0.642335,-0.744474,1.02627,-0.898985,0.0684185
-4179.78,0.992009,0.00997078,7,127,0,4209.85,0.100874,0.283566,0.342272,0.106144,-0.203946,0.0860497,-0.208099,0.728547,-0.623068,-0.501661,-0.324432,-0.102943,0.181377,0.716325,-0.202136,-0.311779,0.130463,0.784545,-0.425557,-0.541406,0.509817,-0.333148,-0.0327614,0.238016,-0.457006,0.418046,-0.448299,-0.789923,-0.00537364,-0.793093,-0.806142,-0.631273,-0.426383,0.194858,-0.381711,0.100219,-0.5695,0.947084,-0.580247,-0.0978076,-0.352523,0.0488357,-0.38219,-0.333543,-0.315352,-0.402321,-0.290206,-0.347097,-0.384407,-0.398272,-0.383856,-0.294727,0.443806,0.321289,0.368532,0.572836,0.685623,1.67814,0.199442,0.693972,0.923136,1.60215,0.136853,0.0767758,1.15051,0.216144,0.353306,0.526767,0.114254,1.1169,0.0066335,-0.0216353,0.560536,-0.35182,-0.396227,-0.728215,-0.249124,0.344231,-0.0127761,0.410991,-0.497301,1.32968,-0.408339,0.290138
