# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3848.48,0.984995,0.00184614,11,2047,0,3932.42,1.05666,0.146901,0.486388,-0.254983,-0.280692,0.0995383,-0.230565,0.435185,-0.665827,-0.803356,-0.550285,-0.21227,-0.409978,0.561414,0.426837,-0.0763024,0.0158677,0.628275,-0.776717,-0.445715,0.277335,-0.505051,-0.219162,0.00745116,-0.342901,-0.00341334,0.2138,-0.816153,-0.213444,-0.360261,-0.62767,-0.483705,-0.544762,-0.142459,-0.223862,0.181877,-0.242386,0.590866,-0.560734,0.0413144,-0.0858498,0.413808,-0.0197563,0.256573,-0.223972,0.475863,-0.265795,-0.098498,-0.617995,0.232055,0.791718,-0.275454,-0.501841,-0.20578,0.364747,0.268154,-0.0776166,-0.152363,-0.514776,-0.307258,0.147541,0.0820759,-0.434923,-0.227348,-0.411727,-1.17787,-0.728795,-0.305432,0.553068,0.389624,-0.376442,-0.893466,-0.213847,-0.820119,0.0397371,-0.515576,0.648393,-0.19012,-0.298251,-0.317105,0.107755,-1.01906,-0.113941,-0.377158,0.287777,0.0299642,-0.380639,0.425525,0.0560669,0.478012,-0.278495,0.527488,0.0456758,0.0224857,-0.485977,-0.186698,0.654964,0.129582,0.184398,0.395119,-0.444881,0.340185,0.299339,0.364745,0.0398401,-0.130572,-0.268466,-0.272296,-0.284249,-0.155765,-0.214403,0.14049,-0.496971,-0.520217,-0.588932,-0.62164,0.535915,0.680112,0.361573,-0.0770588,0.129635,0.293408,7.61067,0.0163607,0.00809269,0.017426,0.0281917,0.132121,0.167162,0.0649407,0.157413,0.00596946,0.198188,0.231572,0.106662,0.0702521,0.0191242,0.0255283,0.157621,0.0604703,0.075731,0.250203,0.276074,0.0561756,0.221984,0.243546,0.0269813,0.028488,0.313898,0.0677717,0.251009,0.110768,0.358467,0.142745,0.11805,1.45225,0.969785,1.04006,1.36296,1.01815,2.56934,1.59841,1.68052,1.74046,2.14558,1.06956,1.09922,2.01906,1.15756,1.18813,1.26027,1.41274,1.94838,1.40426,0.871862,1.44196,0.718984,0.440492,-0.0886456,0.195592,0.897365,0.803523,1.49337,0.263886,1.97417,-0.0178199,1.25011
-3849.4,0.999928,0.00184614,11,2047,0,3933.94,1.01161,-0.192465,0.234174,-0.262066,-0.353975,0.271516,-0.157076,0.297722,-0.870565,-0.527247,-0.466286,0.116191,-0.0528546,0.350181,0.451766,-0.473687,-0.00103814,-0.0664997,0.0103376,0.0388901,0.0138796,-0.437646,-0.0968871,0.351678,-0.157071,0.0195609,0.15486,-0.220202,-0.210812,-0.450061,-0.572073,-0.259968,-0.17984,-0.0928242,-0.50207,0.246344,-0.336397,0.578171,-0.208533,-0.0149194,-0.0724541,0.405427,0.39973,-0.00821426,-0.501741,0.410616,0.16622,0.424652,-0.480546,0.3209,0.0964924,-0.587175,-0.105471,-0.0980793,0.219195,0.180998,0.366929,-0.348538,-0.498404,-0.27127,-0.00399103,-0.0312709,-0.328731,-0.429639,-0.107879,-0.876039,-0.425104,-0.284045,0.152083,-0.0889132,-0.665457,-0.877874,-0.150934,-0.709653,0.266256,-0.661782,0.367738,-0.0597119,0.3407,-0.769441,0.387227,-1.24241,-0.0219391,-0.335249,-0.0852421,0.215295,-0.151735,0.556812,0.0301821,0.0383744,-0.24339,0.327568,0.186383,-0.373262,-0.54345,0.412009,0.664364,0.629796,-0.36756,0.466837,-0.543765,0.227971,0.491026,0.253792,0.290301,-0.225629,-0.379451,0.123509,-0.238883,-0.216703,-0.0677373,-0.133531,-0.83687,-0.502147,0.141865,-0.351912,0.249697,0.837555,0.405637,-0.118826,-0.22092,0.308538,3.54848,0.0889238,0.041585,0.0614633,0.534749,0.184097,0.191233,0.14577,0.225359,0.164054,0.393724,0.0989304,0.265722,0.459439,0.0146924,0.150314,0.00982287,0.0244401,0.00705147,0.0799975,0.758434,0.0370738,0.304205,0.09258,0.0658805,0.208442,0.18073,0.1237,0.143316,0.0295535,0.27671,0.472079,0.502146,1.54781,1.29178,1.27071,1.59297,1.09517,2.75855,1.57134,1.92062,2.00443,2.25078,1.29571,1.19434,2.40229,1.22072,1.38847,1.46113,1.43051,1.95249,1.50314,1.1184,1.45737,0.915362,0.723688,0.097579,0.58576,0.777135,1.06397,1.65785,0.456888,2.29381,0.269628,1.33814
-3867.55,0.982943,0.00184614,11,2047,0,3944.68,-0.391393,0.84668,0.940585,0.300025,-0.167529,-0.00872153,-0.20348,0.194561,-0.0746377,-0.0991181,-0.168078,-0.278024,-0.238075,0.0310489,-0.273559,-0.271539,0.421954,0.0251466,-0.359419,-0.294308,-0.115308,-0.268195,-0.050238,-0.0289292,-0.117515,0.0728405,-0.13684,-0.254008,-0.161772,-0.456952,-0.667838,-0.510755,-0.375064,0.134819,0.228916,-0.387113,-0.305332,-0.271111,-0.418714,-0.134087,0.0219941,0.369834,-0.282563,0.186404,-0.902453,-0.114188,-0.0353434,-0.140437,-0.273695,0.163259,0.314219,0.0122095,0.16336,-0.452691,0.250377,-0.0430992,0.222665,0.172492,-0.46269,0.286534,-0.276897,0.602957,-0.445225,-0.312411,-0.499433,-0.898615,-0.669096,-0.242896,0.830789,0.0493492,-0.497697,-0.857518,-0.0906388,-0.681469,-0.0715555,-0.332364,0.690828,-0.17014,-0.230028,-0.00711476,0.565526,-1.0612,-0.0173942,-0.406716,-0.385785,0.333217,-0.271922,0.620535,0.0236184,0.302752,-0.294576,0.625689,-0.0843064,-0.164938,-0.714666,0.149308,0.49015,0.302534,-0.365935,0.892449,-0.129645,0.512907,0.826475,0.629605,-0.0329117,-0.109631,-0.0462387,-0.245008,0.0956834,-0.160888,-0.241504,0.0315413,0.0636579,-0.621451,-0.323612,-0.264455,0.709863,0.96782,-0.151286,-0.512375,0.228173,-0.19913,3.6463,0.145796,0.290223,0.132221,0.155205,0.197396,0.802031,0.558985,0.385894,0.103746,0.337895,0.162908,0.0414007,0.284512,0.102022,0.117561,0.0019051,0.0775792,0.442874,0.112811,0.268749,0.191566,0.0687871,0.0945488,0.135232,0.204637,0.0879713,0.559549,1.46946,0.121074,0.539889,0.0100144,1.75299,0.714192,-0.00765363,0.174252,0.312255,0.0798662,1.50205,0.59043,0.452516,0.986618,0.977669,0.0931815,0.106558,1.14227,0.128161,0.256261,0.311339,0.43346,0.863719,0.366607,-0.0965882,0.438371,-0.119966,-0.650086,-0.86491,-0.702884,-0.0838531,0.012414,0.903672,-0.804821,1.14293,-0.701465,0.306081
-3855.6,0.889251,0.00184614,11,2047,0,3963.09,0.00968994,0.0788962,0.3688,0.0415699,-0.360701,0.178017,-0.551632,0.30816,-1.04073,-0.670805,-0.667706,-0.359476,-0.479061,-0.00401627,0.338965,-0.856859,-0.290798,-0.00490776,-0.552681,-0.695264,-0.674293,-0.825586,-0.401688,0.072921,-0.522361,-0.485906,-0.254128,-0.676672,-0.385168,-0.758249,-0.695985,-0.821891,-1.02651,-0.312134,-0.470417,-0.684408,-0.839416,-0.516172,-1.01377,-0.690136,0.0513553,0.417658,-0.324693,0.147811,-0.927615,0.0583085,0.0431434,-0.196563,-0.237595,0.10393,0.325883,0.0403971,0.0381284,-0.409334,0.208741,-0.0552065,0.265841,0.200213,-0.400885,0.202551,-0.187856,0.505855,-0.345098,-0.29444,-0.630903,-0.894404,-0.557945,-0.134788,0.892813,0.154428,-0.238059,-0.825315,-0.00573305,-0.650029,0.0658049,-0.437534,0.721274,-0.0940978,-0.107556,-0.0650612,0.664451,-1.07562,-0.121965,-0.320784,-0.432189,0.334387,-0.49667,0.698293,0.0918143,0.234807,-0.446892,0.850849,-0.119804,-0.118194,-0.685061,0.144011,0.461246,0.0650388,-0.252368,0.949935,0.0496212,0.435608,0.86289,0.511817,-0.0480802,-0.0613489,-0.0633213,0.0742638,0.139471,-0.255945,-0.294395,0.0439567,0.0624642,-0.596979,-0.375331,-0.1872,0.606915,0.853562,-0.283112,-0.441669,0.219768,0.027146,4.26463,0.122101,0.153926,0.01499,0.0185183,0.0584409,0.133487,0.175869,0.00819519,0.0708449,0.192878,0.00965214,0.204174,0.472621,0.140607,0.0459441,0.337469,0.625252,0.231918,0.0319614,0.406875,0.0026208,0.136457,0.12743,0.0637944,0.210816,0.0168511,0.00533187,0.700267,0.0784756,0.387463,0.237035,0.350744,0.417922,-0.0736077,0.0628307,0.212666,-0.193306,1.25358,0.384755,0.389823,0.693684,1.00116,-0.121789,-0.200695,1.07158,-0.149776,-0.0387719,0.0460674,0.212427,0.6017,0.162224,-0.209442,0.261848,-0.45677,-0.458078,-1.3554,-0.881522,-0.345264,-0.035466,0.453986,-1.02037,0.813081,-1.17484,-0.041757
-3873.27,0.942279,0.00184614,11,2047,0,3966.61,-0.0188632,0.43597,0.585788,-0.162002,-0.257481,0.1084,-0.424115,0.299114,-0.697784,-0.151919,-0.616626,-0.255332,-0.461441,0.128645,0.364685,-0.590758,-0.179163,-0.61662,-0.715398,-1.03299,-0.611648,-0.342556,-0.527399,-0.17337,-0.574265,-0.462816,-0.331741,-0.972216,-0.523347,-0.647345,-0.457914,-0.699803,-0.70754,-0.119924,-0.468237,-0.510733,-0.586817,0.100361,-0.905622,-0.527973,-0.0867712,0.510845,-0.374405,-0.326952,-0.896982,0.124433,0.078723,-0.224911,-0.460957,0.230495,-0.0743941,-0.532615,0.130616,-0.0714282,0.167939,0.0114747,0.288281,0.0495618,-0.276509,0.220254,-0.0624618,-0.0181918,-0.441336,-0.2573,-0.293931,-0.744851,-0.305555,-0.50915,0.851964,0.0373926,-0.519861,-0.70227,-0.0177973,-0.717155,-0.332053,-0.6897,0.302758,-0.254547,-0.391934,-0.406865,0.797795,-1.26665,-0.382402,-0.337143,-0.134337,0.489398,-0.334849,0.641213,-0.0746352,0.13369,-0.478398,0.894222,0.215208,0.0534608,-0.732758,0.152989,0.262068,0.232452,-0.423112,0.488807,0.138024,0.256744,0.410468,0.520208,0.175678,-0.134488,-0.218374,0.168868,0.146795,-0.345496,-0.143635,0.339101,0.269304,-0.126725,-0.283657,-0.262045,0.459232,1.07912,0.0992352,-0.313238,0.0908727,0.206402,3.32167,0.152319,0.808476,0.0919891,0.368051,0.192399,0.206996,0.0122108,0.172256,0.223468,0.291366,0.0474155,0.191055,0.481399,0.541891,0.186927,0.154722,0.132859,0.28752,0.0167271,0.149992,0.0416914,0.260255,0.0332561,0.0172983,0.193846,0.0544082,0.126292,1.00273,0.197569,0.352721,0.0931434,0.598103,0.460345,-0.308519,0.222542,0.401179,0.0215354,1.27775,0.791215,0.597972,0.691462,0.761098,-0.041766,-0.0221156,0.983668,0.0484854,0.0341659,0.166894,0.119914,0.689503,0.256227,-0.338489,0.258056,-0.362354,-0.400972,-1.24099,-0.734472,-0.337123,-0.299354,0.591104,-0.833701,0.967011,-1.19426,0.0221743
-3853.38,0.978682,0.00184614,11,2047,0,3949.07,0.0484053,0.396771,0.539112,-0.0615878,-0.0417023,0.200708,-0.326289,0.306058,-0.3115,-0.486245,-0.67261,-0.0936772,-0.34763,-0.122991,-0.224967,0.0885887,-0.117567,-0.071987,-0.378825,-0.539058,0.179301,-0.520757,-0.257376,-0.277052,-0.163714,-0.314278,-0.0935417,-0.957578,-0.373611,-0.997884,-0.255936,-0.592448,-0.66584,0.0406506,-0.518739,0.367654,-0.645713,-0.422223,-0.387718,-0.0554525,-0.00979362,0.368853,-0.0772834,0.301241,-0.456493,0.400978,-0.27022,0.0825988,-0.626937,-0.158259,0.367105,-0.229261,0.205653,-0.505795,0.0647177,0.31895,0.39647,-0.346157,-0.417345,-0.145691,-0.21637,0.0346777,-0.588926,-0.634066,-0.250756,-0.786245,-0.716441,-0.12086,0.330518,-0.00448538,-0.113344,-0.643662,-0.446398,-0.554671,0.00419772,-0.796794,0.825714,-0.154855,-0.0890363,-0.313867,-0.0185432,-0.757073,-0.00243472,-0.366363,-0.225354,0.176329,-0.188613,0.202925,0.132909,0.0342969,-0.145147,0.337972,0.0279587,-0.581835,-0.721484,-0.403959,0.212016,0.472737,0.152545,0.452403,-0.41943,0.86057,0.672232,0.435649,-0.163049,-0.0707052,-0.31457,0.311388,-0.296136,0.0292331,-0.564623,0.243725,-0.713023,-0.648394,0.0363366,-0.122046,0.459173,0.460298,0.292278,0.168339,-0.406054,0.140395,4.26984,0.101803,0.0825547,0.107195,0.110175,0.123588,0.659106,0.314584,0.161211,0.116172,0.00699381,0.13984,0.247718,0.0775722,0.052459,0.270059,0.0954177,0.0684951,0.907984,0.00497763,0.358599,0.0796552,0.0773073,0.272814,0.217102,0.126451,0.123249,0.103218,0.121186,0.2169,0.853917,0.615009,0.018394,0.708545,0.39995,0.365264,0.614258,0.267292,1.45788,0.834835,0.946798,0.913762,1.01934,0.135787,0.240995,1.18765,0.421461,0.534114,0.477612,0.621175,1.10051,0.681508,-0.0744036,0.466657,0.0280535,-0.283052,-0.830006,-0.469006,0.0732336,0.159601,0.94698,-0.291028,1.16184,-0.836329,0.358283
-3862.44,0.62679,0.00184614,11,2047,0,3967.78,-0.0699852,-0.353238,-0.0473297,-0.363805,-0.276045,0.164647,0.437654,0.33265,0.33921,0.513624,0.350263,0.550167,0.473549,1.12549,1.25585,0.349854,0.784868,0.944429,0.233767,0.562782,0.908877,0.583291,0.520913,0.761124,0.287526,0.444736,0.367522,-0.190747,0.406105,0.0950105,0.0992658,0.211714,-0.00338117,0.761263,0.295592,1.08287,-0.169467,1.0877,0.0561717,0.48812,-0.0706862,0.433468,-0.0818224,0.101574,-0.51998,0.243678,0.252213,0.0643,-0.64431,-0.356432,0.414703,-0.538317,-0.144263,-0.106741,-0.0631094,0.207663,0.234179,-0.387899,-0.867809,0.341015,-0.125956,0.0985454,-0.841533,-0.174764,0.135057,-0.66856,-0.321145,-0.170102,0.510769,-0.260472,-0.634953,-1.28906,-0.482274,-0.616906,0.00893477,-1.11137,0.385328,0.113514,-0.0467054,-0.487729,0.580306,-1.60462,0.26499,-0.256669,-0.0774698,0.0544357,0.075644,0.439004,0.0376714,-0.136289,-0.3315,0.115545,0.120836,-0.102877,-0.53593,0.297294,0.410963,0.545052,-0.492626,0.467055,-0.13028,0.262813,0.585275,0.479029,-0.135216,-0.00457289,0.171745,-0.0742029,-0.582424,-0.404144,-0.846861,0.0942064,-0.308887,-0.554518,-0.370368,0.0388433,0.495249,0.615683,0.12211,-0.132586,-0.384804,0.059993,4.97722,0.128284,0.227637,0.0358092,0.118202,0.119281,0.299125,0.132953,0.083883,0.300626,0.0094386,0.0554708,0.0988565,0.0617485,0.160657,0.0767886,0.206675,0.118641,0.166029,0.139038,0.0384246,0.234499,0.0981889,0.406235,0.0540119,0.00677745,0.0375504,0.0833892,0.130348,0.229593,0.217503,0.457822,0.0287459,0.817979,0.35758,0.491668,0.56753,0.325388,1.74507,0.840474,0.920541,1.00686,1.25226,0.216111,0.564774,1.25213,0.479958,0.482424,0.484954,0.620806,0.957059,0.438374,0.276948,0.733748,0.12041,-0.474102,-0.681569,-0.419346,0.207581,0.203341,0.833924,-0.528587,1.28183,-0.727901,0.39252
-3857.46,0.986022,0.00184614,11,2047,0,3938.64,1.22562,-0.447299,0.0212607,-0.585624,-0.453906,0.166097,-0.170286,0.122066,0.0742691,-0.270805,-0.125436,-0.221853,-0.192611,-0.140436,0.0227413,-0.358042,-0.104684,-0.0069155,-0.0563878,-0.231342,-0.190245,-0.178913,0.158818,0.00862089,-0.295232,-0.303808,-0.0224768,-0.305431,-0.203112,-0.327417,-0.252188,0.00410078,-0.333581,-0.0672212,-0.0639993,-0.249257,-0.126511,-0.139413,-0.474593,-0.082763,-0.0378239,0.427365,-0.111437,0.0696012,-0.561729,0.329859,0.245748,0.115617,-0.657567,-0.278566,0.35801,-0.558773,-0.0647004,0.0651275,0.188885,0.210869,0.243217,-0.312121,-0.746319,0.388848,-0.129417,0.0414516,-0.86178,-0.0743824,0.134364,-0.619887,-0.389392,-0.163528,0.573035,-0.211531,-0.633469,-1.18615,-0.401383,-0.583639,0.123342,-1.03008,0.434429,0.245315,0.0416309,-0.480815,0.72424,-1.5727,0.369806,-0.082833,0.0273751,0.134365,0.0890501,0.479145,0.0533694,0.0456247,-0.172515,-0.0572248,0.149449,-0.122498,-0.684154,0.238823,0.467832,0.529118,-0.517177,0.370679,-0.0185185,0.320913,0.67154,0.27642,-0.0712631,0.305374,0.20866,-0.0588608,-0.473512,-0.408872,-0.858496,0.0563115,-0.315289,-0.679818,-0.28724,0.14823,0.725143,0.650515,0.29079,-0.185218,-0.181609,0.133623,3.53531,0.75284,0.302578,0.146159,0.0116732,0.0319101,0.287456,0.303061,0.119712,0.628844,0.497606,0.0740279,0.111401,0.593209,0.0393215,0.0540397,0.37801,0.345105,0.122927,0.0642723,0.504229,0.0241687,0.084634,0.704106,0.134906,0.127668,0.688207,0.122069,0.543802,0.110036,1.05486,0.0909563,0.153468,1.40554,0.82305,1.04591,1.20249,0.847446,2.26046,1.46266,1.64225,1.79611,1.96044,1.04589,1.06508,2.14325,1.23842,1.21331,1.3555,1.18494,1.64872,1.28554,0.852875,1.26267,0.76939,0.604693,-0.0492607,0.339308,0.679145,0.749292,1.74977,0.119447,1.84913,-0.106486,0.97144
-3848.65,0.341372,0.00184614,11,2047,0,3926.05,0.305897,0.673776,0.799519,0.177036,-0.272033,0.138513,-0.393022,0.117954,-0.649589,-0.356906,-0.600884,-0.403458,-0.351057,-0.257972,-0.0866443,-0.462491,-0.320168,-0.40592,-0.492643,-0.438949,-0.331621,-0.410446,-0.432119,-0.544052,-0.272573,-0.238291,-0.409882,-0.211317,-0.348508,-0.354454,-0.416803,-0.515706,-0.103564,-0.562596,-0.126497,-0.271452,-0.327192,-0.365768,-0.4081,-0.396352,0.01352,0.449722,-0.27663,0.381291,-0.443602,0.590247,-0.0768336,0.0915425,-0.626409,0.172956,0.257793,-0.384691,0.0310781,-0.00986995,0.196811,0.0394894,0.178858,0.00652273,-0.448352,-0.0991286,-0.386262,0.0391138,-0.450626,-0.143411,-0.532759,-1.13112,-0.738586,-0.1993,0.666888,0.326021,-0.484814,-0.312333,-0.16243,-0.713483,-0.41993,-0.313468,1.07351,0.0996396,0.288493,-0.162776,0.315556,-0.892349,-0.178338,-0.62117,0.0251999,0.141934,-0.477075,1.05634,0.0660422,0.327247,-0.600345,0.524683,-0.232143,-0.377582,-0.342911,0.066802,0.347491,0.240222,0.248356,0.661995,-0.448223,0.348358,0.587408,0.0730074,-0.148409,-0.180969,-0.663136,0.286042,-0.339306,-0.0175595,-0.150951,0.712233,-0.42202,-0.477661,-0.145789,-0.458479,0.541251,1.09363,0.691025,-0.0520201,0.0840036,0.276762,2.53186,0.0542461,0.921513,0.146632,0.103687,0.0270141,0.329485,0.181129,0.194062,0.060524,0.364901,0.440069,0.270539,0.7097,0.374831,0.327314,0.730702,0.0868429,0.522972,0.603493,0.648333,0.994934,0.482454,0.0743298,0.164261,0.366665,0.449288,0.0354044,0.356476,0.00391714,1.33168,1.6686,0.642673,1.26196,0.699625,0.947979,1.01407,0.806638,2.00416,1.24712,1.42228,1.3815,1.67505,0.60581,0.654801,1.83805,0.705008,0.73258,1.03786,0.985206,1.56079,1.12452,0.524586,1.0418,0.334159,0.283198,-0.327931,-0.0112795,0.531756,0.685416,1.41054,0.0240807,1.68954,-0.155352,0.861132
-3874.47,0.996346,0.00184614,11,2047,0,3957.87,0.187779,0.173651,0.353454,-0.0493531,-0.321696,0.0808177,-0.1121,0.126968,-0.151273,0.106506,-0.0222055,-0.0535953,-0.163168,-0.158404,-0.147592,-0.168056,0.0383897,-0.162329,0.0448345,-0.336266,-0.138264,-0.136652,0.000214982,-0.0570397,-0.158098,-0.206246,0.00302883,-0.312879,0.0929302,-0.175763,-0.487029,0.0141912,-0.178979,0.20397,-0.115177,0.0349009,-0.250658,-0.280842,-0.195146,0.109385,-0.0347201,0.398415,-0.555672,-0.32275,-0.430167,0.463533,0.135877,0.0789557,-0.808913,-0.315286,0.582052,-0.331283,0.595135,0.246986,0.27569,-0.149466,0.30002,-0.446638,-0.62008,0.25444,0.304234,0.25824,-0.242153,-0.158915,-0.301167,-0.823886,-0.329691,-0.153493,0.353452,-0.105736,-0.0681432,-0.454176,-0.238582,-0.78324,-0.140554,-0.331106,0.918879,-0.482522,0.49424,-0.216659,0.510205,-1.35511,0.153997,0.151688,0.188047,0.423828,-0.0616312,0.711835,0.355726,0.334164,-0.274781,0.433929,0.101561,-0.455787,-0.312711,0.0939021,0.66357,0.409302,-0.0711495,0.24499,0.0777435,0.199071,0.532346,0.248827,0.0707562,-0.145017,-0.536693,-0.0262643,-0.564193,0.0567343,-0.462563,0.104647,-0.0387563,-0.419112,-0.217273,-0.349742,0.625773,1.106,0.559182,-0.309998,-0.0948623,-0.0980143,2.24197,0.0544558,0.740357,0.0515747,0.0964732,0.0234977,0.692528,0.543676,0.160374,0.228251,0.79649,0.145514,0.273861,0.347151,0.301936,0.591637,0.601398,0.454207,0.368643,1.25677,0.521678,0.0239695,0.0413967,0.00321979,0.174173,0.371329,0.216452,0.156681,0.690671,1.77465,2.07668,2.15007,0.243486,1.20101,0.565756,0.662848,0.688342,0.31525,1.80967,0.830452,0.99749,1.23238,1.37009,0.460171,0.505983,1.54739,0.547441,0.60142,0.931054,0.834094,1.16247,0.795077,0.444568,0.762913,0.263198,-0.0825982,-0.496493,-0.109041,0.271273,0.242841,1.19884,-0.261472,1.2538,-0.528372,0.711993
-3836.99,0.998075,0.00184614,11,2047,0,3929.84,0.384247,-0.128787,0.36855,-0.200075,-0.374026,0.114041,0.0581148,0.143651,-0.227121,-0.182187,0.0598635,0.113623,0.243404,0.149143,0.225118,-0.046778,0.35976,0.219448,-0.00112473,0.255975,0.119164,-0.0469415,-0.0434415,0.0847183,0.139853,0.305803,0.00341269,0.219159,0.100345,-0.230495,0.0121432,-0.240597,0.0521536,-0.178031,0.135716,0.0904255,0.0656223,0.225666,-0.183733,0.0579649,-0.0665494,0.374249,0.0921283,-0.0826924,-0.542566,0.30659,-0.0614377,0.181421,-0.397685,0.0925419,0.264872,0.0819792,-0.0226874,-0.0423461,0.451618,0.262918,0.454903,-0.0660687,-0.587817,0.083998,-0.149261,0.175598,-0.606723,-0.224765,-0.243962,-1.03237,-0.247025,-0.255033,0.690429,-0.215378,-0.737926,-0.649108,-0.261097,-0.386528,-0.111307,-0.183445,0.625983,-0.154048,-0.111601,-0.286563,0.210643,-1.28765,-0.0162778,-0.188051,-0.216862,0.0335105,-0.437716,0.492716,-0.408511,0.240114,-0.400762,0.751639,-0.0686088,-0.426864,-0.685252,-0.16385,0.206157,0.377739,0.00905777,0.269343,-0.09994,0.291655,0.488294,0.675537,0.254728,-0.0433616,-0.212864,0.397743,-0.162995,0.100999,-0.490791,0.437819,-0.151524,-0.475854,-0.297055,-0.158813,0.511385,0.648277,0.167704,-0.25744,-0.220354,0.196412,2.72054,0.142914,0.621868,0.0147621,0.133636,0.0627663,0.935189,0.475111,0.00801158,0.0929053,0.240687,0.0734303,0.19192,0.579781,0.0488933,0.174456,0.629874,0.190596,0.163038,0.241012,0.877614,0.195066,0.0197531,0.804373,0.166667,0.152006,0.196728,0.130285,0.627594,0.414465,1.19226,0.0589121,0.0218034,1.20408,0.613343,0.748812,0.951409,0.724341,1.95205,1.10541,1.25065,1.23913,1.43419,0.574738,0.678301,1.82769,0.825715,0.654393,0.844028,0.815755,1.3928,0.899082,0.473483,0.9169,0.423696,0.038728,-0.492324,-0.0467675,0.1263,0.537395,1.28629,-0.345164,1.59674,-0.193575,0.539932
