# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.108222
# Diagonal elements of inverse mass matrix:
# 0.112764, 0.116548, 0.0224247, 0.150953, 0.135423, 0.140417, 0.153864, 0.148712, 0.146417, 0.150229, 0.139811, 0.151504, 0.150395, 0.146836, 0.139869, 0.149126, 0.138803, 0.148643, 0.150541, 0.145443, 0.159377, 0.148203, 0.137438, 0.138438, 0.152818, 0.145729, 0.13546, 0.15407, 0.152864, 0.147179, 0.142121, 0.151601, 0.154457, 0.144784, 0.147288
-3913.79,0.985184,0.108222,4,15,0,3927.63,0.229715,-0.298504,0.567249,-0.893329,-1.34142,-0.519542,-0.0805225,-0.494272,0.21912,-0.0680991,-0.508337,-0.818326,0.258959,-0.79759,-1.09527,1.10849,-0.0448839,-0.178594,-0.0027385,-0.552317,0.566652,-0.386306,-0.958041,-0.127003,-0.919043,-0.470049,-0.322975,-0.321422,-0.199354,0.227186,0.242374,-0.549046,0.765842,-0.457816,-0.196377,-0.663614,-1.11171,-0.289828,0.149192,-0.264557,0.448835,0.161616,-0.278622,-0.588611,0.488674,-0.567875,-0.86556,1.33821,0.184831,0.0511212,0.226976,-0.322603,0.796367,-0.156591,-0.728326,0.102712,-0.689328,-0.240334,-0.0932601,-0.0917075,0.0303612,0.456901,0.472089,-0.319331,0.995557,-0.228101,0.0333382,0.660072,0.752447,0.571954,0.462771,0.565756,0.389638,0.459684,0.569208,0.643046,0.380206,0.638273,0.703821,0.207805,0.453923,0.487222,0.443498,0.579958,0.310803,0.539068,0.674438,0.474344,0.665817,0.559796,0.523298,0.522911,0.49241,0.387721,0.384122,0.579161,0.269816,0.556779,0.491666
-3919.84,0.882579,0.108222,4,15,0,3935.17,0.262045,-0.218921,0.54968,-0.918921,-1.12093,-0.623453,0.128678,-0.681544,0.325782,-0.194283,-0.485613,-0.61296,-0.0910652,-0.938263,-0.982799,0.858362,-0.0805085,0.0938164,0.116448,-0.255555,0.585537,-0.253161,-0.811311,0.0759433,-1.06391,-0.472379,-0.760644,-0.270038,0.0034506,0.179556,0.00250705,-0.573447,0.836542,-0.58089,-0.075209,-0.656875,-0.858882,-0.361407,0.390723,-0.419499,0.587828,0.0677625,-0.223568,-0.350914,0.17098,-0.676217,-0.720754,1.12041,0.181537,0.355862,0.378494,0.0064906,0.847583,0.00888442,-0.549266,0.337989,-0.801864,-0.210333,-0.498599,-0.00799254,0.265496,0.441601,0.264553,-0.311402,1.09859,-0.318845,0.186836,0.658558,0.702427,0.589381,0.403543,0.603363,0.357133,0.483066,0.55566,0.586839,0.457359,0.662894,0.672773,0.245936,0.45474,0.411962,0.40649,0.498377,0.29994,0.497779,0.633965,0.416298,0.690373,0.55239,0.62213,0.501998,0.434013,0.39136,0.434245,0.577227,0.250005,0.579043,0.453426
-3916.4,0.998251,0.108222,4,15,0,3932.35,0.24247,-0.245339,0.49896,-0.422843,-1.56376,-0.667183,-0.260681,-0.282625,0.153452,0.0453981,-0.561076,-0.757396,0.214899,-0.705845,-0.927885,0.901623,-0.689996,-0.314084,0.0992305,-0.262483,0.50151,-0.513652,-0.40511,-0.299912,-0.904183,-0.633264,-0.0273357,-0.327697,-0.157579,0.00728396,0.681956,-0.837923,0.641848,-0.516388,-0.0131794,-0.180373,-1.32129,-0.424713,-0.0182111,-0.0401549,0.395921,0.287868,-0.318607,-0.514926,0.457368,-0.463375,-0.685415,1.14409,-0.447526,-0.0716145,0.3417,-0.0200131,0.743979,-0.271182,-0.16264,-0.0574424,-0.661713,-0.390795,0.215134,-0.0852278,0.0848908,0.249754,0.924425,-0.595453,0.884317,-0.273918,0.22929,0.544971,0.789396,0.604611,0.504553,0.510037,0.402293,0.428526,0.578985,0.625961,0.38761,0.613815,0.664946,0.24157,0.610051,0.517896,0.415397,0.505003,0.322135,0.567383,0.540571,0.514357,0.659645,0.596474,0.446423,0.521294,0.47879,0.437884,0.284057,0.644615,0.292284,0.568055,0.442927
-3915.61,0.979339,0.108222,4,15,0,3929.3,0.223497,-0.312167,0.522957,-0.472162,-1.49226,-0.736015,-0.153076,-0.434828,0.055385,0.125476,-0.496703,-0.675156,0.0753116,-0.731348,-0.920542,0.948789,-0.701997,-0.0803291,0.0112564,-0.112285,0.586735,-0.551932,-0.390091,-0.051608,-0.90954,-0.795411,-0.0446139,-0.112614,-0.159535,0.00468537,0.439714,-0.86508,0.725661,-0.549858,-0.0120994,-0.248665,-1.26876,-0.512517,0.070421,-0.21133,0.278882,0.348973,-0.273206,-0.451659,0.298809,-0.507851,-0.697045,1.17229,-0.4785,0.143168,0.234754,0.111212,0.810233,-0.328435,-0.166593,0.171889,-0.686043,-0.571914,0.178883,0.110883,0.0639619,0.228183,0.663212,-0.641583,0.949158,-0.326361,0.211398,0.561848,0.78053,0.625396,0.482402,0.552637,0.430728,0.413631,0.56788,0.611034,0.425849,0.624303,0.667532,0.236442,0.617394,0.464269,0.44158,0.472226,0.307841,0.581378,0.541552,0.457133,0.665086,0.639205,0.455398,0.472308,0.484015,0.443201,0.340019,0.655111,0.279054,0.580874,0.447346
-3922.76,0.868725,0.108222,4,15,0,3941.22,0.216992,-0.153572,0.574235,-0.36644,-1.27056,-0.677135,-0.382527,-0.372194,0.256849,0.00534144,-0.820069,-0.308049,0.152532,-0.732961,-1.07753,0.783478,-0.485472,-0.0048355,-0.423727,-0.421875,0.56634,-0.52665,-0.571671,-0.286609,-0.837653,-0.418895,-0.0298738,-0.182841,-0.0703551,0.00604926,0.370626,-0.544545,0.803535,-0.508451,-0.143048,-0.149448,-1.05356,-0.460142,-0.165535,-0.155202,0.473842,0.222334,-0.603076,-0.0910568,0.369524,-0.515968,-0.86054,1.00047,-0.26848,0.212157,-0.206735,-0.204883,0.783332,-0.309658,-0.354678,-0.0696166,-0.620661,-0.201902,0.187119,0.0341513,0.146637,0.223042,0.587619,-0.327553,1.02053,-0.291459,0.0739445,0.537293,0.741459,0.613048,0.54129,0.538723,0.383707,0.444644,0.64636,0.522748,0.408656,0.626205,0.702773,0.268849,0.56672,0.447159,0.5515,0.551042,0.313602,0.576802,0.587752,0.517397,0.650369,0.550305,0.453356,0.491463,0.463406,0.44447,0.357181,0.581164,0.264925,0.572353,0.481522
-3922.75,0.840787,0.108222,4,15,0,3934.81,0.195893,-0.368323,0.602945,-0.765569,-1.53844,-0.671694,0.382118,-0.577887,0.124465,-0.0346586,-0.404023,-1.0146,0.0109798,-0.819577,-0.828482,1.20448,-0.300215,-0.163125,0.619761,-0.248171,0.578875,-0.131561,-0.516082,0.0490806,-1.28644,-0.667308,-0.581079,-0.307446,0.10817,0.246044,0.623033,-0.791575,0.586772,-0.611391,0.0218304,-0.569676,-1.34254,-0.475801,0.578011,-0.381994,0.320358,0.161235,-0.20813,-0.818712,0.206873,-0.623684,-0.632588,1.40037,-0.104322,0.0327681,0.815654,-0.052278,0.774768,0.0643323,-0.320189,0.244974,-1.09055,-0.471415,-0.385186,-0.111553,0.304063,0.441937,0.818926,-0.595682,0.782665,-0.415498,0.217724,0.638688,0.792908,0.616756,0.35939,0.594354,0.420588,0.459778,0.551845,0.693963,0.448465,0.651056,0.653076,0.197757,0.526057,0.491809,0.306687,0.513067,0.315449,0.483922,0.57937,0.439061,0.748485,0.615719,0.595123,0.527859,0.424564,0.391279,0.305992,0.644668,0.313746,0.602405,0.445783
