lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.032473
# Diagonal elements of inverse mass matrix:
# 0.170604, 0.104529, 0.092192, 0.102456, 0.0148604, 0.00630687, 0.161151, 0.0215299, 0.235419, 0.174501, 0.171355, 0.251286, 0.193049, 0.248833, 0.279354, 0.22493, 0.183864, 0.167431, 0.15578, 0.209159, 0.197794, 0.157092, 0.238043, 0.210124, 0.165643, 0.190993, 0.14927, 0.21659, 0.13989, 0.204966, 0.265239, 0.267987, 0.190846, 0.245348, 0.2514, 0.274522, 0.209308, 0.215905, 0.19223, 0.181684, 0.179463, 1.30758, 0.940139, 0.972038, 0.805891, 0.824697, 0.923333, 0.862791, 0.744833, 0.890117, 0.926752, 0.840524
-50.0373,0.999704,0.032473,6,63,0,77.5111,-0.646264,-0.376767,-0.313142,-0.312456,-0.250842,0.2445,-0.506123,0.571846,-1.01606,-0.921903,-0.378755,0.757723,0.595609,0.89289,1.76327,0.0755157,0.00112281,0.615815,0.110763,-1.0089,1.97412,-0.447224,0.163237,0.781258,0.248487,0.633456,-0.243233,-1.46358,0.304958,-1.20577,-0.893319,-0.695316,-0.739085,-0.137911,-0.708809,-0.279205,-0.891347,0.786388,-1.21888,-0.723636,0.37506,0.0159045,0.660057,-0.464739,-0.903435,-0.765141,0.702138,-1.01607,-0.76744,-0.536496,-0.713687,-0.00314774,-1.08715,-1.03331,-0.722712,-0.0728224,-0.165526,0.00447255,0.502196,-0.462939,-0.505481,-0.153972,-0.442784,-1.08306,0.622771,-0.761866,-0.412776,-0.059364,-0.364026,-0.143884,-0.645215,-1.34306,-0.331734,-1.19564,-1.01696,-0.903736,-0.928765,-0.584986,-0.911452,-0.665785,-1.01584,-0.0564302,-1.20314,-0.919931,0.385558,0.367669,0.360692,0.362891,0.386227,0.3589,0.362854,0.366528,0.363709,0.37501,-0.854837,-1.23967,-0.950286,-0.737523,-0.902539,0.246233,-0.499757,-0.444465,-0.610418,-0.22825,-1.10826,-1.40261,0.183662,-1.31339,-1.0264,-1.07,-1.0272,-0.511455,-1.45146,-1.48657,-0.862821,-1.88002,-1.58747,-2.09765,-1.78542,-1.61461,-1.11637,-0.94224,-1.86305,-0.38321,-1.92771,-1.37879
-47.3441,0.95422,0.032473,8,255,0,78.2331,-0.558471,0.0596933,-0.0843841,-0.609763,-0.112537,0.112694,-0.210164,0.590288,-0.972174,-1.10258,-0.342384,0.0640568,-0.198799,1.23428,0.476076,0.297188,0.266103,0.27629,-0.70055,-0.927688,1.89571,-0.513967,-0.0392166,-0.00325118,-0.333042,1.53869,-0.74952,-0.663863,0.125011,-1.77459,-0.0672473,-0.886837,-0.388322,0.418741,0.217516,0.852135,-0.703105,1.72908,-0.419014,-0.128583,0.0516556,0.00881916,-0.610858,1.17426,0.0265059,-0.42201,-1.41814,0.193015,0.474859,-0.485668,-0.40182,-0.305665,-0.784027,-0.861004,-0.41227,-0.172352,-0.327513,0.518414,0.0708576,-0.0347382,-0.0530871,-0.0470737,-0.623691,-0.757768,0.90885,-0.513553,-0.233314,-0.212084,-0.406756,0.698108,-0.652597,-0.602035,-0.136372,-1.25768,-0.24986,-0.733654,-0.439386,0.0370133,-0.0817676,0.292841,-0.625199,0.81049,-0.457504,-0.286066,0.0462684,0.0620116,0.0518894,0.0479339,0.0391488,0.0533579,0.0558435,0.0473724,0.0481119,0.0489599,-0.710603,-0.987388,-0.545169,-0.510369,-0.69497,0.599079,-0.418463,-0.0602526,-0.130966,-0.111198,-0.959053,-0.931932,0.505425,-0.967413,-0.712028,-0.874922,-0.913705,0.326778,-1.22374,-0.869841,-0.581062,-1.77115,-1.24092,-2.0044,-1.55883,-1.16303,-0.899808,-0.557294,-1.7374,-0.0652243,-1.51469,-1.22404
-60.2163,0.949914,0.032473,7,127,0,77.0098,-0.469896,0.134718,-0.0128977,-0.717129,-0.0480893,0.0995636,0.551534,0.535835,-1.18712,-1.32399,-0.482823,-0.0742386,-0.427794,1.25215,0.50886,0.278173,0.262962,0.118172,-0.994723,-1.42438,2.20786,-0.542081,-0.396577,-0.166215,-0.617555,1.6488,-0.920742,-0.961432,-0.24744,-2.44506,-0.0842878,-0.877501,-0.178507,0.78665,0.405182,1.30764,-0.592867,2.27388,-0.215507,0.197791,-0.782439,0.0316871,-0.314909,-0.29794,1.51835,0.797662,-0.549451,-0.0639411,-0.433502,-2.02329,0.414043,1.51772,-0.0845691,-0.157908,0.29282,0.511754,0.322306,1.22248,0.824199,0.700589,0.692438,0.614854,0.0185263,-0.211699,1.73458,0.261068,0.339034,0.46247,0.220626,1.43502,0.0581677,0.0363647,0.418946,-0.758614,0.506369,0.0813381,0.455883,0.973048,0.768644,1.25221,0.233855,1.76996,0.436057,0.657517,-0.792417,-0.791879,-0.734327,-0.757163,-0.799849,-0.784465,-0.796175,-0.846551,-0.769319,-0.734346,-0.0210123,-0.23114,0.268211,0.245272,0.0946513,1.34054,0.493062,0.67046,0.69134,0.619634,-0.195414,-0.253942,1.45692,-0.03815,0.080602,0.0225444,-0.152685,1.17106,-0.342573,-0.131942,0.123647,-1.0833,-0.55354,-1.09809,-0.658885,-0.227569,-0.0631069,0.406746,-0.826412,0.862157,-0.600699,-0.328299
-58.2656,0.932207,0.032473,6,127,0,87.4123,0.602238,0.124926,0.342693,-0.288032,-0.149614,0.094399,-0.543561,0.571291,-0.900813,-1.17038,-0.519671,0.211039,0.12507,1.71623,0.0964767,-0.15411,-0.0664674,0.253721,-0.717325,-0.802311,1.23798,-1.23287,-0.695376,0.192009,-0.901988,0.437082,-1.44638,-1.69723,-0.917007,-2.36473,-0.943756,-1.64973,-0.290121,-0.41866,0.42634,0.70991,-1.07081,2.00515,-0.823937,-0.00718515,-0.800599,0.020097,-0.517707,-0.758026,0.847852,-0.231115,-0.308849,0.440557,0.291555,1.22105,1.2763,0.755745,-1.05819,-1.21219,-0.840444,-0.422996,-0.47211,0.436907,-0.488445,-0.631602,-0.581533,-0.398612,-0.953362,-1.00191,0.163688,-1.24789,-0.940823,-0.433868,-1.05886,-0.29386,-1.36987,-1.51317,-1.06744,-1.89451,-1.08272,-1.48603,-0.709305,-0.782738,-0.299996,-0.137995,-1.15531,0.601966,-1.01427,-0.547666,-0.811003,-0.815833,-0.783559,-0.805243,-0.806806,-0.791745,-0.794739,-0.776059,-0.774949,-0.785411,0.263428,-0.100786,0.206871,0.517893,0.374217,1.71272,0.251292,0.613901,0.538929,0.740137,-0.0643671,-0.00945836,1.31608,-0.162541,0.0560549,0.429072,0.0113297,0.901205,-0.385016,-0.235901,0.0300972,-0.888409,-0.588396,-1.36354,-0.385656,-0.510819,0.258085,0.377417,-0.877457,1.13879,-0.663272,-0.0381848
-59.1083,0.995037,0.032473,7,255,0,85.0861,-0.535064,0.126989,0.0356628,-0.223284,-0.198423,0.20631,-0.510522,0.461939,-1.68285,-1.40397,-0.214375,0.369321,0.0412843,0.799706,1.20714,-0.0901321,-0.356995,-0.136164,-0.797901,-1.27691,1.87526,-0.807702,-0.0509156,0.284284,0.0137235,1.05443,-0.0911651,-1.17427,-0.238861,-2.29135,-0.513338,-1.03424,-1.50638,0.573481,-0.465525,0.840766,-1.19387,1.46093,-1.78036,-0.11115,0.0421782,0.00514481,-0.5449,0.140295,-2.52431,1.37665,-0.914047,1.39757,0.700132,-0.988562,0.236494,0.266497,-1.2879,-1.15907,-0.60955,-0.339918,-0.491451,-0.141106,0.0471021,-0.552157,-0.675432,-0.573421,-0.879103,-1.10038,0.355734,-0.883631,-0.534042,-0.3792,-0.504182,-0.0234413,-0.552635,-1.05296,-0.620861,-1.56899,-0.747653,-0.988277,-1.20638,-0.245608,-0.725566,-0.122139,-1.06202,0.16434,-1.33294,-0.561866,0.0393748,0.0429,0.0291911,0.0492609,0.0374757,0.0493685,0.0457803,0.0370923,0.043395,0.0435493,-0.664245,-0.895329,-0.349684,-0.464543,-0.660374,0.502921,-0.344299,-0.110563,-0.318556,-0.192293,-0.991437,-0.913268,0.293712,-1.03458,-0.721203,-0.906225,-0.756347,-0.0288751,-0.917977,-0.868253,-0.755641,-1.82503,-1.18601,-1.91976,-1.87109,-1.06004,-0.836018,-0.28918,-1.70635,-0.0554122,-1.88026,-0.899004
-65.9048,0.999345,0.032473,7,255,0,89.789,-0.329157,0.566159,0.594579,0.132233,-0.122692,0.189406,-0.718837,0.485922,-0.870134,-1.00272,-0.374731,1.21311,0.0241116,0.984451,0.978315,0.216928,-0.670074,-0.0213547,-0.25511,-1.00093,1.71172,-1.17802,-0.687416,0.304052,-0.00562514,1.25831,-0.770828,-1.0906,0.0440645,-2.43562,-0.80425,-1.51412,-0.727845,0.907352,0.17499,0.823064,-1.21011,1.47683,-0.761867,-0.0110679,-0.392785,0.00609754,-0.674817,-0.466076,0.503218,-1.16853,-0.173185,-0.2871,1.85087,-0.366643,0.134739,3.2572,-1.14165,-1.20608,-0.900927,-0.129361,-0.707121,-0.240471,-0.243453,-0.613427,-1.04444,-0.729214,-0.842801,-1.20521,0.112922,-1.29126,-1.05287,-0.571092,-0.721571,-0.107399,-1.0934,-1.24878,-0.697425,-1.90236,-1.10964,-1.45458,-1.07251,-0.277935,-0.633806,-0.318893,-1.30686,-0.00121231,-1.08904,-0.724215,-0.396899,-0.395626,-0.389716,-0.39991,-0.393841,-0.394535,-0.381499,-0.39502,-0.391963,-0.372924,-0.0811885,-0.429997,-0.0654031,0.282908,-0.260406,0.89443,0.00385865,0.272629,-0.148932,0.181291,-0.361095,-0.414677,0.772464,-0.686706,-0.408867,-0.260914,-0.241437,0.587134,-0.683247,-0.374843,-0.0828715,-1.36278,-1.04686,-1.69673,-1.1497,-0.509538,-0.182766,0.0971563,-1.30961,0.320406,-1.03181,-0.537017
-58.6585,0.91192,0.032473,7,255,0,87.178,-0.250023,0.0246394,0.243246,-0.268914,-0.164258,0.0639717,0.0426996,0.650733,-0.642866,-0.805698,0.175591,0.166251,0.131436,1.2232,0.706351,-0.136006,1.12675,0.881733,-0.785029,-0.900367,1.04632,-0.456982,-0.461101,-0.0116009,-0.433628,0.513375,-0.554723,-1.02415,-0.432587,-1.47759,-0.557943,-0.769239,-0.262807,0.0662361,-0.0893528,1.10267,-0.8273,1.25233,-1.27,-0.0428689,-0.603041,0.0656398,0.105742,-0.644974,-1.00671,-1.55782,-0.253802,0.583145,0.325261,0.517018,-0.025353,1.38749,-0.375635,-0.481594,0.156962,0.150885,0.128229,0.838675,0.502345,-0.045804,0.775915,0.616472,-0.468144,-0.543198,0.723576,-0.254674,-0.257354,0.0351505,-0.239476,0.37677,-0.318277,-0.623749,-0.238799,-0.918818,-0.320372,-0.457869,-0.128317,0.0858016,-0.0154452,0.760243,-0.495651,0.857634,-0.783731,0.0148034,-0.5961,-0.645377,-0.669122,-0.705296,-0.619701,-0.564764,-0.581691,-0.569104,-0.604705,-0.511967,-0.0673846,-0.364467,0.164065,0.160145,-0.0059963,1.05698,0.290764,0.218551,0.863323,0.723957,-0.555525,-0.596326,0.865237,-0.186627,-0.3261,-0.10131,-0.148403,0.565275,-0.320894,-0.384656,-0.157368,-0.937769,-0.681229,-1.22695,-0.676555,-0.479562,-0.425305,0.303538,-1.13384,0.464109,-1.34161,-0.36908
-56.3235,0.995236,0.032473,6,63,0,79.9318,0.0914752,-0.583176,-0.266222,-0.511371,-0.308985,0.140428,0.480632,0.529823,-1.16065,-0.810648,0.322692,0.614153,0.403007,1.69837,0.865146,-0.567996,0.985584,0.57277,-0.59338,-0.678482,1.23727,-0.514,-0.424672,0.591227,-0.317424,0.3804,-0.644731,-1.59916,-0.638843,-2.08077,-1.12725,-0.995722,-0.474463,-0.0697174,-0.507356,0.497958,-0.882416,1.18436,-1.64144,-0.691884,-0.971215,0.0275365,-1.48517,-0.178028,-0.670718,-0.584331,0.0196661,-0.263793,-1.04429,0.414553,-0.642883,-0.165657,-0.134308,0.051132,0.651602,0.806025,0.694155,1.38047,0.939007,0.179694,1.00282,0.784099,0.166246,0.121156,1.13617,0.208303,0.255631,0.793878,0.312453,0.682177,0.139039,-0.366642,0.142158,-0.621808,-0.116612,-0.0469246,0.229251,0.443694,0.211823,0.744462,0.0131077,1.10814,-0.389043,0.114056,-1.01211,-0.976118,-0.989685,-0.987306,-0.970674,-0.978479,-0.999971,-0.9598,-0.988918,-0.975777,0.438083,0.243911,0.657505,0.755712,0.394024,1.80375,0.47327,0.649423,1.15978,0.978831,-0.0457651,0.0137621,1.28083,0.214491,0.0245894,0.395277,0.341865,0.91496,-0.00779017,-0.0186079,0.173524,-0.779271,-0.219052,-0.91727,-0.225671,-0.0635354,0.0774782,0.521997,-0.590923,0.984426,-0.84201,-0.0116079
-59.2274,0.989027,0.032473,7,127,0,88.3835,-0.440829,0.0299655,0.215231,0.0402975,-0.453363,0.228329,-0.220756,0.554878,-1.96727,-1.55438,-0.291015,-0.0252844,0.395931,0.573785,1.88818,-0.901373,0.206172,0.566408,-0.595237,-0.957784,2.11202,-0.262977,0.293832,1.50143,0.260574,0.214998,-0.151257,-1.35615,-0.310838,-1.59866,-1.06214,-0.370354,-0.507335,0.091094,-0.31682,0.785412,-0.359866,1.31985,-0.662743,-0.279508,-0.529684,0.0291653,0.876775,-0.843581,0.561541,-0.125119,-2.43569,-0.565875,0.566965,0.0903008,-1.97564,0.711674,-1.31235,-1.08325,-0.382234,-0.234786,-0.00106263,0.0976247,0.826954,-0.720907,-0.106356,0.0935316,-0.55104,-0.752209,0.951155,-0.366676,-0.057715,0.612352,-0.0761689,-0.101458,-0.304685,-0.973253,-0.393233,-1.10782,-0.810116,-0.426257,-0.502264,-0.17021,-0.396552,0.215052,-0.420438,0.511597,-0.588497,-0.375848,-0.504112,-0.554287,-0.513306,-0.533333,-0.600721,-0.546188,-0.513148,-0.52705,-0.587304,-0.508928,-0.0950577,-0.445232,0.00386978,0.00198462,-0.108559,1.11842,0.454186,0.323467,0.501398,0.756698,-0.52924,-0.532343,1.23878,-0.282228,-0.299063,0.0805832,0.0200705,0.315465,-0.467037,-0.364943,-0.271843,-1.26349,-0.722572,-1.46543,-0.931904,-0.698883,-0.288971,0.193338,-1.04658,0.612499,-0.992987,-0.300096
-59.8788,0.720952,0.032473,9,511,0,82.5996,-0.417885,0.476642,0.625041,0.196297,-0.210282,0.0789178,-0.355203,0.577237,-0.622511,-0.867258,0.136395,-0.133233,0.119678,1.4953,1.12559,0.215931,0.358674,0.152196,-0.158638,-0.393734,1.4056,-0.621503,-0.694722,0.301844,-0.625842,1.15399,-0.438529,-0.853756,-0.0541811,-1.96562,-0.402842,-1.11236,-0.593576,-0.0553015,-0.0617697,1.20712,-0.338787,2.24855,-1.07456,-0.13398,-0.487432,0.0309532,-1.40697,1.98445,0.305986,-0.605608,-1.22659,-0.15799,-0.740735,0.212243,-2.05788,1.46167,-0.714539,-0.855816,-0.276471,-0.43211,-0.28612,0.50794,0.294527,-0.230559,-0.148163,-0.267349,-0.446775,-0.58248,0.456162,-0.713957,-0.756222,-0.180967,-0.716462,0.310922,-0.608338,-0.848022,-0.386478,-1.48983,-0.587738,-0.997299,-0.697837,-0.387125,-0.390858,0.341591,-0.550763,0.942744,-0.97548,-0.432541,-0.530982,-0.426007,-0.477961,-0.506177,-0.525399,-0.492322,-0.51036,-0.480862,-0.55113,-0.442189,0.0184375,-0.364535,0.0709794,-0.0729627,-0.11364,1.12279,0.370955,0.449201,0.302094,0.20861,-0.214324,-0.312136,0.847391,-0.416968,-0.637333,-0.142808,-0.387016,0.762121,-0.398834,-0.335039,-0.0723545,-1.30422,-0.60993,-1.54209,-0.959913,-0.668147,-0.484719,0.18776,-0.930968,0.872773,-1.25288,-0.48719
-67.1436,0.997149,0.032473,7,127,0,87.561,-0.0753771,-0.524161,-0.437949,-0.629621,-0.330395,0.262974,-0.641375,0.37441,-2.00565,-1.9359,-0.397558,1.08553,0.546764,0.92341,1.79598,-0.632564,0.185571,0.195578,0.00337714,-1.28343,2.54126,-0.995687,0.673452,1.37824,0.124728,1.00738,-0.504876,-1.71342,0.750912,-2.24057,-0.528206,-0.949161,-0.75031,0.388603,-0.0458144,0.4853,-0.853778,1.40544,-1.13575,0.0648388,0.00073387,0.0381772,2.85343,1.25647,-0.86886,0.783919,1.46816,-0.0277975,0.42168,-0.362758,0.144306,1.33766,-1.39231,-1.36619,-0.790224,-0.234943,-0.436661,-0.295641,0.0310572,-0.878213,-0.571895,-0.568148,-0.64011,-1.1219,0.310096,-1.01417,-0.389228,-0.12535,-0.594675,-0.264203,-0.830405,-1.2829,-0.360226,-1.48027,-0.83914,-0.99675,-0.922298,-0.495878,-0.658528,-0.459674,-0.961037,-0.115163,-1.06661,-0.617098,0.10967,0.0487025,-0.0324367,0.0306617,0.0567839,-0.000327357,0.0168324,-0.0131152,0.00624306,0.051802,-0.51558,-1.0082,-0.519235,-0.362508,-0.71854,0.534462,-0.540718,-0.224074,-0.139375,-0.0952452,-0.827763,-0.972062,0.363941,-1.10839,-0.624306,-0.765227,-0.776882,-0.116131,-1.20106,-0.898773,-0.427529,-1.74948,-1.09187,-2.0706,-1.55193,-1.29426,-0.60693,-0.502302,-1.6373,-0.165008,-1.58134,-0.781847
-66.3218,0.980509,0.032473,7,127,0,94.7828,-0.521089,0.773607,0.50441,0.265334,-0.146458,0.219722,-0.796507,0.444588,-1.33574,-1.20498,-0.749164,1.03936,-0.119661,0.9346,1.25407,-0.363511,0.260446,-0.275811,-0.157639,-1.24614,2.51381,-0.996319,0.205144,0.722245,0.457885,1.14691,0.00927362,-1.3372,0.885787,-2.2006,-0.042,-1.26256,-0.75209,0.421974,0.484466,0.347893,-0.889335,1.44655,-1.09953,0.352523,-0.332236,0.0225608,1.85714,0.748261,-0.496023,0.638748,0.88875,-1.77125,1.09376,-0.618981,0.17443,0.000489525,-1.39036,-1.33223,-1.12958,-0.334418,-0.849707,-0.380994,-0.238961,-0.95812,-0.680716,-0.919129,-0.866591,-1.35053,0.321102,-1.23946,-0.705302,-0.475405,-0.592937,-0.286605,-0.792384,-1.39101,-0.402696,-1.77487,-0.81518,-1.35783,-1.13088,-0.608902,-0.581119,-0.641838,-1.19189,-0.153389,-1.28535,-0.639779,-0.290337,-0.315355,-0.343427,-0.317825,-0.312185,-0.372197,-0.30756,-0.346201,-0.328301,-0.332225,-0.173989,-0.448951,-0.181718,0.127317,-0.353226,0.917859,0.0258636,0.0564313,0.338746,0.118234,-0.328342,-0.45637,0.762141,-0.864057,-0.289188,-0.445032,-0.359686,0.196202,-0.642671,-0.700416,-0.0153606,-1.47703,-0.767302,-1.67393,-1.25008,-0.906053,-0.0888871,-0.191375,-1.22861,0.190725,-1.25046,-0.449751
-59.5573,0.835803,0.032473,8,383,0,91.7369,-0.303947,-0.717867,-0.132503,-0.779522,-0.311013,0.265476,-0.436639,0.620335,-1.26717,-0.595097,0.334763,0.916844,1.3019,1.31092,2.2286,0.325675,0.200744,0.818211,0.173393,-0.42901,0.860487,-0.437806,-0.334936,0.768442,-0.803121,0.491897,-0.480343,-1.35951,-0.621686,-1.70786,-0.382943,-0.00302928,0.155099,0.456187,-0.22954,0.250181,-0.433703,1.15955,-0.522642,-0.124876,0.0278843,0.00746446,-1.22532,1.38569,1.2985,-0.188774,0.352822,0.336677,0.0453025,0.629249,-1.12996,-0.0179366,-1.22271,-0.805799,-0.228974,0.132112,0.370977,0.376572,0.945841,-0.234611,-0.31211,0.0709267,-0.329077,-0.702769,0.0971516,-0.708225,-0.644412,0.0400528,-0.934843,-0.131498,-0.734613,-1.27999,-0.822293,-1.49609,-0.674192,-0.438518,-0.340426,-0.15365,-0.57903,-0.281442,-0.70568,0.28267,-0.760853,-0.514104,0.0187379,0.0382277,0.0375769,0.0264752,0.0305179,0.0303974,0.0282225,0.0325813,0.0194498,0.0277504,-0.80107,-0.890389,-0.377539,-0.445417,-0.333884,0.772249,-0.0498389,-0.0404341,-0.308621,0.112429,-0.945239,-0.965376,0.23046,-0.7143,-0.765147,-0.497594,-1.04167,0.0905099,-1.01883,-0.817847,-0.803025,-1.66689,-1.314,-1.85127,-1.33502,-1.32503,-0.878569,-0.66968,-1.72624,-0.13029,-1.62936,-1.05316
-56.665,0.911702,0.032473,7,127,0,78.7721,-0.394113,-0.1051,0.0438027,-0.228746,-0.303942,0.17123,-0.0981623,0.469274,-1.59764,-1.16001,0.198827,0.594221,0.971463,1.12968,0.824222,-0.32079,0.951663,0.313772,-0.210115,-0.995471,1.77262,-0.554835,-0.179232,0.812367,-0.145959,0.78571,0.113526,-0.827202,-0.190675,-1.75429,-0.931082,-0.614241,-0.267473,-0.113049,-0.505233,0.787077,-0.577535,1.68039,-0.604571,-0.00395714,-0.448371,0.0146752,0.0653644,-1.32055,-0.273951,0.656535,-0.75961,-0.527329,-0.596016,0.993837,0.276431,0.676643,-0.847892,-0.642524,-0.00485778,0.18069,0.35772,0.431969,0.288624,-0.248701,0.348429,0.0490828,-0.196764,-0.565311,0.733685,-0.358532,-0.182271,0.283061,-0.166657,0.270551,-0.0448874,-0.486347,-0.187641,-0.921407,-0.535095,-0.38641,-0.223681,-0.151213,-0.335255,0.271193,-0.369185,0.690401,-0.381872,-0.100019,-0.447412,-0.467751,-0.452392,-0.438736,-0.459519,-0.45611,-0.457118,-0.433786,-0.444315,-0.438441,-0.201099,-0.402241,0.0846925,0.115662,0.0800439,0.965179,-0.185049,0.264011,0.586577,0.324381,-0.387758,-0.587209,0.763758,-0.464674,-0.488678,-0.254357,-0.283048,0.387307,-0.334642,-0.223128,-0.269017,-1.18853,-0.812586,-1.41927,-0.8479,-0.85998,-0.544849,-0.0250832,-1.10699,0.458175,-0.971076,-0.367261
-74.8043,0.792517,0.032473,7,255,0,106.934,0.226769,-0.0927586,0.320181,-0.208644,-0.419828,0.109839,-0.297543,0.422337,-2.08617,-1.20482,1.14227,0.549467,1.63611,2.00646,0.950483,-0.591796,1.1519,0.973181,0.148258,-0.190746,2.03528,-0.669668,0.490983,1.24363,-0.491928,0.766667,-0.586989,-0.805199,-0.409542,-2.04725,-1.16478,0.201762,-0.102272,-0.122737,0.301484,2.01317,0.116362,2.71041,-0.170917,0.348791,-0.979293,0.00201473,1.05862,-0.632127,2.96062,0.777588,0.575983,0.239241,-0.681809,-0.500011,0.57982,0.0702712,-1.17861,-0.806382,0.18488,-0.0654825,0.393448,0.54986,0.103882,-0.54748,0.188948,0.113468,-0.234928,-0.378102,0.562032,-0.580368,-0.0901821,0.22769,-0.505302,0.0262493,-0.54545,-0.637608,-0.470507,-1.16217,-0.789471,-0.212331,-0.340736,-0.349379,-0.170215,0.552693,-0.248399,0.847162,-0.369727,-0.150235,-0.97716,-0.980567,-0.973328,-0.977726,-0.978133,-0.978811,-0.980667,-0.9803,-0.978125,-0.979151,0.15832,0.095721,0.752103,0.668256,0.706785,1.60322,0.27317,0.730923,0.961426,0.937259,0.198141,0.0351805,1.38104,0.0504914,0.13738,0.389515,0.238078,0.964991,-0.0415335,0.376763,0.194561,-0.753671,-0.420974,-0.887212,-0.451166,-0.449916,-0.0879656,0.51521,-0.642395,1.02483,-0.558469,0.105741
-70.1893,0.94779,0.032473,9,639,0,90.4666,-0.415131,0.236844,0.127576,-0.481786,-0.0786808,0.181315,-0.559248,0.471325,-1.35566,-1.81022,-1.07541,0.820461,-0.714296,1.37339,0.369347,-0.122971,-0.505701,0.414211,-1.02269,-1.25174,1.32811,-0.887977,-0.226992,0.391052,-0.345643,0.996146,-0.910015,-2.48668,-0.928121,-2.13979,0.184845,-1.08456,-0.541603,0.701922,-0.150732,0.423561,-0.855001,2.19635,-1.14804,0.0469427,0.0319582,0.041189,-1.64217,0.642991,-1.98825,-0.941134,-1.23057,-0.142904,0.622635,1.5178,-0.412373,-0.720025,-1.19821,-1.41245,-1.06612,-0.172545,-0.895914,0.0880632,-0.385166,-0.617208,-0.797598,-0.364021,-1.04127,-1.14922,0.066723,-0.977774,-0.666235,-0.374936,-0.722158,-0.0897403,-0.988161,-1.73128,-0.996695,-1.56778,-0.472126,-1.07043,-0.814519,-0.228415,-0.630292,-0.359614,-0.962231,0.475947,-1.10035,-0.537123,-0.035681,0.0584423,-0.0499359,-0.00680623,-0.0187279,0.0260721,0.0576039,0.094475,0.0149729,0.00230107,-0.668862,-1.12533,-0.681024,-0.238436,-0.879863,0.724993,-0.556842,-0.259562,-0.374039,0.069155,-1.00278,-0.792983,0.151615,-0.928143,-0.531457,-0.573938,-0.81217,0.0175912,-1.12305,-1.44905,-0.940653,-1.55982,-1.14265,-1.93649,-1.5748,-1.14757,-0.872272,-0.624032,-1.61493,0.0911199,-1.71457,-1.068
-62.2505,0.999831,0.032473,7,127,0,88.1919,-0.140894,0.16628,0.132046,-0.156832,-0.323554,0.176618,0.0524451,0.482469,-1.91937,-1.68745,-0.214467,0.113697,-0.132477,1.1948,1.28259,0.0120115,0.030523,0.297484,-0.460662,-0.613451,1.92598,-0.0524505,0.152848,1.22053,0.170351,0.90346,-0.278429,-1.15365,-0.449257,-1.7077,-1.48179,-0.130089,-0.240268,0.757696,0.494074,0.622803,-0.544644,1.9794,-0.696684,0.51676,-1.06069,0.0139141,1.28679,-0.395862,0.255214,2.30613,1.3826,-0.987438,0.631879,-0.148047,0.0799778,-0.106071,-0.87359,-0.761695,-0.0510284,0.1073,-0.011471,0.628899,0.671257,0.0582403,0.0671715,0.195972,-0.16981,-0.243526,0.981673,0.0271394,0.12619,0.641315,0.134634,0.488336,-0.081888,-0.504156,-0.164307,-0.771467,-0.662473,-0.010319,-0.0634766,0.41801,0.29082,0.352928,-0.210328,1.00744,-0.283683,0.301766,-1.04278,-1.0662,-1.05714,-1.0286,-1.04145,-1.07443,-1.0519,-1.06275,-1.05958,-1.06216,0.354764,0.03958,0.584127,0.594886,0.244085,1.73068,0.723831,1.14952,0.860513,1.02886,0.178022,0.27299,1.36643,0.266894,0.147096,0.427626,0.369139,0.96537,-0.0319335,0.12313,0.101811,-0.703081,-0.598206,-0.750165,-0.368311,0.0288332,0.410382,0.380214,-0.641735,1.10857,-0.556903,0.371282
