# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4172,0.999992,0.00416934,11,3071,0,4198.44,0.240224,-0.241851,-0.373395,-0.774252,-0.182999,0.0170537,0.0239437,0.375285,-0.816185,-0.482115,-0.289405,0.0949525,-0.18183,0.763127,-0.0920159,-0.237064,0.0498506,0.344828,-0.504434,-0.345401,0.459047,-0.142048,-0.0116542,0.143975,-0.119356,0.292928,-0.275951,-0.567387,0.0328391,-0.629057,-0.523408,-0.254126,-0.49269,-0.169759,0.281414,0.868913,-0.387199,1.10423,-0.417636,0.366329,0.237583,0.0313882,0.216879,0.233972,0.221348,0.225335,0.281138,0.241868,0.311053,0.184698,0.180134,0.195717,-0.385944,-0.210586,-0.194671,0.354742,-0.136115,1.03894,-0.0782653,0.198491,0.234054,0.551399,-0.406528,-0.317768,0.382817,-0.300291,-0.376515,-0.187891,-0.197728,0.268888,-0.458703,-0.589285,-0.110493,-0.884224,-0.935536,-1.12105,-1.11358,-0.755511,-0.347959,0.18735,-1.16251,0.547274,-1.10348,-0.12567
-4169.27,0.999646,0.00416934,9,1023,0,4198.03,-0.790325,0.387331,0.36083,0.00880687,-0.084511,0.155047,-0.311396,0.488221,-0.67832,-0.233244,-0.700952,0.26761,-0.0198687,0.533872,0.134475,0.0281267,0.0666082,0.216812,-0.387649,-0.715094,0.218825,-0.307083,-0.432186,0.0151119,-0.108569,0.128515,-0.33005,-0.759734,-0.190912,-0.788703,-0.688942,-0.71913,-0.705534,0.0864926,-0.282862,-0.110395,-0.616619,0.563289,-0.831351,-0.179983,0.384612,0.0407414,0.364695,0.416682,0.378363,0.388206,0.41908,0.408353,0.453366,0.371584,0.412652,0.383906,-0.440357,-0.215748,-0.61793,-0.0146593,-0.253827,0.84769,-0.261417,0.121372,0.190948,0.351481,-0.597505,-0.66306,0.109968,-0.453814,-0.527164,-0.358972,-0.365587,0.0437606,-0.635271,-0.696328,-0.330757,-0.980194,-1.26699,-1.50721,-1.37999,-0.718912,-0.519725,-0.371361,-1.21522,0.212696,-1.38864,-0.647748
-4160.38,0.990314,0.00416934,8,511,0,4189.9,-0.288572,0.487759,0.23706,-0.0525496,-0.117808,0.133592,-0.0800175,0.468224,-0.831802,-0.532057,-0.454678,-0.0388827,-0.196249,0.295894,0.22387,-0.247763,-0.0107802,0.0560723,-0.543856,-0.717527,0.655001,-0.261121,-0.430199,-0.110247,-0.191163,0.216541,-0.244215,-0.838743,-0.014963,-0.974683,-0.632955,-0.6548,-0.420821,0.000406775,-0.0883906,0.373461,-0.561382,0.562211,-0.658511,-0.325471,-0.0115832,0.0175675,-0.0221787,-0.0212749,-0.0184749,-0.0278488,0.0101952,-0.0208133,-0.00205623,-0.0103403,0.0121086,0.00449276,0.0132484,0.0882062,0.174385,0.328594,0.156029,1.16414,0.432956,0.478094,0.675879,0.757131,-0.15798,-0.131662,0.885374,-0.0835448,-0.263023,-0.167058,-0.0847833,0.480512,-0.205031,-0.450779,0.172212,-0.859504,-0.772988,-1.08762,-0.695246,-0.374013,-0.000435896,0.427817,-0.812608,0.57417,-0.85214,-0.394307
-4168.96,0.98649,0.00416934,9,1023,0,4197.85,-0.120643,0.459175,0.295983,-0.105012,-0.154363,0.142978,-0.42297,0.433436,-1.08638,-0.762847,-0.87778,-0.00861852,-0.368457,0.418453,0.00374657,-0.419886,0.0985517,0.473575,-0.692438,-0.855691,0.714424,-0.373784,-0.354253,-0.133862,-0.34257,0.452443,-0.255814,-1.02671,0.00340984,-0.934816,-0.57599,-0.526008,-0.238931,0.0851196,-0.0653469,0.112425,-0.781863,0.62933,-0.820426,-0.313952,-0.125837,0.0194604,-0.125952,-0.0974925,-0.109796,-0.138687,-0.131521,-0.14472,-0.129635,-0.15909,-0.130066,-0.131213,0.00221777,0.0632821,-0.0721873,0.550422,0.138603,1.50538,0.35525,0.544602,0.979613,1.3735,-0.141356,-0.106699,1.19498,0.0375927,0.0114315,0.00246761,0.00758614,0.977022,0.00629549,-0.371732,0.427365,-0.605197,-0.570228,-0.903875,-0.40926,-0.184165,0.142945,0.276693,-0.953862,0.770112,-0.916957,-0.246969
-4155.36,0.998913,0.00416934,11,2559,0,4178.34,0.375701,-0.381471,-0.181632,-0.400253,-0.201342,0.181788,-0.696037,0.463609,-1.03504,-0.929313,-0.760693,-0.115445,-0.406698,-0.131035,-0.307433,-0.585941,-0.268347,-0.10976,-0.795665,-1.10782,0.135934,-0.774926,-0.975753,-0.308369,-0.743328,-0.480565,-0.964361,-1.4059,-0.507988,-1.61514,-1.2408,-0.977174,-1.18392,-0.603835,-1.09817,-0.472448,-1.30839,0.00129063,-0.976712,-0.74905,0.276802,0.0100267,0.273528,0.279376,0.26951,0.285395,0.264511,0.279393,0.291071,0.283324,0.27072,0.270674,-0.0765779,-0.308498,-0.171369,0.166404,-0.197355,0.820544,-0.296284,0.215341,0.419414,0.602611,-0.528901,-0.59232,0.7187,-0.282393,-0.547523,-0.169887,-0.325943,0.159622,-0.661819,-0.600333,0.000950774,-1.22925,-0.968212,-1.20497,-1.14102,-0.685295,-0.575524,-0.00722366,-1.27237,0.440585,-0.842251,-0.401311
-4159.45,0.971045,0.00416934,10,1279,0,4176.63,0.153197,-0.0795862,0.054924,-0.556531,-0.123009,0.124646,-0.471431,0.4024,-0.844729,-0.848304,-0.667278,-0.385293,-0.265587,-0.053507,-0.457994,-0.277355,-0.40247,0.0107478,-0.572946,-1.07022,0.165824,-0.770732,-0.914276,-0.599683,-0.719717,-0.262456,-0.886307,-1.03139,-0.575213,-1.36613,-0.65015,-0.810863,-0.968474,-0.473039,-0.604009,0.00395999,-0.737306,0.695162,-1.16328,-0.339116,0.342359,0.010329,0.34312,0.339086,0.328296,0.335571,0.335014,0.346536,0.345336,0.356418,0.349705,0.358922,-0.141274,-0.364716,-0.189346,-0.135963,-0.0469707,0.659327,-0.374048,0.316488,0.135602,0.563855,-0.319248,-0.637394,0.638586,-0.353098,-0.522344,-0.411939,-0.361579,0.245387,-0.598331,-0.408924,-0.147556,-1.01364,-0.858363,-1.32478,-1.31701,-0.911142,-0.6187,-0.0458124,-1.07646,0.615963,-1.4423,-0.487833
-4157.1,0.91818,0.00416934,8,255,0,4184.43,0.109185,0.0454073,0.0136645,-0.419302,-0.194815,0.140688,-0.59771,0.367271,-1.05997,-1.03852,-0.942729,-0.432926,-0.214653,0.138533,-0.578124,-0.590545,-0.233517,-0.0296623,-0.852162,-1.09174,0.346208,-0.69049,-0.896578,-0.216778,-0.490978,-0.335949,-0.556127,-1.1313,-0.693987,-1.22972,-0.814217,-0.992798,-1.00367,-0.241941,-0.347732,-0.0101593,-0.791496,0.473875,-0.985653,-0.392145,0.281232,0.0066769,0.280537,0.283827,0.283459,0.281359,0.287577,0.276325,0.279231,0.272888,0.277835,0.263812,-0.0780223,-0.348067,-0.317955,-3.836e-05,0.112872,1.07861,-0.407161,0.274523,0.486503,0.714169,-0.469078,-0.538397,0.77474,-0.349266,-0.65278,-0.182921,-0.187259,0.148144,-0.363527,-0.522394,-0.336888,-0.991676,-0.87203,-1.53478,-1.28372,-0.607121,-0.269219,0.0127941,-1.11341,0.506946,-1.21233,-0.412453
-4159.37,0.991876,0.00416934,9,767,0,4183.68,-0.064081,0.20771,-0.0137076,-0.345217,-0.205569,0.211128,-0.683585,0.418846,-1.42922,-1.33549,-1.02532,-0.222001,-0.564587,-0.377815,-0.46807,-0.878991,-0.791533,-0.341462,-1.03748,-1.07615,0.049847,-0.888396,-0.771087,-0.357892,-0.833744,-0.0738428,-0.717975,-1.29311,-0.482014,-1.09982,-0.980866,-0.716777,-0.881896,-0.301223,-0.831978,-0.674424,-1.05365,0.322792,-0.568336,-0.501411,0.377962,0.00929666,0.370125,0.374391,0.366773,0.364515,0.375902,0.377524,0.376206,0.384343,0.3776,0.394527,-0.224551,-0.501076,-0.197528,0.215285,-0.175806,0.845357,-0.307167,0.139681,0.136758,0.611955,-0.590072,-0.323736,0.419964,-0.610407,-0.533227,-0.466911,-0.658005,0.354901,-0.659489,-0.669989,-0.187275,-0.930705,-1.06126,-1.30806,-1.1968,-0.768625,-0.580496,-0.481569,-1.35005,0.463649,-0.764236,-0.479555
-4149.78,0.95013,0.00416934,8,511,0,4176.89,-0.092784,0.250138,-0.0646517,-0.333218,-0.0680347,0.173846,-0.70242,0.40604,-0.860672,-1.16833,-0.95241,-0.484386,-0.498881,-0.182464,-0.236283,-0.843879,-0.549697,-0.321138,-0.811644,-1.17376,0.084349,-0.66995,-0.948607,-0.418031,-0.748049,-0.104264,-0.615566,-1.26143,-0.111059,-1.50581,-0.853327,-0.815953,-0.997776,-0.311934,-0.872583,-0.394769,-1.3174,0.148247,-1.29452,-0.572866,0.43799,0.00336565,0.435182,0.436852,0.442594,0.438285,0.440427,0.436344,0.441036,0.438379,0.443053,0.432636,-0.0402408,-0.574413,-0.256713,-0.229844,-0.156421,0.74806,-0.0732122,-0.188979,0.179263,0.416137,-0.44978,-0.503005,0.283095,-0.501694,-0.689661,-0.481831,-0.717606,0.113884,-0.623929,-0.874974,0.0627404,-1.37359,-1.0665,-1.19821,-1.28856,-0.757165,-0.664007,-0.205596,-1.4981,0.21624,-1.44195,-0.64823
-4151.46,0.846722,0.00416934,5,63,1,4181.19,0.14527,0.0395197,0.312027,-0.377875,-0.0571118,0.162066,0.0301836,0.456296,-0.0916544,-0.227635,-0.388409,0.801187,0.525818,0.736021,0.462169,0.17699,0.441854,0.500415,0.131332,-0.351327,0.613424,-0.278544,-0.530809,0.0236458,-0.256326,0.488239,-0.150762,-0.652065,0.369289,-1.03919,0.0145737,-0.384605,-0.292546,0.238859,-0.0388473,0.457468,-0.66004,1.06847,-0.638064,0.363297,-0.542663,0.00359023,-0.541281,-0.544052,-0.546365,-0.541062,-0.53751,-0.542201,-0.541908,-0.543467,-0.541292,-0.546983,0.698148,0.355892,0.296685,1.06756,0.882127,1.63437,0.651758,0.811707,1.15487,1.22041,0.503929,0.312827,1.40198,0.484416,0.324412,0.575676,0.374817,1.29308,0.447805,0.310191,1.1369,-0.306482,-0.0232435,-0.564359,-0.395514,-0.00988794,0.325767,0.805795,-0.65446,1.29894,-0.604562,0.457296
-4148.39,0.989353,0.00416934,8,255,0,4171.93,-0.00863758,0.134173,0.23534,-0.129166,-0.135775,0.205773,0.0376463,0.457048,-0.389201,-0.188637,-0.415818,0.793093,0.505105,0.783224,0.660091,0.354275,0.162002,0.46912,-0.155961,-0.557804,0.692809,-0.0984112,-0.284161,0.214671,0.00934288,0.475769,-0.150776,-0.531089,0.216667,-0.569658,-0.0701867,-0.169198,-0.276245,0.440696,-0.152921,0.515623,-0.492231,1.23675,-0.220193,0.0177644,-0.556616,0.00428709,-0.551298,-0.558235,-0.551327,-0.558409,-0.556008,-0.556816,-0.554635,-0.55853,-0.556384,-0.564799,0.636116,0.525804,0.360571,1.11258,0.858885,1.88708,0.797036,1.19042,1.00477,1.32849,0.236542,0.168799,1.348,0.495928,0.349999,0.487072,0.469823,1.16968,0.23226,0.357531,0.82207,-0.0472309,0.0755727,-0.360875,-0.285375,0.264517,0.411014,1.04084,-0.422818,1.66129,-0.0843985,0.297384
-4151.57,0.946459,0.00416934,8,490,1,4179.06,0.359647,-0.176411,0.189457,-0.261925,-0.345299,0.0969981,0.185789,0.43254,-0.499413,-0.278681,-0.125582,0.412953,0.739907,0.79614,0.629433,0.0233414,0.363974,0.69016,-0.188303,-0.243696,0.69938,-0.251164,0.102767,0.197298,-0.261865,0.435076,-0.182848,-0.633863,0.191846,-0.679162,-0.271112,0.135007,-0.262015,0.218467,0.294754,0.735981,-0.219006,1.22146,-0.128192,0.144922,-0.609414,0.0105413,-0.60233,-0.608029,-0.60925,-0.617395,-0.609759,-0.620997,-0.59961,-0.617841,-0.612567,-0.61858,0.693168,0.549609,0.433935,1.08945,1.07729,1.76215,0.841684,1.16113,1.09231,1.4607,0.247559,0.189209,1.48556,0.38027,0.409157,0.436304,0.455457,1.31974,0.33752,0.319659,0.851416,-0.230613,0.12144,-0.330594,-0.263369,0.218592,0.471849,0.8146,-0.446929,1.47037,-0.187298,0.451587
-4158.24,0.99955,0.00416934,10,2047,0,4180.38,-0.490968,0.0707247,-0.0793991,-0.672256,-0.153911,0.17407,0.227987,0.547607,-0.518334,-0.5888,-0.108388,0.511559,0.718841,0.782898,0.600942,0.469986,0.364775,0.787053,0.0762101,-0.240167,1.0082,0.0584999,0.376787,0.346896,0.0691881,0.673935,0.162995,-0.522845,0.446252,-0.528414,0.0257188,0.179777,0.222537,0.681444,0.346809,0.924725,-0.137373,1.36949,0.000898738,0.477888,0.0629056,0.00528623,0.0583348,0.0543779,0.0695064,0.0627816,0.059298,0.0517327,0.0630618,0.0672269,0.0515999,0.0677997,-0.0961743,-0.459852,0.0315936,0.311179,0.498142,1.2349,0.193631,0.736888,0.580004,1.02109,-0.100595,-0.156621,0.805173,-0.213501,0.0907377,-0.230858,-0.295364,0.514806,-0.289347,-0.520445,0.186792,-0.881933,-0.875255,-1.1037,-0.854014,-0.525282,-0.257697,0.276325,-1.18408,0.666158,-0.970559,-0.330534
-4163.79,0.999917,0.00416934,8,255,0,4191.25,-0.539503,0.0914226,0.022725,-0.285968,-0.210272,0.159592,0.201578,0.571548,-0.132105,-0.179318,0.0338395,0.459893,0.305624,0.672838,0.498403,-0.145074,0.446058,0.611317,0.177344,-0.291401,1.24984,0.327315,0.193587,0.686104,0.27421,0.896664,0.0860732,-0.441159,0.327348,-0.400023,-0.056073,0.247038,0.0922117,0.465676,0.340296,0.386683,-0.256903,1.31144,-0.487226,0.708155,-0.00636013,0.00957555,-0.00385082,-0.0134293,0.00311425,-0.00232155,-0.008112,-0.0113227,-0.00105561,0.00629778,-0.0172667,0.00179713,0.336035,-0.0335401,0.116471,0.312189,0.0519388,1.10353,0.0679923,0.189175,0.631492,0.822452,-0.0163736,-0.285871,1.07848,0.0617216,-0.16942,0.0810147,-0.039606,0.785274,-0.347679,-0.410091,0.0788885,-0.776986,-0.60148,-0.820947,-0.693067,-0.419227,-0.0347427,-0.0483232,-1.07963,0.879612,-1.20715,0.210971
-4156.67,0.973649,0.00416934,8,255,0,4172.18,-0.418281,0.0515848,0.0286203,-0.291421,-0.230949,0.187153,0.268116,0.598972,-0.6341,-0.243965,-0.0692342,0.600287,0.411808,0.838109,0.726282,0.129526,0.349803,0.697179,-0.0718826,-0.405649,1.07775,0.294026,0.227498,0.564965,0.0431111,0.838491,0.10629,-0.508197,0.166244,-0.384727,-0.137559,0.0495394,0.0628615,0.441063,0.170905,0.548362,-0.280305,0.910221,-0.140131,0.174646,-0.108797,0.0117125,-0.0992698,-0.0979784,-0.103773,-0.10894,-0.114397,-0.0847467,-0.122434,-0.0901322,-0.109385,-0.0976753,0.0411237,0.0653295,0.182572,0.563503,0.27049,1.48407,0.378992,0.645824,0.714521,1.09012,-0.147336,-0.238526,1.09121,0.203985,0.0423319,0.0901758,-0.111762,0.917817,-0.180313,-0.260537,0.0950219,-0.597089,-0.52779,-0.914658,-0.59083,-0.333916,0.00339892,0.314991,-0.963256,0.668473,-0.710171,-0.150753
