# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0565192
# Diagonal elements of inverse mass matrix:
# 0.138132, 0.0933598, 0.0903217, 0.0870587, 0.0130447, 0.00543711, 0.127054, 0.574979, 0.723872, 0.629115, 0.567527, 0.531991, 0.561995, 0.725657, 0.607526, 0.530929, 0.506926, 0.612868, 0.555769, 0.55563, 0.702195, 0.582892, 0.595584, 0.631703, 0.538776, 0.574938, 0.509397, 0.733028, 0.48538, 0.621823, 0.567824, 0.604531, 0.564692, 0.56733, 0.560106, 0.618671, 0.628587, 0.895216, 0.653169, 0.528722, 0.342388, 0.0196392, 0.0181385, 0.0176161, 0.0189935, 0.0168742, 0.0269004, 0.0183197, 0.0177632, 0.0193199, 0.0243142, 0.0184055, 0.0210557, 0.0213122, 0.0184945, 0.0191056, 0.0180859, 0.0189979, 0.0208485, 0.0200543, 0.0198777, 0.018161, 0.0192223, 0.0196045, 0.0230152, 0.0227931, 0.0198626, 0.0195053, 0.0179991, 0.0230597, 0.0225775, 0.0218011, 0.0175055
-4204.7,0.993657,0.0565192,6,63,0,4249.21,-0.285999,-0.237755,-0.157297,-0.751536,-0.0155082,0.149335,0.43791,0.401155,-1.42229,-0.972923,-1.47002,1.38044,1.06205,0.649861,0.185666,0.777067,1.30501,1.57227,-0.559844,-1.51955,1.4475,0.0386318,-0.626787,0.832579,-0.424144,0.556507,-0.919856,-0.998414,-0.511925,-1.41253,-0.65279,-0.285095,-1.78786,0.335531,-0.814961,0.516752,-0.649108,1.37413,-0.739487,0.853968,0.310792,0.0400238,-0.150327,0.00984153,0.271131,0.44804,1.34957,0.428891,0.523723,0.36403,0.968852,-0.275776,-0.0484067,0.856356,0.0555613,-0.0242061,-0.125559,0.142019,0.475176,-0.26635,-0.356557,-0.028792,-0.765746,-0.604863,-1.38917,-0.766974,-0.246787,-0.0347024,0.249298,-0.929805,0.688008,-0.53099,-0.131575,-0.13265,0.0476173,-0.151794,0.991679,0.863957,0.698605,0.512391,0.749634,0.961421,1.06863,0.213326,-0.171664,1.01858,0.453407,0.186471,0.771903,0.267763,0.661156,0.0689052,0.0373915,0.232549,-0.128735,0.17604,0.323543,-0.279297,0.57251,0.110984,0.645208,0.177517,0.989151,0.141261,0.780483
-4203.68,0.974333,0.0565192,6,63,0,4243.55,-0.222341,-0.115053,-0.443315,-0.932822,-0.0622094,0.069235,0.500994,0.306677,-1.31497,-1.03858,-1.39157,1.22917,1.70847,2.50362,0.39652,0.478351,-0.242798,0.747679,-0.687358,-1.20296,2.16607,0.155063,0.138072,-0.0220563,-0.591568,0.984256,-0.624679,-0.116759,-0.358415,-2.73685,0.328911,-0.801865,-0.67179,1.63399,-0.752004,0.88749,-1.00745,3.64808,0.112353,-1.01176,0.215965,-0.0914215,-0.0573983,0.0627522,0.516725,0.265544,1.4163,0.315045,0.457365,0.587151,0.811177,-0.30822,-0.140638,0.904783,-0.162517,-0.0485565,0.0519031,-0.0981458,0.781623,-0.244947,-0.387411,0.17061,-0.723423,-0.44998,-1.1306,-0.84074,-0.155565,-0.123171,-0.000915303,-0.932255,0.546171,-0.770101,-0.367756,0.0977227,0.182486,0.0742328,0.877952,1.02494,1.2688,0.622598,0.647693,0.426533,0.73029,0.290197,0.132073,1.16528,0.548548,0.543338,0.49423,0.319574,0.802843,0.309419,0.465187,0.391076,-0.338337,0.601864,0.25508,0.294971,1.0021,0.270371,0.773167,0.192033,1.61978,0.53545,0.19071
-4196.71,0.981959,0.0565192,7,191,0,4234.58,-0.419738,0.304924,0.611652,0.407998,-0.297967,0.201879,-0.485989,0.362504,-0.791732,-0.609006,-0.42378,0.305692,1.26126,2.05677,2.59323,0.661956,1.47187,1.6227,0.0490584,-0.607038,2.19361,-0.0062062,0.305408,-0.504881,-0.618327,0.877475,-0.773041,-1.6617,0.508992,-1.1521,-1.65022,-1.09954,-0.487304,0.679932,-0.0429435,0.820639,-1.53093,1.40869,-1.83475,-0.188051,0.196182,-0.142961,-0.28909,-0.167456,0.133055,0.148142,1.1828,0.32324,0.35633,0.773322,0.969632,-0.298466,-0.337338,1.05741,-0.036234,-0.117899,-0.276308,-0.270237,0.642099,-0.504626,-0.621201,0.405214,-0.587305,-0.764758,-1.13464,-0.717378,-0.304376,0.15068,0.264619,-1.01372,0.497974,-1.2279,-0.118035,-0.772995,-0.706756,-0.639611,-0.375174,-0.0287766,0.259599,0.454067,-0.246027,0.0475716,0.102246,-0.468205,-0.706043,0.309204,-0.488238,-0.375277,-0.66901,-0.710135,-0.1679,-0.766219,-1.08836,-0.301477,-0.903629,-1.0842,-0.884578,-0.662638,-0.23951,-0.501556,-0.188503,-1.04096,0.0246692,-1.15109,-0.554158
-4184.94,0.96524,0.0565192,7,127,0,4223.25,-0.421663,-0.584617,-0.435835,-1.15004,-0.0869642,0.213262,0.767008,0.461061,-1.48882,-0.423336,-0.518208,1.3554,0.57732,0.78829,0.297266,-0.164398,1.7766,0.938224,-0.731809,-0.908203,1.19242,-0.528681,-1.17334,0.469064,-0.226461,0.610005,-1.2161,-2.41582,-0.475458,-1.96255,-0.541463,-0.597253,-0.889116,0.903468,0.467933,0.685948,-0.61284,2.18621,-1.21831,-0.0622575,0.184107,-0.147607,-0.159225,0.0222543,0.37659,0.298953,1.36155,0.169572,0.41822,0.897227,0.998537,-0.363598,-0.190401,1.00468,0.184302,0.00722497,-0.0429027,-0.00822137,0.65955,-0.301687,-0.504853,0.112158,-0.740638,-0.867468,-0.85954,-0.868349,-0.259745,0.0419892,0.245948,-0.948776,0.578721,-0.982531,-0.324521,0.0805698,0.571825,0.528083,1.39193,1.03319,1.13046,0.904066,0.691211,1.58613,1.19959,0.429599,0.348271,1.31679,0.523254,0.226027,0.983276,0.662596,1.04826,0.206312,-0.346834,0.547793,-0.13785,0.517361,0.491638,0.357072,1.18356,0.982754,1.08327,0.484451,1.77499,0.205291,0.738304
-4175.09,0.999802,0.0565192,6,63,0,4215.19,-0.0852807,-0.00780714,0.194051,0.0207763,-0.365585,-0.00609337,0.158639,0.482934,-1.45534,-1.09645,-0.240538,-0.241871,0.31476,1.29384,0.834286,0.0129691,-0.34414,0.192661,-0.707502,-0.717363,1.04767,-0.848593,0.652774,0.234683,-0.0885275,0.262043,-0.749515,-1.7681,-0.0764713,-1.09068,-1.82423,-1.15714,-1.724,-0.00919101,-0.0391594,0.830731,-1.54977,2.15529,-0.943923,-0.75132,0.119766,-0.0232481,-0.136224,-0.0251267,0.592087,0.268566,1.19702,0.485729,0.574832,0.230409,0.591245,-0.262757,-0.320816,0.878344,-0.314703,-0.0357193,-0.131364,0.0710394,0.520585,-0.12274,-0.394375,0.250456,-0.751393,-0.632252,-1.09214,-0.764895,-0.115211,-0.330512,0.0142191,-1.06165,0.774198,-0.859111,-0.0767267,-0.544196,-0.370876,0.0424747,0.0418311,0.310647,0.783479,0.561544,0.164902,-0.00755837,0.251682,-0.183038,-0.1878,0.664595,-0.251176,0.473886,0.271975,0.115886,0.285189,-0.203328,-0.695238,0.121708,-0.368089,-0.722344,-0.400184,-0.673939,0.1542,0.139727,0.559827,-0.589798,1.1995,-0.297214,-0.204199
-4173.89,0.661986,0.0565192,3,13,1,4202.38,0.908422,0.0785376,0.285156,-0.32994,-0.2504,0.018538,-1.05378,0.437866,-1.09772,-1.45015,-0.0308454,0.144648,0.680453,1.76976,1.44875,0.0455958,0.946379,1.69002,-0.757872,-0.396321,1.46604,-0.0089443,0.252686,0.488863,-0.889644,1.30876,-0.88139,-0.817726,0.671555,-0.752071,-0.938317,-0.05491,-1.2391,0.209701,1.06171,2.22331,-0.373918,3.19982,-0.977726,0.436231,0.158848,0.0366122,-0.403212,0.0921198,0.419685,0.20323,1.07372,0.30934,0.398154,0.467969,0.932951,-0.235082,-0.267687,0.848758,0.0788565,-0.111039,-0.0393854,-0.179897,0.842113,-0.188194,-0.194758,0.478183,-0.564286,-0.762866,-0.956638,-0.977333,-0.360118,-0.167898,0.339175,-1.08171,0.867921,-0.972191,-0.175345,-1.53443,-1.68875,-1.06729,-0.990443,-0.755832,-0.27886,-0.419422,-1.03381,-0.639392,-0.313776,-1.38563,-1.22732,-0.411849,-1.0577,-0.943137,-0.839723,-1.44333,-0.480718,-1.43971,-1.41183,-0.759729,-1.38309,-1.46464,-1.07782,-1.59634,-0.961959,-0.588891,-0.0802685,-1.21751,0.347316,-1.48189,-0.862769
