# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4220.7,0.995064,0.0410369,7,127,0,4255.19,-0.586154,0.0572051,0.470871,-0.307406,-0.0804337,0.234006,0.0406772,0.213288,-0.683492,-0.822041,-0.133989,0.904946,0.849334,1.86392,-0.253866,2.22113,-0.732055,-0.800448,-0.0198835,-0.226351,1.29339,0.904087,-0.8707,-0.728457,-2.09206,-0.93223,-0.754944,-0.857704,-0.015229,-1.59173,-1.14227,-0.808401,0.433484,-0.0454677,1.35512,1.47734,-1.20293,2.08274,-0.064934,2.21094,0.321,0.21269,-0.150166,-0.0105904,0.520488,0.477733,1.60326,0.209215,0.486347,0.666667,0.694411,-0.322856,-0.101774,0.800636,0.268356,0.00994982,-0.00246482,-0.162185,0.732089,-0.62124,-0.176785,0.343169,-0.492972,-0.758696,-1.14356,-0.734094,-0.356693,-0.0286555,0.239984,-1.15398,0.573339,-0.751486,-0.162033,-0.105104,-0.134654,0.012099,0.233692,0.22183,0.438229,-0.0134694,0.514418,-0.115462,-0.130049,0.0364363,-0.00760078,0.316542,0.233509,-0.145033,-0.114694,-0.405535,-0.158157,-0.120344,-0.142261,0.0374291,-0.29882,-0.202956,-0.131745,0.133134,0.0309795,0.329708,0.355776,-0.215895,0.484902,0.0268276,0.512246
-4217.91,0.993026,0.0410369,7,127,0,4258.86,-0.51379,-0.0517679,0.111413,-0.314128,-0.292317,0.1504,0.334008,0.11245,-2.72362,0.362822,0.309551,-1.13552,0.329322,0.934608,-1.24875,-1.11187,-0.0215402,1.50956,0.84454,0.17111,2.4316,0.344855,-0.334878,-0.733471,0.257271,-0.122633,-0.847155,-1.94647,-0.582814,-1.67551,-1.38102,-0.554791,-1.133,-2.87829,-0.15384,1.99047,0.290089,1.4654,-1.32614,0.854143,0.407039,0.136649,-0.0067416,-0.155656,0.519524,0.485881,1.508,0.179046,0.404658,0.632735,0.86985,-0.30532,0.0332783,0.911757,0.166862,-0.0722006,-0.021423,-0.12654,0.853717,-0.551619,-0.353087,0.40115,-0.579126,-0.559693,-1.17382,-0.658322,-0.379356,-0.1191,0.259997,-0.921382,0.611816,-0.900981,-0.244078,0.0277354,0.374807,0.368817,0.206318,0.37104,0.439105,0.193585,0.208978,0.331586,0.503759,0.428977,0.353249,0.607442,0.372787,0.296351,0.251529,0.362938,0.320218,0.238745,0.115127,0.26847,0.145597,0.178712,0.271621,0.206601,0.010343,0.316708,0.557837,0.366628,0.498793,0.184883,0.430057
-4223.22,0.999507,0.0410369,7,127,0,4254.61,-0.228803,-0.189033,0.0487402,-0.52573,-0.190076,0.0487528,0.445355,0.138541,-1.00724,-0.259895,-0.812422,-1.77393,0.976874,-1.29366,-2.48204,-1.09462,-0.285314,0.506714,0.50594,-0.357393,0.103478,-0.139763,-1.17779,-1.92394,2.74453,-0.397273,-0.226545,-0.744359,0.0376034,-1.63819,-0.186724,-0.341391,-0.803806,-0.82203,-1.30647,1.41033,-0.0592472,0.670061,1.21166,1.02276,0.49067,0.21366,0.0917933,0.0332289,0.593326,0.385903,1.43855,0.00547749,0.433735,0.550667,1.13479,-0.162339,0.00417593,0.911423,0.173636,-0.0881919,0.144958,-0.111182,0.894763,-0.344114,-0.305439,0.296042,-0.520506,-0.52809,-1.21028,-0.87848,-0.587389,-0.195099,0.351736,-0.81861,0.498376,-0.886294,-0.146813,0.305811,0.409349,0.332802,0.199593,0.580692,0.266131,0.101492,0.293706,0.405828,0.515556,0.515449,0.395842,0.459691,0.425992,0.282184,0.17881,0.825586,0.390317,0.41397,0.342231,0.450565,0.218399,0.419486,0.398059,0.333995,0.33147,0.264355,0.640744,0.437147,0.538186,0.613219,0.587049
-4216.59,0.99896,0.0410369,7,127,0,4253.49,-0.0838577,-0.00430752,-0.130203,-0.173572,-0.208592,0.146188,-0.0486111,0.171072,-1.03742,-0.982761,0.401091,-0.148493,-0.812937,0.882313,0.779103,1.20647,-0.970999,-0.693365,-1.15001,-0.248907,-0.821926,-0.489691,-0.126086,-0.972655,-0.880872,-0.327667,1.50284,-0.465398,-0.558939,-0.317777,-0.127017,-1.65633,2.0215,0.815532,-1.24648,-1.14387,-0.105189,1.21365,0.216189,-0.392966,0.454853,0.190419,-0.0586392,-0.0687493,0.275547,0.475734,1.43595,0.125095,0.448581,0.419406,0.879945,-0.244176,-0.272256,0.829945,0.0113345,-0.0546144,0.103029,-0.106064,0.906733,-0.164062,-0.448076,0.399862,-0.321932,-0.808338,-1.04261,-0.610452,-0.688419,-0.239519,0.159243,-0.648762,0.767872,-0.916816,0.0366842,-0.226085,-0.216734,0.0200045,-0.0740142,-0.187682,0.102328,0.084672,0.157783,-0.214722,-0.167227,-0.245346,-0.0911922,-0.18922,-0.132384,-0.0701808,-0.215005,-0.199304,-0.104666,0.208484,-0.128228,-0.14423,-0.102974,-0.0703402,-0.331963,0.297212,0.090904,-0.26185,-0.244296,-0.0666059,0.159011,-0.011627,-0.115837
-4206.61,0.998916,0.0410369,7,127,0,4254.83,0.505297,-0.361644,-0.335231,-0.661047,-0.21871,0.157718,-0.553278,0.3054,-1.23187,0.73234,-1.09976,1.26596,1.25263,-0.100378,-0.511195,-0.841003,0.460312,0.626178,1.10104,-0.64571,1.80367,-0.475876,0.130817,1.07719,1.50822,0.447685,-0.988282,-0.772931,0.232334,-1.15675,-0.268171,-0.190229,0.172793,-0.893379,0.828537,0.150186,0.632819,0.431182,-1.08825,0.167014,0.380891,0.130668,-0.0154479,0.0406291,0.478907,0.287762,1.05319,0.305518,0.428927,0.594157,1.1092,-0.180404,-0.175038,0.673283,-0.207056,-0.219353,-0.0780775,-0.126482,0.567282,-0.338811,-0.396772,0.00140609,-0.849699,-0.483063,-1.15057,-1.15205,-0.325937,0.158314,0.421361,-0.975435,0.672635,-0.948213,-0.151309,-0.929491,-0.329622,-0.889146,-0.166653,-0.170724,-0.583934,-0.709397,-0.810121,-0.412699,-0.362044,-0.21702,-0.750478,-0.0024381,-0.698611,-0.513327,-0.224306,-0.0926691,-0.416555,-0.855099,-0.789331,-0.482323,-0.906548,-0.635178,-0.611374,-0.500507,-0.826116,-0.300243,-0.507411,-0.360015,-0.421595,-0.885629,-0.502272
-4217.07,0.997772,0.0410369,7,127,0,4246.7,0.109014,0.212349,-0.183644,-0.475707,-0.199443,0.00773369,-0.141825,0.353135,-0.820575,-0.586719,-0.637585,-0.983161,-0.906198,0.996499,-0.15265,-0.857301,1.11093,1.89646,-0.910819,-2.06444,-0.138324,-0.950031,-0.21707,0.00350911,1.65377,-0.246342,-1.33826,-1.18606,1.34678,-1.79005,-0.0851315,-1.27909,0.302251,-0.005743,2.13567,2.45895,0.28176,1.70911,-1.57571,0.936803,0.380817,-0.0712234,0.119853,0.00678022,0.638806,0.369293,0.967942,0.147591,0.348929,0.584047,1.03291,-0.157589,-0.21182,0.904656,-0.244362,-0.258306,-0.251583,-0.118597,0.565662,-0.314765,-0.372181,0.124992,-0.9632,-0.576319,-0.957088,-1.14983,-0.451976,0.0152412,0.358129,-0.970294,0.78882,-1.05157,-0.267167,-0.431598,-0.349016,-0.366978,-0.489013,-0.461835,0.210074,-0.195731,-0.444568,0.250485,0.52788,-0.463467,-0.870851,-0.190672,-0.477314,-0.21848,-0.140585,0.442179,-0.228816,-0.614409,-0.560664,0.33377,-0.773954,-0.171888,-0.593517,-0.0350893,-0.143853,0.612354,0.726517,-0.0423255,0.461721,-0.698262,0.188993
-4213.15,0.997492,0.0410369,7,127,0,4260.44,-0.278445,0.216603,0.0803132,-0.252145,0.0336042,0.14139,-0.127321,0.182331,1.24362,-0.802133,-1.07255,0.126586,-0.249629,-0.0301065,0.00101839,0.0760997,-0.849202,1.64483,-0.478426,-0.733439,2.19272,0.247416,2.20571,1.04291,-1.03337,0.168803,0.215948,0.771001,-0.179548,-0.279013,0.51438,-0.753215,-0.0894941,-0.161396,-0.0228028,-1.25706,-2.79086,0.350632,-0.72248,1.38068,0.520483,-0.108447,-0.260327,0.0334053,0.313157,0.289392,1.43291,0.110719,0.737917,0.572681,1.08571,-0.286793,0.0294681,0.802096,-0.354185,-0.151045,0.28546,-0.146211,0.449639,-0.401521,-0.419796,0.250024,-0.868598,-0.617819,-0.95189,-0.92866,-0.440369,-0.138457,0.369666,-1.14848,0.732716,-0.855973,-0.0814552,0.0994307,-0.273575,-0.32288,-0.10424,-0.172836,-0.13281,-0.127135,-0.113446,-0.282157,0.172582,-0.214553,-0.26105,0.27248,-0.0822092,0.274849,0.0628349,-0.315736,-0.0965427,-0.0879469,0.0132566,-0.160058,-0.178194,-0.0335334,-0.264655,-0.143638,-0.156748,-0.131479,-0.356522,-0.636183,-0.0633897,-0.259052,0.124419
-4208.98,0.992463,0.0410369,7,127,0,4243.21,-0.405248,0.499094,0.143197,-0.0730326,0.0340664,0.180643,-0.149653,0.219369,0.672155,-1.12757,-0.76827,0.209969,0.182887,1.35077,-1.07741,0.422652,-0.112952,0.943667,-0.936761,-0.345645,1.473,-0.315869,0.883736,1.16833,-0.17569,1.59153,0.628373,0.432562,-1.48839,-1.40886,-0.384526,-0.913985,-0.280236,0.587375,0.0325784,-0.312499,-3.19363,1.23613,-0.946987,0.0164533,0.369088,0.214004,0.0206211,-0.187002,0.481205,0.13045,1.14502,0.190497,0.377097,0.565464,1.24603,-0.307383,-0.0931816,0.906415,-0.0307052,0.118124,-0.0919709,-0.0258205,0.509417,-0.404407,-0.329045,0.207198,-0.715411,-0.630743,-1.20724,-0.763581,-0.459224,-0.117004,-0.0120012,-1.38506,0.854384,-0.927543,-0.166144,-0.00220337,-0.397007,-0.318188,-0.103593,-0.109534,0.146664,-0.386003,-0.0569366,-0.174431,0.0573579,-0.35515,-0.225477,0.173477,-0.218945,0.044211,0.106643,-0.188194,0.199479,-0.0118077,-0.0547627,-0.476161,-0.458714,-0.234006,-0.350153,-0.211128,-0.0208014,-0.142507,-0.218206,-0.850237,0.121516,-0.357393,-0.146044
-4212.06,0.99888,0.0410369,7,127,0,4242.32,0.0178733,0.0964522,-0.201893,-0.601235,-0.0287372,0.210934,-0.174185,0.131074,0.556547,-0.188149,-2.06546,2.24969,0.117514,0.0165957,-1.38362,-0.536644,0.199955,-0.6569,-1.04872,-0.00216587,1.96349,-0.23373,-0.672362,0.361028,-1.24709,0.734223,-1.48191,1.90171,-1.53032,-0.0777458,0.884342,-0.884106,-0.0452965,1.22204,-1.09938,-0.151575,-2.86586,1.49656,-0.81483,-0.2292,0.321499,0.205944,-0.0212379,-0.197537,0.382708,0.45585,1.20466,0.149189,0.415226,0.607428,0.88268,-0.397821,-0.0307229,0.873962,-0.176084,-0.128542,0.0664105,-0.124985,0.484248,-0.290967,-0.210808,0.0847186,-0.484269,-0.414481,-1.10901,-0.764384,-0.492151,0.0105349,0.110595,-1.20338,0.63073,-0.921087,-0.138446,-0.101236,-0.198847,-0.444914,0.120691,-0.158782,-0.17201,-0.355542,-0.244525,-0.147976,-0.260288,-0.311646,-0.174469,0.0831775,-0.204821,-0.262315,-0.126864,-0.337647,-0.0779476,-0.368425,0.0750798,-0.374771,-0.184376,-0.0582708,-0.290069,-0.180122,-0.0140075,-0.318285,-0.194053,-0.549826,0.021975,-0.280988,-0.204227
-4217.94,0.983894,0.0410369,7,127,0,4261.57,-0.160236,0.0543697,0.0310318,-0.304509,-0.286473,0.112276,0.0283673,0.164463,-1.84497,-0.434779,1.22076,-1.51996,0.339173,0.863666,2.33503,0.60034,0.0173647,1.35995,0.900854,-0.463486,-0.873686,-0.530657,0.486175,0.656586,1.43509,0.0417268,2.1633,-3.34912,1.54021,-0.924871,-1.65817,0.952904,-0.849169,-0.525822,0.805244,0.0425833,2.60954,0.35975,0.12291,0.641601,0.403987,0.08956,-0.199163,0.0404759,0.178979,0.178409,1.10449,0.411982,0.493446,0.688503,0.925826,-0.139771,-0.362828,1.05223,0.112386,-0.183836,-0.0674217,-0.17555,0.616347,-0.251329,-0.376136,0.250113,-0.94028,-0.619674,-1.04794,-0.612162,-0.240139,-0.195393,0.428694,-0.88968,0.745598,-0.872108,-0.122679,-0.275063,-0.0431379,0.229137,-0.22161,0.0841487,0.170409,0.412393,0.127101,0.0312231,0.252029,0.176525,-0.0478592,-0.115322,-0.0589063,0.108325,0.136351,0.264387,0.0352298,0.38415,-0.52244,0.281676,-0.12374,-0.244341,0.185085,-0.11129,-0.058111,0.1608,0.0353707,0.45754,0.0875329,0.0485814,0.133887
-4210.58,0.999624,0.0410369,7,127,0,4254.58,0.117231,0.0349808,-0.044615,-0.397437,-0.129457,0.0914428,-0.0687323,0.290947,-1.29116,-0.324786,0.142238,1.23155,-1.46353,-0.277197,-0.376396,-1.28028,0.345675,0.0961555,0.119724,0.523123,0.909072,-1.04716,1.30865,-0.415418,-1.29865,-0.80376,0.960546,-1.06823,0.443467,-0.495018,0.879186,-0.854985,-2.16852,1.62699,1.14941,-0.778354,-1.16892,2.27323,-1.87397,-0.735658,0.456258,0.259091,-0.084064,0.0373041,0.460488,0.266721,1.30854,-0.0769602,0.3099,0.630091,1.00785,-0.388334,-0.216262,0.794892,0.0315477,-0.0216562,0.0637505,-0.0392394,0.607569,-0.214721,-0.290135,0.278455,-0.768652,-0.432238,-1.01069,-0.769739,-0.261921,-0.0504559,0.092884,-1.07718,0.922785,-1.26934,-0.140043,-0.444393,-0.163228,-0.0273485,0.289584,-0.494544,-0.149382,-0.178244,-0.441227,0.0318409,-0.0407561,-0.0338989,0.0834691,0.19576,-0.3734,0.312016,-0.189597,-0.44657,-0.302584,0.210736,-0.379533,0.0602933,-0.212757,0.187065,-0.317488,-0.699657,0.404637,0.265686,-0.295192,-0.408826,0.592658,-0.613958,-0.28277
