lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0753401
# Diagonal elements of inverse mass matrix:
# 0.129947, 0.0956468, 0.104676, 0.122224, 0.0168227, 0.00896447, 0.123687, 0.0223371, 0.184059, 0.173293, 0.157914, 0.166864, 0.171985, 0.168814, 0.171516, 0.171085, 0.159577, 0.167764, 0.14413, 0.204626, 0.190349, 0.209943, 0.192734, 0.214005, 0.231467, 0.213407, 0.208313, 0.196768, 0.204655, 0.230408, 0.168119, 0.205509, 0.205086, 0.254495, 0.181732, 0.19314, 0.194857, 0.186263, 0.205299, 0.271459
-3890.73,0.557785,0.0753401,5,63,0,3922.5,-0.420383,0.395555,-0.243448,-0.499863,-0.00439493,-0.0489205,-0.0749584,0.571571,1.33917,-0.256699,0.47222,-1.06408,-0.187536,0.966169,-0.0751847,-0.120103,0.508076,0.659665,-0.602285,0.745581,-0.408034,0.196364,-0.121521,0.0232726,-0.924747,0.769083,0.0274675,0.346533,0.0492198,-0.590881,-0.562071,-1.1378,-1.01685,-0.860352,0.862733,0.930171,-0.386794,0.218905,0.0723737,-0.526774,1.17459,-0.426178,0.351825,-1.18595,-0.351305,0.944267,-0.243848,-0.235115,0.391106,0.58558,-0.720723,0.52865,-1.16857,-0.615381,-0.836404,-0.789777,-1.64322,0.0126212,-0.783951,-0.412376,-0.763178,-1.40589,-1.53353,-2.0574,-1.94298,-1.98396,-0.160422,-0.137499,-1.45773,-0.800988,-0.995787,-1.65217,0.236027,0.604961,0.41294,0.766015,0.586934,0.280039,0.560662,0.558509,0.403451,0.35765,0.672766,0.370832,0.762887,0.649167,0.697707,0.687784,0.837972,0.496845,0.686531,0.601657,0.682043,0.803117,0.822523,0.886693,0.87468,0.879103,0.54002,0.534321,0.811185,0.690186,0.730229,0.839185
-3896.56,0.905147,0.0753401,5,63,0,3912.79,-0.225019,0.34282,-0.197989,-0.770158,0.0361312,-0.0556031,0.0108548,0.537665,1.17849,-0.111086,0.518123,-0.875731,0.11067,0.897968,-0.503992,0.0758988,0.418132,0.587399,-0.738366,0.660951,-0.163761,-0.288541,-0.249474,0.0311332,-0.655682,-0.0271692,0.0975313,0.414246,-0.069563,-0.428424,-0.255882,-1.62216,-0.994348,0.0327802,0.703818,1.11227,-0.384186,0.117771,0.202127,-0.0461426,1.07189,-0.177447,0.506024,-0.875758,-0.00263187,0.991711,-0.577058,0.019541,0.377869,0.652362,-0.766558,0.526917,-0.70728,-0.868886,-0.710566,-0.538483,-1.08727,-0.604218,-0.485496,-0.142685,-0.644543,-0.981946,-1.2878,-2.62262,-1.94116,-1.12169,-0.360905,-0.0442681,-1.5139,-0.973776,-0.950387,-1.18586,0.255043,0.544246,0.376126,0.705942,0.500658,0.270574,0.64039,0.495115,0.406641,0.342457,0.682776,0.371236,0.6698,0.704514,0.670526,0.631459,0.747867,0.646621,0.619045,0.535611,0.65578,0.727494,0.783775,0.932303,0.874479,0.754302,0.589259,0.511065,0.819638,0.725871,0.721193,0.766
-3894.42,0.97857,0.0753401,6,63,0,3921.01,-0.410033,0.526251,0.129293,-0.541829,0.0959881,0.0305991,-0.196099,0.886047,1.4948,-0.605657,0.583398,-1.39825,-0.566756,0.598969,-0.59897,-0.107495,0.278321,0.522284,-0.728845,0.876941,-0.814115,-0.486695,-0.362267,-0.447194,-1.14723,0.0441612,-0.628284,0.103464,-0.204559,-0.663862,-0.868879,-1.39931,-0.583496,-1.34787,0.525073,1.19805,-0.418791,-0.358538,-0.224637,-0.664258,1.54983,-0.443738,0.711154,-1.23842,-0.529546,0.651274,-0.454867,-0.0973214,0.331252,0.676451,-0.643846,1.03739,-1.05838,-0.650474,-0.565864,-0.582468,-1.27244,-0.289177,-0.799189,-0.176428,-0.354085,-0.756379,-1.74003,-2.3652,-1.40686,-2.00965,-0.254911,0.352465,-1.19312,-1.20978,-1.05954,-1.28684,0.175111,0.609149,0.329344,0.77529,0.629377,0.342702,0.611796,0.524311,0.417936,0.337054,0.655622,0.261654,0.74238,0.657117,0.637808,0.641635,0.78116,0.571795,0.689801,0.543993,0.587608,0.680567,0.850691,0.914135,0.803271,0.881806,0.563385,0.412785,0.767298,0.770261,0.742602,0.783612
-3889.3,0.996529,0.0753401,5,31,0,3906.33,-0.264571,0.0289617,-0.180293,-0.657438,-0.179495,0.0944773,-0.268427,0.651884,0.592989,-0.892185,0.354494,-0.832624,-0.639862,0.933512,-0.536938,-0.366676,0.474327,0.596114,-0.906219,0.472452,-1.0036,-0.33529,-0.0651684,-0.170082,-0.899791,-0.359087,-0.445274,-0.0401323,-0.393241,-1.02084,-0.592244,-1.57369,-1.07258,-0.428627,0.878875,0.424153,-0.900544,-0.374414,-0.253444,-0.362886,0.9269,-0.758161,0.400704,-0.84638,-0.272637,0.817419,-0.369599,-0.100591,0.660458,0.44124,-0.780055,0.760919,-1.21329,-0.543778,-0.502588,-0.431873,-1.48379,-0.402199,-0.640436,-0.183188,-0.628381,-1.36259,-1.51347,-2.46946,-2.23487,-1.2863,-0.0611449,-0.241492,-1.69945,-1.18118,-0.939077,-1.29385,0.283554,0.680954,0.401143,0.699807,0.56774,0.306312,0.591362,0.525127,0.340637,0.391446,0.685692,0.318447,0.77088,0.632691,0.623067,0.606321,0.815145,0.599216,0.654852,0.545669,0.652122,0.79618,0.819575,0.921973,0.903337,0.78352,0.515281,0.560081,0.845462,0.765159,0.718913,0.784798
-3888.1,0.775673,0.0753401,5,63,0,3907.99,0.16233,0.0917327,-0.211221,-0.815032,-0.177034,-0.0267742,-0.328396,0.648346,0.913921,-0.739946,0.360951,-1.15338,-0.679488,0.338286,-0.672837,-0.708873,0.477163,0.56198,-0.912303,0.528901,-1.24186,-0.384795,-0.503431,-0.49863,-0.665612,-0.414174,-0.504296,-0.154987,-0.661267,-0.785977,-0.536257,-1.26321,-0.897175,-0.767525,0.873768,0.703701,-0.38476,-0.342444,0.0575603,-0.307794,1.36983,-0.481187,0.653056,-0.920417,-0.190724,0.710225,-0.38122,-0.199907,0.907271,0.775714,-0.54134,0.82003,-1.29871,-0.560419,-0.664936,-0.726827,-0.971691,-0.306734,-0.666777,-0.146121,-0.863178,-1.09303,-1.30815,-1.89004,-1.78686,-1.8366,-0.0366115,-0.0560203,-1.27591,-1.12139,-0.721876,-1.44915,0.202648,0.618028,0.342301,0.715127,0.547537,0.329549,0.594167,0.549811,0.287559,0.315244,0.632124,0.305757,0.785618,0.63655,0.660368,0.674109,0.725456,0.576088,0.660781,0.536465,0.703324,0.748952,0.787203,0.86876,0.856542,0.862546,0.509152,0.514001,0.781753,0.754247,0.67302,0.809868
-3889.74,0.957683,0.0753401,6,63,0,3917.59,-0.589925,0.414352,0.31057,-0.414837,-0.455025,-0.00986541,-0.0608274,0.68466,0.899093,-0.553198,0.731289,-1.15868,-0.675016,0.570973,-0.425384,-0.82332,0.217901,0.619998,-0.839552,0.816276,-0.921608,-0.00231206,-0.340102,-0.110765,-0.310014,-0.396597,-0.12889,0.050724,-0.233077,-0.277333,-0.544769,-1.43059,-0.468967,-0.174448,1.3691,1.09842,0.0857501,0.0745484,0.452803,0.531597,1.41916,-0.539845,0.771398,-1.27058,-0.0704917,0.698376,-0.327578,-0.225821,0.612713,0.399723,-0.596755,0.971779,-1.10352,-0.430553,-0.849956,-0.674131,-1.19146,-0.15624,-0.52335,0.0377224,-0.728881,-1.04339,-1.79692,-2.36885,-2.08285,-2.01359,-0.180053,-0.00455648,-1.35504,-1.1368,-0.700846,-1.49334,0.194793,0.631776,0.316177,0.780843,0.517616,0.332172,0.58117,0.556216,0.351441,0.401379,0.644914,0.274526,0.750918,0.606006,0.700558,0.662427,0.767002,0.538981,0.627931,0.490571,0.67456,0.739503,0.857774,0.914421,0.889225,0.882216,0.544892,0.501139,0.794952,0.757091,0.668375,0.816579
-3884.8,0.979404,0.0753401,5,63,0,3910.02,-0.737393,0.616365,0.194027,-0.344084,-0.147692,0.0622476,-0.105286,0.492621,0.843168,-0.347827,0.327659,-0.837384,-0.476656,0.78867,-0.555244,0.139183,0.358216,0.667387,-0.60425,0.397061,-0.578335,-0.398723,-0.0219224,-0.144912,-0.911862,-0.0611877,-0.615118,0.197656,-0.111068,-0.408477,-0.174661,-0.840776,-0.345419,-0.405863,0.904185,0.854079,-0.421117,-0.0728001,-0.457108,-0.323408,1.14428,-0.211185,0.407536,-0.806848,-0.148132,0.765981,-0.39119,0.399977,0.553222,0.597299,-0.458585,0.645292,-0.959172,-0.794065,-0.574654,-0.584114,-1.58521,-0.304966,-0.999496,-0.128358,-0.52834,-0.913467,-1.27099,-1.90067,-1.6246,-1.49636,-0.223093,-0.0629275,-1.44777,-1.09043,-1.39056,-1.47421,0.241535,0.552601,0.399503,0.691437,0.536965,0.317349,0.596569,0.401318,0.365117,0.354962,0.612678,0.344051,0.722956,0.688704,0.639836,0.642013,0.829941,0.575656,0.73096,0.532046,0.629096,0.713709,0.780912,0.869967,0.835429,0.817031,0.555543,0.515727,0.809655,0.748463,0.800682,0.813697
-3885.94,0.990621,0.0753401,5,63,0,3900.26,-0.471272,0.453944,-0.0682179,-0.666967,-0.209755,0.0231901,-0.173422,0.747086,0.927912,-0.754482,0.598625,-1.33243,-0.644742,0.768726,-0.713733,-0.734765,0.299164,0.477707,-0.863873,0.383375,-0.698332,0.048484,-0.309161,-0.371665,-0.340713,-0.167709,-0.27093,0.234289,-0.279359,-0.322746,-0.642194,-1.16949,-0.415751,-0.81138,1.27298,0.883818,-0.186447,0.0685811,0.171318,-0.064554,1.31447,-0.601506,0.736197,-1.26493,-0.219251,0.891062,-0.521826,-0.34025,0.600245,0.46751,-0.632868,0.629616,-1.13742,-0.476425,-0.927167,-0.958863,-1.13001,-0.412149,-0.780266,-0.126943,-0.835412,-1.00338,-1.86674,-2.27707,-1.83478,-2.22329,-0.060739,-0.216482,-1.44247,-1.10941,-0.952341,-1.56212,0.21174,0.646001,0.323836,0.779874,0.554594,0.290891,0.627575,0.584251,0.354288,0.385206,0.653139,0.347598,0.757207,0.616903,0.7165,0.722894,0.755841,0.601603,0.685738,0.531693,0.697498,0.731722,0.86608,0.90696,0.86233,0.902322,0.51518,0.55391,0.808837,0.752019,0.721586,0.826657
-3886.29,0.957767,0.0753401,5,31,0,3909.73,-0.417753,0.309066,-0.441185,-0.807551,-0.227575,0.0858741,-0.0677284,0.603625,0.555607,-0.580801,0.402607,-1.30951,-0.673015,0.732958,-0.595837,-0.281485,0.29491,0.567718,-0.849475,0.376216,-0.230282,-0.26705,0.377574,0.520515,-0.529685,0.02442,-0.352828,0.258706,0.276699,-0.389821,-0.596391,-0.750657,-0.388307,-0.183728,1.05927,0.998123,-0.196481,-0.261021,-0.107815,-0.0971359,1.06726,-0.322574,0.583407,-1.20474,-0.119121,0.7758,-0.295372,0.178087,0.65311,0.527482,-0.567303,0.796346,-0.858866,-0.928027,-0.505836,-0.208043,-1.59894,-0.392973,-0.99691,-0.285401,-0.418068,-1.21975,-1.85461,-1.9427,-1.91825,-1.4631,-0.256695,-0.00387635,-1.36743,-1.40803,-1.13516,-1.46943,0.255924,0.579951,0.358149,0.769367,0.529745,0.315226,0.573311,0.455596,0.342289,0.371104,0.638141,0.310808,0.702424,0.716675,0.62383,0.551824,0.831871,0.596998,0.730451,0.57087,0.603021,0.77202,0.864668,0.874648,0.871944,0.812007,0.563824,0.500969,0.796965,0.803455,0.756789,0.812971
-3888.61,0.93635,0.0753401,5,31,0,3905.32,-0.598972,0.496004,-0.391421,-0.863749,-0.109235,0.0506382,-0.0511192,0.586561,1.1082,-0.606038,0.52372,-0.924637,-0.766157,0.677242,-0.725335,-0.34982,0.404162,0.750063,-0.594012,0.514783,-0.658041,0.213769,0.121157,-0.198711,-0.123107,0.325712,0.196347,0.872812,-0.141084,-0.0249778,-0.221105,-0.830136,-0.553288,-0.580519,1.26737,1.08996,0.00460541,0.11893,0.28073,-0.00463157,1.33125,-0.504632,0.578543,-0.906308,-0.522833,0.647007,-0.603656,-0.161189,0.544136,0.68937,-0.490532,0.703321,-1.51903,-0.653347,-0.871564,-1.09826,-1.20503,-0.433904,-0.662659,0.0523733,-1.02442,-0.97319,-1.69021,-2.27689,-2.16224,-2.03152,-0.220027,-0.237323,-1.40377,-1.28737,-1.05871,-1.50023,0.208953,0.623547,0.359268,0.712244,0.62781,0.343664,0.646492,0.54021,0.367226,0.334173,0.620232,0.331076,0.820395,0.657764,0.705071,0.749935,0.769419,0.606806,0.659858,0.48691,0.735832,0.725755,0.844252,0.906945,0.896807,0.884067,0.554786,0.559054,0.802781,0.783702,0.742445,0.817609
-3893.42,0.853859,0.0753401,5,31,0,3905.3,-0.573123,0.429487,-0.338116,-0.848405,-0.129274,0.0399742,0.109547,0.589668,0.708779,-0.5273,0.541272,-1.16877,-0.408136,0.777651,-0.570112,0.133852,0.339938,0.664486,-0.744261,0.449985,0.299637,0.0455993,-0.0664991,0.327812,-0.531461,0.299289,-0.277953,0.133423,-0.0569723,-0.261659,-0.304417,-0.817558,-0.38703,-0.51766,1.14,1.17526,-0.118556,-0.141571,-0.090324,0.182732,0.891108,-0.488931,0.544466,-1.20877,-0.201814,0.720091,-0.507749,0.295401,0.443903,0.550926,-0.683484,0.571517,-0.498363,-0.779608,-1.00045,-0.535784,-1.57098,-0.378744,-1.09356,-0.61659,-0.901374,-1.18284,-1.75345,-2.22019,-1.98161,-2.00513,-0.350635,-0.145835,-1.53563,-1.53624,-1.42582,-1.35752,0.290881,0.619855,0.367149,0.770081,0.550283,0.327373,0.624279,0.426682,0.390811,0.36565,0.664516,0.360887,0.622075,0.685596,0.731146,0.630831,0.827923,0.59357,0.749052,0.649443,0.711232,0.765458,0.852388,0.902048,0.878853,0.881334,0.586771,0.536394,0.822828,0.822917,0.806249,0.795357
-3887.24,1,0.0753401,5,31,0,3904.23,-0.633738,0.523099,-0.341467,-0.457134,-0.206731,0.0421962,-0.0360046,0.532591,1.00669,-0.480618,0.436853,-1.22595,-0.661312,0.933885,-0.560777,-0.581141,0.462331,0.66084,-0.502735,0.649394,-0.73505,0.22428,0.339429,0.149522,-0.117432,0.134993,0.199102,0.904132,0.386091,0.0965104,-0.308384,-1.2954,-0.528469,-0.353252,0.866312,0.744229,-0.254537,-0.122095,-0.16406,-0.519938,1.35213,-0.365387,0.517562,-1.2143,-0.277494,0.960897,-0.407177,-0.247194,0.704192,0.57657,-0.329939,0.875886,-1.57262,-0.678534,-0.693821,-0.814683,-1.31951,-0.510734,-0.688364,0.143296,-0.547418,-0.959781,-1.46497,-2.35606,-1.89608,-1.63649,-0.378538,-0.25123,-1.40347,-1.21347,-1.18254,-1.88759,0.205522,0.590344,0.373423,0.77106,0.568932,0.276699,0.600411,0.561486,0.330884,0.359722,0.581745,0.294031,0.828157,0.663411,0.666816,0.693107,0.7891,0.624979,0.665603,0.464237,0.633536,0.723078,0.812292,0.913414,0.869447,0.837057,0.59352,0.562479,0.802735,0.770912,0.765404,0.868481
-3890.4,0.922451,0.0753401,5,63,0,3905.21,-0.488209,0.345894,-0.508243,-0.257742,-0.426977,0.0711933,-0.156781,0.792408,0.570625,-0.685757,0.430338,-0.773333,-1.15622,0.370103,-0.746103,-0.624328,0.208558,0.652474,-1.06821,0.308486,-0.252949,-0.18613,0.487212,0.464467,0.060211,-0.100171,-0.241713,0.064694,0.195736,0.199568,-0.886611,-1.40367,-0.53268,-0.644043,1.05589,0.520814,-0.967451,-0.503595,-0.281414,-0.100723,1.32243,-0.40944,0.651312,-0.695005,-0.325174,0.512087,-0.390538,0.119677,0.76237,0.548663,-0.657044,0.798642,-0.997059,-1.08094,-0.645081,-0.557138,-1.42077,-0.448045,-1.10482,-0.520921,-0.762471,-1.01223,-1.78425,-2.08722,-1.8502,-1.85114,-0.0399976,-0.0759464,-1.8812,-1.28249,-0.925722,-1.48216,0.210415,0.600954,0.342694,0.667079,0.580585,0.374704,0.596412,0.470116,0.318132,0.366175,0.658596,0.310316,0.73048,0.746672,0.655901,0.63579,0.805459,0.610174,0.751163,0.627363,0.68189,0.733456,0.856221,0.889655,0.864151,0.86426,0.509998,0.518977,0.867749,0.782874,0.716207,0.814899
-3891.77,0.99492,0.0753401,6,63,0,3905.35,-0.198879,0.566206,0.0525497,-0.121996,-0.261425,-0.194022,-0.0508314,0.601667,1.17224,-0.358749,0.487315,-0.866413,-0.429699,-0.145814,-0.354553,-0.232947,0.420421,0.205312,-0.816946,0.90571,-0.353315,-0.148059,-0.107573,0.401678,-0.741629,-0.117026,-0.143442,0.1089,0.187453,-0.0338616,-1.25148,-1.96207,-1.13731,-0.467983,0.767486,0.940708,-0.792412,-0.493623,0.0091361,-0.106327,1.37417,-0.447942,0.601849,-0.839216,-0.179246,0.395581,-0.395225,0.201824,0.738743,0.358601,-0.585962,0.709832,-0.820367,-0.94499,-0.574685,-0.472887,-1.42223,-0.341473,-0.920965,-0.26111,-0.648295,-1.02488,-1.90284,-2.24473,-1.80814,-2.02165,-0.242869,-0.0016571,-1.92886,-1.30989,-0.962342,-1.76674,0.201947,0.61015,0.353921,0.6983,0.544692,0.402374,0.59754,0.449715,0.323279,0.411298,0.642438,0.329636,0.694314,0.720107,0.639844,0.616067,0.805688,0.584548,0.715239,0.564909,0.656626,0.735921,0.870213,0.904195,0.859138,0.883051,0.560421,0.500414,0.873123,0.787496,0.72359,0.854052
-3890.09,0.992428,0.0753401,6,63,0,3912,-0.505795,-0.12146,-0.247177,-0.622535,-0.476942,0.208998,-0.152283,0.521035,0.224445,-0.671567,0.364691,-1.2026,-1.04068,1.39785,-0.928143,-0.718913,-0.121189,0.995567,-0.771132,-0.00393346,-0.949247,-0.0432885,0.017949,-0.31339,-0.138073,-0.551936,-0.724538,0.0717881,-0.343455,-0.29802,-0.128182,-0.838986,-0.273327,-0.534506,1.1341,0.283191,-0.313021,-0.124714,-0.639731,-0.235361,0.984359,-0.442779,0.402185,-1.32445,-0.192247,1.08816,-0.610834,-0.0971813,0.288093,0.540796,-0.521188,0.593191,-1.1614,-0.294301,-0.757285,-0.706035,-1.3028,-0.321485,-0.940142,0.0366773,-0.665284,-0.903116,-1.29648,-1.89761,-2.04011,-1.66005,-0.126173,-0.290067,-1.24036,-1.0309,-1.2661,-1.55565,0.272028,0.608921,0.400787,0.78992,0.547914,0.251965,0.648131,0.524276,0.428471,0.368002,0.627426,0.355903,0.761587,0.573049,0.680764,0.669525,0.786306,0.579686,0.719128,0.490832,0.660446,0.711589,0.785242,0.86962,0.884945,0.840244,0.531501,0.572013,0.775627,0.73709,0.780075,0.825728
-3897.82,0.819094,0.0753401,6,63,0,3915.34,-0.221322,-0.226885,-0.481125,-0.654792,-0.405073,0.224933,-0.676381,0.895087,0.3316,-0.648406,0.224729,-1.6329,-0.88826,1.22815,-0.999215,-0.695701,0.0692664,1.0011,-0.735605,0.169888,-1.12095,-0.162131,-0.160916,-0.423813,-0.427528,-0.541301,-0.893793,0.0897672,-0.445389,-0.503933,-0.671392,-1.31036,-1.03783,-0.965022,0.729685,0.104134,-0.798364,-0.396789,-1.10672,-0.720484,1.20382,-0.227282,0.435957,-1.557,0.0591373,1.04966,-0.502909,0.0117271,0.596258,0.746814,-0.343941,0.951272,-1.26922,-0.295974,-0.834843,-0.677947,-1.43225,-0.313658,-0.997563,0.0918647,-0.639377,-0.938503,-1.53402,-2.12727,-2.45619,-1.64905,-0.163632,-0.158268,-1.36149,-0.989378,-1.41423,-1.56992,0.230797,0.556577,0.392705,0.825922,0.48522,0.259291,0.623143,0.497068,0.3552,0.321516,0.585147,0.278629,0.780609,0.573458,0.697378,0.66328,0.807252,0.577778,0.730579,0.47705,0.654613,0.718797,0.822594,0.893526,0.921013,0.838763,0.540817,0.539485,0.796002,0.728965,0.804433,0.827772
-3892.2,0.974951,0.0753401,5,31,0,3912.33,-0.057109,-0.393593,-0.768294,-0.643445,-0.326894,0.236709,-0.246589,0.933025,0.549324,-0.900122,0.518314,-0.983549,-1.45165,1.15718,-1.08864,-0.566532,0.208965,0.752769,-1.0743,-0.0815115,-0.644637,-0.773854,0.195383,-0.320944,-0.548238,-0.450602,-0.565047,-0.0409914,-0.404466,-0.496931,-1.04001,-1.97164,-0.657335,-1.57168,0.549117,-0.0661675,-1.30253,-1.04296,-0.819069,-1.00135,1.32977,-0.483708,0.710153,-0.90092,-0.610532,0.924135,-0.611559,0.0257407,0.655625,0.513748,-0.736853,0.68082,-0.912439,-0.974828,-0.551815,-0.618993,-1.56239,-0.415045,-0.741752,-0.18745,-0.653977,-0.940592,-1.67449,-2.62441,-1.79548,-1.89647,-0.0549423,-0.10589,-1.58494,-1.40433,-0.895195,-1.45962,0.209198,0.618623,0.329565,0.711138,0.648062,0.284116,0.648296,0.493565,0.341723,0.374315,0.676307,0.336078,0.713499,0.726081,0.634557,0.64999,0.826696,0.602297,0.677379,0.546726,0.657906,0.719219,0.842174,0.932416,0.857598,0.869492,0.513732,0.526448,0.829903,0.802871,0.709961,0.811474
-3898.28,0.961666,0.0753401,5,31,0,3909.93,-0.180415,-0.434342,-0.823991,-0.625188,-0.392327,0.300287,-0.650699,1.10305,0.232949,-0.788366,0.110069,-1.34177,-0.998549,1.08843,-0.88538,-0.825571,-0.12666,0.96861,-0.83771,-0.200503,-1.19412,0.0182653,0.239652,-0.355046,-0.175598,-0.408906,-0.58747,0.146147,-0.567684,-0.484069,-0.740687,-1.28587,-0.60896,-1.56494,0.51274,0.0701777,-1.1727,-0.745559,-1.16191,-1.01218,1.14436,-0.313848,0.298863,-1.28404,-0.0143171,0.7349,-0.338045,-0.15619,0.367962,0.624105,-0.474157,0.705372,-1.49692,-0.188131,-0.654699,-0.677948,-1.39034,-0.347623,-0.76474,-0.0110195,-0.832334,-0.98173,-1.4508,-2.03413,-1.93975,-1.85477,-0.144659,0.106274,-1.42787,-1.11169,-1.1695,-1.46221,0.24152,0.577824,0.425835,0.783138,0.503579,0.32412,0.583716,0.538968,0.409034,0.348849,0.616367,0.330622,0.817115,0.546895,0.658068,0.663281,0.800647,0.586041,0.682382,0.502755,0.696848,0.727451,0.810121,0.884334,0.874325,0.864686,0.536102,0.473456,0.806569,0.752445,0.763055,0.811871
-3900.72,0.996684,0.0753401,5,31,0,3916.71,-0.223931,-0.443848,-0.922819,-0.73895,-0.427032,0.356594,-0.527458,1.03707,-0.0386798,-0.971673,0.450563,-1.22905,-1.55273,1.33173,-0.975765,-1.09147,0.29757,0.882352,-1.16937,-0.39305,-0.543485,-0.382699,-0.188691,-0.661439,-0.217413,-0.263202,-1.03232,-0.0654919,-0.377577,-0.52861,-0.810877,-1.59153,-0.497191,-1.62527,0.865525,-0.109563,-1.05514,-0.622272,-1.23902,-0.996777,1.04395,-0.36459,0.716903,-1.10537,-0.390848,0.948288,-0.289424,-0.302025,0.896792,0.538474,-0.712811,0.713292,-0.867076,-0.571618,-1.18591,-0.97717,-1.56336,-0.190506,-1.18954,-0.230568,-0.629902,-1.03456,-1.64008,-2.492,-2.03172,-1.90779,0.123445,-0.0670575,-1.32966,-1.04732,-1.24407,-1.45366,0.260389,0.590151,0.328075,0.751266,0.596487,0.279229,0.571855,0.574938,0.28971,0.368543,0.671022,0.328872,0.704137,0.639136,0.766008,0.726546,0.826835,0.547483,0.766658,0.557388,0.652467,0.737799,0.837545,0.923579,0.884087,0.870771,0.469178,0.516758,0.790785,0.74026,0.776272,0.810561
-3904.36,0.951944,0.0753401,6,63,0,3926.35,-0.282141,-0.422773,-1.19624,-0.933036,-0.249304,0.424442,-0.532822,0.957963,0.284634,-1.22296,0.264882,-1.16562,-1.0293,1.20413,-1.1671,-0.167909,0.175538,1.03807,-0.814527,-0.513043,-0.853457,-0.650829,0.757031,-0.213854,0.137421,-0.452819,-0.403077,0.321255,-0.574894,-0.728672,-0.704396,-0.61529,-0.210635,-1.85318,0.178096,-0.220667,-1.31212,-0.710428,-1.10009,-1.40936,1.2504,-0.534822,0.537832,-0.975961,-0.0172655,0.665214,-0.432688,0.410431,0.642827,0.738513,-0.430526,0.682824,-1.41876,-0.921246,-0.417795,-0.558305,-1.241,-0.786764,-0.654985,-0.151503,-0.882328,-1.18417,-1.62527,-1.79403,-1.75954,-1.80611,-0.475656,-0.200114,-1.47665,-1.1791,-1.1073,-1.46409,0.222631,0.630607,0.368692,0.726306,0.504316,0.339569,0.606515,0.398809,0.344608,0.323329,0.605999,0.335631,0.805143,0.715296,0.602956,0.63606,0.775738,0.687136,0.658133,0.537803,0.707304,0.765697,0.83552,0.857421,0.853152,0.858892,0.616722,0.549862,0.814067,0.764785,0.751625,0.812158
-3899.36,0.863177,0.0753401,6,63,0,3931.63,-0.739746,0.771077,0.144486,-0.472364,-0.357369,0.135305,-0.459262,0.553789,0.253909,-0.951608,0.0534287,-1.20126,-0.972226,0.333359,-0.966793,-0.601328,-0.0466121,0.732449,-0.84902,-0.0810254,-1.25621,-0.671173,0.14057,-0.186963,-0.276105,-1.04479,-0.429551,-0.278988,-0.518156,-0.532492,-0.484395,-0.877622,-0.0247152,-0.355838,0.806661,0.536668,-0.121204,0.0555335,-0.200178,0.146096,1.26075,-0.342738,0.540259,-0.833815,0.10094,0.602642,-0.291595,0.323267,0.718796,0.871725,-0.203002,0.78254,-1.48883,-0.954205,-0.492666,-0.57612,-1.20118,-0.945766,-0.686052,-0.378952,-0.854252,-1.08084,-1.74775,-2.0375,-1.71522,-1.65104,-0.546901,-0.323418,-1.2466,-1.03272,-1.10006,-1.29503,0.220845,0.584855,0.368127,0.697161,0.474787,0.353739,0.572387,0.41988,0.327658,0.294896,0.550577,0.313773,0.815903,0.72196,0.620734,0.640174,0.768735,0.720263,0.665088,0.59362,0.701458,0.746652,0.851668,0.884678,0.847512,0.839032,0.633416,0.580157,0.776711,0.737442,0.750271,0.784997
