lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.037035
# Diagonal elements of inverse mass matrix:
# 0.17137, 0.0903364, 0.0845179, 0.0973824, 0.0114717, 0.00615145, 0.154569, 0.0140442, 0.189748, 0.166061, 0.20898, 0.168838, 0.201427, 0.181766, 0.197075, 0.154637, 0.180469, 0.292669, 0.152059, 0.171484, 0.164403, 0.191185, 0.151004, 0.147567, 0.1827, 0.156443, 0.200117, 0.177967, 0.229191, 0.187154, 0.175486, 0.240866, 0.184002, 0.19502, 0.208008, 0.24568, 0.238308, 0.22069, 0.281105, 0.229229, 0.230787, 0.201687, 0.260853, 0.242595, 0.243674, 0.193263, 0.24274, 0.208622, 0.19913, 0.185238, 0.188872, 0.221033, 0.291922, 0.194724, 0.195254, 0.227438, 0.194948, 0.24783, 0.00222387
663.805,0.889077,0.037035,7,127,0,-632.696,-0.117542,-0.114914,-0.316362,-0.554452,-0.512304,0.0703827,-0.440586,0.409295,-0.815327,0.860704,0.0825055,1.1472,1.06975,-0.810025,0.281606,-0.685455,1.34985,0.831505,-0.499402,-0.76401,2.27526,-0.795745,0.983867,-0.410012,-0.953974,0.554179,-1.0451,0.0538341,1.95975,-0.548681,0.610975,-1.49842,-0.222672,-1.16947,1.45578,0.561333,1.09746,1.37307,-0.784576,-0.259977,-1.3859,-0.402784,-1.90453,-0.225077,-0.746126,0.174877,-0.984999,-0.914501,-0.909993,0.993501,0.349076,1.07143,-0.743357,0.744659,-0.376704,1.79738,0.184697,0.434935,9.73959,-0.774295,-0.0883035,-0.406817,0.0289574,-0.00274174,-0.772125,-0.325326,-0.721139,0.1119,-0.100255,-0.644988,-0.753291,0.490667,-0.76628,-0.0378939,-0.608402,-0.831042,-0.213763,-0.86834,-0.418552,0.361531,-0.665158,-0.190517,-1.05388,-0.531724,-0.919242,0.15526,-0.210835,0.00860014,0.121404,-0.761709,-0.546993,-1.00783,-0.605443,-1.2201,-0.532708,-0.745971,-0.369009,-0.843741,-0.814886,-0.813041,-0.0339505,-0.297711,-0.00205652,-0.744838,-0.1358,-0.594769,0.295075,-0.36499,-0.262569,-0.696373,0.346696,-0.0054588,0.125766,0.825044,-0.105024,0.254571,-0.535061,0.279091,0.961698,-0.13754,0.0744944,0.961374,-0.616943,0.2196,-0.208077,-0.645997,0.257977,-1.34791,-0.612461,-0.369029,-1.03761,-0.796099,-1.24882,-1.01233,-1.39778,-0.236076,-1.15461,-0.844871,-0.805549,-0.993392,-1.27755,-1.64705,-0.780466,-2.43664,-1.85844,-1.785,-1.53302,-1.91745,-1.69323,-1.69139,-1.05513,-1.19391,-1.14925,-2.26489,-1.22839,-1.6338,-0.33435,-1.19081,-1.4434,0.667383,0.414184,0.501365,0.4686,0.304694,0.526232,0.436699,0.630663,0.430677,0.276538,0.534331,0.481385,0.276603,0.649523,0.44532,0.551832,0.656108,0.435861,0.793788,0.648502,0.591224,0.738388,0.689139,0.777096,0.733476,0.801832,0.558746,0.760352,0.69949,0.69116,0.729757,0.782033,0.838492,0.68578,0.919579,0.865115,0.856314,0.822448,0.871854,0.844649,0.844407,0.741759,0.76744,0.759373,0.905927,0.773537,0.83669,0.582818,0.766886,0.80898
662.006,0.932081,0.037035,6,127,0,-636.314,-0.778491,0.172449,-0.43458,-0.760823,-0.392367,0.0281513,0.260039,0.399089,-0.98472,0.309282,-0.093454,1.08362,0.61066,-1.13396,0.536995,-0.672284,1.69769,1.19721,-0.240612,-0.939609,1.76665,-1.10553,0.58474,-0.118763,-0.754437,0.564219,-1.05006,-0.17511,2.15924,-0.433553,0.854606,-1.08086,-0.385896,-1.45435,1.77121,0.964379,1.43182,0.836732,-0.953716,-0.0887717,-0.850435,-0.094625,-1.65317,-0.330175,-1.06676,-0.374883,-1.0759,-1.12073,-0.169594,1.30673,0.718059,1.16275,-1.67817,0.442465,-0.157852,1.35759,0.658214,1.0669,10.1273,-0.132952,0.38347,0.222742,0.6925,0.503747,-0.192513,0.474347,-0.00826273,0.937567,0.737831,0.164013,-0.114949,0.965091,-0.181167,0.493402,0.212642,-0.0410489,0.485212,-0.159028,0.190154,1.12177,0.0870125,0.601102,-0.171322,0.106032,-0.320378,0.966908,0.644912,0.831461,0.593969,-0.120579,0.224611,-0.0793606,0.222275,-0.399723,0.128269,-0.165695,0.110427,-0.169342,-0.187232,0.192356,0.781539,0.546608,0.724078,-0.4097,0.436621,0.197041,0.80184,0.522725,0.685825,-0.552788,0.237116,0.10213,0.312883,0.658222,-0.161104,0.490476,-0.319509,0.586102,1.12316,0.0989001,0.0395265,0.846085,-0.546307,0.236852,0.0654845,-0.37884,0.392751,-1.43283,-0.864861,-0.370016,-1.10474,-0.794962,-1.25288,-1.19431,-1.56763,-0.265067,-0.984415,-0.70295,-1.04823,-1.25603,-1.26717,-1.44968,-0.792522,-2.3561,-1.96324,-2.01187,-1.83147,-2.01632,-1.91034,-1.53075,-1.05096,-1.19018,-1.23069,-2.59853,-1.45058,-1.64914,-0.756379,-1.18591,-1.2432,0.634782,0.440997,0.47449,0.422411,0.341139,0.540189,0.379781,0.579205,0.35753,0.245426,0.475295,0.49012,0.300255,0.633278,0.441062,0.483635,0.593593,0.403055,0.807342,0.703675,0.591463,0.751148,0.688896,0.777798,0.767512,0.827446,0.565882,0.727983,0.668842,0.740435,0.778342,0.780258,0.80995,0.688373,0.913418,0.876883,0.882038,0.861937,0.8825,0.871058,0.822117,0.74096,0.766773,0.773939,0.930767,0.810087,0.838774,0.680567,0.766009,0.77612
660.538,0.999374,0.037035,7,127,0,-637.96,0.0593048,0.0553913,-0.22805,-0.701086,-0.399129,0.0162627,-0.59835,0.385588,-0.309288,1.95252,0.849253,1.11267,0.590187,-1.04804,1.01787,0.196503,1.46191,0.467237,-0.57122,0.178328,2.14819,-0.670752,0.511417,-0.193224,-1.22344,1.07802,-1.44226,-1.22146,1.51902,-0.574623,0.837082,-2.38302,-0.155709,-0.371115,1.28708,-0.0613072,0.864144,0.883219,-0.543934,0.115294,-2.62575,-0.294781,-1.46831,-1.56272,-0.994271,0.961572,-0.560073,-0.349411,-1.23656,1.0796,0.596866,-0.118973,-0.661501,0.402678,-0.205996,1.39458,0.429728,1.18461,9.41069,-0.717608,0.154519,-0.270888,-0.16932,-0.370781,-1.00246,-0.20587,-0.522581,-0.0346565,-0.418189,-0.818606,-0.529589,0.229966,-0.856984,-0.401154,-0.672855,-1.0701,-0.182677,-1.15447,-1.06933,-0.0126355,-0.819918,-0.275581,-1.51721,-0.65839,-0.741448,-0.102066,-0.62199,-0.265146,-0.257792,-0.808085,-0.553894,-1.61081,-0.712014,-1.16451,-1.20092,-0.98173,-0.227579,-0.814308,-0.733079,-1.07515,-0.182069,-0.368206,-0.644225,-0.853417,-0.443082,-0.67778,-0.0606181,-0.432652,-0.141579,-0.438244,0.712077,0.337604,0.16333,0.492792,-0.264075,0.541719,-0.120382,0.314256,0.704963,-0.166032,0.333984,0.815344,-0.521982,0.0566835,-0.10374,-0.707273,0.442077,-1.39737,-1.08967,-0.489643,-0.979355,-0.655221,-1.57693,-0.940661,-0.944967,-0.314789,-1.22654,-0.76077,-0.887806,-0.934997,-1.0309,-1.93952,-0.679068,-2.23054,-2.42916,-1.94804,-1.29125,-1.76906,-1.5742,-1.91627,-1.13447,-1.22323,-1.73337,-2.15591,-1.45112,-1.64409,-0.746377,-1.27142,-1.17979,0.607841,0.32914,0.416392,0.459258,0.379236,0.565638,0.367788,0.530059,0.422076,0.330713,0.541413,0.417272,0.306753,0.627611,0.485833,0.525912,0.669798,0.391246,0.801766,0.74832,0.620022,0.72698,0.658186,0.828769,0.719233,0.720102,0.578054,0.773212,0.681521,0.708437,0.718088,0.737091,0.874299,0.663531,0.902959,0.919024,0.875232,0.784359,0.85434,0.828381,0.871722,0.756662,0.772632,0.849843,0.89622,0.810171,0.83809,0.678389,0.780986,0.76491
660.85,0.98973,0.037035,7,127,0,-635.23,-0.716611,0.343981,-0.194186,-0.692313,-0.32476,0.0661686,-0.0160036,0.405929,-1.05016,0.441243,-0.0734174,0.915432,0.136547,-1.18688,0.803886,-0.638261,1.58272,0.999683,-0.145085,-0.840624,1.52629,-1.42421,0.389352,-0.116253,-0.671657,0.689621,-0.763982,-0.511073,2.34378,-0.987934,0.291329,-1.1579,-0.994872,-1.8433,1.75773,0.683205,0.804757,0.210081,-0.984286,0.228588,-1.57529,-0.353005,-0.943484,0.111635,-0.630003,-0.0634341,-0.875583,-1.15971,-0.247119,1.30375,1.08734,1.09807,-1.28717,0.397048,-0.245693,1.73622,0.985195,1.31175,10.0604,-0.442294,0.16311,-0.0458059,0.355597,0.0394246,-0.497794,0.310317,-0.275092,0.626467,0.389797,-0.0748979,-0.357237,0.603562,-0.594133,0.142046,-0.063194,-0.288649,0.263934,-0.326126,-0.223463,0.935407,-0.417035,0.102255,-0.48603,-0.419851,-0.764253,0.697511,0.261329,0.310671,0.0692745,-0.415554,0.076787,-0.655459,-0.159299,-0.398991,0.0293122,-0.27174,-0.0417534,-0.371428,-0.486765,-0.116317,0.513228,0.42538,0.429736,-0.538503,0.14517,-0.115738,0.688778,0.383916,0.516474,-0.575066,0.256697,-0.0166476,0.213246,0.382008,-0.257072,0.452655,-0.360853,0.550285,0.83772,0.0430649,-0.0146542,0.719786,-0.681633,0.101557,-0.013139,-0.353513,0.35926,-1.24432,-0.96057,-0.120343,-1.26732,-0.874269,-1.20224,-1.31715,-1.70334,-0.143197,-0.951133,-0.866098,-1.11097,-1.1335,-0.978963,-1.69641,-0.905985,-2.15311,-1.75092,-1.89179,-1.74102,-2.03501,-2.00495,-1.6345,-1.0955,-1.10412,-1.23732,-2.48503,-1.50883,-1.73578,-0.650057,-1.07942,-1.21501,0.639931,0.436176,0.504162,0.44689,0.405643,0.563916,0.38873,0.589247,0.365798,0.302015,0.489235,0.503663,0.32744,0.664103,0.474633,0.503285,0.587469,0.411139,0.776315,0.723236,0.53005,0.780284,0.705633,0.768923,0.788707,0.845971,0.535738,0.721343,0.703933,0.75231,0.756485,0.726902,0.845066,0.712178,0.895959,0.852069,0.868959,0.850817,0.884424,0.881316,0.836785,0.749416,0.751032,0.775097,0.923086,0.818888,0.850151,0.657023,0.746384,0.771185
654.495,0.994968,0.037035,7,127,0,-627.845,-0.446601,0.346755,-0.112741,-0.258943,-0.48201,0.00549895,-0.385009,0.376995,-0.574912,1.78318,0.310977,1.04408,0.727022,-1.13248,0.358104,-0.0973426,1.49846,0.69102,-1.05479,0.0561457,2.21234,-0.698647,0.0261187,-0.651835,-1.62249,0.951976,-1.1379,-0.753625,1.48128,0.0339343,1.45089,-2.06229,0.747144,-0.0462474,1.59475,0.519042,1.38132,1.61797,-0.727106,0.68479,-1.83768,0.00235553,-1.93819,-1.72651,-1.33164,0.98957,-1.07125,-0.250613,-1.46491,1.35978,0.477833,0.232462,-1.26409,0.566755,-0.290136,1.51188,0.616873,1.12949,9.17768,-0.601748,0.28724,-0.267772,0.00860549,-0.110925,-0.811948,-0.250005,-0.421706,0.179904,-0.124498,-0.782661,-0.363842,0.449031,-0.648395,-0.375162,-0.630747,-0.996678,-0.0261185,-0.81399,-0.669122,0.173426,-0.372216,0.161969,-1.16248,-0.103339,-0.402444,0.216206,-0.189333,0.135741,0.224956,-0.659124,-0.126846,-1.0778,-0.384121,-1.1157,-1.0359,-0.887032,-0.0119455,-0.788867,-0.479488,-0.937272,0.12762,-0.204868,-0.297372,-0.861563,-0.171345,-0.494388,0.184963,-0.152451,0.0408022,-0.531013,0.693938,0.228717,0.157832,0.665333,-0.186874,0.414466,-0.188489,0.334629,0.993524,-0.247076,0.412416,0.889326,-0.510468,-0.0747522,-0.195952,-0.825154,0.475869,-1.47702,-1.06338,-0.786474,-0.934458,-0.680343,-1.61843,-0.828064,-1.00378,-0.424528,-1.28912,-0.818358,-0.919723,-1.21037,-1.08675,-1.83032,-0.699889,-2.33358,-2.47796,-1.99863,-1.24113,-1.87237,-1.4399,-1.89769,-0.967182,-1.18208,-1.57145,-2.36502,-1.33334,-1.60599,-0.601973,-1.12417,-1.14349,0.629719,0.333158,0.443069,0.460624,0.339543,0.546583,0.397842,0.546983,0.417115,0.270217,0.561457,0.398333,0.291249,0.624916,0.518679,0.548832,0.695329,0.383228,0.814122,0.743336,0.687074,0.717979,0.663815,0.834579,0.695945,0.731801,0.604566,0.783998,0.693888,0.714986,0.770364,0.747768,0.8618,0.668163,0.911621,0.922582,0.880653,0.775761,0.866732,0.80844,0.86963,0.724557,0.765322,0.827991,0.914121,0.791392,0.832854,0.646107,0.754761,0.75832
657.058,0.713214,0.037035,7,127,0,-623.203,-0.452866,0.195261,-0.241997,-0.389458,-0.4878,0.141143,-0.338189,0.430893,-0.894489,0.1649,0.116707,0.919885,0.0620228,-1.28715,1.08628,-0.462239,1.44172,1.26572,-0.0625986,-1.12783,1.40976,-1.22121,0.533865,-0.0116367,-0.809451,0.741915,-0.62084,-0.456537,2.50014,-0.855588,0.417361,-1.38212,-1.02737,-1.53798,1.89551,0.97765,1.34463,0.56233,-0.218163,0.115909,-1.34116,-0.099004,-1.34073,-0.59415,-1.06907,-0.859493,-0.981185,-1.84441,-0.934511,0.577817,0.305856,0.595673,-1.37478,-0.260889,-0.900144,0.825634,0.0343815,0.692286,9.9581,-0.723617,-0.267134,-0.2879,0.0581835,-0.311463,-0.892811,0.129883,-0.537364,0.283039,0.207203,-0.365162,-0.824162,0.269268,-0.8644,-0.10815,-0.343203,-0.686975,-0.0185026,-0.605704,-0.534907,0.739103,-0.706855,-0.158351,-0.933733,-0.780874,-1.0009,0.478573,0.0830739,0.241201,-0.0958845,-0.432193,-0.288244,-0.916083,-0.380849,-0.915902,-0.594204,-0.798844,-0.708538,-0.760974,-1.13293,-0.740863,-0.0892112,-0.206397,-0.0815172,-0.93057,-0.450604,-0.726054,0.0175711,-0.323374,-0.0398874,-0.537436,0.259046,0.0579927,0.188221,0.588715,-0.145632,0.645776,-0.322327,0.55422,1.18209,0.155874,0.0760165,0.829448,-0.610219,0.174887,0.0758338,-0.398795,0.468534,-1.26992,-0.927127,-0.0899714,-1.26907,-0.868426,-1.25281,-1.37195,-1.73826,-0.0275031,-1.02314,-0.85316,-1.11196,-0.712126,-1.11732,-1.80645,-0.829212,-2.27672,-1.91074,-1.91652,-1.94522,-1.9858,-2.09761,-1.70554,-1.18989,-1.18808,-1.22805,-2.58039,-1.61928,-1.84373,-0.635966,-1.16391,-1.36671,0.631216,0.435598,0.485506,0.453083,0.35693,0.536344,0.343942,0.579891,0.364886,0.234676,0.46111,0.481005,0.303762,0.647991,0.456389,0.481051,0.598398,0.384963,0.78073,0.716492,0.522478,0.780584,0.704418,0.777786,0.797695,0.850466,0.506875,0.735585,0.70123,0.752494,0.670871,0.753491,0.858932,0.696188,0.906931,0.871102,0.87175,0.874924,0.879298,0.890671,0.846257,0.766722,0.766397,0.773478,0.929589,0.834696,0.86339,0.653841,0.762043,0.796848
652.202,0.7213,0.037035,7,127,0,-619.515,-0.367476,0.447033,-0.0304959,-0.658876,-0.29017,0.0556824,-0.465989,0.34391,-1.08978,1.19973,0.0478457,0.789302,0.439419,-1.19059,0.524513,-0.771985,0.751997,1.10924,-0.828469,0.174827,1.82814,-1.7006,0.018894,-0.4945,-1.11308,0.769645,-2.09072,-1.29881,1.16302,-0.195211,1.07007,-2.64938,-0.438956,-0.480756,1.08554,-0.320776,1.34981,0.736347,-0.132127,-0.232423,-2.56561,-0.787591,-1.03349,-0.886977,-0.856668,1.03857,-0.00878458,-0.426838,-0.651466,1.98514,1.07877,0.658693,-1.55238,1.32922,0.320907,1.96776,1.48168,1.48169,9.63885,-0.840776,-0.0533878,-0.449534,-0.19454,-0.314868,-0.875444,-0.285604,-0.731483,-0.207369,-0.0845106,-0.750908,-0.405864,0.162728,-1.05084,-0.459491,-0.636053,-0.848787,-0.2013,-1.18501,-0.912662,-0.0660137,-0.533124,-0.0979813,-1.37714,-0.616951,-0.631326,-0.0926609,-0.576307,-0.0017756,-0.212752,-0.511429,-0.545922,-1.34833,-0.73685,-0.821419,-0.77103,-0.760606,-0.108815,-0.46901,-0.612783,-0.690035,0.216722,-0.0949898,-0.239458,-0.999868,-0.0088576,-0.355626,0.210745,0.0435745,0.0435806,-0.553785,0.435852,-0.0109841,0.0873305,0.396847,-0.254742,0.254072,-0.39905,0.130183,0.728202,-0.23645,0.305851,0.672193,-0.723402,-0.0866083,-0.18227,-0.501122,0.292933,-1.59303,-1.15888,-0.600377,-0.88047,-0.561557,-1.60813,-1.00974,-1.05458,-0.434887,-1.24725,-0.637391,-0.858352,-0.74741,-1.08028,-1.8626,-0.988191,-2.1562,-2.13602,-1.97903,-1.39803,-1.72289,-1.7402,-1.81745,-0.991591,-1.23252,-1.50333,-2.50656,-1.25762,-1.57405,-0.759861,-1.03827,-1.27098,0.635013,0.39273,0.502746,0.478181,0.40207,0.563343,0.436822,0.598459,0.4675,0.325589,0.558839,0.424128,0.338006,0.673356,0.521639,0.545442,0.622723,0.427286,0.831042,0.76113,0.645743,0.70692,0.636813,0.833151,0.732969,0.741653,0.60704,0.776824,0.654164,0.702316,0.678614,0.746548,0.865599,0.72873,0.896247,0.894355,0.878578,0.801871,0.848501,0.850712,0.86026,0.729402,0.774259,0.81807,0.924601,0.778616,0.82836,0.681324,0.738516,0.78091
644.082,0.996091,0.037035,7,127,0,-611.88,-0.184286,0.288153,0.00926688,-0.755596,-0.39165,0.0318578,-0.580819,0.400949,-1.37398,0.506242,0.156358,0.600886,0.16411,-1.02719,0.824014,-0.329887,1.30941,1.1669,-1.18706,-0.285106,1.71093,-0.712232,-0.030633,-1.44566,-0.65305,0.976237,-1.68554,-0.932106,1.46187,-1.35548,-0.432485,-1.15188,-0.520836,-1.10477,1.53705,0.680056,1.09047,1.12191,-0.622694,-1.1803,-2.05261,-0.321705,-1.30235,-0.591987,-0.0325565,0.55024,-0.618388,-0.336622,-0.0616122,2.21638,1.3463,1.9972,-0.935575,0.773652,0.582292,2.41855,1.51697,2.00743,10.0505,-1.13171,-0.377841,-0.518127,-0.339894,-0.515019,-0.992671,-0.250431,-0.713086,-0.0558114,-0.112951,-1.05677,-0.695132,0.105175,-0.866387,-0.593101,-1.16045,-0.842658,-0.189397,-1.25663,-0.954545,0.00531772,-1.1243,-0.754223,-1.04266,-0.789647,-1.02378,0.0354592,-0.308151,-0.143594,-0.130991,-0.830487,-1.05406,-1.40381,-0.709806,-1.10299,-0.818175,-0.593872,-0.3602,-0.828761,-0.715787,-0.605522,0.307837,-0.041021,0.219955,-0.955936,-0.270623,-0.347349,0.388895,0.0274081,0.224057,-0.834465,0.192391,0.0702841,-0.00625601,0.355494,-0.245,0.474471,-0.311203,0.309684,0.980477,-0.409201,0.175381,0.702706,-0.514541,-0.136621,-0.594782,-0.463514,0.430872,-1.48851,-0.96804,-0.440388,-1.27428,-1.10439,-1.0789,-1.04427,-1.23292,-0.150914,-0.894908,-0.639367,-0.726838,-0.916757,-1.49976,-1.73579,-0.686913,-2.45917,-2.30173,-1.8363,-1.69817,-2.07575,-1.83537,-1.72511,-0.92094,-1.17425,-1.1271,-2.54415,-1.554,-1.58978,-0.562341,-1.07397,-1.10482,0.697298,0.45205,0.482436,0.501564,0.412051,0.560945,0.383559,0.577179,0.423192,0.272797,0.600896,0.456267,0.331213,0.62587,0.534102,0.644462,0.613847,0.393918,0.815855,0.724729,0.608352,0.781475,0.751081,0.746285,0.739672,0.774329,0.537657,0.709902,0.65461,0.674111,0.714381,0.817539,0.850152,0.66528,0.92123,0.90902,0.86251,0.845296,0.888523,0.8624,0.848785,0.715234,0.763913,0.755304,0.92718,0.82549,0.830585,0.636994,0.745351,0.751163
647.729,0.931724,0.037035,7,127,0,-615.719,-0.273304,0.572328,0.119139,-0.679602,-0.399021,-0.00927776,-0.533768,0.341325,-0.513953,1.2048,0.354371,0.869861,0.450104,-1.57511,0.116108,-0.349213,1.50951,0.299231,-0.786239,-0.597425,1.98319,-1.373,-0.0006454,0.0296544,-1.31507,1.1947,-1.83847,-0.584365,1.56226,-0.973974,1.40471,-2.55423,-0.107708,-1.83467,1.43272,-0.639996,0.292022,0.341218,-0.592449,-0.218585,-1.77338,-0.880402,-1.32107,0.227153,-0.883417,1.96546,-0.156188,-0.601997,-0.557232,2.20172,1.57275,1.28032,-0.773108,0.881597,0.252941,2.98746,2.09027,1.70479,9.4899,-0.709193,-0.122539,-0.412812,-0.236862,-0.380136,-1.07139,-0.494137,-0.652963,-0.0185322,-0.431632,-0.802131,-0.737684,0.143147,-1.00241,-0.533988,-0.523646,-0.982633,-0.125985,-1.16129,-0.733226,-0.000527368,-0.86621,-0.0543052,-1.40559,-0.570531,-1.15999,-0.0447455,-0.752215,-0.434093,-0.417301,-0.735986,-0.608376,-1.13907,-0.834271,-0.984684,-0.456234,-0.8353,0.137094,-0.587079,-0.739245,-0.723965,0.217736,0.00305359,-0.0967611,-0.797649,-0.232856,-0.447433,0.48593,0.179696,0.0481193,-0.296618,0.568155,0.379874,0.254521,0.61649,-0.199919,0.437609,-0.0920502,0.463573,0.875575,0.00908928,0.258942,0.861654,-0.534207,0.0825486,0.204139,-0.486622,0.657423,-1.41512,-0.764562,-0.513944,-1.03661,-0.47038,-1.50183,-0.889264,-1.34892,-0.293949,-1.3676,-0.915049,-1.08368,-0.924937,-1.12179,-1.45315,-0.7868,-2.36172,-2.04651,-2.13818,-1.26313,-1.85287,-1.91697,-1.90169,-1.07124,-1.18858,-1.54798,-2.41109,-1.57745,-1.75031,-0.562015,-1.02121,-1.30111,0.573615,0.361663,0.406157,0.436711,0.35058,0.549814,0.392311,0.522996,0.386139,0.294096,0.497728,0.435624,0.296994,0.630464,0.479375,0.449142,0.61931,0.341319,0.804572,0.682343,0.625731,0.738195,0.615474,0.817847,0.708738,0.793952,0.572963,0.796992,0.714032,0.74719,0.716047,0.754321,0.810483,0.687144,0.913861,0.885595,0.894559,0.779564,0.864464,0.8718,0.870083,0.744832,0.766487,0.824622,0.917669,0.828844,0.851992,0.636919,0.735209,0.786021
665.684,0.987189,0.037035,7,191,0,-628.121,-0.623913,0.344652,-0.0872946,-0.36957,-0.376491,0.179385,-0.456577,0.495722,-0.644863,0.574362,0.257269,0.749292,0.364738,-1.38236,0.943988,-0.538225,0.951012,0.75844,0.00663983,0.109233,1.55764,-0.97674,0.655526,-0.567216,-1.05097,0.955958,-0.159825,-0.295653,1.74225,-0.0863375,0.134195,-0.729169,-0.216695,-0.121952,1.6435,0.578247,1.87627,0.710753,-0.421234,0.331486,-1.53207,0.713709,-1.10208,-0.89871,-0.743472,-0.513961,-0.486557,-0.243737,-0.470355,0.826656,0.806584,0.101948,-0.952865,0.492459,-0.354771,0.539232,0.27238,1.05521,9.74926,-0.77625,-0.171854,-0.329043,-0.085137,-0.275769,-1.14184,0.0113778,-0.723387,0.0148601,-0.080602,-0.453286,-0.402428,0.315577,-0.940768,-0.131619,-0.737759,-0.977564,0.0173117,-0.535806,-0.603139,0.407092,-0.499377,-0.390054,-0.818042,-0.563998,-0.517032,0.358141,-0.169928,0.473531,-0.104242,-0.665392,-0.292253,-1.21606,-0.102776,-1.0029,-0.902087,-0.825132,-0.711359,-0.697774,-0.577403,-0.689742,-0.0467863,-0.0567365,-0.40604,-0.928933,-0.212455,-0.632445,-0.189268,-0.321553,0.0665108,-0.572094,0.294719,-0.142516,0.00523855,0.479461,-0.504698,0.329114,-0.567407,0.28462,0.591396,-0.0611317,0.352802,0.808391,-0.684129,0.0768438,-0.424329,-0.694683,0.383224,-1.15291,-1.01031,-0.266806,-1.03776,-0.972107,-1.09832,-1.0542,-1.26104,-0.0664621,-1.12818,-0.546016,-0.922469,-0.845006,-0.966151,-2.07816,-0.623732,-2.39657,-2.12068,-1.96069,-1.93876,-1.98648,-1.59487,-1.70721,-1.16922,-1.08733,-1.49342,-2.54565,-1.38738,-1.768,-0.896146,-1.17276,-1.30092,0.639246,0.426849,0.535569,0.49869,0.382379,0.623563,0.418456,0.638165,0.429321,0.356315,0.515278,0.412703,0.308233,0.66466,0.480799,0.604519,0.667008,0.405349,0.760043,0.733082,0.566309,0.738418,0.725539,0.749944,0.741581,0.779205,0.516609,0.755502,0.633211,0.715545,0.699519,0.724352,0.888762,0.651067,0.916565,0.892897,0.876608,0.874216,0.87937,0.831301,0.846474,0.763005,0.747878,0.816591,0.927281,0.800173,0.854209,0.710157,0.763643,0.785989
