lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00422451
# Diagonal elements of inverse mass matrix:
# 0.217503, 0.122918, 0.098345, 0.100674, 0.0156455, 0.00683091, 0.146907, 0.0231323, 0.193727, 0.180325, 0.192636, 0.199838, 0.197583, 0.202936, 0.210684, 0.189221, 0.193118, 0.18155, 0.186997, 0.206332, 0.179312, 0.182739, 0.222286, 0.209341, 0.185914, 0.187237, 0.182525, 0.185689, 0.178247, 0.188739, 0.206068, 0.219649, 0.183829, 0.199255, 0.208804, 0.220633, 0.198957, 0.182227, 0.189266, 0.18837, 0.174647, 0.702908, 0.174854, 0.174982, 0.174649, 0.176269, 0.174616, 0.175239, 0.175575, 0.175513, 0.17515, 0.175064
-18.3443,0.988612,0.00422451,8,255,0,39.2936,0.295653,-0.0216164,-0.198282,-0.488419,-0.149417,0.235553,-0.856813,0.57077,-1.47538,-1.40724,-1.19629,-0.60663,-0.419821,-0.268537,-0.336983,-1.04491,-1.03322,-0.84513,-1.0454,-1.65288,0.0636415,-1.02268,-1.37931,-0.476167,-1.12492,-0.0218944,-0.852524,-1.46765,-0.971982,-1.67505,-1.46445,-1.03769,-1.12536,-0.930962,-0.822122,-0.442931,-1.13634,0.0150358,-1.57766,-1.06502,-0.318055,0.0536663,-0.35372,-0.288799,-0.312144,-0.360264,-0.346778,-0.3954,-0.35395,-0.391943,-0.333057,-0.31732,-0.183841,-0.466916,-0.178686,-0.11915,0.114498,1.11854,-0.0503912,0.0293427,0.0574324,0.263783,-0.468468,-0.690068,0.650761,-0.502527,-0.806225,-0.319401,-0.761182,0.607837,-0.574007,-0.614545,-0.43965,-1.23403,-1.33606,-1.28063,-1.16742,-1.16596,-0.206223,0.130356,-1.08286,0.468432,-1.45113,-0.780216
-16.9102,0.996722,0.00422451,8,511,0,43.0496,0.33397,-0.00138492,-0.111568,-0.412826,-0.144549,0.186665,-0.826879,0.609122,-1.49955,-1.28514,-1.21579,-0.476621,-0.814282,0.120841,-0.515313,-0.89744,-1.1883,-0.587139,-1.34249,-1.32805,0.127844,-1.13344,-1.10551,-0.631169,-0.779068,-0.148019,-1.05763,-1.6325,-1.15525,-1.76663,-1.6597,-1.27176,-1.2966,-0.506103,-0.751407,-0.655553,-1.21185,0.205456,-1.47625,-0.880735,-0.301196,0.0753126,-0.379556,-0.324277,-0.291352,-0.248493,-0.385185,-0.375519,-0.307498,-0.36949,-0.287646,-0.356627,-0.306253,-0.390401,-0.287511,0.0624539,-0.271107,1.36535,-0.170581,0.126859,-0.189348,0.429483,-0.758093,-0.45277,0.741612,-0.584451,-0.546537,-0.39252,-0.340187,0.506974,-0.701202,-0.802621,-0.594486,-1.2942,-1.46907,-1.44037,-1.27087,-0.625816,-0.212797,-0.158168,-1.13491,0.628071,-1.32864,-0.580004
-20.0117,0.997891,0.00422451,9,1023,0,44.2412,-0.35256,0.260857,0.407352,0.109506,-0.220811,0.271107,-0.982572,0.53114,-1.41645,-1.1206,-1.20591,-0.213732,-0.635997,-0.110928,-0.0438314,-0.74347,-1.20408,-0.791218,-1.10177,-1.52745,0.117527,-1.20446,-1.13245,-0.584735,-0.669826,-0.152208,-0.965996,-1.7828,-1.1391,-1.75392,-1.61793,-1.42731,-1.29396,-0.695886,-1.21236,-1.04313,-1.38769,-0.145907,-1.67883,-1.00371,-0.265625,0.0566813,-0.266015,-0.28493,-0.236643,-0.323261,-0.361841,-0.235313,-0.297736,-0.227308,-0.321683,-0.169619,-0.235464,-0.381652,-0.429751,0.00999538,-0.420046,1.13425,-0.11698,0.1934,-0.319972,0.119884,-0.82285,-0.832256,0.742084,-0.678858,-0.605636,-0.519165,-0.298383,0.535323,-0.720501,-0.842157,-0.595511,-1.34528,-1.46337,-1.82152,-1.39129,-1.00135,-0.568341,-0.46209,-1.42083,0.33496,-1.60401,-0.69499
-16.407,0.999157,0.00422451,9,767,0,41.8455,-0.119877,0.367653,0.279983,0.0830356,-0.139261,0.299476,-0.785409,0.462071,-1.82534,-1.53365,-1.21939,-0.295256,-0.572,-0.590367,-0.18785,-0.871132,-0.663954,-0.68402,-0.773192,-1.57588,-0.0892599,-1.24596,-1.21595,-0.318739,-0.96879,-0.457608,-1.14693,-1.66818,-0.740684,-1.90394,-0.767306,-1.48701,-1.18477,-0.599094,-1.64572,-0.814714,-1.20029,-0.318218,-1.62655,-0.923359,-0.4658,0.061012,-0.524384,-0.445502,-0.509397,-0.481324,-0.499867,-0.481618,-0.511103,-0.578804,-0.514812,-0.534528,-0.389418,-0.505009,-0.0387879,0.151457,-0.00169705,1.01454,0.0716284,0.282335,0.584734,0.581689,-0.163174,-0.446338,0.687175,-0.531937,-0.372662,-0.0233411,-0.480484,0.358543,-0.73806,-0.563899,-0.0153132,-1.26368,-0.424883,-1.49068,-1.00122,-0.675297,-0.609123,0.182166,-0.84775,0.486987,-1.20593,-0.355219
1.29338,0.999531,0.00422451,9,767,0,37.5374,0.289684,0.0648396,0.170423,-0.0452346,-0.24009,0.235503,-0.731428,0.48766,-1.79127,-1.13108,-1.10321,-0.262317,-0.714056,-0.449885,0.0248401,-1.0025,-1.01119,-0.916783,-0.971564,-1.46142,0.0757437,-1.24861,-1.10125,-0.355018,-0.797618,-0.404254,-0.882192,-1.77973,-0.790687,-1.71653,-1.46054,-1.35244,-1.16309,-0.557224,-1.10003,-0.729851,-1.30497,-0.357431,-1.56829,-1.0639,-0.623878,0.0201473,-0.635503,-0.603657,-0.604637,-0.619318,-0.62618,-0.581117,-0.630912,-0.595864,-0.628531,-0.633878,-0.230756,0.00807495,0.0171287,0.435178,-0.0842915,1.12115,0.399539,0.351858,0.226529,0.350277,-0.273327,-0.429125,1.03681,-0.395138,-0.305725,0.0575336,-0.0524879,0.625288,-0.274006,-0.534244,0.0823471,-0.990219,-0.843029,-1.33161,-0.819468,-0.380635,-0.128154,0.173552,-0.950823,0.496322,-1.09676,-0.338047
-5.04801,0.995852,0.00422451,8,255,0,25.6865,0.0253112,-0.0643284,0.462191,0.0646093,-0.375906,0.240442,-0.847604,0.514532,-1.58415,-1.40646,-0.431737,0.0409201,-0.620525,-0.183534,0.300642,-0.930724,-0.582423,-0.408258,-0.813599,-1.12102,0.174723,-1.3496,-0.940997,-0.114731,-0.82065,-0.519283,-0.746694,-1.86991,-0.761176,-1.73663,-1.33889,-0.961933,-1.09803,-0.340229,-0.714287,-0.385254,-0.722546,-0.0507808,-1.59293,-0.876271,-0.591357,0.0140591,-0.602636,-0.591282,-0.576147,-0.587792,-0.588311,-0.60715,-0.626206,-0.568824,-0.602414,-0.607275,-0.119808,-0.473551,0.34342,0.538888,-0.356883,1.169,0.293212,0.339116,0.376515,0.596626,-0.442751,-0.483696,1.19001,-0.502773,-0.313184,0.170033,-0.0151726,0.603212,-0.155628,-0.537602,0.116278,-1.0889,-0.793156,-1.35042,-0.98112,-0.356557,0.00142775,0.223256,-0.717442,0.608273,-1.40405,-0.289194
-5.37182,0.99978,0.00422451,10,2047,0,27.5377,0.6566,-0.555235,-0.915306,-0.895442,-0.119762,0.259271,-0.470212,0.557621,-1.05239,-1.13419,-0.829211,0.26862,-0.295796,0.0157974,0.0847074,-0.240523,-0.596521,-0.383165,-0.648775,-1.26139,0.686659,-0.767354,-0.361981,0.0335054,-0.180716,0.317916,-0.400658,-1.13076,-0.204088,-1.2301,-0.641705,-1.34342,-0.979606,-0.340945,-0.629884,-0.338449,-1.02654,0.168722,-1.17693,-0.939306,-0.606909,0.0395713,-0.628292,-0.601362,-0.574495,-0.590123,-0.647907,-0.645519,-0.64088,-0.554826,-0.585599,-0.619837,0.0759402,-0.357839,0.0795474,0.541067,0.084662,1.29117,0.196136,0.643173,0.37079,0.598784,-0.234162,-0.39655,0.961438,-0.546248,-0.0279842,-0.107126,-0.15545,0.62685,-0.443702,-0.57231,0.0267768,-1.07243,-0.552661,-1.55201,-1.02718,-0.613638,0.0613175,0.318597,-0.927074,0.659205,-1.01891,-0.654422
-10.242,0.999456,0.00422451,12,4095,0,41.2287,-1.2087,0.639645,0.712968,0.0294795,-0.228642,0.249568,-0.281388,0.561929,-1.26403,-1.13709,-0.484654,-0.41675,-0.394607,-0.0565375,0.23969,-0.590604,-0.816318,-0.329792,-0.542839,-1.01248,0.57539,-0.944775,-0.915911,-0.0310102,-0.510803,-0.17698,-0.770218,-1.4332,-0.443779,-1.4246,-0.542498,-0.542019,-0.517567,0.0766547,-0.396266,-0.135369,-0.34205,0.777186,-0.804964,-0.340575,-0.00256162,0.030613,0.0321474,0.0211908,-0.0192165,-0.0356159,0.00204593,-0.00265402,0.0165761,-0.10081,-0.0251887,0.0364048,-0.608716,-0.908338,-0.248531,-0.659188,-0.67625,0.634091,-0.310152,-0.156914,-0.468411,0.0460615,-0.759276,-0.860195,0.607323,-1.01531,-1.01634,-0.546736,-0.709808,-0.07984,-1.09964,-1.10513,-0.495684,-1.61623,-1.34115,-1.90891,-1.57705,-1.16719,-0.781568,-0.585878,-1.36622,0.254099,-1.71735,-1.01076
-5.19823,0.997305,0.00422451,9,767,0,36.8594,0.57074,-0.572154,-0.127697,-0.737519,-0.177624,0.0595576,-0.203777,0.533928,-0.567267,-0.831462,0.205838,-0.311975,-0.12888,0.964912,0.15842,0.0497389,0.127584,0.177023,-0.279172,-0.466121,0.750204,-0.737775,-0.617119,-0.118348,-0.563284,0.0180159,-0.675145,-1.11122,-0.282018,-1.34853,-0.63411,-0.837193,-0.731434,-0.115142,-0.016225,0.334153,-0.410554,0.924511,-0.593236,-0.208809,-0.614089,0.0252184,-0.616539,-0.59514,-0.596352,-0.580606,-0.639614,-0.609069,-0.64099,-0.56862,-0.600494,-0.624941,-0.0204817,-0.481733,0.426969,-0.0596503,-0.0413372,1.40481,0.171932,0.558676,0.435556,0.506706,-0.140972,-0.31012,1.33452,-0.233058,-0.269947,0.174839,-0.0240472,0.652994,-0.237223,-0.431161,0.237173,-0.937894,-0.639565,-1.28409,-0.939517,-0.332125,-0.10353,0.196191,-0.725525,0.86449,-0.821366,-0.248784
-3.93741,0.998998,0.00422451,11,2047,0,30.5569,0.0378638,-0.520591,-0.625364,-0.80334,-0.1417,0.18213,-0.188325,0.577135,-0.693218,-0.883159,-0.424724,0.471941,0.0230953,0.550025,0.489929,0.00383613,-0.214199,-0.063801,-0.365767,-0.76497,0.719555,-0.572493,-0.217658,0.368835,-0.188874,0.362357,-0.210534,-0.917148,0.180855,-1.26112,-0.384568,-0.85344,-0.683627,-0.0632607,-0.498808,-0.293057,-0.671132,0.545425,-0.856073,-0.204692,-0.194271,0.0569438,-0.230514,-0.164267,-0.19629,-0.229387,-0.171888,-0.245077,-0.182668,-0.212385,-0.215745,-0.130215,-0.334765,-0.816525,-0.326061,0.191634,-0.254049,0.957826,0.0191085,0.197479,-0.0462593,0.121458,-0.602499,-0.718265,0.513995,-0.841557,-0.477787,-0.203595,-0.565018,0.197209,-0.667501,-0.911713,-0.0766633,-1.60523,-0.886729,-1.70776,-1.34744,-0.868788,-0.662412,-0.497073,-1.28559,0.268969,-1.40126,-0.599774
-7.9759,0.998141,0.00422451,8,255,0,27.9191,-0.732794,0.371974,0.225728,0.0194615,-0.183848,0.189812,-0.372732,0.49591,-1.05989,-0.8206,-0.492456,0.18773,0.120899,0.335825,-0.0208035,-0.139468,-0.190808,0.0475674,-0.287782,-0.786763,0.633541,-0.527225,-0.178409,0.085492,-0.0301567,0.236768,-0.488083,-0.75354,0.0370586,-1.1446,-0.531179,-0.964611,-0.711079,0.166761,-0.519013,0.219892,-0.587642,0.599713,-0.656912,-0.245614,-0.322033,0.0523614,-0.325417,-0.259533,-0.29175,-0.433538,-0.32929,-0.254482,-0.338495,-0.284206,-0.296193,-0.290818,-0.468799,-0.561639,-0.238431,0.0895385,-0.0196796,0.944448,-0.366175,0.284281,0.153101,0.413947,-0.375928,-0.600151,0.529037,-0.714123,-0.400204,-0.448514,-0.309492,0.184696,-0.872282,-0.630781,-0.134858,-1.42887,-0.949367,-1.83971,-1.339,-0.598535,-0.637417,0.0490547,-1.19802,0.38138,-1.17741,-0.571365
7.83092,0.989566,0.00422451,8,511,0,20.5699,-0.659974,0.3545,0.210248,0.164169,-0.182362,0.203987,-0.30018,0.571836,-0.92546,-1.0404,-0.366004,0.190562,0.0594902,0.491321,0.399432,-0.144182,-0.407473,0.155449,-0.280404,-0.814789,0.707862,-0.542163,-0.397735,0.149566,-0.0578502,0.475145,-0.106017,-0.770422,0.0654966,-1.10787,-0.562027,-0.860271,-0.753524,-0.219459,-0.485733,-0.187353,-0.773318,0.453739,-0.971451,-0.432861,-0.429488,0.0273328,-0.437126,-0.424903,-0.447068,-0.397982,-0.432399,-0.448267,-0.405735,-0.455286,-0.398054,-0.424596,-0.23959,-0.699681,-0.0144729,0.145594,-0.0118129,1.21029,0.109282,0.359991,0.0332151,0.618427,-0.299698,-0.530126,0.688864,-0.642889,-0.517366,-0.311171,-0.265976,0.508156,-0.418159,-0.548283,-0.0203692,-1.30518,-0.749363,-1.50082,-1.14889,-0.766808,-0.328578,-0.0822073,-1.13558,0.496063,-1.24456,-0.512797
10.9778,0.999896,0.00422451,8,511,0,14.1713,-0.0138301,-0.37829,-0.365865,-0.87541,-0.161647,0.13498,0.0215148,0.360737,-0.317057,-0.221526,0.0543209,0.356079,0.0251136,0.816471,0.470952,-0.0408882,0.350293,0.307456,-0.213801,-0.338217,1.04826,-0.110443,0.0373743,0.507975,-0.0861611,0.594846,-0.0846908,-0.466866,0.0424141,-0.779147,-0.0454588,-0.117985,0.158596,0.392698,0.310003,0.384531,-0.142589,1.11915,-0.19249,0.189552,-0.550341,0.0146978,-0.559047,-0.560239,-0.567748,-0.520812,-0.55426,-0.549895,-0.55872,-0.559565,-0.537718,-0.56179,0.0320496,-0.13253,0.107067,0.194873,-0.205272,1.14908,0.0924149,0.192996,0.482068,0.458989,-0.398086,-0.344744,0.958694,-0.272453,-0.18723,0.0726843,-0.297535,0.55138,-0.388266,-0.388523,-0.106424,-1.02677,-0.707107,-1.18137,-0.687454,-0.542232,-0.183794,-0.155367,-1.00513,0.569404,-0.976004,-0.422731
9.52932,0.992278,0.00422451,9,1023,0,15.732,-0.530113,0.641628,-0.0425286,-0.323166,-0.0258834,0.198235,0.123551,0.524019,-0.620089,-0.773272,-0.476053,0.17901,-0.262639,0.310293,0.169473,-0.236009,-0.0880691,0.127779,-0.623376,-0.887467,1.34171,0.0678023,0.084736,0.565852,0.24476,0.794836,0.0251421,-0.577913,0.31984,-0.765991,0.0994656,-0.358062,-0.13114,0.495162,0.0583192,0.461563,-0.100208,1.17082,-0.288354,0.0844618,-0.734087,0.0108248,-0.72922,-0.73295,-0.741421,-0.752724,-0.727002,-0.732105,-0.729071,-0.733182,-0.749795,-0.741812,0.13998,-0.231475,0.236562,0.3275,0.0513955,1.24434,0.283164,0.328988,0.6372,0.856212,-0.301959,-0.184343,1.16877,-0.116739,0.0667945,0.16093,-0.124307,0.629277,-0.358689,-0.547346,0.137409,-0.964241,-0.540748,-1.0626,-0.800881,-0.365433,-0.0251517,0.370711,-0.595968,0.901765,-0.771459,-0.371226
-6.58108,0.999922,0.00422451,8,255,0,23.4919,-0.452305,0.73283,-0.0374779,-0.3691,-0.0253243,0.206484,0.102094,0.482537,-0.525117,-0.863303,-0.340697,0.280333,-0.339612,0.142697,0.258464,0.024102,0.0595279,-0.247603,-0.332424,-0.840543,1.3585,0.132373,0.116193,0.417524,0.188258,0.713793,0.241383,-0.433223,0.418427,-0.523572,0.0187035,-0.387867,-0.102192,0.583325,0.291621,0.372536,-0.225266,1.18667,-0.604443,0.358973,-0.864625,0.0394859,-0.869719,-0.827936,-0.83275,-0.873754,-0.907971,-0.877818,-0.859733,-0.87272,-0.86154,-0.834156,0.427544,-0.13673,0.565534,0.597034,0.151588,1.27811,0.541117,0.773374,0.97814,0.674104,0.165998,0.0564029,1.28484,0.0473681,0.206719,0.104368,-0.0898185,0.647359,-0.0511379,-0.295236,0.335485,-0.62199,-0.581708,-1.05122,-0.731493,-0.245237,0.273517,0.34721,-0.671813,0.974468,-1.03861,-0.0483682
-16.9001,0.997125,0.00422451,8,255,0,46.0965,-0.732372,-0.467952,0.171638,-0.412919,-0.321838,0.215174,-0.814564,0.579395,-1.52294,-1.0539,-0.507184,-0.111446,-0.311537,0.342464,0.0244322,-0.699929,-0.210104,-0.235388,-1.02821,-0.603007,-0.204065,-1.3524,-1.13998,-0.569253,-1.27041,-0.542344,-1.3542,-1.89482,-1.02507,-1.68571,-1.17124,-0.693941,-0.810842,-0.465374,-0.657491,-0.321083,-1.11388,-0.0446782,-1.09206,-0.71464,0.564965,0.0579502,0.56026,0.622325,0.580192,0.599713,0.537088,0.592074,0.617025,0.506634,0.533573,0.598739,-1.4082,-1.40346,-0.982493,-0.852021,-1.24342,0.3708,-1.14885,-0.761024,-0.528065,-0.514012,-1.8683,-1.19633,-0.294294,-1.58686,-1.55264,-1.29425,-1.54959,-0.540789,-1.81695,-1.70431,-1.23331,-2.09063,-1.91697,-2.23951,-1.92371,-1.70163,-1.22974,-0.985113,-2.31316,-0.67475,-2.13399,-1.41565
-9.06795,0.995639,0.00422451,11,3071,0,40.5841,0.147643,-0.283007,0.111057,-0.173169,-0.395104,0.0556386,-0.0314298,0.599591,-0.751967,-0.426888,0.295825,0.162954,0.248845,1.05359,0.560718,-0.148261,0.705887,0.808895,-0.465304,-0.240733,0.891699,-0.184009,0.31089,0.510169,-0.375988,0.656092,-0.390478,-0.520169,0.153297,-0.70604,-0.600561,-0.0709087,-0.59762,-0.0637096,0.310453,0.632767,-0.256218,0.764811,-0.822991,-0.0681936,-0.908403,0.0307808,-0.924083,-0.84009,-0.899358,-0.874834,-0.901004,-0.902388,-0.905076,-0.953283,-0.879801,-0.900994,0.101552,0.0651449,0.424967,0.592001,0.234516,1.59251,0.458555,0.697912,1.0282,1.1795,-0.366953,-0.256466,1.31097,0.0581958,0.125815,0.358693,0.0198427,1.18805,-0.220009,0.0352303,0.427696,-0.6731,-0.34408,-0.796361,-0.791863,-0.20091,0.154348,0.363981,-0.765059,0.746235,-1.13866,0.0346615
1.29231,0.999766,0.00422451,10,2047,0,26.4848,-0.0945553,0.245482,0.248838,0.122573,-0.108381,0.00815918,0.0353429,0.601108,-0.0752577,-0.352092,0.129692,0.280024,0.226719,1.28133,0.4835,0.0465726,0.279932,0.503006,-0.199379,-0.146939,1.0489,-0.0211382,0.000207544,0.131595,-0.00735575,0.814963,-0.432396,-0.164405,0.315539,-0.843422,-0.398455,-0.875684,-0.58411,-0.0576438,0.240391,0.646239,-0.48478,0.912726,-0.692246,-0.245133,-0.920605,0.030205,-0.944154,-0.964329,-0.940216,-0.902631,-0.902417,-0.912179,-0.868888,-0.929882,-0.900677,-0.946127,0.325621,-0.0432695,0.331866,0.585775,0.403744,1.5888,0.643534,0.452539,0.535094,0.771415,0.00855551,0.015494,1.23303,0.114414,0.0114491,0.166259,0.177441,1.03,-0.309418,0.0499566,0.459922,-0.765273,-0.300183,-1.04677,-0.609477,-0.0602601,0.204177,0.579115,-0.603548,0.92134,-0.758026,-0.196106
-9.93771,0.999391,0.00422451,8,255,0,30.2516,0.0860936,0.0784621,0.31195,-0.0526347,-0.228552,0.0106062,0.0162649,0.516809,-0.467555,-0.410444,0.165938,0.290682,0.178284,1.20141,0.375314,0.211638,0.301505,0.536898,-0.0641844,-0.784104,0.851596,-0.492738,0.330854,0.282071,-0.305676,0.497003,-0.324078,-0.536691,-0.182952,-0.890581,-0.458946,-1.04742,-0.375547,-0.19152,0.0412945,0.222013,-0.384762,1.07649,-0.593039,-0.102758,-0.953433,0.0330235,-0.936052,-0.950064,-0.939322,-0.934678,-1.00834,-0.946045,-0.920585,-0.948275,-0.955596,-0.930419,0.204294,0.0738779,0.418764,0.781727,0.391275,1.6697,0.559075,0.900816,0.66607,0.929398,0.213987,-0.615083,1.29937,-0.147393,0.407457,0.421265,0.150114,1.00996,0.00134965,-0.031754,0.181016,-0.666287,-0.283936,-1.44042,-0.461263,-0.22266,-0.0870957,0.0284411,-0.674038,1.04924,-0.770577,-0.038193
-16.4976,0.998588,0.00422451,8,255,0,42.247,-0.268599,0.257136,0.583386,-0.0119029,-0.202528,0.105911,0.103538,0.54613,-0.509876,-0.176671,0.144208,0.663725,0.372102,1.12859,0.567598,0.139295,0.141,0.33929,0.227781,-0.598426,0.70854,-0.42892,-0.0491066,0.229952,-0.170935,0.464042,-0.086591,-0.645281,0.244103,-1.17581,-0.122685,-0.546447,-0.250937,-0.0754009,0.00911246,0.556672,-0.437585,0.783994,-0.405232,0.601456,-1.04047,0.0176108,-1.0175,-1.03146,-1.01001,-1.04783,-1.04527,-1.04254,-1.02629,-1.03898,-1.0067,-1.00839,0.21773,0.288248,0.500503,0.941575,0.500072,1.77233,0.573154,0.785744,0.596311,0.819356,0.41351,-0.316393,1.26042,0.0321941,0.270379,0.411877,0.291536,1.07368,0.260361,0.0537661,0.72172,-0.82196,-0.181241,-1.10834,-0.54053,-0.413147,-0.028758,0.461042,-0.811049,0.739229,-0.679679,0.541544
-4.3607,0.995807,0.00422451,8,255,0,37.237,-0.118044,0.0181645,0.148269,-0.261737,-0.157395,0.247076,0.177962,0.520962,-0.437213,-0.526708,-0.0307604,0.839296,0.2866,0.795945,0.907236,0.15071,0.0897651,0.486121,-0.3405,-0.498587,1.11725,-0.448035,-0.614047,0.517211,-0.0463069,0.614371,-0.213812,-0.690666,-0.380224,-1.11619,-0.0982774,-0.22637,-0.143382,0.537193,-0.0745266,0.259687,-0.42928,0.850175,-0.264306,0.0109024,-1.07436,0.0157964,-1.05899,-1.07857,-1.05347,-1.05211,-1.04947,-1.05868,-1.08121,-1.03659,-1.06551,-1.07323,0.531576,0.0731663,0.649463,0.964258,0.459847,1.86432,0.820583,0.891661,0.846939,1.26253,-0.122365,0.123923,1.66126,0.0254414,-0.0858725,0.608948,0.263457,1.20327,0.00617613,0.132486,0.106077,-0.726074,-0.140806,-0.660065,-0.365463,0.112925,0.393319,0.682645,-0.551774,1.1479,-0.309849,0.132086
10.5569,0.99787,0.00422451,9,767,0,14.2987,0.103944,-0.172503,0.049991,-0.206128,-0.265815,0.164443,-0.150774,0.433928,-0.719991,-0.468033,0.145617,0.208956,0.409569,0.938069,0.732921,0.0719704,0.507064,0.191695,-0.0422204,-0.189397,1.04101,-0.331365,0.1392,0.411508,-0.020199,0.410293,-0.0929276,-0.77074,0.199539,-0.811572,-0.579195,-0.335533,-0.259519,-0.0266398,0.0478677,0.444142,-0.405648,0.851014,-0.625584,-0.000951926,-1.02289,0.0137033,-1.00795,-1.04451,-1.02151,-1.02162,-1.03841,-1.01877,-1.01749,-1.01715,-1.03059,-1.03725,0.257776,0.139525,0.636045,0.520116,0.54945,1.83119,0.686699,0.917784,1.12745,0.844569,0.173469,0.203562,1.557,0.0654952,0.375611,0.4165,0.353005,1.00209,0.12866,-0.0361592,0.618059,-0.555498,-0.364642,-0.781596,-0.3482,-0.203955,0.365879,0.686345,-0.57897,1.13454,-0.668949,0.237258
1.45361,0.979417,0.00422451,9,767,0,29.6769,-0.650836,-0.0309372,-0.343308,-0.771973,-0.376595,0.276245,0.27113,0.56292,-1.21956,-0.888243,-0.365286,0.0690899,0.206193,0.27632,0.558287,-0.611816,-0.21495,-0.0558734,-0.181119,-0.575298,0.965431,-0.380147,0.167908,0.759782,0.22371,0.514338,-0.00665345,-0.680571,0.369223,-0.686888,-0.117311,-0.137275,-0.024383,0.673239,0.21926,0.484724,-0.113528,1.17234,-0.0326379,0.345839,-0.262123,0.0178713,-0.265338,-0.265561,-0.252193,-0.254456,-0.265851,-0.296878,-0.264041,-0.274626,-0.268847,-0.260083,-0.289136,-0.525587,-0.125307,-0.0747145,-0.137004,1.13009,-0.0918412,0.0883887,0.209147,0.414253,-0.416915,-0.473407,0.570765,-0.943588,-0.579582,-0.402109,-0.416514,0.227074,-0.861682,-0.722277,-0.163531,-1.44979,-1.04811,-2.00401,-1.38479,-0.856013,-0.43516,-0.277098,-1.55058,0.425797,-1.28558,-0.508178
-0.405464,0.988244,0.00422451,8,255,0,21.8623,0.0452071,0.125393,-0.229691,-0.397764,-0.335974,0.265061,-1.06634,0.448785,-1.87272,-1.93513,-1.38946,-0.483462,-1.0209,-0.466455,-0.313003,-1.3437,-1.20146,-1.17178,-1.25071,-1.74216,0.152385,-1.1513,-0.702839,-0.0554489,-0.672061,-0.353072,-0.764852,-1.5844,-0.745525,-1.76434,-1.31385,-1.09561,-1.19076,-0.437047,-1.26449,-0.700301,-0.932795,-0.177516,-1.10367,-0.908182,-0.119065,0.01762,-0.124297,-0.124331,-0.100059,-0.113085,-0.14989,-0.0925995,-0.119199,-0.101118,-0.119153,-0.118736,-0.207981,-0.795528,-0.340696,0.16708,-0.529631,1.14851,-0.114171,0.0970415,0.0115655,0.0823078,-0.663628,-0.816586,0.539944,-0.914306,-0.611434,-0.370973,-0.522187,0.130304,-0.806613,-0.863335,-0.48116,-1.7053,-1.20885,-1.82559,-1.46904,-0.884566,-0.857088,-0.388716,-1.26084,0.129084,-1.26745,-0.716073
1.29984,0.997741,0.00422451,11,3839,0,24.2146,-0.63993,0.410943,0.065372,-0.167159,-0.147323,0.0749334,-0.00540352,0.68831,-0.463484,-0.704659,0.0891718,-0.0554265,0.0695291,0.827418,0.147587,0.511737,0.0849134,0.209082,-0.436579,-0.36794,1.26685,-0.154259,0.014655,0.620977,0.113727,0.835879,-0.13463,-0.259516,0.315528,-0.50046,-0.354909,-0.455654,-0.27721,0.0213264,0.425661,0.77256,-0.246529,1.1849,-0.273253,0.163409,-0.447948,0.0206265,-0.455402,-0.431115,-0.423686,-0.44092,-0.477725,-0.421425,-0.448452,-0.420851,-0.454481,-0.434772,-0.161183,-0.591334,0.121373,-0.0739616,-0.0601405,1.0666,-0.0690209,0.75711,0.189141,0.331317,-0.524233,-0.389758,0.86054,-0.626592,-0.562811,-0.0523358,-0.355511,0.471585,-0.687899,-0.560882,-0.144801,-1.05082,-1.00266,-1.46954,-1.09302,-0.827403,-0.213367,0.0915161,-1.12546,0.54296,-1.08016,-0.487436
